ATQShares,ATQ_AvgT,ATQ_Pct,ATQ_TotalT,All_AvgT,AvgEffecSpread,AvgEffecSpread_T,AvgRealSpread,AvgRealSpread_T,AwayExecShares,Broker,Broker_Size,CancelledShares,CoveredOrders,CoveredShares,Exchange,ExecShares,ExecShares_0_9,ExecShares_10_29,ExecShares_30_59,ExecShares_5_30,ExecShares_60_299,MarketCenter,MktCtrAvg_All_AvgT,MktCtrAvg_PrImp_AvgT,MktCtrAvg_PrImp_ExpAmt,MktCtrAvg_PrImp_Pct,MktCtrExecShares,MktShare,OTQShares,OTQ_AvgAmt,OTQ_AvgT,OTQ_Pct,OTQ_TotalT,OrderCode,OrderType,PrImpShares,PrImp_AvgAmt,PrImp_AvgT,PrImp_ExpAmt,PrImp_Pct,PrImp_TotalAmt,PrImp_TotalT,Quarter,Rebate,Rebate_Dummy,Rel_All_AvgT,Rel_PrImp_AvgT,Rel_PrImp_ExpAmt,Rel_PrImp_Pct
-13253173.5,-1.071108459199818,0.0013325904652225565,-111080915.45000002,-0.0896051880460617,-0.00025865563472440845,-6910039.308699995,-0.0011551713050171985,-3007447.9829999916,-85390700.5,Euro Pacific Capital,0.0,-10592636.5,-341207.5,-238788035.5,NASDAQ,-290888076.0,-290583712.0,-102553.5,-109553.0,-24898.0,-49405.0,UBSS,-0.7696505202697712,-0.12383383614851162,0.0006559872154306527,0.05446902623639727,-205497375.5,0.01017499999999999,13766157.0,-15.61074999999937,-0.24687531320275796,0.024726736574278402,-41105797.00000002,0,Market,-291401059.5,0.00025044995904876556,-0.02274253247133915,-0.00010950232416884198,-0.02605932703950109,-3169798.505349973,-47451115.90000003,2015Q2,0.0,0,0.6800453322237094,0.10109130367717256,-0.0007654895395994956,-0.08052835327589825
-42032198.53333333,-0.545616599337537,-0.01023337122048918,-73577500.98666665,-0.1538731056261038,-0.0003880772851455154,-9722662.676599972,-0.0018836949299288783,-4199238.535959992,-148507252.39999998,LPL,0.0,-5163437.333333332,-177522.7999999998,-168766262.2666669,NASDAQ,-350662990.5333333,-350150081.86666656,-137813.46666666667,-191554.13333333333,-46985.73333333333,-104069.6,UBSS,-1.9732702515111753,-0.477174976237531,0.0014644347631082074,0.07096252306465023,-202155738.13333344,0.002579999999999999,30602041.599999994,-12.400933333332205,-0.7485573479119667,0.039551735215677467,-98008071.66666675,0,Market,-339232833.5999999,0.0021806819871928312,-0.07943687372103586,0.0014569310754916284,-0.02931836399518828,-55493.54391996376,-142414107.13333327,2015Q2,0.0,0,1.8193971458850722,0.3977381025164952,-7.503687616577676e-06,-0.1002808870598387
471825162.0,-42.23759347799181,0.07637812470594596,-4718771070.51428,-18.720535408175866,-0.0013525087476589544,17652514.029200107,-0.0012308118466743566,2999168.944799984,245036894.28571427,AXA,0.0,14045835456.857143,38511336.0,14853926410.857143,NASDAQ,769273680.2857144,767079340.8571429,2290957.428571429,1068645.4285714282,-951286.8571428573,660264.0,UBSS,7.564638127936902,-0.3128240801412039,0.00018682870515791383,0.05324998061670927,524236786.0,0.015700000000000006,5862434.0,33.07442857142905,-29.450074260464213,-0.023833053840109166,-1042726564.9714284,0,Limit,291586084.28571427,0.0007800424805091445,-0.28477954544325496,9.464934026574617e-05,-0.05254507086583682,2596337.62237143,40414375.45714289,2015Q2,0.0,0,-26.285173536112765,0.028044534697948542,-9.217936489216766e-05,-0.10579505148254612
388379502.3333334,-29.96758977299251,0.06636390937073883,-4017061684.249996,-13.853545841936711,-0.0013088394702946808,12871996.00178343,-0.0006370096889227348,3754372.7283999994,217620740.66666663,Aurora Capital,0.0,13528259598.833334,35813092.5,14178269465.0,NASDAQ,617037153.5,614625036.0,2216681.333333334,1020427.166666667,-768345.166666667,706266.0,UBSS,5.860981161460195,-3.4148590167981494,0.0003918404415586083,0.08115469161828565,399416412.83333325,-0.3091083333333333,4614476.833333336,14.036666666666463,-25.156271170075506,-0.018736943241692613,-937009994.6499996,0,Limit,224043174.33333337,0.0008787725193434969,-0.18037984242029798,0.00016284111684095309,-0.0476269661290461,2337936.8000999982,87936402.68333346,2015Q2,0.0,0,-19.7145270033969,3.2344791743778503,-0.0002289993247176548,-0.12878165774733177
577920299.0,-46.96892903975887,0.08823728895658778,-6010395295.042852,-21.460314582080265,-0.0009632469230607017,22545076.574142948,0.028354152918602486,25835000.78002856,346179372.1428572,Barclays Capital,0.0,17668037106.142857,47505331.0,18764055883.714287,NASDAQ,970547221.2857144,967227465.7142856,3362276.428571429,1465787.7142857146,-1243327.7142857146,872647.1428571437,UBSS,6.758153540593053,-2.7623664669632726,0.0004090164969169363,0.07954890872199549,624367849.1428572,-0.00022142857142857142,9721065.714285716,49.325528571429516,-40.81621430498,-0.0270991531656672,-1509521550.2714286,0,Limit,382905856.57142854,0.0010311460355236467,-0.29784066260607184,0.0001722307622068764,-0.061138135790920534,3265561.9566,92067482.08571428,2015Q2,0.0,1,-28.218468122673322,2.464525804357201,-0.00023678573471006036,-0.1406870445129161
534351392.5333333,-43.74441651333608,0.08444371137338241,-5521909620.786665,-19.949932423794735,-0.0010812247791650402,19997417.7920001,0.026492070147970614,24058078.13233332,314500364.26666665,Boenning Scattergood,0.0,16203365216.933332,43062251.733333334,17201428084.4,NASDAQ,884744453.5999999,882034109.4666667,2882795.466666667,1278744.4000000004,-1138691.5999999996,729681.8666666672,UBSS,6.993835183165647,-2.5289256798781077,0.0005356523931359823,0.084868349136694,570244089.3333333,-0.07324666666666665,7740332.799999997,40.202040000000636,-37.27740391451656,-0.025561525085174865,-1396675085.106666,0,Limit,342652728.26666665,0.0008901410746386335,-0.2714471141876201,0.00011605335326799219,-0.058882186288207516,2865880.9756799983,89465545.06666666,2015Q2,0.0,1,-26.94376760696038,2.257478565690487,-0.0004195990398679901,-0.14375053542490152
534351392.5333333,-43.74441651333608,0.08444371137338241,-5521909620.786665,-19.949932423794735,-0.0010812247791650402,19997417.7920001,0.026492070147970614,24058078.13233332,314500364.26666665,COR Clearing,0.0,16203365216.933332,43062251.733333334,17201428084.4,NASDAQ,884744453.5999999,882034109.4666667,2882795.466666667,1278744.4000000004,-1138691.5999999996,729681.8666666672,UBSS,6.993835183165647,-2.5289256798781077,0.0005356523931359823,0.084868349136694,570244089.3333333,-0.06666666666666667,7740332.799999997,40.202040000000636,-37.27740391451656,-0.025561525085174865,-1396675085.106666,0,Limit,342652728.26666665,0.0008901410746386335,-0.2714471141876201,0.00011605335326799219,-0.058882186288207516,2865880.9756799983,89465545.06666666,2015Q2,0.0,0,-26.94376760696038,2.257478565690487,-0.0004195990398679901,-0.14375053542490152
450079666.6153846,-36.95097514972032,0.07458927779009283,-4309508489.199995,-16.642372591051096,-0.0015643094399799447,15766520.565061636,-0.0007567912633419469,4446380.711199997,257399849.38461542,Corporate Investment Group,0.0,14598494102.461538,38680171.07692308,15398706111.692308,NASDAQ,733373918.6153846,730266924.1538463,2586853.076923076,1233260.615384615,-822600.153846154,927408.76923077,UBSS,6.467988951011478,-3.1132605353913876,0.0003907850595347741,0.08202555410036944,475974069.23076916,-0.01942307692307696,6632012.0,26.393969230769358,-28.824697417901966,-0.021834408647067153,-965978247.6923075,0,Limit,276662240.0,0.0007660474871889738,-0.22048241085984016,7.545058218037326e-05,-0.05275486914302563,2539716.268446152,93808813.75384623,2015Q2,0.0,0,-23.11036154206257,2.8927781245315467,-0.0003153344773544004,-0.1347804232433951
534351392.5333333,-43.74441651333608,0.08444371137338241,-5521909620.786665,-19.949932423794735,-0.0010812247791650402,19997417.7920001,0.026492070147970614,24058078.13233332,314500364.26666665,DA Davidson,0.0,16203365216.933332,43062251.733333334,17201428084.4,NASDAQ,884744453.5999999,882034109.4666667,2882795.466666667,1278744.4000000004,-1138691.5999999996,729681.8666666672,UBSS,6.993835183165647,-2.5289256798781077,0.0005356523931359823,0.084868349136694,570244089.3333333,0.00036000000000002697,7740332.799999997,40.202040000000636,-37.27740391451656,-0.025561525085174865,-1396675085.106666,0,Limit,342652728.26666665,0.0008901410746386335,-0.2714471141876201,0.00011605335326799219,-0.058882186288207516,2865880.9756799983,89465545.06666666,2015Q2,0.0,0,-26.94376760696038,2.257478565690487,-0.0004195990398679901,-0.14375053542490152
450079666.6153846,-36.95097514972032,0.07458927779009283,-4309508489.199995,-16.642372591051096,-0.0015643094399799447,15766520.565061636,-0.0007567912633419469,4446380.711199997,257399849.38461542,E1 Asset Mgmt,0.0,14598494102.461538,38680171.07692308,15398706111.692308,NASDAQ,733373918.6153846,730266924.1538463,2586853.076923076,1233260.615384615,-822600.153846154,927408.76923077,UBSS,6.467988951011478,-3.1132605353913876,0.0003907850595347741,0.08202555410036944,475974069.23076916,-0.1353,6632012.0,26.393969230769358,-28.824697417901966,-0.021834408647067153,-965978247.6923075,0,Limit,276662240.0,0.0007660474871889738,-0.22048241085984016,7.545058218037326e-05,-0.05275486914302563,2539716.268446152,93808813.75384623,2015Q2,0.0,0,-23.11036154206257,2.8927781245315467,-0.0003153344773544004,-0.1347804232433951
534351392.5333333,-43.74441651333608,0.08444371137338241,-5521909620.786665,-19.949932423794735,-0.0010812247791650402,19997417.7920001,0.026492070147970614,24058078.13233332,314500364.26666665,Edward Jones,0.0,16203365216.933332,43062251.733333334,17201428084.4,NASDAQ,884744453.5999999,882034109.4666667,2882795.466666667,1278744.4000000004,-1138691.5999999996,729681.8666666672,UBSS,6.993835183165647,-2.5289256798781077,0.0005356523931359823,0.084868349136694,570244089.3333333,-0.01224666666666667,7740332.799999997,40.202040000000636,-37.27740391451656,-0.025561525085174865,-1396675085.106666,0,Limit,342652728.26666665,0.0008901410746386335,-0.2714471141876201,0.00011605335326799219,-0.058882186288207516,2865880.9756799983,89465545.06666666,2015Q2,0.0,0,-26.94376760696038,2.257478565690487,-0.0004195990398679901,-0.14375053542490152
528865084.3333334,-40.02654636892036,0.08374031454050473,-4298223945.416664,-18.035370253537447,-0.0015165327850002082,19154601.2699001,-0.0007439796300948561,5454736.791283326,287714306.6666666,Elish Elish,0.0,15038939844.0,40148119.833333336,15986963640.166666,NASDAQ,854869948.8333333,851088632.5,2816849.833333334,1382077.333333333,-740249.5,1171025.166666666,UBSS,8.8662400392156,-0.8774388718916664,0.0006393664354462829,0.08282843987776745,567155642.1666667,-0.22195833333333334,7168609.666666664,37.35788333333397,-31.484527226743403,-0.0241451022349493,-1064623078.8833323,0,Limit,318836254.8333334,0.000628758039336123,-0.25285320325912813,-1.653950771706011e-05,-0.05959521230555542,2580985.7557166643,89352154.10000008,2015Q2,0.0,0,-26.90161029275305,0.6245856686325382,-0.0006559059431633432,-0.14242365218332287
200309295.5,-10.273057856947231,0.05097221796662271,-1896198447.4499989,-4.413163916571509,-0.0009152483568030771,2973753.1256001517,-0.0007130499866142845,594298.3435499873,39538616.5,Euro Pacific Capital,0.0,4450652330.5,11775466.5,4741313130.0,NASDAQ,231132192.0,230841969.0,377086.5,304636.5,-215459.0,224550.5,UBSS,5.2900424886208945,0.326420552755498,0.0009317486527603922,0.08531050311597599,191593575.5,0.02265,-4237163.5,-17.668900000001372,-15.2765879773521,-0.007063227468580371,-890890121.5499997,0,Limit,35060060.0,0.00022058173629613351,0.09478532340876333,-0.00010732675569947786,-0.04390899049804242,236485.73594999313,107410247.55000007,2015Q2,0.0,0,-9.703206405192404,-0.23163522934673453,-0.0010390754084598705,-0.12921949361401835
534351392.5333333,-43.74441651333608,0.08444371137338241,-5521909620.786665,-19.949932423794735,-0.0010812247791650402,19997417.7920001,0.026492070147970614,24058078.13233332,314500364.26666665,LPL,0.0,16203365216.933332,43062251.733333334,17201428084.4,NASDAQ,884744453.5999999,882034109.4666667,2882795.466666667,1278744.4000000004,-1138691.5999999996,729681.8666666672,UBSS,6.993835183165647,-2.5289256798781077,0.0005356523931359823,0.084868349136694,570244089.3333333,0.005220000000000009,7740332.799999997,40.202040000000636,-37.27740391451656,-0.025561525085174865,-1396675085.106666,0,Limit,342652728.26666665,0.0008901410746386335,-0.2714471141876201,0.00011605335326799219,-0.058882186288207516,2865880.9756799983,89465545.06666666,2015Q2,0.0,0,-26.94376760696038,2.257478565690487,-0.0004195990398679901,-0.14375053542490152
-35096673.599999994,-0.895296318046379,0.00045285172160026976,-159081356.62666664,-0.028458406772631922,-0.0007196212692416014,-11068157.40100003,-0.0015659133977358381,-6133367.125573342,-246533207.06666672,AXA,0.0,-5083600.533333335,-477125.5999999996,-442578567.0666666,NYSE,-656901042.5333333,-655916072.9333334,-539304.3999999999,-141193.06666666668,-135130.26666666666,-208921.06666666665,UBSS,-2.555335291426133,-0.42294902323498773,-0.06928075986229883,0.1010552445789985,-410367835.4666667,0.006159999999999999,6632498.400000006,-53.94920000000013,-0.5214534753266148,0.024904198317771645,-90105269.66666679,0,Market,-628436867.3333335,0.0006203452334214085,0.05284664954471985,0.0003657770071172342,-0.02535705003937183,-2852172.0397199728,12822933.01333332,2015Q2,0.0,0,2.5268768846535012,0.475795672779709,0.06964653686941606,-0.1264122946183705
-31123952.0,-1.055699640321607,0.0014045232535287722,-185387183.83076918,-0.047286041562906195,-0.0009604419991703222,-11635017.171753883,-0.0015634574589951144,-6090720.788615395,-230949723.38461542,Aurora Capital,0.0,-7769457.53846154,-605280.0,-470067290.6153846,NYSE,-637467686.7692308,-636344200.9230771,-658425.5384615385,-137980.0,-152215.6923076923,-212614.92307692306,UBSS,-3.3968086944887914,-0.8306864224422625,-0.08042648680927678,0.09975380901213937,-406517963.3846154,-0.056146153846153846,-1305817.5384615362,-70.77043076923087,-0.5115825842339358,0.02186957356367808,-94287055.64615403,0,Market,-605037917.2307692,0.0005112813286400168,0.04353655718854854,0.00028408286304585154,-0.023274096817206824,-2980172.5031538215,-10011589.55384618,2015Q2,0.0,0,3.3495226529258852,0.8742229796308121,0.08071056967232262,-0.1230279058293462
-33043401.428571433,-0.9449071129502994,0.0011585754453659267,-166561504.6285714,-0.024458993449640004,-0.0008223987231744737,-11407026.88868574,-0.0015467620881903037,-6090423.74175715,-230280143.1428572,Boenning Scattergood,0.0,-6544396.285714287,-532381.0,-472882416.28571415,NYSE,-657145097.8571429,-656167164.2857141,-557378.142857143,-132933.42857142858,-133730.2857142857,-196551.71428571426,UBSS,-2.9508869322910907,-0.6161796466340395,-0.07455302331732198,0.09478347799101206,-426864954.71428585,0.008328571428571463,2314444.428571433,-56.97280000000012,-0.49175218355266515,0.023438146995063677,-88653380.42857154,0,Market,-626416140.8571429,0.0006677755925392865,0.059564781623455756,0.0004130811385225598,-0.02459672244042954,-2711758.7167999726,29642756.014285684,2015Q2,0.0,1,2.9264279388414502,0.6757444282574965,0.07496610445584455,-0.1193802004314416
-35096673.599999994,-0.895296318046379,0.00045285172160026976,-159081356.62666664,-0.028458406772631922,-0.0007196212692416014,-11068157.40100003,-0.0015659133977358381,-6133367.125573342,-246533207.06666672,COR Clearing,0.0,-5083600.533333335,-477125.5999999996,-442578567.0666666,NYSE,-656901042.5333333,-655916072.9333334,-539304.3999999999,-141193.06666666668,-135130.26666666666,-208921.06666666665,UBSS,-2.555335291426133,-0.42294902323498773,-0.06928075986229883,0.1010552445789985,-410367835.4666667,-0.11972000000000005,6632498.400000006,-53.94920000000013,-0.5214534753266148,0.024904198317771645,-90105269.66666679,0,Market,-628436867.3333335,0.0006203452334214085,0.05284664954471985,0.0003657770071172342,-0.02535705003937183,-2852172.0397199728,12822933.01333332,2015Q2,0.0,0,2.5268768846535012,0.475795672779709,0.06964653686941606,-0.1264122946183705
-31123952.0,-1.055699640321607,0.0014045232535287722,-185387183.83076918,-0.047286041562906195,-0.0009604419991703222,-11635017.171753883,-0.0015634574589951144,-6090720.788615395,-230949723.38461542,Corporate Investment Group,0.0,-7769457.53846154,-605280.0,-470067290.6153846,NYSE,-637467686.7692308,-636344200.9230771,-658425.5384615385,-137980.0,-152215.6923076923,-212614.92307692306,UBSS,-3.3968086944887914,-0.8306864224422625,-0.08042648680927678,0.09975380901213937,-406517963.3846154,-0.19323846153846153,-1305817.5384615362,-70.77043076923087,-0.5115825842339358,0.02186957356367808,-94287055.64615403,0,Market,-605037917.2307692,0.0005112813286400168,0.04353655718854854,0.00028408286304585154,-0.023274096817206824,-2980172.5031538215,-10011589.55384618,2015Q2,0.0,0,3.3495226529258852,0.8742229796308121,0.08071056967232262,-0.1230279058293462
-35096673.599999994,-0.895296318046379,0.00045285172160026976,-159081356.62666664,-0.028458406772631922,-0.0007196212692416014,-11068157.40100003,-0.0015659133977358381,-6133367.125573342,-246533207.06666672,DA Davidson,0.0,-5083600.533333335,-477125.5999999996,-442578567.0666666,NYSE,-656901042.5333333,-655916072.9333334,-539304.3999999999,-141193.06666666668,-135130.26666666666,-208921.06666666665,UBSS,-2.555335291426133,-0.42294902323498773,-0.06928075986229883,0.1010552445789985,-410367835.4666667,-0.006686666666666619,6632498.400000006,-53.94920000000013,-0.5214534753266148,0.024904198317771645,-90105269.66666679,0,Market,-628436867.3333335,0.0006203452334214085,0.05284664954471985,0.0003657770071172342,-0.02535705003937183,-2852172.0397199728,12822933.01333332,2015Q2,0.0,0,2.5268768846535012,0.475795672779709,0.06964653686941606,-0.1264122946183705
-31123952.0,-1.055699640321607,0.0014045232535287722,-185387183.83076918,-0.047286041562906195,-0.0009604419991703222,-11635017.171753883,-0.0015634574589951144,-6090720.788615395,-230949723.38461542,E1 Asset Mgmt,0.0,-7769457.53846154,-605280.0,-470067290.6153846,NYSE,-637467686.7692308,-636344200.9230771,-658425.5384615385,-137980.0,-152215.6923076923,-212614.92307692306,UBSS,-3.3968086944887914,-0.8306864224422625,-0.08042648680927678,0.09975380901213937,-406517963.3846154,0.06945384615384609,-1305817.5384615362,-70.77043076923087,-0.5115825842339358,0.02186957356367808,-94287055.64615403,0,Market,-605037917.2307692,0.0005112813286400168,0.04353655718854854,0.00028408286304585154,-0.023274096817206824,-2980172.5031538215,-10011589.55384618,2015Q2,0.0,0,3.3495226529258852,0.8742229796308121,0.08071056967232262,-0.1230279058293462
-35096673.599999994,-0.895296318046379,0.00045285172160026976,-159081356.62666664,-0.028458406772631922,-0.0007196212692416014,-11068157.40100003,-0.0015659133977358381,-6133367.125573342,-246533207.06666672,Edward Jones,0.0,-5083600.533333335,-477125.5999999996,-442578567.0666666,NYSE,-656901042.5333333,-655916072.9333334,-539304.3999999999,-141193.06666666668,-135130.26666666666,-208921.06666666665,UBSS,-2.555335291426133,-0.42294902323498773,-0.06928075986229883,0.1010552445789985,-410367835.4666667,-0.005013333333333342,6632498.400000006,-53.94920000000013,-0.5214534753266148,0.024904198317771645,-90105269.66666679,0,Market,-628436867.3333335,0.0006203452334214085,0.05284664954471985,0.0003657770071172342,-0.02535705003937183,-2852172.0397199728,12822933.01333332,2015Q2,0.0,0,2.5268768846535012,0.475795672779709,0.06964653686941606,-0.1264122946183705
-31123952.0,-1.055699640321607,0.0014045232535287722,-185387183.83076918,-0.047286041562906195,-0.0009604419991703222,-11635017.171753883,-0.0015634574589951144,-6090720.788615395,-230949723.38461542,Elish Elish,0.0,-7769457.53846154,-605280.0,-470067290.6153846,NYSE,-637467686.7692308,-636344200.9230771,-658425.5384615385,-137980.0,-152215.6923076923,-212614.92307692306,UBSS,-3.3968086944887914,-0.8306864224422625,-0.08042648680927678,0.09975380901213937,-406517963.3846154,0.11149230769230767,-1305817.5384615362,-70.77043076923087,-0.5115825842339358,0.02186957356367808,-94287055.64615403,0,Market,-605037917.2307692,0.0005112813286400168,0.04353655718854854,0.00028408286304585154,-0.023274096817206824,-2980172.5031538215,-10011589.55384618,2015Q2,0.0,0,3.3495226529258852,0.8742229796308121,0.08071056967232262,-0.1230279058293462
-34523462.0,-1.2765878338428265,0.0019257089541489941,-189964727.60000002,-0.07784237471565966,-0.001690770908927365,-14871359.053400047,-0.0015204721759994426,-6640417.796640002,-129100128.79999995,Euro Pacific Capital,0.0,-17629396.0,-1008500.7999999998,-666269118.4000001,NYSE,-722629890.0,-721090337.1999998,-706179.6000000001,-166942.4,-301743.6,-393881.19999999995,UBSS,-6.478827197222591,-1.879427369159219,0.0024192514519036368,0.09295818402275968,-593529761.1999998,0.007320000000000007,-23278036.0,-141.40555999999947,-0.6553138393267864,0.01471369294080023,-144161130.84000027,0,Market,-664828392.0,0.00015165993419468098,0.031621372205139275,1.8548650375174898e-05,-0.01663940189494917,-4085869.6725999825,-3810638.0799999237,2015Q2,0.0,0,6.400984822506933,1.911048741364358,-0.0024007028015284623,-0.10959758591770888
-35096673.599999994,-0.895296318046379,0.00045285172160026976,-159081356.62666664,-0.028458406772631922,-0.0007196212692416014,-11068157.40100003,-0.0015659133977358381,-6133367.125573342,-246533207.06666672,LPL,0.0,-5083600.533333335,-477125.5999999996,-442578567.0666666,NYSE,-656901042.5333333,-655916072.9333334,-539304.3999999999,-141193.06666666668,-135130.26666666666,-208921.06666666665,UBSS,-2.555335291426133,-0.42294902323498773,-0.06928075986229883,0.1010552445789985,-410367835.4666667,-0.010073333333333323,6632498.400000006,-53.94920000000013,-0.5214534753266148,0.024904198317771645,-90105269.66666679,0,Market,-628436867.3333335,0.0006203452334214085,0.05284664954471985,0.0003657770071172342,-0.02535705003937183,-2852172.0397199728,12822933.01333332,2015Q2,0.0,0,2.5268768846535012,0.475795672779709,0.06964653686941606,-0.1264122946183705
1051708582.2666667,-32.1997160769035,0.10098294807061353,-2568289236.2933083,-15.330437553932153,-0.0014763460055041682,20941170.907679953,-0.0011630936224621487,1816132.747266693,444418886.0,AXA,0.0,22673192325.6,68646878.0,24474268992.8,NYSE,1585403699.1999998,1557431566.6666665,12450198.933333334,6537107.066666666,1009535.333333334,8947370.266666666,UBSS,4.023691320903104,0.3353683653970725,0.002267067542599353,0.0348830995409819,1140984813.2,0.028340000000000032,11075543.200000003,362.2647733333399,-29.078715321524307,-0.023020012230653458,-991040123.7333374,0,Limit,522619573.73333335,0.0009580098943654963,-0.14166525304777955,0.00011318459164259094,-0.07796293583996006,3418289.7375333575,107325003.9866659,2015Q2,0.0,0,-19.35412887483525,-0.4770336184448525,-0.0021538829509567614,-0.11284603538094184
917122202.4615386,-27.76419995604584,0.08886949191361804,-1572837146.2615128,-13.241722935315984,-0.001629989593073802,17146527.687030718,-0.0011376925569148207,1088484.6979846414,361372669.6923077,Aurora Capital,0.0,20276210265.076923,60756983.384615384,21808835884.46154,NYSE,1367523928.0,1341300906.7692308,11301553.846153848,6015638.461538462,1165857.23076923,8495989.230769232,UBSS,3.4283027225303755,0.04215411241977085,0.0021973684106275475,0.0347088200350264,1006151258.3076923,-0.3062153846153846,10274718.307692304,335.27592307692896,-25.16085404840569,-0.019496889648062465,-679682803.0461578,0,Limit,440127007.23076916,0.0008621136888126153,-0.14054108884921812,9.389514268384573e-05,-0.06937260226555553,3059873.545200024,84487013.47692233,2015Q2,0.0,0,-16.670025657846356,-0.1826952012689893,-0.0021034732679437017,-0.1040814223005818
990796265.5714285,-30.10167794767052,0.09957834803313709,-1978997521.7999687,-14.022252696488046,-0.0013724281517352357,19245835.37904281,-0.0011515465310689287,1454288.6662143134,403690750.8571428,Boenning Scattergood,0.0,21582213864.142857,65099293.0,23245886100.714287,NYSE,1477699910.4285712,1450262525.5714288,11999735.714285713,6362009.571428571,1143701.0,8782955.714285713,UBSS,3.589117163286435,0.20755370675750662,0.0022330812813331075,0.03383395796712285,1074009159.5714285,-0.0033214285714285863,10474961.285714284,355.57130000000643,-27.52701770097149,-0.021166959973208634,-885078685.7571468,0,Limit,476428683.57142854,0.0009923278319642248,-0.09096201182462893,0.0001285575977332295,-0.07841138805992837,3265221.1034285952,116370281.32857066,2015Q2,0.0,1,-17.611369859774477,-0.2985157185821361,-0.0021045236835998777,-0.11224534602705116
1051708582.2666667,-32.1997160769035,0.10098294807061353,-2568289236.2933083,-15.330437553932153,-0.0014763460055041682,20941170.907679953,-0.0011630936224621487,1816132.747266693,444418886.0,COR Clearing,0.0,22673192325.6,68646878.0,24474268992.8,NYSE,1585403699.1999998,1557431566.6666665,12450198.933333334,6537107.066666666,1009535.333333334,8947370.266666666,UBSS,4.023691320903104,0.3353683653970725,0.002267067542599353,0.0348830995409819,1140984813.2,0.0,11075543.200000003,362.2647733333399,-29.078715321524307,-0.023020012230653458,-991040123.7333374,0,Limit,522619573.73333335,0.0009580098943654963,-0.14166525304777955,0.00011318459164259094,-0.07796293583996006,3418289.7375333575,107325003.9866659,2015Q2,0.0,0,-19.35412887483525,-0.4770336184448525,-0.0021538829509567614,-0.11284603538094184
917122202.4615386,-27.76419995604584,0.08886949191361804,-1572837146.2615128,-13.241722935315984,-0.001629989593073802,17146527.687030718,-0.0011376925569148207,1088484.6979846414,361372669.6923077,Corporate Investment Group,0.0,20276210265.076923,60756983.384615384,21808835884.46154,NYSE,1367523928.0,1341300906.7692308,11301553.846153848,6015638.461538462,1165857.23076923,8495989.230769232,UBSS,3.4283027225303755,0.04215411241977085,0.0021973684106275475,0.0347088200350264,1006151258.3076923,-0.04943846153846154,10274718.307692304,335.27592307692896,-25.16085404840569,-0.019496889648062465,-679682803.0461578,0,Limit,440127007.23076916,0.0008621136888126153,-0.14054108884921812,9.389514268384573e-05,-0.06937260226555553,3059873.545200024,84487013.47692233,2015Q2,0.0,0,-16.670025657846356,-0.1826952012689893,-0.0021034732679437017,-0.1040814223005818
1051708582.2666667,-32.1997160769035,0.10098294807061353,-2568289236.2933083,-15.330437553932153,-0.0014763460055041682,20941170.907679953,-0.0011630936224621487,1816132.747266693,444418886.0,DA Davidson,0.0,22673192325.6,68646878.0,24474268992.8,NYSE,1585403699.1999998,1557431566.6666665,12450198.933333334,6537107.066666666,1009535.333333334,8947370.266666666,UBSS,4.023691320903104,0.3353683653970725,0.002267067542599353,0.0348830995409819,1140984813.2,0.024966666666666637,11075543.200000003,362.2647733333399,-29.078715321524307,-0.023020012230653458,-991040123.7333374,0,Limit,522619573.73333335,0.0009580098943654963,-0.14166525304777955,0.00011318459164259094,-0.07796293583996006,3418289.7375333575,107325003.9866659,2015Q2,0.0,0,-19.35412887483525,-0.4770336184448525,-0.0021538829509567614,-0.11284603538094184
917122202.4615386,-27.76419995604584,0.08886949191361804,-1572837146.2615128,-13.241722935315984,-0.001629989593073802,17146527.687030718,-0.0011376925569148207,1088484.6979846414,361372669.6923077,E1 Asset Mgmt,0.0,20276210265.076923,60756983.384615384,21808835884.46154,NYSE,1367523928.0,1341300906.7692308,11301553.846153848,6015638.461538462,1165857.23076923,8495989.230769232,UBSS,3.4283027225303755,0.04215411241977085,0.0021973684106275475,0.0347088200350264,1006151258.3076923,0.10312307692307698,10274718.307692304,335.27592307692896,-25.16085404840569,-0.019496889648062465,-679682803.0461578,0,Limit,440127007.23076916,0.0008621136888126153,-0.14054108884921812,9.389514268384573e-05,-0.06937260226555553,3059873.545200024,84487013.47692233,2015Q2,0.0,0,-16.670025657846356,-0.1826952012689893,-0.0021034732679437017,-0.1040814223005818
1051708582.2666667,-32.1997160769035,0.10098294807061353,-2568289236.2933083,-15.330437553932153,-0.0014763460055041682,20941170.907679953,-0.0011630936224621487,1816132.747266693,444418886.0,Edward Jones,0.0,22673192325.6,68646878.0,24474268992.8,NYSE,1585403699.1999998,1557431566.6666665,12450198.933333334,6537107.066666666,1009535.333333334,8947370.266666666,UBSS,4.023691320903104,0.3353683653970725,0.002267067542599353,0.0348830995409819,1140984813.2,-0.00556666666666665,11075543.200000003,362.2647733333399,-29.078715321524307,-0.023020012230653458,-991040123.7333374,0,Limit,522619573.73333335,0.0009580098943654963,-0.14166525304777955,0.00011318459164259094,-0.07796293583996006,3418289.7375333575,107325003.9866659,2015Q2,0.0,0,-19.35412887483525,-0.4770336184448525,-0.0021538829509567614,-0.11284603538094184
