ATQShares,ATQ_AvgT,ATQ_Pct,ATQ_TotalT,All_AvgT,AvgEffecSpread,AvgEffecSpread_T,AvgRealSpread,AvgRealSpread_T,AwayExecShares,Broker,Broker_Size,CancelledShares,CoveredOrders,CoveredShares,Exchange,ExecShares,ExecShares_0_9,ExecShares_10_29,ExecShares_30_59,ExecShares_5_30,ExecShares_60_299,MarketCenter,MktCtrAvg_All_AvgT,MktCtrAvg_PrImp_AvgT,MktCtrAvg_PrImp_ExpAmt,MktCtrAvg_PrImp_Pct,MktCtrExecShares,MktShare,OTQShares,OTQ_AvgAmt,OTQ_AvgT,OTQ_Pct,OTQ_TotalT,OrderCode,OrderType,PrImpShares,PrImp_AvgAmt,PrImp_AvgT,PrImp_ExpAmt,PrImp_Pct,PrImp_TotalAmt,PrImp_TotalT,Quarter,Rebate,Rebate_Dummy,Rel_All_AvgT,Rel_PrImp_AvgT,Rel_PrImp_ExpAmt,Rel_PrImp_Pct
-25487435.266666666,-0.5452159244919381,0.0009425553578522039,-37816759.79333333,-0.11136870376470305,-1.1850447916669782e-05,-9182350.4626,0.0009240391395878835,-803403.4726800025,28266426.800000012,DA Davidson,0.0,-9239607.666666666,-614149.3999999999,-537700560.1333334,NASDAQ,-383015117.26666665,-382903943.9333333,-146651.73333333334,61646.933333333334,-14565.866666666665,1723.199999999997,UBSS,-0.09112554944126779,-0.06470089661727599,0.00015032464237696094,-0.13529568346520915,-411281544.0666667,0.07235999999999998,-40617229.2,-56.857366666666394,-0.3552498028955948,-0.006265589935467386,-38586625.333333366,0,Market,-316910452.79999995,0.002164626642603199,-0.06421668411686433,0.0018793917450485066,0.005323034577615182,-1890098.2922599958,-68103354.26666664,2017Q3,0.0,0,-0.02024315432343527,0.00048421250041163957,0.001729067102671547,0.14061871804282428
-26935894.538461536,-0.627081266132368,1.2067719412256483e-05,-42960891.438461535,-0.11642584796685139,-0.0007648905327422781,-10137851.089746151,0.0010239721512882503,-725921.1812846167,36294351.538461536,E1 Asset Mgmt,0.0,-10379258.538461538,-666148.923076923,-561165175.0769231,NASDAQ,-388591237.07692313,-388451855.15384614,-177038.92307692306,58100.69230769231,-13125.692307692309,5963.846153846156,UBSS,-0.09465832952187751,-0.0675128993820357,0.0002887912558559901,-0.13230162172810356,-424885588.6153846,-0.04098461538461534,-45387865.07692307,-69.50512307692276,-0.3240424730219137,-0.010573409900936359,-38185060.323076956,0,Market,-316267477.46153843,0.00188803145215914,-0.06455084269639072,0.0016907530152091878,0.010561342181524158,-2072903.885407689,-68321402.59999995,2017Q3,0.0,0,-0.021767518444973863,0.0029620566856449794,0.0014019617593531992,0.14286296390962766
-25487435.266666666,-0.5452159244919381,0.0009425553578522039,-37816759.79333333,-0.11136870376470305,-1.1850447916669782e-05,-9182350.4626,0.0009240391395878835,-803403.4726800025,28266426.800000012,Edward Jones,0.0,-9239607.666666666,-614149.3999999999,-537700560.1333334,NASDAQ,-383015117.26666665,-382903943.9333333,-146651.73333333334,61646.933333333334,-14565.866666666665,1723.199999999997,UBSS,-0.09112554944126779,-0.06470089661727599,0.00015032464237696094,-0.13529568346520915,-411281544.0666667,0.007760000000000003,-40617229.2,-56.857366666666394,-0.3552498028955948,-0.006265589935467386,-38586625.333333366,0,Market,-316910452.79999995,0.002164626642603199,-0.06421668411686433,0.0018793917450485066,0.005323034577615182,-1890098.2922599958,-68103354.26666664,2017Q3,0.0,0,-0.02024315432343527,0.00048421250041163957,0.001729067102671547,0.14061871804282428
-19437352.75,-0.6648994647710383,0.003218499068192271,-41993710.99166666,-0.12226331480440804,-8.183102978897086e-05,-8189660.617433336,0.0017043937409411364,473386.980516667,31623245.416666657,Elish Elish,0.0,-9411892.25,-608652.0833333333,-513384270.08333325,NASDAQ,-346229468.1666666,-346112919.8333334,-163785.5,60981.5,-14006.333333333332,13171.666666666672,UBSS,-0.10124412235892373,-0.07417507858386194,0.00010506543641154113,-0.12720724896900082,-377852713.5833334,-0.09426666666666667,-42475548.83333333,-55.0822083333332,-0.31077316728574167,-0.011397030606682915,-32019003.058333367,0,Market,-284316566.5833334,0.0016057118040134887,-0.07222893437633228,0.001435916893767951,0.008178531538490796,-2047911.9131083274,-74035266.00833328,2017Q3,0.0,0,-0.021019192445484315,0.001946144207529638,0.0013308514573564109,0.13538578050749134
-25487435.266666666,-0.5452159244919381,0.0009425553578522039,-37816759.79333333,-0.11136870376470305,-1.1850447916669782e-05,-9182350.4626,0.0009240391395878835,-803403.4726800025,28266426.800000012,LPL,0.0,-9239607.666666666,-614149.3999999999,-537700560.1333334,NASDAQ,-383015117.26666665,-382903943.9333333,-146651.73333333334,61646.933333333334,-14565.866666666665,1723.199999999997,UBSS,-0.09112554944126779,-0.06470089661727599,0.00015032464237696094,-0.13529568346520915,-411281544.0666667,-0.008419999999999997,-40617229.2,-56.857366666666394,-0.3552498028955948,-0.006265589935467386,-38586625.333333366,0,Market,-316910452.79999995,0.002164626642603199,-0.06421668411686433,0.0018793917450485066,0.005323034577615182,-1890098.2922599958,-68103354.26666664,2017Q3,0.0,0,-0.02024315432343527,0.00048421250041163957,0.001729067102671547,0.14061871804282428
-359328238.0,78.51400619246225,-0.09691557411639501,1550049539.0428534,31.387758172247853,0.0032774403285441706,-16424150.647599991,0.0009633583096981336,-4875653.78,-244856129.85714287,AXA,0.0,-6697736344.571428,-17286889.0,-7595009730.571428,NASDAQ,-680070709.8571428,-675445120.5714285,-2368978.2857142854,-1359308.285714286,261186.57142857136,-1460429.0,UBSS,-6.182357163421756,0.021371884120056306,-0.00010125017285758219,-0.08633445628860276,-435214580.0,-0.023799999999999995,-12490000.0,-70.8035857142873,43.395738131355245,0.03517093967145242,135435359.614285,0,Limit,-308252471.85714287,0.0013666953791744534,0.4169336866910922,0.0010678851740123334,0.0617446344449426,-1182366.1331142834,-61931685.57142857,2017Q3,0.0,0,37.570115335669605,0.3955618025710359,0.0011691353468699154,0.14807909073354525
-306280669.5,73.78267063069518,-0.08505640986575319,904237426.7785683,28.647978998343454,0.003666702153142423,-13977869.375128567,0.030548323074974973,6542262.137614286,-194284890.9285714,Barclays Capital,0.0,-4886635519.928572,-12789891.5,-5639944994.142858,NASDAQ,-579433939.3571428,-575371058.1428572,-1833318.7857142854,-1160737.1428571427,115166.14285714272,-1354237.4285714282,UBSS,-3.7396881733113077,0.07894218430992439,-0.00013896609997496355,-0.06711531748875649,-385149048.4285714,0.0023785714285714287,-10560684.142857142,-62.67803571428712,32.02959808683946,0.031904840345894386,-97962133.0357151,0,Limit,-262592585.71428573,0.0016177989341889555,0.4038725695282753,0.0011454665959534632,0.05315156951985889,-847753.9659999984,-36105132.25714287,2017Q3,0.0,1,32.387667171654755,0.32493038521835105,0.0012844326959284267,0.12026688700861538
-328065122.73333335,77.00718315711798,-0.08884998744895856,1148480263.906662,30.158361156628985,0.0035487242970380847,-15251698.766199987,0.0286862403043431,5653800.813766668,-210124394.86666667,Boenning Scattergood,0.0,-5618971464.533334,-15011431.133333333,-6421258893.8,NASDAQ,-622335323.2,-617967736.2666667,-2073059.2666666666,-1254258.7999999998,167484.2000000002,-1425720.0666666664,UBSS,-3.8440866045754944,0.08130932662835894,-0.00014591688188138633,-0.06343412165646761,-412210928.3333334,0.09455333333333334,-11551050.600000001,-67.2397800000015,35.568408477302896,0.03344246842638672,-41538900.453333855,0,Limit,-282719149.8666667,0.0014767939733039423,0.4302661179467271,0.0010892891870145794,0.055407519022571905,-1047594.4564599993,-37406100.76666671,2017Q3,0.0,1,34.00244776120447,0.34895679131836815,0.0012352060688959655,0.1188416406790395
-328065122.73333335,77.00718315711798,-0.08884998744895856,1148480263.906662,30.158361156628985,0.0035487242970380847,-15251698.766199987,0.0286862403043431,5653800.813766668,-210124394.86666667,COR Clearing,0.0,-5618971464.533334,-15011431.133333333,-6421258893.8,NASDAQ,-622335323.2,-617967736.2666667,-2073059.2666666666,-1254258.7999999998,167484.2000000002,-1425720.0666666664,UBSS,-3.8440866045754944,0.08130932662835894,-0.00014591688188138633,-0.06343412165646761,-412210928.3333334,-0.06666666666666667,-11551050.600000001,-67.2397800000015,35.568408477302896,0.03344246842638672,-41538900.453333855,0,Limit,-282719149.8666667,0.0014767939733039423,0.4302661179467271,0.0010892891870145794,0.055407519022571905,-1047594.4564599993,-37406100.76666671,2017Q3,0.0,0,34.00244776120447,0.34895679131836815,0.0012352060688959655,0.1188416406790395
-370200985.6923077,83.80062452073373,-0.09870442103224814,1754680829.699997,33.46592098937262,0.0030656396362231803,-17367147.37966922,0.0014373788930305432,-4152047.8967999937,-238674652.3076923,Corporate Investment Group,0.0,-6421407021.769231,-17202471.46153846,-7322619880.153846,NASDAQ,-698020590.6923077,-693851328.9230769,-2221030.461538462,-1277000.6923076925,325529.923076923,-1326856.615384615,UBSS,-3.5796094110323295,0.07913963490723896,-0.000239391291940479,-0.06887692489630193,-459345938.3846154,-0.18932307692307696,-12105211.0,-74.14381538461714,44.02111497391749,0.03716958486449443,173809518.25384545,0,Limit,-315714394.0,0.0013527003858542826,0.481230821274507,0.0010486864159269605,0.06153483616775379,-1210676.8100769224,-35234466.42307693,2017Q3,0.0,0,37.04553040040495,0.40209118636726804,0.001288077707867439,0.13041176106405566
-49704108.85714285,40.02520812943479,-0.023401945747535957,-556110133.4142914,13.782136009689317,0.0031031827669139554,-2394104.6817142833,0.0004339150811610744,-888159.3720714264,-38624789.0,Cowen Execution,0.0,-651514504.4285715,-1329359.142857143,-815137431.4285715,NASDAQ,-121944506.4285714,-119696534.14285713,-609640.0,-587802.8571428573,-95159.42857142864,-808465.2857142854,UBSS,-2.687509304135986,0.03099616226646773,0.0001450177658903944,-0.022316352159568453,-83319717.42857143,0.0,-5548043.428571429,-23.410728571428763,5.134776944318091,0.010954406823397267,-513735716.0857148,0,Limit,-66692354.142857134,0.0010163047791132938,0.15835030252492144,0.0006641383674520934,0.012447538924138635,-166435.61145714286,-10891499.285714328,2017Q3,0.0,0,16.469645313825303,0.12735414025845365,0.0005191206015616993,0.03476389108370716
-328065122.73333335,77.00718315711798,-0.08884998744895856,1148480263.906662,30.158361156628985,0.0035487242970380847,-15251698.766199987,0.0286862403043431,5653800.813766668,-210124394.86666667,DA Davidson,0.0,-5618971464.533334,-15011431.133333333,-6421258893.8,NASDAQ,-622335323.2,-617967736.2666667,-2073059.2666666666,-1254258.7999999998,167484.2000000002,-1425720.0666666664,UBSS,-3.8440866045754944,0.08130932662835894,-0.00014591688188138633,-0.06343412165646761,-412210928.3333334,0.07956000000000002,-11551050.600000001,-67.2397800000015,35.568408477302896,0.03344246842638672,-41538900.453333855,0,Limit,-282719149.8666667,0.0014767939733039423,0.4302661179467271,0.0010892891870145794,0.055407519022571905,-1047594.4564599993,-37406100.76666671,2017Q3,0.0,0,34.00244776120447,0.34895679131836815,0.0012352060688959655,0.1188416406790395
-370200985.6923077,83.80062452073373,-0.09870442103224814,1754680829.699997,33.46592098937262,0.0030656396362231803,-17367147.37966922,0.0014373788930305432,-4152047.8967999937,-238674652.3076923,E1 Asset Mgmt,0.0,-6421407021.769231,-17202471.46153846,-7322619880.153846,NASDAQ,-698020590.6923077,-693851328.9230769,-2221030.461538462,-1277000.6923076925,325529.923076923,-1326856.615384615,UBSS,-3.5796094110323295,0.07913963490723896,-0.000239391291940479,-0.06887692489630193,-459345938.3846154,-0.007099999999999995,-12105211.0,-74.14381538461714,44.02111497391749,0.03716958486449443,173809518.25384545,0,Limit,-315714394.0,0.0013527003858542826,0.481230821274507,0.0010486864159269605,0.06153483616775379,-1210676.8100769224,-35234466.42307693,2017Q3,0.0,0,37.04553040040495,0.40209118636726804,0.001288077707867439,0.13041176106405566
-328065122.73333335,77.00718315711798,-0.08884998744895856,1148480263.906662,30.158361156628985,0.0035487242970380847,-15251698.766199987,0.0286862403043431,5653800.813766668,-210124394.86666667,Edward Jones,0.0,-5618971464.533334,-15011431.133333333,-6421258893.8,NASDAQ,-622335323.2,-617967736.2666667,-2073059.2666666666,-1254258.7999999998,167484.2000000002,-1425720.0666666664,UBSS,-3.8440866045754944,0.08130932662835894,-0.00014591688188138633,-0.06343412165646761,-412210928.3333334,0.019553333333333325,-11551050.600000001,-67.2397800000015,35.568408477302896,0.03344246842638672,-41538900.453333855,0,Limit,-282719149.8666667,0.0014767939733039423,0.4302661179467271,0.0010892891870145794,0.055407519022571905,-1047594.4564599993,-37406100.76666671,2017Q3,0.0,0,34.00244776120447,0.34895679131836815,0.0012352060688959655,0.1188416406790395
-330808276.8333333,80.7250533015337,-0.08955338428183623,1760323101.5916624,32.07292332688627,0.0031134162912029167,-15673107.027249988,0.001450190526277634,-3647869.856758329,-223517423.6666667,Elish Elish,0.0,-6201184151.0,-16468497.083333332,-7028491115.916667,NASDAQ,-637272575.5833334,-633440474.75,-2106032.083333333,-1202592.3333333335,366705.25,-1205048.416666667,UBSS,-4.111674751033689,0.06302032043202527,-0.00017724294590038426,-0.06817112246458407,-413755151.9166666,-0.13105833333333333,-11836912.166666668,-68.66185833333483,41.361285165076055,0.034858891276612285,124487102.65833306,0,Limit,-294627386.5833333,0.0012154109380014318,0.44886002887521903,0.0009566963260295271,0.054694493005224,-1190042.0664416663,-37462796.25,2017Q3,0.0,0,36.18459807791995,0.3858397084431938,0.0011339392719299111,0.12286561546980801
-328065122.73333335,77.00718315711798,-0.08884998744895856,1148480263.906662,30.158361156628985,0.0035487242970380847,-15251698.766199987,0.0286862403043431,5653800.813766668,-210124394.86666667,LPL,0.0,-5618971464.533334,-15011431.133333333,-6421258893.8,NASDAQ,-622335323.2,-617967736.2666667,-2073059.2666666666,-1254258.7999999998,167484.2000000002,-1425720.0666666664,UBSS,-3.8440866045754944,0.08130932662835894,-0.00014591688188138633,-0.06343412165646761,-412210928.3333334,-0.0008799999999999919,-11551050.600000001,-67.2397800000015,35.568408477302896,0.03344246842638672,-41538900.453333855,0,Limit,-282719149.8666667,0.0014767939733039423,0.4302661179467271,0.0010892891870145794,0.055407519022571905,-1047594.4564599993,-37406100.76666671,2017Q3,0.0,0,34.00244776120447,0.34895679131836815,0.0012352060688959655,0.1188416406790395
-27524008.799999997,-0.9466180927696027,-0.005070144070424484,-84803598.1133333,-0.16615821951225906,-0.0019894954399723875,-7830462.891600028,-0.0009051086295617117,-2534761.2917866623,53710619.46666664,AXA,0.0,-12654156.266666668,-970799.7999999998,-618003847.5333333,NYSE,-403303400.26666665,-402591413.4666667,-394301.19999999995,-81788.53333333334,-70725.13333333333,-145731.53333333333,UBSS,-0.0965833100358692,-0.046031270449682284,-0.08007945737493541,-0.17608020837475524,-457014019.73333335,0.00985999999999998,-39383773.8,-84.22990000000033,-0.6203266069331186,-0.008709054001380695,-74515475.93333338,0,Market,-336395617.66666675,0.00010705939271664789,-0.07877017740759096,0.000192389957065448,0.013779198071805276,-2061378.9496599995,-119698789.39333339,2017Q3,0.0,0,-0.06957490947638992,-0.0327389069579087,0.08027184733200088,0.18985940644656032
-25537648.0,-1.1070214150448305,-0.004118472538495982,-97956511.71538457,-0.18498585430253334,-0.0022303161699011084,-8113892.776976954,-0.000902652690820988,-2513438.123307689,61502361.30769229,Aurora Capital,0.0,-13997084.76923077,-1034877.0,-631748209.3076923,NYSE,-393586722.3846154,-392805477.46153855,-453861.76923076925,-80182.0,-79267.84615384616,-147578.46153846153,UBSS,-0.09227608733001466,-0.047990814299040736,-0.09216556475700695,-0.18018516586985045,-455089083.6923077,-0.21494615384615381,-43352931.76923077,-92.6405153846157,-0.6104557158404396,-0.01174367875547426,-76606368.923077,0,Market,-324696142.6153846,-2.004512064744668e-06,-0.08808026976376229,0.00011069581299406536,0.015862151293970284,-2125379.181376924,-131116050.67692314,2017Q3,0.0,0,-0.09270976697251873,-0.040089455464721556,0.09227626057000102,0.19604731716382057
-29387734.692307696,-0.8334679759823526,-0.005081100364279181,-78350902.21538457,-0.13026017436704657,-0.0019371635430038177,-8244904.41580772,-0.0010003428049556902,-2774173.34694615,37783028.92307693,Barclays Capital,0.0,-11293323.153846154,-980041.230769231,-633992643.6153846,NYSE,-436916761.53846145,-436269963.53846145,-415967.1538461539,-81946.69230769231,-26544.769230769234,-107063.61538461538,UBSS,-0.07415743160583743,-0.026146769192261506,-0.09214730316221832,-0.17390333424478488,-474699790.46153855,0.0,-40621472.61538461,-75.30730000000051,-0.5338178142602681,-0.007424975294200262,-67580695.73846157,0,Market,-366907554.23076916,0.00025358477595780783,-0.051949613725848304,0.0003124135152267008,0.012506075658479388,-2092620.2612230768,-93435920.00769235,2017Q3,0.0,1,-0.05610274276120914,-0.02580284453358678,0.09245971667744504,0.18640940990326416
-26497372.714285716,-0.9962288876735231,-0.0043644203466588274,-88543672.11428568,-0.16215880618926715,-0.0020922728939052598,-7999897.635442883,-0.0008859573200161773,-2513289.5998785663,61837151.4285714,Boenning Scattergood,0.0,-13384554.142857144,-998427.5,-633155772.1428571,NYSE,-403425427.92857146,-402716959.1428571,-403338.0714285715,-77658.71428571429,-70025.14285714286,-139546.85714285713,UBSS,-0.09896258768888735,-0.04748997286817581,-0.08581111787659572,-0.18477074869538856,-465262579.3571429,0.05462857142857144,-41542800.78571428,-85.74170000000032,-0.5906253151591689,-0.010175105324088662,-73789531.31428576,0,Market,-335385254.42857146,0.0001544897518345259,-0.07205204532885508,0.0002396940884707736,0.014539525670747566,-1991172.2881999994,-111288877.89285721,2017Q3,0.0,1,-0.06319621850037982,-0.02456207246067929,0.0860508119650665,0.19931027436613602
-21549218.25,-1.0183271918121761,-0.009911368291807901,-90377246.44999991,-0.1760626972206934,0.0002762455635515696,-1718925.2228750363,-0.0008426740870425501,-1573198.133024997,-39698604.25,Bull Market Securities,0.0,-1008981.25,-241631.75,-175134632.5,NYSE,-173527473.0,-173249536.0,-74592.5,-62697.5,-29017.0,-89731.75,UBSS,-0.03845348339466991,-0.018060753401975098,-0.29736194500765245,-0.038630267549343955,-133828868.75,0.046050000000000035,-3022478.25,-20.51325000000037,-0.7232662494763702,0.006344295684278342,-53483013.100000024,0,Market,-148955776.5,-6.353432088862e-05,-0.07460360326587137,-3.1181761569649274e-05,0.003567072607529531,-1088637.2382250037,-95155732.54999991,2017Q3,0.0,0,-0.1376092138260235,-0.05654284986389627,0.2973307632460828,0.042197340156873486
-27524008.799999997,-0.9466180927696027,-0.005070144070424484,-84803598.1133333,-0.16615821951225906,-0.0019894954399723875,-7830462.891600028,-0.0009051086295617117,-2534761.2917866623,53710619.46666664,COR Clearing,0.0,-12654156.266666668,-970799.7999999998,-618003847.5333333,NYSE,-403303400.26666665,-402591413.4666667,-394301.19999999995,-81788.53333333334,-70725.13333333333,-145731.53333333333,UBSS,-0.0965833100358692,-0.046031270449682284,-0.08007945737493541,-0.17608020837475524,-457014019.73333335,0.14937999999999996,-39383773.8,-84.22990000000033,-0.6203266069331186,-0.008709054001380695,-74515475.93333338,0,Market,-336395617.66666675,0.00010705939271664789,-0.07877017740759096,0.000192389957065448,0.013779198071805276,-2061378.9496599995,-119698789.39333339,2017Q3,0.0,0,-0.06957490947638992,-0.0327389069579087,0.08027184733200088,0.18985940644656032
-25537648.0,-1.1070214150448305,-0.004118472538495982,-97956511.71538457,-0.18498585430253334,-0.0022303161699011084,-8113892.776976954,-0.000902652690820988,-2513438.123307689,61502361.30769229,Corporate Investment Group,0.0,-13997084.76923077,-1034877.0,-631748209.3076923,NYSE,-393586722.3846154,-392805477.46153855,-453861.76923076925,-80182.0,-79267.84615384616,-147578.46153846153,UBSS,-0.09227608733001466,-0.047990814299040736,-0.09216556475700695,-0.18018516586985045,-455089083.6923077,0.28416153846153847,-43352931.76923077,-92.6405153846157,-0.6104557158404396,-0.01174367875547426,-76606368.923077,0,Market,-324696142.6153846,-2.004512064744668e-06,-0.08808026976376229,0.00011069581299406536,0.015862151293970284,-2125379.181376924,-131116050.67692314,2017Q3,0.0,0,-0.09270976697251873,-0.040089455464721556,0.09227626057000102,0.19604731716382057
-27524008.799999997,-0.9466180927696027,-0.005070144070424484,-84803598.1133333,-0.16615821951225906,-0.0019894954399723875,-7830462.891600028,-0.0009051086295617117,-2534761.2917866623,53710619.46666664,DA Davidson,0.0,-12654156.266666668,-970799.7999999998,-618003847.5333333,NYSE,-403303400.26666665,-402591413.4666667,-394301.19999999995,-81788.53333333334,-70725.13333333333,-145731.53333333333,UBSS,-0.0965833100358692,-0.046031270449682284,-0.08007945737493541,-0.17608020837475524,-457014019.73333335,-0.01908666666666664,-39383773.8,-84.22990000000033,-0.6203266069331186,-0.008709054001380695,-74515475.93333338,0,Market,-336395617.66666675,0.00010705939271664789,-0.07877017740759096,0.000192389957065448,0.013779198071805276,-2061378.9496599995,-119698789.39333339,2017Q3,0.0,0,-0.06957490947638992,-0.0327389069579087,0.08027184733200088,0.18985940644656032
-25537648.0,-1.1070214150448305,-0.004118472538495982,-97956511.71538457,-0.18498585430253334,-0.0022303161699011084,-8113892.776976954,-0.000902652690820988,-2513438.123307689,61502361.30769229,E1 Asset Mgmt,0.0,-13997084.76923077,-1034877.0,-631748209.3076923,NYSE,-393586722.3846154,-392805477.46153855,-453861.76923076925,-80182.0,-79267.84615384616,-147578.46153846153,UBSS,-0.09227608733001466,-0.047990814299040736,-0.09216556475700695,-0.18018516586985045,-455089083.6923077,0.0046538461538461195,-43352931.76923077,-92.6405153846157,-0.6104557158404396,-0.01174367875547426,-76606368.923077,0,Market,-324696142.6153846,-2.004512064744668e-06,-0.08808026976376229,0.00011069581299406536,0.015862151293970284,-2125379.181376924,-131116050.67692314,2017Q3,0.0,0,-0.09270976697251873,-0.040089455464721556,0.09227626057000102,0.19604731716382057
-27524008.799999997,-0.9466180927696027,-0.005070144070424484,-84803598.1133333,-0.16615821951225906,-0.0019894954399723875,-7830462.891600028,-0.0009051086295617117,-2534761.2917866623,53710619.46666664,Edward Jones,0.0,-12654156.266666668,-970799.7999999998,-618003847.5333333,NYSE,-403303400.26666665,-402591413.4666667,-394301.19999999995,-81788.53333333334,-70725.13333333333,-145731.53333333333,UBSS,-0.0965833100358692,-0.046031270449682284,-0.08007945737493541,-0.17608020837475524,-457014019.73333335,0.05828666666666665,-39383773.8,-84.22990000000033,-0.6203266069331186,-0.008709054001380695,-74515475.93333338,0,Market,-336395617.66666675,0.00010705939271664789,-0.07877017740759096,0.000192389957065448,0.013779198071805276,-2061378.9496599995,-119698789.39333339,2017Q3,0.0,0,-0.06957490947638992,-0.0327389069579087,0.08027184733200088,0.18985940644656032
-25537648.0,-1.1070214150448305,-0.004118472538495982,-97956511.71538457,-0.18498585430253334,-0.0022303161699011084,-8113892.776976954,-0.000902652690820988,-2513438.123307689,61502361.30769229,Elish Elish,0.0,-13997084.76923077,-1034877.0,-631748209.3076923,NYSE,-393586722.3846154,-392805477.46153855,-453861.76923076925,-80182.0,-79267.84615384616,-147578.46153846153,UBSS,-0.09227608733001466,-0.047990814299040736,-0.09216556475700695,-0.18018516586985045,-455089083.6923077,-0.0005076923076923201,-43352931.76923077,-92.6405153846157,-0.6104557158404396,-0.01174367875547426,-76606368.923077,0,Market,-324696142.6153846,-2.004512064744668e-06,-0.08808026976376229,0.00011069581299406536,0.015862151293970284,-2125379.181376924,-131116050.67692314,2017Q3,0.0,0,-0.09270976697251873,-0.040089455464721556,0.09227626057000102,0.19604731716382057
-27524008.799999997,-0.9466180927696027,-0.005070144070424484,-84803598.1133333,-0.16615821951225906,-0.0019894954399723875,-7830462.891600028,-0.0009051086295617117,-2534761.2917866623,53710619.46666664,LPL,0.0,-12654156.266666668,-970799.7999999998,-618003847.5333333,NYSE,-403303400.26666665,-402591413.4666667,-394301.19999999995,-81788.53333333334,-70725.13333333333,-145731.53333333333,UBSS,-0.0965833100358692,-0.046031270449682284,-0.08007945737493541,-0.17608020837475524,-457014019.73333335,0.03662666666666667,-39383773.8,-84.22990000000033,-0.6203266069331186,-0.008709054001380695,-74515475.93333338,0,Market,-336395617.66666675,0.00010705939271664789,-0.07877017740759096,0.000192389957065448,0.013779198071805276,-2061378.9496599995,-119698789.39333339,2017Q3,0.0,0,-0.06957490947638992,-0.0327389069579087,0.08027184733200088,0.18985940644656032
-547396799.8666667,70.52119918198213,-0.1037072904474341,-228724364.44666862,31.20458746833348,0.0013048499912468904,-15841926.500759967,0.0003186413848189555,-3343228.7403666684,-321908858.0,AXA,0.0,-8701542465.2,-27318029.0,-9888765037.6,NYSE,-968982583.4000001,-953052596.6666667,-6645052.533333333,-3430883.466666667,-1125998.333333333,-4932991.866666667,UBSS,-2.355676173638102,0.10174816493906591,-0.00015673188192245435,-0.05809861256084825,-647073725.4,0.022240000000000038,-19163535.4,-130.7844133333351,71.01536334289662,0.026782523625744632,160717795.03333378,0,Limit,-402422248.1333333,0.00048374005901841675,0.2266782589698766,0.0005574720041869796,0.07692476682168942,-1394565.783533333,-101527485.50666673,2017Q3,0.0,0,33.56026364197159,0.12493009403081066,0.0007142038861094338,0.13502337938253772
-614689989.7692307,74.9567153028398,-0.11582074660442959,269001680.5692291,33.29330208694965,0.0011512064036772567,-17739248.11108458,0.00034404245036628303,-3707052.7650076943,-363431966.15384614,Aurora Capital,0.0,-9900033495.461538,-31262976.307692308,-11221481591.76923,NYSE,-1077922469.0,-1061117926.6153846,-7219375.076923076,-3691617.769230769,-1047837.384615385,-5158682.384615384,UBSS,-2.346966483884202,0.09344630107092677,-0.00021767371530918692,-0.061462038276758,-714490502.8461539,0.5508846153846154,-19563947.846153848,-144.27883846154057,74.93322461601524,0.030305646208335625,316396455.37692356,0,Limit,-443668531.3846154,0.0003878438534655358,0.22780242316843802,0.0005381825552282344,0.08551510039609395,-1573773.8797,-112946480.76153852,2017Q3,0.0,0,35.640268570833854,0.13435612209751124,0.0007558562705374211,0.14697713867285198
-451141718.84615386,65.3857818729353,-0.08934010542393883,-542824097.7230759,28.733860990725844,0.0011304339133191565,-13618344.215499975,0.00017799296047306488,-3026864.943369231,-275051431.15384614,Barclays Capital,0.0,-6604920616.153846,-20687382.846153848,-7616152104.0,NYSE,-815520015.3076923,-802142669.6153846,-5399621.692307692,-2812011.538461538,-1091695.769230769,-4190152.692307692,UBSS,-1.892908559779313,0.12467063710688642,-0.00012699966115577123,-0.06078180560096008,-540468584.1538461,0.002,-16955691.846153848,-93.88061538461716,65.87607889048489,0.023516934473764586,113417873.35384607,0,Limit,-347422604.61538464,0.0006833022467956553,0.21068110433446646,0.0006004653745510726,0.06582317095017431,-1011517.2686538447,-82748216.90000005,2017Q3,0.0,1,30.62676955050516,0.08601046722758005,0.0007274650357068435,0.12660497655113434
-577852958.2142857,72.6192373112151,-0.10511189048491054,65921492.79999924,32.51277232577759,0.001408767845015823,-16689594.265078537,0.0003301884762121755,-3524150.780892859,-342272925.5714286,Boenning Scattergood,0.0,-9247031695.928572,-29091821.5,-10502956483.642857,NYSE,-1022834477.7857144,-1006637117.2142856,-6870284.142857144,-3518432.2142857146,-1058915.5,-5015199.142857144,UBSS,-2.504228413402526,0.11246945280371123,-0.000173160654889534,-0.060235035012010996,-680561552.2142857,0.15297857142857144,-19463826.35714286,-134.13115000000184,72.56706096344944,0.028635575883189456,213698514.02142906,0,Limit,-425517693.21428573,0.0005180579966171453,0.2773815001930272,0.0005728450102776182,0.07647631460172111,-1471100.1005857142,-97004846.83571436,2017Q3,0.0,1,35.01700073918012,0.16491204738931592,0.0007460056651671515,0.13671134961373213
