,Broker,Exchange,OrderType,Quarter,Rebate,MarketCenter,MktShare,Rebate_Dummy,Obs_id
25302,Cowen Execution,Other,Other,2016Q3,,ATDF,0.0,0,Cowen Execution-ATDF-Other-Other
25303,Bank of the West,NASDAQ,Other,2016Q3,,CITI,0.0,0,Bank of the West-CITI-NASDAQ-Other
25304,Deutsche,NYSE,Other,2016Q3,,SGMA,0.0,1,Deutsche-SGMA-NYSE-Other
25305,Bank of the West,NASDAQ,Total,2016Q3,,VRTU,0.0,0,Bank of the West-VRTU-NASDAQ-Total
25306,Elish Elish,NASDAQ,Total,2016Q3,,CDRG,0.0,0,Elish Elish-CDRG-NASDAQ-Total
25307,Credit Suisse,NASDAQ,Limit,2016Q3,,BGC,0.0,1,Credit Suisse-BGC-NASDAQ-Limit
25308,Cowen Execution,NYSE,Market,2016Q3,,VRTU,0.0,0,Cowen Execution-VRTU-NYSE-Market
25309,Boenning Scattergood,Other,Total,2016Q3,,EDGX,0.0,1,Boenning Scattergood-EDGX-Other-Total
25310,BTIG,NASDAQ,Limit,2016Q3,,VRTU,0.0,1,BTIG-VRTU-NASDAQ-Limit
25311,BMO Capital,Other,Total,2016Q3,,KCG,0.0,0,BMO Capital-KCG-Other-Total
25312,Edward Jones,Other,Limit,2016Q3,,KCG,0.0,0,Edward Jones-KCG-Other-Limit
25313,Cowen Execution,NASDAQ,Other,2016Q3,,G1ES,0.0,0,Cowen Execution-G1ES-NASDAQ-Other
25314,Cowen Execution,NYSE,Total,2016Q3,,SGMA,0.0,0,Cowen Execution-SGMA-NYSE-Total
25315,Financorp Group,NYSE,Market,2016Q3,,UBSS,0.0,0,Financorp Group-UBSS-NYSE-Market
25316,Cowen Execution,NASDAQ,Total,2016Q3,,GSES,0.0,0,Cowen Execution-GSES-NASDAQ-Total
25317,Boenning Scattergood,Other,Other,2016Q3,,KCG,0.0,1,Boenning Scattergood-KCG-Other-Other
25318,Hollencrest Securities,NYSE,Limit,2016Q3,,DBAB,0.0,0,Hollencrest Securities-DBAB-NYSE-Limit
25319,Bank of the West,Other,Limit,2016Q3,,SGMA,0.0,0,Bank of the West-SGMA-Other-Limit
25320,Elish Elish,Other,Total,2016Q3,,UBSS,0.0,0,Elish Elish-UBSS-Other-Total
25321,Credit Suisse,NASDAQ,Other,2016Q3,,CITI,0.0,1,Credit Suisse-CITI-NASDAQ-Other
25322,Credit Suisse,NASDAQ,Other,2016Q3,,EDGA,0.0,1,Credit Suisse-EDGA-NASDAQ-Other
25323,Evercore Group,Other,Market,2016Q3,,VRTU,0.0,1,Evercore Group-VRTU-Other-Market
25324,Bank of the West,NYSE,Market,2016Q3,,ATDF,0.0,0,Bank of the West-ATDF-NYSE-Market
25325,Corporate Investment Group,NASDAQ,Other,2016Q3,,CDRG,0.0,0,Corporate Investment Group-CDRG-NASDAQ-Other
25326,Cowen Execution,NASDAQ,Total,2016Q3,,SGMA,0.0,0,Cowen Execution-SGMA-NASDAQ-Total
25327,Florida Atlantic,NYSE,Total,2016Q3,,CITI,0.0,0,Florida Atlantic-CITI-NYSE-Total
25328,Credit Suisse,NASDAQ,Limit,2016Q3,,EDGA,0.0,1,Credit Suisse-EDGA-NASDAQ-Limit
25329,BMO Capital,NYSE,Other,2016Q3,,EDGX,0.0,0,BMO Capital-EDGX-NYSE-Other
25330,Deutsche,NASDAQ,Other,2016Q3,,AQUA,0.0,1,Deutsche-AQUA-NASDAQ-Other
25331,DST Market Services,NASDAQ,Other,2016Q3,,CDRG,0.0,0,DST Market Services-CDRG-NASDAQ-Other
25332,Cowen Execution,NASDAQ,Market,2016Q3,,G1ES,0.0,0,Cowen Execution-G1ES-NASDAQ-Market
25333,Buckingham Research,NASDAQ,Limit,2016Q3,,KCG,0.0,1,Buckingham Research-KCG-NASDAQ-Limit
25334,Evercore Group,NASDAQ,Limit,2016Q3,,GSES,0.0,1,Evercore Group-GSES-NASDAQ-Limit
25335,Securities America,NASDAQ,Market,2016Q3,,EDGX,0.0,0,Securities America-EDGX-NASDAQ-Market
25336,LPL,Other,Total,2016Q3,,UBSS,0.0,0,LPL-UBSS-Other-Total
25337,Credit Suisse,NYSE,Limit,2016Q3,,SGMA,0.0,1,Credit Suisse-SGMA-NYSE-Limit
25338,Insigneo Securities,NASDAQ,Limit,2016Q3,,CITI,0.0,0,Insigneo Securities-CITI-NASDAQ-Limit
25339,Florida Atlantic,NASDAQ,Total,2016Q3,,UBSS,0.0,0,Florida Atlantic-UBSS-NASDAQ-Total
25340,Elish Elish,Other,Market,2016Q3,,CDRG,0.0,0,Elish Elish-CDRG-Other-Market
25341,Boenning Scattergood,NYSE,Limit,2016Q3,,ATDF,0.0,1,Boenning Scattergood-ATDF-NYSE-Limit
25342,Benjamin Jerold,Other,Other,2016Q3,,CDRG,0.0,0,Benjamin Jerold-CDRG-Other-Other
25343,Corporate Investment Group,NYSE,Other,2016Q3,,CDRG,0.0,0,Corporate Investment Group-CDRG-NYSE-Other
25344,Edward Jones,NASDAQ,Market,2016Q3,,BNYC,0.0,0,Edward Jones-BNYC-NASDAQ-Market
25345,AXA,NYSE,Total,2016Q3,,CFCO,0.0,0,AXA-CFCO-NYSE-Total
25346,JNK Securities,Other,Market,2016Q3,,ARCA,0.0,0,JNK Securities-ARCA-Other-Market
25347,DST Market Services,Other,Total,2016Q3,,CDRG,0.0,0,DST Market Services-CDRG-Other-Total
25348,LPL,NYSE,Limit,2016Q3,,ATDF,0.0,0,LPL-ATDF-NYSE-Limit
25349,AXA,NYSE,Total,2016Q3,,KCG,0.0,0,AXA-KCG-NYSE-Total
25350,BTIG,Other,Market,2016Q3,,VRTU,0.0,1,BTIG-VRTU-Other-Market
25351,Evercore Group,NASDAQ,Limit,2016Q3,,VRTU,0.0,1,Evercore Group-VRTU-NASDAQ-Limit
25352,LPL,NYSE,Market,2016Q3,,SGMA,0.0,0,LPL-SGMA-NYSE-Market
25353,BGC Financial,NASDAQ,Limit,2016Q3,,KCG,0.0,0,BGC Financial-KCG-NASDAQ-Limit
25354,Credit Suisse,Other,Limit,2016Q3,,UBSS,0.0,1,Credit Suisse-UBSS-Other-Limit
25355,Edward Jones,NYSE,Market,2016Q3,,ATDF,0.0,0,Edward Jones-ATDF-NYSE-Market
25356,BMO Capital,NASDAQ,Total,2016Q3,,KCG,0.0,0,BMO Capital-KCG-NASDAQ-Total
25357,Securities America,Other,Limit,2016Q3,,UBSS,0.0,0,Securities America-UBSS-Other-Limit
25358,JNK Securities,NASDAQ,Total,2016Q3,,KCG,0.0,0,JNK Securities-KCG-NASDAQ-Total
25359,INTL FCStone,Other,Market,2016Q3,,UBSS,0.0,1,INTL FCStone-UBSS-Other-Market
25360,Insigneo Securities,Other,Total,2016Q3,,ATDF,0.0,0,Insigneo Securities-ATDF-Other-Total
25361,Dakota Securities,Other,Total,2016Q3,,UBSS,0.0,0,Dakota Securities-UBSS-Other-Total
25362,Hollencrest Securities,NASDAQ,Total,2016Q3,,KCG,0.0,0,Hollencrest Securities-KCG-NASDAQ-Total
25363,Securities America,NYSE,Market,2016Q3,,EDGX,0.0,0,Securities America-EDGX-NYSE-Market
25364,BTIG,NYSE,Limit,2016Q3,,CFCO,0.0,1,BTIG-CFCO-NYSE-Limit
25365,LPL,Other,Other,2016Q3,,ATDF,0.0,0,LPL-ATDF-Other-Other
25366,DST Market Services,NYSE,Limit,2016Q3,,CDRG,0.0,0,DST Market Services-CDRG-NYSE-Limit
25367,Cowen Execution,NYSE,Market,2016Q3,,SGMA,0.0,0,Cowen Execution-SGMA-NYSE-Market
25368,Credit Suisse,Other,Limit,2016Q3,,ARCA,0.0,1,Credit Suisse-ARCA-Other-Limit
25369,LPL,NASDAQ,Market,2016Q3,,GSES,0.0,0,LPL-GSES-NASDAQ-Market
25370,Credit Suisse,NASDAQ,Market,2016Q3,,EDGA,0.0,1,Credit Suisse-EDGA-NASDAQ-Market
25371,Securities America,NASDAQ,Market,2016Q3,,UBSS,0.0,0,Securities America-UBSS-NASDAQ-Market
25372,Bank of the West,NYSE,Total,2016Q3,,ATDF,0.0,0,Bank of the West-ATDF-NYSE-Total
25373,Insigneo Securities,NYSE,Other,2016Q3,,ATDF,0.0,0,Insigneo Securities-ATDF-NYSE-Other
25374,Credit Suisse,NYSE,Other,2016Q3,,UBSS,0.0,1,Credit Suisse-UBSS-NYSE-Other
25375,Johnson Rice,Other,Market,2016Q3,,KCG,0.0,0,Johnson Rice-KCG-Other-Market
25376,Bank of the West,Other,Total,2016Q3,,CDRG,0.0,0,Bank of the West-CDRG-Other-Total
25377,Barclays Capital,NYSE,Other,2016Q3,,SGMA,0.0,1,Barclays Capital-SGMA-NYSE-Other
25378,Boenning Scattergood,NASDAQ,Market,2016Q3,,KCG,0.0,1,Boenning Scattergood-KCG-NASDAQ-Market
25379,Credit Suisse,NASDAQ,Limit,2016Q3,,CDRG,0.0,1,Credit Suisse-CDRG-NASDAQ-Limit
25380,Cowen Execution,Other,Other,2016Q3,,EDGA,0.0,0,Cowen Execution-EDGA-Other-Other
25381,Credit Suisse,NYSE,Market,2016Q3,,JPMS,0.0,1,Credit Suisse-JPMS-NYSE-Market
25382,Cowen Execution,NYSE,Other,2016Q3,,GSES,0.0,0,Cowen Execution-GSES-NYSE-Other
25383,Aurora Capital,NASDAQ,Total,2016Q3,,UBSS,0.0,0,Aurora Capital-UBSS-NASDAQ-Total
25384,Insigneo Securities,NYSE,Other,2016Q3,,SGMA,0.0,0,Insigneo Securities-SGMA-NYSE-Other
25385,BGC Financial,NASDAQ,Total,2016Q3,,BGC,0.0,0,BGC Financial-BGC-NASDAQ-Total
25386,Credit Suisse,NYSE,Total,2016Q3,,CITI,0.0,1,Credit Suisse-CITI-NYSE-Total
25387,Evercore Group,NASDAQ,Total,2016Q3,,VRTU,0.0,1,Evercore Group-VRTU-NASDAQ-Total
25388,Insigneo Securities,NYSE,Market,2016Q3,,SGMA,0.0,0,Insigneo Securities-SGMA-NYSE-Market
25389,Credit Suisse,NYSE,Limit,2016Q3,,JPMS,0.0,1,Credit Suisse-JPMS-NYSE-Limit
25390,BTIG,NASDAQ,Limit,2016Q3,,JPMS,0.0,1,BTIG-JPMS-NASDAQ-Limit
25391,Edward Jones,NYSE,Total,2016Q3,,KCG,0.0,0,Edward Jones-KCG-NYSE-Total
25392,Cambria Capital,NASDAQ,Total,2016Q3,,UBSS,0.0,0,Cambria Capital-UBSS-NASDAQ-Total
25393,Dakota Securities,NASDAQ,Limit,2016Q3,,UBSS,0.0,0,Dakota Securities-UBSS-NASDAQ-Limit
25394,BMO Capital,NASDAQ,Total,2016Q3,,JPMS,0.0,0,BMO Capital-JPMS-NASDAQ-Total
25395,Financorp Group,Other,Limit,2016Q3,,UBSS,0.0,0,Financorp Group-UBSS-Other-Limit
25396,BTIG,NYSE,Other,2016Q3,,CFCO,0.0,1,BTIG-CFCO-NYSE-Other
25397,BTIG,Other,Limit,2016Q3,,GSES,0.0,1,BTIG-GSES-Other-Limit
25398,LPL,NYSE,Limit,2016Q3,,SGMA,0.0,0,LPL-SGMA-NYSE-Limit
25399,BMO Capital,NYSE,Market,2016Q3,,JPMS,0.0,0,BMO Capital-JPMS-NYSE-Market
25400,AXA,NASDAQ,Market,2016Q3,,ATDF,0.0,0,AXA-ATDF-NASDAQ-Market
25401,Florida Atlantic,NYSE,Limit,2016Q3,,UBSS,0.0,0,Florida Atlantic-UBSS-NYSE-Limit
25402,Buckingham Research,NYSE,Total,2016Q3,,KCG,0.0,1,Buckingham Research-KCG-NYSE-Total
25403,Buckingham Research,NYSE,Limit,2016Q3,,GSES,0.0,1,Buckingham Research-GSES-NYSE-Limit
25404,INTL FCStone,Other,Market,2016Q3,,CDRG,0.0,1,INTL FCStone-CDRG-Other-Market
25405,Insigneo Securities,Other,Limit,2016Q3,,ATDF,0.0,0,Insigneo Securities-ATDF-Other-Limit
25406,Securities America,NYSE,Limit,2016Q3,,CITI,0.0,0,Securities America-CITI-NYSE-Limit
25407,BTIG,NYSE,Total,2016Q3,,JPMS,0.0,1,BTIG-JPMS-NYSE-Total
25408,DST Market Services,Other,Market,2016Q3,,VRTU,0.0,0,DST Market Services-VRTU-Other-Market
25409,Bank of the West,NYSE,Limit,2016Q3,,KCG,0.0,0,Bank of the West-KCG-NYSE-Limit
25410,LPL,Other,Market,2016Q3,,SGMA,0.0,0,LPL-SGMA-Other-Market
25411,Cowen Execution,NYSE,Market,2016Q3,,G1ES,0.0,0,Cowen Execution-G1ES-NYSE-Market
25412,Edward Jones,NASDAQ,Other,2016Q3,,CITI,0.0,0,Edward Jones-CITI-NASDAQ-Other
25413,E1 Asset Mgmt,NASDAQ,Market,2016Q3,,KCG,0.0,0,E1 Asset Mgmt-KCG-NASDAQ-Market
25414,Buckingham Research,Other,Limit,2016Q3,,KCG,0.0,1,Buckingham Research-KCG-Other-Limit
25415,Deutsche,NASDAQ,Limit,2016Q3,,AQUA,0.0,1,Deutsche-AQUA-NASDAQ-Limit
25416,BMO Capital,NASDAQ,Other,2016Q3,,EDGX,0.0,0,BMO Capital-EDGX-NASDAQ-Other
25417,Credit Suisse,NASDAQ,Total,2016Q3,,CDRG,0.0,1,Credit Suisse-CDRG-NASDAQ-Total
25418,Edward Jones,NASDAQ,Total,2016Q3,,KCG,0.0,0,Edward Jones-KCG-NASDAQ-Total
25419,Edward Jones,NASDAQ,Other,2016Q3,,KCG,0.0,0,Edward Jones-KCG-NASDAQ-Other
25420,Dakota Securities,Other,Total,2016Q3,,GSES,0.0,0,Dakota Securities-GSES-Other-Total
25421,JNK Securities,NASDAQ,Total,2016Q3,,ARCA,0.0,0,JNK Securities-ARCA-NASDAQ-Total
25422,LPL,NYSE,Total,2016Q3,,CITI,0.0,0,LPL-CITI-NYSE-Total
25423,Cowen Execution,Other,Market,2016Q3,,ARCA,0.0,0,Cowen Execution-ARCA-Other-Market
25424,Boenning Scattergood,Other,Total,2016Q3,,CITI,0.0,1,Boenning Scattergood-CITI-Other-Total
25425,Aurora Capital,NASDAQ,Other,2016Q3,,UBSS,0.0,0,Aurora Capital-UBSS-NASDAQ-Other
25426,Edward Jones,Other,Market,2016Q3,,ATDF,0.0,0,Edward Jones-ATDF-Other-Market
25427,Barclays Capital,Other,Market,2016Q3,,SGMA,0.0,1,Barclays Capital-SGMA-Other-Market
25428,Cowen Execution,Other,Market,2016Q3,,SGMA,0.0,0,Cowen Execution-SGMA-Other-Market
25429,Credit Suisse,NYSE,Limit,2016Q3,,BNYC,0.0,1,Credit Suisse-BNYC-NYSE-Limit
25430,Florida Atlantic,NYSE,Limit,2016Q3,,DBAB,0.0,0,Florida Atlantic-DBAB-NYSE-Limit
25431,Cowen Execution,Other,Limit,2016Q3,,EDGX,0.0,0,Cowen Execution-EDGX-Other-Limit
25432,DA Davidson,NYSE,Other,2016Q3,,ATDF,0.0,0,DA Davidson-ATDF-NYSE-Other
25433,BTIG,NYSE,Total,2016Q3,,CFCO,0.0,1,BTIG-CFCO-NYSE-Total
25434,LPL,NASDAQ,Total,2016Q3,,CITI,0.0,0,LPL-CITI-NASDAQ-Total
25435,BMO Capital,NYSE,Total,2016Q3,,UBSS,0.0,0,BMO Capital-UBSS-NYSE-Total
25436,Evercore Group,NASDAQ,Total,2016Q3,,GSES,0.0,1,Evercore Group-GSES-NASDAQ-Total
25437,Edward Jones,Other,Limit,2016Q3,,ATDF,0.0,0,Edward Jones-ATDF-Other-Limit
25438,Deutsche,NASDAQ,Market,2016Q3,,CDRG,0.0,1,Deutsche-CDRG-NASDAQ-Market
25439,BMO Capital,Other,Total,2016Q3,,EDGA,0.0,0,BMO Capital-EDGA-Other-Total
25440,Cowen Execution,NASDAQ,Market,2016Q3,,ARCA,0.0,0,Cowen Execution-ARCA-NASDAQ-Market
25441,Bank of the West,NASDAQ,Limit,2016Q3,,CFCO,0.0,0,Bank of the West-CFCO-NASDAQ-Limit
25442,DA Davidson,NYSE,Total,2016Q3,,KCG,0.0,0,DA Davidson-KCG-NYSE-Total
25443,Credit Suisse,NASDAQ,Other,2016Q3,,BGC,0.0,1,Credit Suisse-BGC-NASDAQ-Other
25444,Florida Atlantic,Other,Total,2016Q3,,G1ES,0.0,0,Florida Atlantic-G1ES-Other-Total
25445,Dakota Securities,NASDAQ,Limit,2016Q3,,KCG,0.0,0,Dakota Securities-KCG-NASDAQ-Limit
25446,BTIG,NYSE,Total,2016Q3,,GSES,0.0,1,BTIG-GSES-NYSE-Total
25447,COR Clearing,NASDAQ,Limit,2016Q3,,VRTU,0.0,0,COR Clearing-VRTU-NASDAQ-Limit
25448,Cowen Execution,Other,Total,2016Q3,,ATDF,0.0,0,Cowen Execution-ATDF-Other-Total
25449,BTIG,NYSE,Total,2016Q3,,UBSS,0.0,1,BTIG-UBSS-NYSE-Total
25450,Bank of the West,NYSE,Limit,2016Q3,,ATDF,0.0,0,Bank of the West-ATDF-NYSE-Limit
25451,Cambria Capital,Other,Market,2016Q3,,UBSS,0.0,0,Cambria Capital-UBSS-Other-Market
25452,BMO Capital,Other,Total,2016Q4,,EDGX,0.0,0,BMO Capital-EDGX-Other-Total
25453,Hollencrest Securities,Other,Limit,2016Q4,,CITI,0.0,0,Hollencrest Securities-CITI-Other-Limit
25454,Cowen Execution,Other,Limit,2016Q4,,G1ES,0.0,0,Cowen Execution-G1ES-Other-Limit
25455,Evercore Group,NASDAQ,Other,2016Q4,,DBAB,0.0,1,Evercore Group-DBAB-NASDAQ-Other
25456,DST Market Services,NYSE,Total,2016Q4,,CDRG,0.0,0,DST Market Services-CDRG-NYSE-Total
25457,Cowen Execution,NASDAQ,Other,2016Q4,,JPMS,0.0,0,Cowen Execution-JPMS-NASDAQ-Other
25458,Cowen Execution,NASDAQ,Other,2016Q4,,CITI,0.0,0,Cowen Execution-CITI-NASDAQ-Other
25459,Barclays Capital,NYSE,Limit,2016Q4,,SGMA,0.0,1,Barclays Capital-SGMA-NYSE-Limit
25460,Barclays Capital,NYSE,Market,2016Q4,,SGMA,0.0,1,Barclays Capital-SGMA-NYSE-Market
25461,AXA,NYSE,Market,2016Q4,,SGMA,0.0,0,AXA-SGMA-NYSE-Market
25462,BTIG,NYSE,Market,2016Q4,,GSES,0.0,1,BTIG-GSES-NYSE-Market
25463,Insigneo Securities,NASDAQ,Other,2016Q4,,SGMA,0.0,0,Insigneo Securities-SGMA-NASDAQ-Other
25464,Securities America,NYSE,Other,2016Q4,,CITI,0.0,0,Securities America-CITI-NYSE-Other
25465,Boenning Scattergood,NYSE,Other,2016Q4,,SGMA,0.0,1,Boenning Scattergood-SGMA-NYSE-Other
25466,Credit Suisse,NYSE,Limit,2016Q4,,BGC,0.0,1,Credit Suisse-BGC-NYSE-Limit
25467,Securities America,NYSE,Limit,2016Q4,,UBSS,0.0,0,Securities America-UBSS-NYSE-Limit
25468,Cowen Execution,NYSE,Market,2016Q4,,EDGA,0.0,0,Cowen Execution-EDGA-NYSE-Market
25469,BMO Capital,NASDAQ,Total,2016Q4,,GSES,0.0,0,BMO Capital-GSES-NASDAQ-Total
25470,Credit Suisse,Other,Market,2016Q4,,JPMS,0.0,1,Credit Suisse-JPMS-Other-Market
25471,Evercore Group,NASDAQ,Market,2016Q4,,VRTU,0.0,1,Evercore Group-VRTU-NASDAQ-Market
25472,Credit Suisse,Other,Market,2016Q4,,VRTU,0.0,1,Credit Suisse-VRTU-Other-Market
25473,Securities America,NASDAQ,Total,2016Q4,,UBSS,0.0,0,Securities America-UBSS-NASDAQ-Total
25474,Cowen Execution,NYSE,Limit,2016Q4,,G1ES,0.0,0,Cowen Execution-G1ES-NYSE-Limit
25475,LPL,NYSE,Other,2016Q4,,CITI,0.0,0,LPL-CITI-NYSE-Other
25476,Credit Suisse,NYSE,Limit,2016Q4,,EDGA,0.0,1,Credit Suisse-EDGA-NYSE-Limit
25477,DST Market Services,Other,Limit,2016Q4,,VRTU,0.0,0,DST Market Services-VRTU-Other-Limit
25478,Hollencrest Securities,Other,Total,2016Q4,,SGMA,0.0,0,Hollencrest Securities-SGMA-Other-Total
25479,LPL,NYSE,Total,2016Q4,,CFCO,0.0,0,LPL-CFCO-NYSE-Total
25480,Cowen Execution,NASDAQ,Limit,2016Q4,,JPMS,0.0,0,Cowen Execution-JPMS-NASDAQ-Limit
25481,Florida Atlantic,NYSE,Total,2016Q4,,DBAB,0.0,0,Florida Atlantic-DBAB-NYSE-Total
25482,Credit Suisse,NYSE,Other,2016Q4,,EDGA,0.0,1,Credit Suisse-EDGA-NYSE-Other
25483,Investment Placement Group,NASDAQ,Total,2016Q4,,CITI,0.0,0,Investment Placement Group-CITI-NASDAQ-Total
25484,INTL FCStone,NYSE,Other,2016Q4,,GSES,0.0,1,INTL FCStone-GSES-NYSE-Other
25485,Boenning Scattergood,NYSE,Market,2016Q4,,BNYC,0.0,1,Boenning Scattergood-BNYC-NYSE-Market
25486,BMO Capital,NASDAQ,Limit,2016Q4,,GSES,0.0,0,BMO Capital-GSES-NASDAQ-Limit
25487,BTIG,Other,Market,2016Q4,,GSES,0.0,1,BTIG-GSES-Other-Market
25488,BMO Capital,NASDAQ,Total,2016Q4,,EDGA,0.0,0,BMO Capital-EDGA-NASDAQ-Total
25489,BMO Capital,NYSE,Other,2016Q4,,JPMS,0.0,0,BMO Capital-JPMS-NYSE-Other
25490,Barclays Capital,Other,Limit,2016Q4,,CDRG,0.0,1,Barclays Capital-CDRG-Other-Limit
25491,Deutsche,Other,Total,2016Q4,,VRTU,0.0,1,Deutsche-VRTU-Other-Total
25492,Credit Suisse,NASDAQ,Limit,2016Q4,,JPMS,0.0,1,Credit Suisse-JPMS-NASDAQ-Limit
25493,Edward Jones,NYSE,Total,2016Q4,,CITI,0.0,0,Edward Jones-CITI-NYSE-Total
25494,Bank of the West,NASDAQ,Other,2016Q4,,SGMA,0.0,0,Bank of the West-SGMA-NASDAQ-Other
25495,Barclays Capital,NASDAQ,Total,2016Q4,,VRTU,0.0,1,Barclays Capital-VRTU-NASDAQ-Total
25496,Johnson Rice,NYSE,Other,2016Q4,,JPMS,0.0,0,Johnson Rice-JPMS-NYSE-Other
25497,Cowen Execution,NASDAQ,Other,2016Q4,,EDGA,0.0,0,Cowen Execution-EDGA-NASDAQ-Other
25498,Evercore Group,NYSE,Total,2016Q4,,GSES,0.0,1,Evercore Group-GSES-NYSE-Total
25499,Cowen Execution,NYSE,Total,2016Q4,,G1ES,0.0,0,Cowen Execution-G1ES-NYSE-Total
25500,BMO Capital,NYSE,Limit,2016Q4,,EDGX,0.0,0,BMO Capital-EDGX-NYSE-Limit
25501,BTIG,Other,Limit,2016Q4,,EDGA,0.0,1,BTIG-EDGA-Other-Limit
25502,BTIG,NYSE,Market,2016Q4,,VRTU,0.0,1,BTIG-VRTU-NYSE-Market
25503,BTIG,NASDAQ,Total,2016Q4,,DBAB,0.0,1,BTIG-DBAB-NASDAQ-Total
25504,Financorp Group,NYSE,Limit,2016Q4,,UBSS,0.0,0,Financorp Group-UBSS-NYSE-Limit
25505,Bank of the West,NASDAQ,Market,2016Q4,,SGMA,0.0,0,Bank of the West-SGMA-NASDAQ-Market
25506,Bank of the West,NYSE,Limit,2016Q4,,SGMA,0.0,0,Bank of the West-SGMA-NYSE-Limit
25507,Boenning Scattergood,NYSE,Total,2016Q4,,UBSS,0.0,1,Boenning Scattergood-UBSS-NYSE-Total
25508,Credit Suisse,NYSE,Other,2016Q4,,BGC,0.0,1,Credit Suisse-BGC-NYSE-Other
25509,LPL,NASDAQ,Limit,2016Q4,,GSES,0.0,0,LPL-GSES-NASDAQ-Limit
25510,AXA,Other,Market,2016Q4,,CITI,0.0,0,AXA-CITI-Other-Market
25511,BTIG,NASDAQ,Limit,2016Q4,,EDGA,0.0,1,BTIG-EDGA-NASDAQ-Limit
25512,Credit Suisse,NYSE,Total,2016Q4,,BNYC,0.0,1,Credit Suisse-BNYC-NYSE-Total
25513,Boenning Scattergood,NYSE,Total,2016Q4,,BNYC,0.0,1,Boenning Scattergood-BNYC-NYSE-Total
25514,Cowen Execution,NYSE,Total,2016Q4,,AQUA,0.0,0,Cowen Execution-AQUA-NYSE-Total
25515,Deutsche,NASDAQ,Other,2016Q4,,CFCO,0.0,1,Deutsche-CFCO-NASDAQ-Other
25516,INTL FCStone,Other,Total,2016Q4,,CDRG,0.0,1,INTL FCStone-CDRG-Other-Total
25517,LPL,Other,Total,2016Q4,,CITI,0.0,0,LPL-CITI-Other-Total
25518,Florida Atlantic,Other,Total,2016Q4,,EDGX,0.0,0,Florida Atlantic-EDGX-Other-Total
25519,Securities America,NYSE,Other,2016Q4,,UBSS,0.0,0,Securities America-UBSS-NYSE-Other
25520,Buckingham Research,NASDAQ,Other,2016Q4,,GSES,0.0,1,Buckingham Research-GSES-NASDAQ-Other
25521,DST Market Services,NASDAQ,Limit,2016Q4,,VRTU,0.0,0,DST Market Services-VRTU-NASDAQ-Limit
25522,Securities America,NASDAQ,Other,2016Q4,,EDGX,0.0,0,Securities America-EDGX-NASDAQ-Other
25523,BTIG,NYSE,Limit,2016Q4,,CDRG,0.0,1,BTIG-CDRG-NYSE-Limit
25524,LPL,NYSE,Limit,2016Q4,,CITI,0.0,0,LPL-CITI-NYSE-Limit
25525,Hollencrest Securities,Other,Other,2016Q4,,CITI,0.0,0,Hollencrest Securities-CITI-Other-Other
25526,JNK Securities,Other,Limit,2016Q4,,ARCA,0.0,0,JNK Securities-ARCA-Other-Limit
25527,BTIG,NYSE,Other,2016Q4,,EDGA,0.0,1,BTIG-EDGA-NYSE-Other
25528,LPL,NASDAQ,Other,2016Q4,,CITI,0.0,0,LPL-CITI-NASDAQ-Other
25529,Edward Jones,Other,Limit,2016Q4,,UBSS,0.0,0,Edward Jones-UBSS-Other-Limit
25530,Edward Jones,NASDAQ,Market,2016Q4,,GSES,0.0,0,Edward Jones-GSES-NASDAQ-Market
25531,Edward Jones,NASDAQ,Total,2016Q4,,CITI,0.0,0,Edward Jones-CITI-NASDAQ-Total
25532,DST Market Services,NYSE,Other,2016Q4,,VRTU,0.0,0,DST Market Services-VRTU-NYSE-Other
25533,Buckingham Research,NYSE,Other,2016Q4,,GSES,0.0,1,Buckingham Research-GSES-NYSE-Other
25534,Cowen Execution,Other,Market,2016Q4,,G1ES,0.0,0,Cowen Execution-G1ES-Other-Market
25535,AXA,NASDAQ,Market,2016Q4,,CITI,0.0,0,AXA-CITI-NASDAQ-Market
25536,BMO Capital,Other,Market,2016Q4,,UBSS,0.0,0,BMO Capital-UBSS-Other-Market
25537,Barclays Capital,NYSE,Total,2016Q4,,SGMA,0.0,1,Barclays Capital-SGMA-NYSE-Total
25538,BTIG,NASDAQ,Other,2016Q4,,DBAB,0.0,1,BTIG-DBAB-NASDAQ-Other
25539,Edward Jones,NASDAQ,Other,2016Q4,,GSES,0.0,0,Edward Jones-GSES-NASDAQ-Other
25540,Cowen Execution,NASDAQ,Total,2016Q4,,EDGA,0.0,0,Cowen Execution-EDGA-NASDAQ-Total
25541,DST Market Services,NASDAQ,Market,2016Q4,,VRTU,0.0,0,DST Market Services-VRTU-NASDAQ-Market
25542,Deutsche,Other,Market,2016Q4,,CDRG,0.0,1,Deutsche-CDRG-Other-Market
25543,Barclays Capital,NASDAQ,Limit,2016Q4,,CDRG,0.0,1,Barclays Capital-CDRG-NASDAQ-Limit
25544,INTL FCStone,NYSE,Market,2016Q4,,GSES,0.0,1,INTL FCStone-GSES-NYSE-Market
25545,BTIG,NYSE,Limit,2016Q4,,CITI,0.0,1,BTIG-CITI-NYSE-Limit
25546,Cowen Execution,NASDAQ,Limit,2016Q4,,DBAB,0.0,0,Cowen Execution-DBAB-NASDAQ-Limit
