,Broker,Exchange,OrderType,Quarter,Rebate,MarketCenter,MktShare,Rebate_Dummy,Obs_id
18681,Cowen Execution,NASDAQ,Total,2017Q2,,CITI,0.0,0,Cowen Execution-CITI-NASDAQ-Total
18682,Boenning Scattergood,Other,Other,2017Q2,,CFCO,0.0,1,Boenning Scattergood-CFCO-Other-Other
18683,Deutsche,Other,Other,2017Q2,,CDRG,0.0,1,Deutsche-CDRG-Other-Other
18684,LPL,NYSE,Total,2017Q2,,KCG,0.0,0,LPL-KCG-NYSE-Total
18685,Euro Pacific Capital,NYSE,Total,2017Q2,,KCG,0.0,0,Euro Pacific Capital-KCG-NYSE-Total
18686,TD Ameritrade,NYSE,Limit,2017Q2,,CITI,0.0,1,TD Ameritrade-CITI-NYSE-Limit
18687,E1 Asset Mgmt,Other,Other,2017Q2,,KCG,0.0,0,E1 Asset Mgmt-KCG-Other-Other
18688,Euro Pacific Capital,Other,Market,2017Q2,,CITI,0.0,0,Euro Pacific Capital-CITI-Other-Market
18689,LPL,NYSE,Limit,2017Q2,,ATDF,0.0,0,LPL-ATDF-NYSE-Limit
18690,AXA,NYSE,Total,2017Q2,,CITI,0.0,0,AXA-CITI-NYSE-Total
18691,Boenning Scattergood,Other,Total,2017Q2,,GS,0.0,1,Boenning Scattergood-GS-Other-Total
18692,Securities America,NASDAQ,Limit,2017Q2,,BATS,0.0,0,Securities America-BATS-NASDAQ-Limit
18693,Boenning Scattergood,NYSE,Total,2017Q2,,CITI,0.0,1,Boenning Scattergood-CITI-NYSE-Total
18694,LPL,Other,Limit,2017Q2,,KCG,0.0,0,LPL-KCG-Other-Limit
18695,AXA,Other,Market,2017Q2,,UBSS,0.0,0,AXA-UBSS-Other-Market
18696,Edward Jones,Other,Limit,2017Q2,,ATDF,0.0,0,Edward Jones-ATDF-Other-Limit
18697,Credit Suisse,NYSE,Limit,2017Q2,,CDRG,0.0,1,Credit Suisse-CDRG-NYSE-Limit
18698,AXA,NYSE,Market,2017Q2,,KCG,0.0,0,AXA-KCG-NYSE-Market
18699,TD Ameritrade,NYSE,Total,2017Q2,,VRTU,0.0,1,TD Ameritrade-VRTU-NYSE-Total
18700,Edward Jones,NYSE,Market,2017Q2,,BNYC,0.0,0,Edward Jones-BNYC-NYSE-Market
18701,TD Ameritrade,Other,Limit,2017Q2,,VRTU,0.0,1,TD Ameritrade-VRTU-Other-Limit
18702,DA Davidson,Other,Limit,2017Q2,,KCG,0.0,0,DA Davidson-KCG-Other-Limit
18703,Deutsche,NASDAQ,Other,2017Q2,,BNYC,0.0,1,Deutsche-BNYC-NASDAQ-Other
18704,AXA,NASDAQ,Limit,2017Q2,,CITI,0.0,0,AXA-CITI-NASDAQ-Limit
18705,Edward Jones,Other,Other,2017Q2,,GS,0.0,0,Edward Jones-GS-Other-Other
18706,LPL,Other,Total,2017Q2,,KCG,0.0,0,LPL-KCG-Other-Total
18707,Corporate Investment Group,Other,Limit,2017Q2,,UBSS,0.0,0,Corporate Investment Group-UBSS-Other-Limit
18708,Edward Jones,NYSE,Other,2017Q2,,BNYC,0.0,0,Edward Jones-BNYC-NYSE-Other
18709,Financorp Group,NYSE,Other,2017Q2,,KCG,0.0,0,Financorp Group-KCG-NYSE-Other
18710,Cowen Execution,NYSE,Limit,2017Q2,,ATDF,0.0,0,Cowen Execution-ATDF-NYSE-Limit
18711,Barclays Capital,NASDAQ,Other,2017Q2,,EDGA,0.0,1,Barclays Capital-EDGA-NASDAQ-Other
18712,Deutsche,NASDAQ,Total,2017Q2,,EDGA,0.0,1,Deutsche-EDGA-NASDAQ-Total
18713,Credit Suisse,NYSE,Market,2017Q2,,CDRG,0.0,1,Credit Suisse-CDRG-NYSE-Market
18714,Cowen Execution,Other,Market,2017Q2,,EDGA,0.0,0,Cowen Execution-EDGA-Other-Market
18715,Florida Atlantic,NYSE,Market,2017Q2,,CITI,0.0,0,Florida Atlantic-CITI-NYSE-Market
18716,Edward Jones,NASDAQ,Market,2017Q2,,ATDF,0.0,0,Edward Jones-ATDF-NASDAQ-Market
18717,Cowen Execution,NASDAQ,Market,2017Q2,,GS,0.0,0,Cowen Execution-GS-NASDAQ-Market
18718,Corporate Investment Group,Other,Other,2017Q2,,KCG,0.0,0,Corporate Investment Group-KCG-Other-Other
18719,TD Ameritrade,Other,Limit,2017Q2,,CITI,0.0,1,TD Ameritrade-CITI-Other-Limit
18720,Florida Atlantic,NYSE,Limit,2017Q2,,SGMA,0.0,0,Florida Atlantic-SGMA-NYSE-Limit
18721,Deutsche,Other,Other,2017Q2,,KCG,0.0,1,Deutsche-KCG-Other-Other
18722,Edward Jones,NYSE,Market,2017Q2,,KCG,0.0,0,Edward Jones-KCG-NYSE-Market
18723,Securities America,NYSE,Other,2017Q2,,KCG,0.0,0,Securities America-KCG-NYSE-Other
18724,Euro Pacific Capital,Other,Limit,2017Q2,,CITI,0.0,0,Euro Pacific Capital-CITI-Other-Limit
18725,Corporate Investment Group,NASDAQ,Limit,2017Q2,,ATDF,0.0,0,Corporate Investment Group-ATDF-NASDAQ-Limit
18726,Financorp Group,NASDAQ,Market,2017Q2,,SGMA,0.0,0,Financorp Group-SGMA-NASDAQ-Market
18727,Florida Atlantic,NASDAQ,Market,2017Q2,,GS,0.0,0,Florida Atlantic-GS-NASDAQ-Market
18728,Financorp Group,NYSE,Other,2017Q2,,GS,0.0,0,Financorp Group-GS-NYSE-Other
18729,Deutsche,NYSE,Limit,2017Q2,,BNYC,0.0,1,Deutsche-BNYC-NYSE-Limit
18730,Corporate Investment Group,NYSE,Other,2017Q2,,ATDF,0.0,0,Corporate Investment Group-ATDF-NYSE-Other
18731,Cowen Execution,Other,Other,2017Q2,,GS,0.0,0,Cowen Execution-GS-Other-Other
18732,Aurora Capital,Other,Limit,2017Q2,,KCG,0.0,0,Aurora Capital-KCG-Other-Limit
18733,Corporate Investment Group,NYSE,Other,2017Q2,,KCG,0.0,0,Corporate Investment Group-KCG-NYSE-Other
18734,Elish Elish,NYSE,Limit,2017Q2,,ATDF,0.0,0,Elish Elish-ATDF-NYSE-Limit
18735,TD Ameritrade,Other,Market,2017Q2,,SGMA,0.0,1,TD Ameritrade-SGMA-Other-Market
18736,Cowen Execution,NYSE,Limit,2017Q2,,CITI,0.0,0,Cowen Execution-CITI-NYSE-Limit
18737,Edward Jones,NYSE,Other,2017Q2,,SGMA,0.0,0,Edward Jones-SGMA-NYSE-Other
18738,AXA,Other,Total,2017Q2,,SGMA,0.0,0,AXA-SGMA-Other-Total
18739,Credit Suisse,NYSE,Other,2017Q2,,KCG,0.0,1,Credit Suisse-KCG-NYSE-Other
18740,Deutsche,Other,Market,2017Q2,,EDGA,0.0,1,Deutsche-EDGA-Other-Market
18741,Securities America,NASDAQ,Market,2017Q2,,UBSS,0.0,0,Securities America-UBSS-NASDAQ-Market
18742,COR Clearing,NASDAQ,Market,2017Q2,,VRTU,0.0,0,COR Clearing-VRTU-NASDAQ-Market
18743,Edward Jones,NASDAQ,Total,2017Q2,,KCG,0.0,0,Edward Jones-KCG-NASDAQ-Total
18744,AXA,NASDAQ,Market,2017Q2,,UBSS,0.0,0,AXA-UBSS-NASDAQ-Market
18745,Boenning Scattergood,Other,Other,2017Q2,,GS,0.0,1,Boenning Scattergood-GS-Other-Other
18746,Deutsche,NASDAQ,Other,2017Q2,,UBSS,0.0,1,Deutsche-UBSS-NASDAQ-Other
18747,LPL,Other,Limit,2017Q2,,ATDF,0.0,0,LPL-ATDF-Other-Limit
18748,Edward Jones,NASDAQ,Other,2017Q2,,CFCO,0.0,0,Edward Jones-CFCO-NASDAQ-Other
18749,COR Clearing,NYSE,Market,2017Q2,,KCG,0.0,0,COR Clearing-KCG-NYSE-Market
18750,Deutsche,NYSE,Total,2017Q2,,UBSS,0.0,1,Deutsche-UBSS-NYSE-Total
18751,Boenning Scattergood,NYSE,Limit,2017Q2,,ATDF,0.0,1,Boenning Scattergood-ATDF-NYSE-Limit
18752,Cowen Execution,Other,Total,2017Q2,,G1ES,0.0,0,Cowen Execution-G1ES-Other-Total
18753,Edward Jones,Other,Total,2017Q2,,KCG,0.0,0,Edward Jones-KCG-Other-Total
18754,Euro Pacific Capital,NASDAQ,Total,2017Q2,,UBSS,0.0,0,Euro Pacific Capital-UBSS-NASDAQ-Total
18755,Euro Pacific Capital,NYSE,Other,2017Q2,,KCG,0.0,0,Euro Pacific Capital-KCG-NYSE-Other
18756,Elish Elish,Other,Total,2017Q2,,ATDF,0.0,0,Elish Elish-ATDF-Other-Total
18757,Financorp Group,NASDAQ,Market,2017Q2,,BATS,0.0,0,Financorp Group-BATS-NASDAQ-Market
18758,Cowen Execution,NASDAQ,Market,2017Q2,,JPMS,0.0,0,Cowen Execution-JPMS-NASDAQ-Market
18759,Deutsche,Other,Total,2017Q2,,BNYC,0.0,1,Deutsche-BNYC-Other-Total
18760,Credit Suisse,NYSE,Total,2017Q2,,CDRG,0.0,1,Credit Suisse-CDRG-NYSE-Total
18761,COR Clearing,NASDAQ,Total,2017Q2,,ATDF,0.0,0,COR Clearing-ATDF-NASDAQ-Total
18762,Deutsche,NYSE,Market,2017Q2,,UBSS,0.0,1,Deutsche-UBSS-NYSE-Market
18763,Euro Pacific Capital,Other,Total,2017Q2,,CITI,0.0,0,Euro Pacific Capital-CITI-Other-Total
18764,Barclays Capital,NASDAQ,Limit,2017Q2,,EDGA,0.0,1,Barclays Capital-EDGA-NASDAQ-Limit
18765,Boenning Scattergood,NYSE,Other,2017Q2,,CITI,0.0,1,Boenning Scattergood-CITI-NYSE-Other
18766,Aurora Capital,NYSE,Limit,2017Q2,,ATDF,0.0,0,Aurora Capital-ATDF-NYSE-Limit
18767,COR Clearing,NASDAQ,Market,2017Q2,,ATDF,0.0,0,COR Clearing-ATDF-NASDAQ-Market
18768,Deutsche,NYSE,Market,2017Q2,,EDGA,0.0,1,Deutsche-EDGA-NYSE-Market
18769,Credit Suisse,NYSE,Market,2017Q2,,KCG,0.0,1,Credit Suisse-KCG-NYSE-Market
18770,Boenning Scattergood,Other,Limit,2017Q2,,GS,0.0,1,Boenning Scattergood-GS-Other-Limit
18771,E1 Asset Mgmt,NYSE,Limit,2017Q2,,KCG,0.0,0,E1 Asset Mgmt-KCG-NYSE-Limit
18772,LPL,NYSE,Market,2017Q2,,ATDF,0.0,0,LPL-ATDF-NYSE-Market
18773,Elish Elish,Other,Other,2017Q2,,ATDF,0.0,0,Elish Elish-ATDF-Other-Other
18774,LPL,NYSE,Other,2017Q2,,KCG,0.0,0,LPL-KCG-NYSE-Other
18775,Corporate Investment Group,NYSE,Market,2017Q2,,ATDF,0.0,0,Corporate Investment Group-ATDF-NYSE-Market
18776,Boenning Scattergood,NASDAQ,Limit,2017Q2,,CITI,0.0,1,Boenning Scattergood-CITI-NASDAQ-Limit
18777,AXA,NYSE,Total,2017Q2,,KCG,0.0,0,AXA-KCG-NYSE-Total
18778,DA Davidson,NYSE,Total,2017Q2,,KCG,0.0,0,DA Davidson-KCG-NYSE-Total
18779,Boenning Scattergood,NYSE,Market,2017Q2,,CFCO,0.0,1,Boenning Scattergood-CFCO-NYSE-Market
18780,LPL,Other,Total,2017Q2,,VRTU,0.0,0,LPL-VRTU-Other-Total
18781,Deutsche,NASDAQ,Market,2017Q2,,VRTU,0.0,1,Deutsche-VRTU-NASDAQ-Market
18782,Deutsche,NYSE,Other,2017Q2,,BNYC,0.0,1,Deutsche-BNYC-NYSE-Other
18783,TD Ameritrade,NASDAQ,Other,2017Q2,,VRTU,0.0,1,TD Ameritrade-VRTU-NASDAQ-Other
18784,Edward Jones,Other,Limit,2017Q2,,KCG,0.0,0,Edward Jones-KCG-Other-Limit
18785,Barclays Capital,NASDAQ,Other,2017Q2,,CDRG,0.0,1,Barclays Capital-CDRG-NASDAQ-Other
18786,Cowen Execution,NASDAQ,Limit,2017Q2,,EDGA,0.0,0,Cowen Execution-EDGA-NASDAQ-Limit
18787,Credit Suisse,NYSE,Market,2017Q2,,CITI,0.0,1,Credit Suisse-CITI-NYSE-Market
18788,Deutsche,NYSE,Limit,2017Q2,,UBSS,0.0,1,Deutsche-UBSS-NYSE-Limit
18789,Financorp Group,NASDAQ,Market,2017Q2,,CITI,0.0,0,Financorp Group-CITI-NASDAQ-Market
18790,Cowen Execution,Other,Market,2017Q2,,JPMS,0.0,0,Cowen Execution-JPMS-Other-Market
18791,TD Ameritrade,NYSE,Total,2017Q2,,CITI,0.0,1,TD Ameritrade-CITI-NYSE-Total
18792,Edward Jones,NASDAQ,Other,2017Q2,,KCG,0.0,0,Edward Jones-KCG-NASDAQ-Other
18793,Cowen Execution,NYSE,Market,2017Q2,,EDGA,0.0,0,Cowen Execution-EDGA-NYSE-Market
18794,Aurora Capital,Other,Market,2017Q2,,ATDF,0.0,0,Aurora Capital-ATDF-Other-Market
18795,Financorp Group,NYSE,Limit,2017Q2,,GS,0.0,0,Financorp Group-GS-NYSE-Limit
18796,Florida Atlantic,Other,Total,2017Q2,,UBSS,0.0,0,Florida Atlantic-UBSS-Other-Total
18797,Credit Suisse,NYSE,Other,2017Q2,,SGMA,0.0,1,Credit Suisse-SGMA-NYSE-Other
18798,TD Ameritrade,NASDAQ,Other,2017Q2,,CITI,0.0,1,TD Ameritrade-CITI-NASDAQ-Other
18799,TD Ameritrade,NYSE,Market,2017Q2,,CITI,0.0,1,TD Ameritrade-CITI-NYSE-Market
18800,Cowen Execution,NASDAQ,Limit,2017Q2,,JPMS,0.0,0,Cowen Execution-JPMS-NASDAQ-Limit
18801,Credit Suisse,NASDAQ,Other,2017Q2,,JPMS,0.0,1,Credit Suisse-JPMS-NASDAQ-Other
18802,Corporate Investment Group,NYSE,Limit,2017Q2,,KCG,0.0,0,Corporate Investment Group-KCG-NYSE-Limit
18803,Barclays Capital,Other,Total,2017Q2,,EDGA,0.0,1,Barclays Capital-EDGA-Other-Total
18804,Credit Suisse,Other,Limit,2017Q2,,UBSS,0.0,1,Credit Suisse-UBSS-Other-Limit
18805,Euro Pacific Capital,NYSE,Total,2017Q2,,SGMA,0.0,0,Euro Pacific Capital-SGMA-NYSE-Total
18806,LPL,Other,Market,2017Q2,,UBSS,0.0,0,LPL-UBSS-Other-Market
18807,Corporate Investment Group,NASDAQ,Total,2017Q2,,ATDF,0.0,0,Corporate Investment Group-ATDF-NASDAQ-Total
18808,DA Davidson,NYSE,Limit,2017Q2,,ATDF,0.0,0,DA Davidson-ATDF-NYSE-Limit
18809,LPL,NYSE,Other,2017Q2,,ATDF,0.0,0,LPL-ATDF-NYSE-Other
18810,Securities America,NYSE,Market,2017Q2,,UBSS,0.0,0,Securities America-UBSS-NYSE-Market
18811,Credit Suisse,Other,Other,2017Q2,,CDRG,0.0,1,Credit Suisse-CDRG-Other-Other
18812,Securities America,Other,Total,2017Q2,,BATS,0.0,0,Securities America-BATS-Other-Total
18813,Aurora Capital,Other,Other,2017Q2,,ATDF,0.0,0,Aurora Capital-ATDF-Other-Other
18814,LPL,NASDAQ,Other,2017Q2,,ATDF,0.0,0,LPL-ATDF-NASDAQ-Other
18815,Credit Suisse,NYSE,Other,2017Q2,,BNYC,0.0,1,Credit Suisse-BNYC-NYSE-Other
18816,Barclays Capital,NASDAQ,Market,2017Q2,,EDGA,0.0,1,Barclays Capital-EDGA-NASDAQ-Market
18817,TD Ameritrade,NASDAQ,Limit,2017Q2,,EDGX,0.0,1,TD Ameritrade-EDGX-NASDAQ-Limit
18818,Securities America,NYSE,Total,2017Q2,,CITI,0.0,0,Securities America-CITI-NYSE-Total
18819,Barclays Capital,NASDAQ,Market,2017Q2,,CDRG,0.0,1,Barclays Capital-CDRG-NASDAQ-Market
18820,E1 Asset Mgmt,NYSE,Total,2017Q2,,ATDF,0.0,0,E1 Asset Mgmt-ATDF-NYSE-Total
18821,Financorp Group,NASDAQ,Limit,2017Q2,,G1ES,0.0,0,Financorp Group-G1ES-NASDAQ-Limit
18822,TD Ameritrade,Other,Other,2017Q2,,CDRG,0.0,1,TD Ameritrade-CDRG-Other-Other
18823,E1 Asset Mgmt,NYSE,Limit,2017Q2,,ATDF,0.0,0,E1 Asset Mgmt-ATDF-NYSE-Limit
18824,Financorp Group,NYSE,Total,2017Q2,,BATS,0.0,0,Financorp Group-BATS-NYSE-Total
18825,AXA,NYSE,Limit,2017Q2,,KCG,0.0,0,AXA-KCG-NYSE-Limit
18826,Euro Pacific Capital,Other,Total,2017Q2,,UBSS,0.0,0,Euro Pacific Capital-UBSS-Other-Total
18827,Securities America,NASDAQ,Total,2017Q2,,CITI,0.0,0,Securities America-CITI-NASDAQ-Total
18828,Euro Pacific Capital,NYSE,Limit,2017Q2,,SGMA,0.0,0,Euro Pacific Capital-SGMA-NYSE-Limit
18829,LPL,NYSE,Market,2017Q2,,CFCO,0.0,0,LPL-CFCO-NYSE-Market
18830,TD Ameritrade,NYSE,Other,2017Q2,,SGMA,0.0,1,TD Ameritrade-SGMA-NYSE-Other
18831,Boenning Scattergood,Other,Market,2017Q2,,CFCO,0.0,1,Boenning Scattergood-CFCO-Other-Market
18832,Deutsche,NYSE,Market,2017Q2,,KCG,0.0,1,Deutsche-KCG-NYSE-Market
18833,Credit Suisse,NYSE,Limit,2017Q2,,BNYC,0.0,1,Credit Suisse-BNYC-NYSE-Limit
18834,TD Ameritrade,NASDAQ,Other,2017Q2,,G1ES,0.0,1,TD Ameritrade-G1ES-NASDAQ-Other
18835,Euro Pacific Capital,NASDAQ,Limit,2017Q2,,CITI,0.0,0,Euro Pacific Capital-CITI-NASDAQ-Limit
18836,Cowen Execution,NASDAQ,Other,2017Q2,,CITI,0.0,0,Cowen Execution-CITI-NASDAQ-Other
18837,Deutsche,Other,Market,2017Q2,,BNYC,0.0,1,Deutsche-BNYC-Other-Market
18838,AXA,Other,Limit,2017Q2,,CITI,0.0,0,AXA-CITI-Other-Limit
18839,Credit Suisse,Other,Total,2017Q2,,KCG,0.0,1,Credit Suisse-KCG-Other-Total
18840,Aurora Capital,NASDAQ,Limit,2017Q2,,ATDF,0.0,0,Aurora Capital-ATDF-NASDAQ-Limit
18841,Cowen Execution,NYSE,Total,2017Q2,,KCG,0.0,0,Cowen Execution-KCG-NYSE-Total
18842,Credit Suisse,NASDAQ,Limit,2017Q2,,EDGA,0.0,1,Credit Suisse-EDGA-NASDAQ-Limit
18843,Edward Jones,NYSE,Other,2017Q2,,KCG,0.0,0,Edward Jones-KCG-NYSE-Other
18844,Securities America,NASDAQ,Limit,2017Q2,,KCG,0.0,0,Securities America-KCG-NASDAQ-Limit
18845,Aurora Capital,NYSE,Market,2017Q2,,ATDF,0.0,0,Aurora Capital-ATDF-NYSE-Market
18846,TD Ameritrade,NYSE,Limit,2017Q2,,EDGX,0.0,1,TD Ameritrade-EDGX-NYSE-Limit
18847,Financorp Group,NASDAQ,Total,2017Q2,,CITI,0.0,0,Financorp Group-CITI-NASDAQ-Total
18848,Cowen Execution,Other,Other,2017Q2,,EDGA,0.0,0,Cowen Execution-EDGA-Other-Other
18849,Elish Elish,NASDAQ,Market,2017Q2,,KCG,0.0,0,Elish Elish-KCG-NASDAQ-Market
18850,Cowen Execution,Other,Total,2017Q2,,DBAB,0.0,0,Cowen Execution-DBAB-Other-Total
18851,Florida Atlantic,NYSE,Market,2017Q2,,BATS,0.0,0,Florida Atlantic-BATS-NYSE-Market
18852,Credit Suisse,NYSE,Limit,2017Q2,,UBSS,0.0,1,Credit Suisse-UBSS-NYSE-Limit
18853,Financorp Group,NASDAQ,Total,2017Q2,,KCG,0.0,0,Financorp Group-KCG-NASDAQ-Total
18854,Corporate Investment Group,NYSE,Market,2017Q2,,KCG,0.0,0,Corporate Investment Group-KCG-NYSE-Market
18855,Credit Suisse,NYSE,Total,2017Q2,,UBSS,0.0,1,Credit Suisse-UBSS-NYSE-Total
18856,Credit Suisse,NASDAQ,Total,2017Q2,,CDRG,0.0,1,Credit Suisse-CDRG-NASDAQ-Total
18857,Financorp Group,NASDAQ,Other,2017Q2,,SGMA,0.0,0,Financorp Group-SGMA-NASDAQ-Other
18858,Deutsche,NYSE,Total,2017Q2,,VRTU,0.0,1,Deutsche-VRTU-NYSE-Total
18859,Credit Suisse,NASDAQ,Limit,2017Q2,,UBSS,0.0,1,Credit Suisse-UBSS-NASDAQ-Limit
18860,E1 Asset Mgmt,NYSE,Other,2017Q2,,ATDF,0.0,0,E1 Asset Mgmt-ATDF-NYSE-Other
18861,AXA,NYSE,Other,2017Q2,,CFCO,0.0,0,AXA-CFCO-NYSE-Other
18862,Deutsche,Other,Limit,2017Q2,,KCG,0.0,1,Deutsche-KCG-Other-Limit
18863,TD Ameritrade,NYSE,Limit,2017Q2,,CDRG,0.0,1,TD Ameritrade-CDRG-NYSE-Limit
18864,LPL,Other,Limit,2017Q2,,VRTU,0.0,0,LPL-VRTU-Other-Limit
18865,E1 Asset Mgmt,Other,Total,2017Q2,,ATDF,0.0,0,E1 Asset Mgmt-ATDF-Other-Total
18866,Elish Elish,NYSE,Other,2017Q2,,ATDF,0.0,0,Elish Elish-ATDF-NYSE-Other
18867,Florida Atlantic,Other,Total,2017Q2,,KCG,0.0,0,Florida Atlantic-KCG-Other-Total
18868,Corporate Investment Group,Other,Limit,2017Q2,,ATDF,0.0,0,Corporate Investment Group-ATDF-Other-Limit
18869,AXA,NASDAQ,Market,2017Q2,,ATDF,0.0,0,AXA-ATDF-NASDAQ-Market
18870,Edward Jones,NYSE,Market,2017Q2,,ATDF,0.0,0,Edward Jones-ATDF-NYSE-Market
18871,COR Clearing,NASDAQ,Other,2017Q2,,G1ES,0.0,0,COR Clearing-G1ES-NASDAQ-Other
18872,TD Ameritrade,NASDAQ,Market,2017Q2,,VRTU,0.0,1,TD Ameritrade-VRTU-NASDAQ-Market
18873,AXA,NASDAQ,Total,2017Q2,,KCG,0.0,0,AXA-KCG-NASDAQ-Total
18874,TD Ameritrade,Other,Market,2017Q2,,CDRG,0.0,1,TD Ameritrade-CDRG-Other-Market
18875,AXA,Other,Total,2017Q2,,KCG,0.0,0,AXA-KCG-Other-Total
18876,Boenning Scattergood,NASDAQ,Other,2017Q2,,ATDF,0.0,1,Boenning Scattergood-ATDF-NASDAQ-Other
18877,Deutsche,NYSE,Limit,2017Q2,,VRTU,0.0,1,Deutsche-VRTU-NYSE-Limit
18878,Florida Atlantic,NYSE,Market,2017Q2,,KCG,0.0,0,Florida Atlantic-KCG-NYSE-Market
18879,Cowen Execution,NASDAQ,Total,2017Q2,,G1ES,0.0,0,Cowen Execution-G1ES-NASDAQ-Total
18880,Corporate Investment Group,NYSE,Limit,2017Q2,,ATDF,0.0,0,Corporate Investment Group-ATDF-NYSE-Limit
18881,TD Ameritrade,NYSE,Total,2017Q2,,CDRG,0.0,1,TD Ameritrade-CDRG-NYSE-Total
18882,Credit Suisse,NYSE,Total,2017Q2,,BNYC,0.0,1,Credit Suisse-BNYC-NYSE-Total
18883,Cowen Execution,Other,Total,2017Q2,,EDGA,0.0,0,Cowen Execution-EDGA-Other-Total
18884,Edward Jones,NYSE,Limit,2017Q2,,SGMA,0.0,0,Edward Jones-SGMA-NYSE-Limit
18885,Euro Pacific Capital,NASDAQ,Market,2017Q2,,SGMA,0.0,0,Euro Pacific Capital-SGMA-NASDAQ-Market
18886,Credit Suisse,NYSE,Other,2017Q2,,CDRG,0.0,1,Credit Suisse-CDRG-NYSE-Other
18887,Cowen Execution,NYSE,Total,2017Q2,,JPMS,0.0,0,Cowen Execution-JPMS-NYSE-Total
18888,Florida Atlantic,Other,Limit,2017Q2,,GS,0.0,0,Florida Atlantic-GS-Other-Limit
18889,Cowen Execution,Other,Market,2017Q2,,G1ES,0.0,0,Cowen Execution-G1ES-Other-Market
18890,Barclays Capital,NYSE,Other,2017Q2,,EDGA,0.0,1,Barclays Capital-EDGA-NYSE-Other
18891,Edward Jones,Other,Market,2017Q2,,KCG,0.0,0,Edward Jones-KCG-Other-Market
18892,Credit Suisse,Other,Market,2017Q2,,CDRG,0.0,1,Credit Suisse-CDRG-Other-Market
18893,Financorp Group,NYSE,Other,2017Q2,,CITI,0.0,0,Financorp Group-CITI-NYSE-Other
18894,Boenning Scattergood,NASDAQ,Total,2017Q2,,GS,0.0,1,Boenning Scattergood-GS-NASDAQ-Total
18895,Aurora Capital,NYSE,Total,2017Q2,,KCG,0.0,0,Aurora Capital-KCG-NYSE-Total
18896,TD Ameritrade,Other,Other,2017Q2,,VRTU,0.0,1,TD Ameritrade-VRTU-Other-Other
18897,Corporate Investment Group,Other,Market,2017Q2,,UBSS,0.0,0,Corporate Investment Group-UBSS-Other-Market
18898,Florida Atlantic,Other,Market,2017Q2,,KCG,0.0,0,Florida Atlantic-KCG-Other-Market
18899,Cowen Execution,NASDAQ,Limit,2017Q2,,GS,0.0,0,Cowen Execution-GS-NASDAQ-Limit
18900,Credit Suisse,NASDAQ,Limit,2017Q2,,VRTU,0.0,1,Credit Suisse-VRTU-NASDAQ-Limit
18901,LPL,NASDAQ,Market,2017Q2,,CITI,0.0,0,LPL-CITI-NASDAQ-Market
18902,AXA,Other,Market,2017Q2,,ATDF,0.0,0,AXA-ATDF-Other-Market
18903,E1 Asset Mgmt,NASDAQ,Other,2017Q2,,ATDF,0.0,0,E1 Asset Mgmt-ATDF-NASDAQ-Other
18904,Credit Suisse,Other,Total,2017Q2,,SGMA,0.0,1,Credit Suisse-SGMA-Other-Total
18905,Deutsche,Other,Limit,2017Q2,,EDGA,0.0,1,Deutsche-EDGA-Other-Limit
18906,TD Ameritrade,NASDAQ,Market,2017Q2,,CDRG,0.0,1,TD Ameritrade-CDRG-NASDAQ-Market
18907,Deutsche,NASDAQ,Total,2017Q2,,VRTU,0.0,1,Deutsche-VRTU-NASDAQ-Total
18908,Edward Jones,Other,Market,2017Q2,,CITI,0.0,0,Edward Jones-CITI-Other-Market
18909,Florida Atlantic,Other,Other,2017Q2,,UBSS,0.0,0,Florida Atlantic-UBSS-Other-Other
18910,Credit Suisse,Other,Total,2017Q2,,ARCA,0.0,1,Credit Suisse-ARCA-Other-Total
18911,Aurora Capital,NYSE,Other,2017Q2,,KCG,0.0,0,Aurora Capital-KCG-NYSE-Other
18912,Euro Pacific Capital,NYSE,Limit,2017Q2,,CITI,0.0,0,Euro Pacific Capital-CITI-NYSE-Limit
18913,Financorp Group,NYSE,Other,2017Q2,,UBSS,0.0,0,Financorp Group-UBSS-NYSE-Other
18914,Boenning Scattergood,NYSE,Market,2017Q2,,CITI,0.0,1,Boenning Scattergood-CITI-NYSE-Market
18915,AXA,NASDAQ,Total,2017Q2,,CFCO,0.0,0,AXA-CFCO-NASDAQ-Total
18916,Boenning Scattergood,NASDAQ,Total,2017Q2,,KCG,0.0,1,Boenning Scattergood-KCG-NASDAQ-Total
18917,Cowen Execution,NASDAQ,Market,2017Q2,,CITI,0.0,0,Cowen Execution-CITI-NASDAQ-Market
18918,Credit Suisse,NASDAQ,Total,2017Q2,,EDGA,0.0,1,Credit Suisse-EDGA-NASDAQ-Total
18919,Euro Pacific Capital,NYSE,Total,2017Q2,,UBSS,0.0,0,Euro Pacific Capital-UBSS-NYSE-Total
18920,Florida Atlantic,NASDAQ,Limit,2017Q2,,UBSS,0.0,0,Florida Atlantic-UBSS-NASDAQ-Limit
18921,Credit Suisse,Other,Limit,2017Q2,,CDRG,0.0,1,Credit Suisse-CDRG-Other-Limit
18922,COR Clearing,NYSE,Total,2017Q2,,ATDF,0.0,0,COR Clearing-ATDF-NYSE-Total
18923,Boenning Scattergood,NASDAQ,Total,2017Q2,,CFCO,0.0,1,Boenning Scattergood-CFCO-NASDAQ-Total
18924,Barclays Capital,Other,Limit,2017Q2,,SGMA,0.0,1,Barclays Capital-SGMA-Other-Limit
