,Broker,Exchange,OrderType,Quarter,Rebate,MarketCenter,MktShare,Rebate_Dummy,Obs_id
21204,Johnson Rice,NASDAQ,Other,2016Q2,0.0,JPMS,0.0216,0,Johnson Rice-JPMS-NASDAQ-Other
21205,Johnson Rice,NASDAQ,Other,2016Q2,0.0,VRTU,0.0497,0,Johnson Rice-VRTU-NASDAQ-Other
21206,Johnson Rice,NASDAQ,Other,2016Q3,0.0,FBCO,0.523,0,Johnson Rice-FBCO-NASDAQ-Other
21207,Johnson Rice,NASDAQ,Other,2016Q3,0.0,VRTU,0.1129,0,Johnson Rice-VRTU-NASDAQ-Other
21208,Johnson Rice,NASDAQ,Other,2016Q4,0.0,FBCO,0.4916,0,Johnson Rice-FBCO-NASDAQ-Other
21209,Johnson Rice,NASDAQ,Other,2016Q4,0.0,VRTU,0.0892,0,Johnson Rice-VRTU-NASDAQ-Other
21210,Johnson Rice,NASDAQ,Other,2017Q1,0.0,FBCO,0.499,0,Johnson Rice-FBCO-NASDAQ-Other
21211,Johnson Rice,NASDAQ,Other,2017Q1,0.0,VRTU,0.1831,0,Johnson Rice-VRTU-NASDAQ-Other
21212,Johnson Rice,NASDAQ,Other,2017Q2,0.0,FBCO,0.5193,0,Johnson Rice-FBCO-NASDAQ-Other
21213,Johnson Rice,NASDAQ,Other,2017Q2,0.0,VRTU,0.195,0,Johnson Rice-VRTU-NASDAQ-Other
21214,Johnson Rice,NASDAQ,Other,2017Q3,0.0,FBCO,0.4726,0,Johnson Rice-FBCO-NASDAQ-Other
21215,Johnson Rice,NASDAQ,Other,2017Q3,0.0,VRTU,0.2458,0,Johnson Rice-VRTU-NASDAQ-Other
21216,Johnson Rice,NASDAQ,Other,2017Q4,0.0,FBCO,0.4132,0,Johnson Rice-FBCO-NASDAQ-Other
21217,Johnson Rice,NASDAQ,Other,2017Q4,0.0,VRTU,0.1621,0,Johnson Rice-VRTU-NASDAQ-Other
21218,Johnson Rice,NASDAQ,Total,2010Q1,0.0,FBCO,0.2878,0,Johnson Rice-FBCO-NASDAQ-Total
21219,Johnson Rice,NASDAQ,Total,2010Q2,0.0,FBCO,0.5174,0,Johnson Rice-FBCO-NASDAQ-Total
21220,Johnson Rice,NASDAQ,Total,2010Q3,0.0,FBCO,0.4978,0,Johnson Rice-FBCO-NASDAQ-Total
21221,Johnson Rice,NASDAQ,Total,2010Q4,0.0,FBCO,0.4271,0,Johnson Rice-FBCO-NASDAQ-Total
21222,Johnson Rice,NASDAQ,Total,2011Q1,0.0,FBCO,0.5014,0,Johnson Rice-FBCO-NASDAQ-Total
21223,Johnson Rice,NASDAQ,Total,2011Q2,0.0,FBCO,0.4148,0,Johnson Rice-FBCO-NASDAQ-Total
21224,Johnson Rice,NASDAQ,Total,2011Q3,0.0,FBCO,0.3843,0,Johnson Rice-FBCO-NASDAQ-Total
21225,Johnson Rice,NASDAQ,Total,2011Q4,0.0,FBCO,0.36200000000000004,0,Johnson Rice-FBCO-NASDAQ-Total
21226,Johnson Rice,NASDAQ,Total,2013Q2,0.0,FBCO,0.2482,0,Johnson Rice-FBCO-NASDAQ-Total
21227,Johnson Rice,NASDAQ,Total,2013Q3,0.0,CITI,0.0709,0,Johnson Rice-CITI-NASDAQ-Total
21228,Johnson Rice,NASDAQ,Total,2013Q3,0.0,FBCO,0.5092,0,Johnson Rice-FBCO-NASDAQ-Total
21229,Johnson Rice,NASDAQ,Total,2013Q4,0.0,CITI,0.051,0,Johnson Rice-CITI-NASDAQ-Total
21230,Johnson Rice,NASDAQ,Total,2013Q4,0.0,FBCO,0.5144,0,Johnson Rice-FBCO-NASDAQ-Total
21231,Johnson Rice,NASDAQ,Total,2014Q1,0.0,FBCO,0.5127,0,Johnson Rice-FBCO-NASDAQ-Total
21232,Johnson Rice,NASDAQ,Total,2014Q1,0.0,JPMS,0.0725,0,Johnson Rice-JPMS-NASDAQ-Total
21233,Johnson Rice,NASDAQ,Total,2014Q1,0.0,KCG,0.1685,0,Johnson Rice-KCG-NASDAQ-Total
21234,Johnson Rice,NASDAQ,Total,2014Q2,0.0,FBCO,0.5226,0,Johnson Rice-FBCO-NASDAQ-Total
21235,Johnson Rice,NASDAQ,Total,2014Q2,0.0,KCG,0.233,0,Johnson Rice-KCG-NASDAQ-Total
21236,Johnson Rice,NASDAQ,Total,2014Q3,0.0,FBCO,0.6307,0,Johnson Rice-FBCO-NASDAQ-Total
21237,Johnson Rice,NASDAQ,Total,2014Q3,0.0,KCG,0.1425,0,Johnson Rice-KCG-NASDAQ-Total
21238,Johnson Rice,NASDAQ,Total,2014Q4,0.0,CITI,0.0997,0,Johnson Rice-CITI-NASDAQ-Total
21239,Johnson Rice,NASDAQ,Total,2014Q4,0.0,FBCO,0.59,0,Johnson Rice-FBCO-NASDAQ-Total
21240,Johnson Rice,NASDAQ,Total,2014Q4,0.0,KCG,0.1634,0,Johnson Rice-KCG-NASDAQ-Total
21241,Johnson Rice,NASDAQ,Total,2015Q1,0.0,FBCO,0.7335,0,Johnson Rice-FBCO-NASDAQ-Total
21242,Johnson Rice,NASDAQ,Total,2015Q1,0.0,KCG,0.1278,0,Johnson Rice-KCG-NASDAQ-Total
21243,Johnson Rice,NASDAQ,Total,2015Q2,0.0,FBCO,0.8136,0,Johnson Rice-FBCO-NASDAQ-Total
21244,Johnson Rice,NASDAQ,Total,2015Q2,0.0,KCG,0.0529,0,Johnson Rice-KCG-NASDAQ-Total
21245,Johnson Rice,NASDAQ,Total,2015Q3,0.0,FBCO,0.4821,0,Johnson Rice-FBCO-NASDAQ-Total
21246,Johnson Rice,NASDAQ,Total,2015Q3,0.0,JPMS,0.0877,0,Johnson Rice-JPMS-NASDAQ-Total
21247,Johnson Rice,NASDAQ,Total,2015Q3,0.0,KCG,0.0779,0,Johnson Rice-KCG-NASDAQ-Total
21248,Johnson Rice,NASDAQ,Total,2015Q4,0.0,FBCO,0.4518,0,Johnson Rice-FBCO-NASDAQ-Total
21249,Johnson Rice,NASDAQ,Total,2015Q4,0.0,JPMS,0.0689,0,Johnson Rice-JPMS-NASDAQ-Total
21250,Johnson Rice,NASDAQ,Total,2015Q4,0.0,KCG,0.1295,0,Johnson Rice-KCG-NASDAQ-Total
21251,Johnson Rice,NASDAQ,Total,2016Q1,0.0,FBCO,0.6143,0,Johnson Rice-FBCO-NASDAQ-Total
21252,Johnson Rice,NASDAQ,Total,2016Q1,0.0,KCG,0.1132,0,Johnson Rice-KCG-NASDAQ-Total
21253,Johnson Rice,NASDAQ,Total,2016Q2,0.0,FBCO,0.6436,0,Johnson Rice-FBCO-NASDAQ-Total
21254,Johnson Rice,NASDAQ,Total,2016Q2,0.0,JPMS,0.0216,0,Johnson Rice-JPMS-NASDAQ-Total
21255,Johnson Rice,NASDAQ,Total,2016Q2,0.0,VRTU,0.0497,0,Johnson Rice-VRTU-NASDAQ-Total
21256,Johnson Rice,NASDAQ,Total,2016Q3,0.0,FBCO,0.523,0,Johnson Rice-FBCO-NASDAQ-Total
21257,Johnson Rice,NASDAQ,Total,2016Q3,0.0,VRTU,0.1129,0,Johnson Rice-VRTU-NASDAQ-Total
21258,Johnson Rice,NASDAQ,Total,2016Q4,0.0,FBCO,0.4916,0,Johnson Rice-FBCO-NASDAQ-Total
21259,Johnson Rice,NASDAQ,Total,2016Q4,0.0,VRTU,0.0892,0,Johnson Rice-VRTU-NASDAQ-Total
21260,Johnson Rice,NASDAQ,Total,2017Q1,0.0,FBCO,0.498,0,Johnson Rice-FBCO-NASDAQ-Total
21261,Johnson Rice,NASDAQ,Total,2017Q1,0.0,VRTU,0.1827,0,Johnson Rice-VRTU-NASDAQ-Total
21262,Johnson Rice,NASDAQ,Total,2017Q2,0.0,FBCO,0.5193,0,Johnson Rice-FBCO-NASDAQ-Total
21263,Johnson Rice,NASDAQ,Total,2017Q2,0.0,VRTU,0.195,0,Johnson Rice-VRTU-NASDAQ-Total
21264,Johnson Rice,NASDAQ,Total,2017Q3,0.0,FBCO,0.4726,0,Johnson Rice-FBCO-NASDAQ-Total
21265,Johnson Rice,NASDAQ,Total,2017Q3,0.0,VRTU,0.2458,0,Johnson Rice-VRTU-NASDAQ-Total
21266,Johnson Rice,NASDAQ,Total,2017Q4,0.0,FBCO,0.4132,0,Johnson Rice-FBCO-NASDAQ-Total
21267,Johnson Rice,NASDAQ,Total,2017Q4,0.0,VRTU,0.1621,0,Johnson Rice-VRTU-NASDAQ-Total
21268,Johnson Rice,NYSE,Limit,2010Q1,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NYSE-Limit
21269,Johnson Rice,NYSE,Limit,2010Q2,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NYSE-Limit
21270,Johnson Rice,NYSE,Limit,2010Q3,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NYSE-Limit
21271,Johnson Rice,NYSE,Limit,2010Q4,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NYSE-Limit
21272,Johnson Rice,NYSE,Limit,2011Q1,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NYSE-Limit
21273,Johnson Rice,NYSE,Limit,2011Q2,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NYSE-Limit
21274,Johnson Rice,NYSE,Limit,2011Q3,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NYSE-Limit
21275,Johnson Rice,NYSE,Limit,2011Q4,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NYSE-Limit
21276,Johnson Rice,NYSE,Limit,2013Q2,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NYSE-Limit
21277,Johnson Rice,NYSE,Limit,2013Q3,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NYSE-Limit
21278,Johnson Rice,NYSE,Limit,2013Q4,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NYSE-Limit
21279,Johnson Rice,NYSE,Limit,2014Q1,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NYSE-Limit
21280,Johnson Rice,NYSE,Limit,2014Q1,0.0,JPMS,0.0,0,Johnson Rice-JPMS-NYSE-Limit
21281,Johnson Rice,NYSE,Limit,2014Q1,0.0,KCG,0.0,0,Johnson Rice-KCG-NYSE-Limit
21282,Johnson Rice,NYSE,Limit,2014Q2,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NYSE-Limit
21283,Johnson Rice,NYSE,Limit,2014Q2,0.0,KCG,0.0,0,Johnson Rice-KCG-NYSE-Limit
21284,Johnson Rice,NYSE,Limit,2014Q3,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NYSE-Limit
21285,Johnson Rice,NYSE,Limit,2014Q3,0.0,KCG,0.0,0,Johnson Rice-KCG-NYSE-Limit
21286,Johnson Rice,NYSE,Limit,2014Q4,0.0,CITI,0.0,0,Johnson Rice-CITI-NYSE-Limit
21287,Johnson Rice,NYSE,Limit,2014Q4,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NYSE-Limit
21288,Johnson Rice,NYSE,Limit,2014Q4,0.0,KCG,0.0,0,Johnson Rice-KCG-NYSE-Limit
21289,Johnson Rice,NYSE,Limit,2015Q1,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NYSE-Limit
21290,Johnson Rice,NYSE,Limit,2015Q1,0.0,KCG,0.0,0,Johnson Rice-KCG-NYSE-Limit
21291,Johnson Rice,NYSE,Limit,2015Q2,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NYSE-Limit
21292,Johnson Rice,NYSE,Limit,2015Q2,0.0,KCG,0.0,0,Johnson Rice-KCG-NYSE-Limit
21293,Johnson Rice,NYSE,Limit,2015Q3,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NYSE-Limit
21294,Johnson Rice,NYSE,Limit,2015Q3,0.0,KCG,0.0,0,Johnson Rice-KCG-NYSE-Limit
21295,Johnson Rice,NYSE,Limit,2015Q4,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NYSE-Limit
21296,Johnson Rice,NYSE,Limit,2015Q4,0.0,JPMS,0.0,0,Johnson Rice-JPMS-NYSE-Limit
21297,Johnson Rice,NYSE,Limit,2015Q4,0.0,KCG,0.0,0,Johnson Rice-KCG-NYSE-Limit
21298,Johnson Rice,NYSE,Limit,2016Q1,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NYSE-Limit
21299,Johnson Rice,NYSE,Limit,2016Q1,0.0,JPMS,0.0,0,Johnson Rice-JPMS-NYSE-Limit
21300,Johnson Rice,NYSE,Limit,2016Q1,0.0,KCG,0.0,0,Johnson Rice-KCG-NYSE-Limit
21301,Johnson Rice,NYSE,Limit,2016Q2,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NYSE-Limit
21302,Johnson Rice,NYSE,Limit,2016Q2,0.0,JPMS,0.0,0,Johnson Rice-JPMS-NYSE-Limit
21303,Johnson Rice,NYSE,Limit,2016Q2,0.0,VRTU,0.0,0,Johnson Rice-VRTU-NYSE-Limit
21304,Johnson Rice,NYSE,Limit,2016Q3,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NYSE-Limit
21305,Johnson Rice,NYSE,Limit,2016Q3,0.0,VRTU,0.0,0,Johnson Rice-VRTU-NYSE-Limit
21306,Johnson Rice,NYSE,Limit,2016Q4,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NYSE-Limit
21307,Johnson Rice,NYSE,Limit,2016Q4,0.0,VRTU,0.0,0,Johnson Rice-VRTU-NYSE-Limit
21308,Johnson Rice,NYSE,Limit,2017Q1,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NYSE-Limit
21309,Johnson Rice,NYSE,Limit,2017Q1,0.0,VRTU,0.0,0,Johnson Rice-VRTU-NYSE-Limit
21310,Johnson Rice,NYSE,Limit,2017Q2,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NYSE-Limit
21311,Johnson Rice,NYSE,Limit,2017Q2,0.0,VRTU,0.0,0,Johnson Rice-VRTU-NYSE-Limit
21312,Johnson Rice,NYSE,Limit,2017Q3,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NYSE-Limit
21313,Johnson Rice,NYSE,Limit,2017Q3,0.0,VRTU,0.0,0,Johnson Rice-VRTU-NYSE-Limit
21314,Johnson Rice,NYSE,Limit,2017Q4,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NYSE-Limit
21315,Johnson Rice,NYSE,Limit,2017Q4,0.0,VRTU,0.0,0,Johnson Rice-VRTU-NYSE-Limit
21316,Johnson Rice,NYSE,Market,2010Q1,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NYSE-Market
21317,Johnson Rice,NYSE,Market,2010Q2,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NYSE-Market
21318,Johnson Rice,NYSE,Market,2010Q3,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NYSE-Market
21319,Johnson Rice,NYSE,Market,2010Q4,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NYSE-Market
21320,Johnson Rice,NYSE,Market,2011Q1,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NYSE-Market
21321,Johnson Rice,NYSE,Market,2011Q2,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NYSE-Market
21322,Johnson Rice,NYSE,Market,2011Q3,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NYSE-Market
21323,Johnson Rice,NYSE,Market,2011Q4,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NYSE-Market
21324,Johnson Rice,NYSE,Market,2013Q2,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NYSE-Market
21325,Johnson Rice,NYSE,Market,2013Q3,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NYSE-Market
21326,Johnson Rice,NYSE,Market,2013Q4,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NYSE-Market
21327,Johnson Rice,NYSE,Market,2014Q1,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NYSE-Market
21328,Johnson Rice,NYSE,Market,2014Q1,0.0,JPMS,0.0,0,Johnson Rice-JPMS-NYSE-Market
21329,Johnson Rice,NYSE,Market,2014Q1,0.0,KCG,0.0,0,Johnson Rice-KCG-NYSE-Market
21330,Johnson Rice,NYSE,Market,2014Q2,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NYSE-Market
21331,Johnson Rice,NYSE,Market,2014Q2,0.0,KCG,0.0,0,Johnson Rice-KCG-NYSE-Market
21332,Johnson Rice,NYSE,Market,2014Q3,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NYSE-Market
21333,Johnson Rice,NYSE,Market,2014Q3,0.0,KCG,0.0,0,Johnson Rice-KCG-NYSE-Market
21334,Johnson Rice,NYSE,Market,2014Q4,0.0,CITI,0.0,0,Johnson Rice-CITI-NYSE-Market
21335,Johnson Rice,NYSE,Market,2014Q4,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NYSE-Market
21336,Johnson Rice,NYSE,Market,2014Q4,0.0,KCG,0.0,0,Johnson Rice-KCG-NYSE-Market
21337,Johnson Rice,NYSE,Market,2015Q1,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NYSE-Market
21338,Johnson Rice,NYSE,Market,2015Q1,0.0,KCG,0.0,0,Johnson Rice-KCG-NYSE-Market
21339,Johnson Rice,NYSE,Market,2015Q2,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NYSE-Market
21340,Johnson Rice,NYSE,Market,2015Q2,0.0,KCG,0.0,0,Johnson Rice-KCG-NYSE-Market
21341,Johnson Rice,NYSE,Market,2015Q3,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NYSE-Market
21342,Johnson Rice,NYSE,Market,2015Q3,0.0,KCG,0.0,0,Johnson Rice-KCG-NYSE-Market
21343,Johnson Rice,NYSE,Market,2015Q4,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NYSE-Market
21344,Johnson Rice,NYSE,Market,2015Q4,0.0,JPMS,0.0,0,Johnson Rice-JPMS-NYSE-Market
21345,Johnson Rice,NYSE,Market,2015Q4,0.0,KCG,0.0,0,Johnson Rice-KCG-NYSE-Market
21346,Johnson Rice,NYSE,Market,2016Q1,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NYSE-Market
21347,Johnson Rice,NYSE,Market,2016Q1,0.0,JPMS,0.0,0,Johnson Rice-JPMS-NYSE-Market
21348,Johnson Rice,NYSE,Market,2016Q1,0.0,KCG,0.0,0,Johnson Rice-KCG-NYSE-Market
21349,Johnson Rice,NYSE,Market,2016Q2,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NYSE-Market
21350,Johnson Rice,NYSE,Market,2016Q2,0.0,JPMS,0.0,0,Johnson Rice-JPMS-NYSE-Market
21351,Johnson Rice,NYSE,Market,2016Q2,0.0,VRTU,0.0,0,Johnson Rice-VRTU-NYSE-Market
21352,Johnson Rice,NYSE,Market,2016Q3,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NYSE-Market
21353,Johnson Rice,NYSE,Market,2016Q3,0.0,VRTU,0.0,0,Johnson Rice-VRTU-NYSE-Market
21354,Johnson Rice,NYSE,Market,2016Q4,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NYSE-Market
21355,Johnson Rice,NYSE,Market,2016Q4,0.0,VRTU,0.0,0,Johnson Rice-VRTU-NYSE-Market
21356,Johnson Rice,NYSE,Market,2017Q1,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NYSE-Market
21357,Johnson Rice,NYSE,Market,2017Q1,0.0,VRTU,0.0,0,Johnson Rice-VRTU-NYSE-Market
21358,Johnson Rice,NYSE,Market,2017Q2,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NYSE-Market
21359,Johnson Rice,NYSE,Market,2017Q2,0.0,VRTU,0.0,0,Johnson Rice-VRTU-NYSE-Market
21360,Johnson Rice,NYSE,Market,2017Q3,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NYSE-Market
21361,Johnson Rice,NYSE,Market,2017Q3,0.0,VRTU,0.0,0,Johnson Rice-VRTU-NYSE-Market
21362,Johnson Rice,NYSE,Market,2017Q4,0.0,FBCO,0.0,0,Johnson Rice-FBCO-NYSE-Market
21363,Johnson Rice,NYSE,Market,2017Q4,0.0,VRTU,0.0,0,Johnson Rice-VRTU-NYSE-Market
21364,Johnson Rice,NYSE,Other,2010Q1,0.0,FBCO,0.1818,0,Johnson Rice-FBCO-NYSE-Other
21365,Johnson Rice,NYSE,Other,2010Q2,0.0,FBCO,0.5274,0,Johnson Rice-FBCO-NYSE-Other
21366,Johnson Rice,NYSE,Other,2010Q3,0.0,FBCO,0.5949,0,Johnson Rice-FBCO-NYSE-Other
21367,Johnson Rice,NYSE,Other,2010Q4,0.0,FBCO,0.5153,0,Johnson Rice-FBCO-NYSE-Other
21368,Johnson Rice,NYSE,Other,2011Q1,0.0,FBCO,0.5374,0,Johnson Rice-FBCO-NYSE-Other
21369,Johnson Rice,NYSE,Other,2011Q2,0.0,FBCO,0.4296,0,Johnson Rice-FBCO-NYSE-Other
21370,Johnson Rice,NYSE,Other,2011Q3,0.0,FBCO,0.5003,0,Johnson Rice-FBCO-NYSE-Other
21371,Johnson Rice,NYSE,Other,2011Q4,0.0,FBCO,0.3889,0,Johnson Rice-FBCO-NYSE-Other
21372,Johnson Rice,NYSE,Other,2013Q2,0.0,FBCO,0.3103,0,Johnson Rice-FBCO-NYSE-Other
21373,Johnson Rice,NYSE,Other,2013Q3,0.0,FBCO,0.5525,0,Johnson Rice-FBCO-NYSE-Other
21374,Johnson Rice,NYSE,Other,2013Q4,0.0,FBCO,0.5696,0,Johnson Rice-FBCO-NYSE-Other
21375,Johnson Rice,NYSE,Other,2014Q1,0.0,FBCO,0.5343,0,Johnson Rice-FBCO-NYSE-Other
21376,Johnson Rice,NYSE,Other,2014Q1,0.0,JPMS,0.0928,0,Johnson Rice-JPMS-NYSE-Other
21377,Johnson Rice,NYSE,Other,2014Q1,0.0,KCG,0.1529,0,Johnson Rice-KCG-NYSE-Other
21378,Johnson Rice,NYSE,Other,2014Q2,0.0,FBCO,0.5935,0,Johnson Rice-FBCO-NYSE-Other
21379,Johnson Rice,NYSE,Other,2014Q2,0.0,KCG,0.1683,0,Johnson Rice-KCG-NYSE-Other
21380,Johnson Rice,NYSE,Other,2014Q3,0.0,FBCO,0.711,0,Johnson Rice-FBCO-NYSE-Other
21381,Johnson Rice,NYSE,Other,2014Q3,0.0,KCG,0.0841,0,Johnson Rice-KCG-NYSE-Other
21382,Johnson Rice,NYSE,Other,2014Q4,0.0,CITI,0.0839,0,Johnson Rice-CITI-NYSE-Other
21383,Johnson Rice,NYSE,Other,2014Q4,0.0,FBCO,0.6537,0,Johnson Rice-FBCO-NYSE-Other
21384,Johnson Rice,NYSE,Other,2014Q4,0.0,KCG,0.1221,0,Johnson Rice-KCG-NYSE-Other
21385,Johnson Rice,NYSE,Other,2015Q1,0.0,FBCO,0.7334,0,Johnson Rice-FBCO-NYSE-Other
21386,Johnson Rice,NYSE,Other,2015Q1,0.0,KCG,0.10400000000000001,0,Johnson Rice-KCG-NYSE-Other
21387,Johnson Rice,NYSE,Other,2015Q2,0.0,FBCO,0.8340000000000001,0,Johnson Rice-FBCO-NYSE-Other
21388,Johnson Rice,NYSE,Other,2015Q2,0.0,KCG,0.0509,0,Johnson Rice-KCG-NYSE-Other
21389,Johnson Rice,NYSE,Other,2015Q3,0.0,FBCO,0.6102,0,Johnson Rice-FBCO-NYSE-Other
21390,Johnson Rice,NYSE,Other,2015Q3,0.0,KCG,0.0693,0,Johnson Rice-KCG-NYSE-Other
21391,Johnson Rice,NYSE,Other,2015Q4,0.0,FBCO,0.5353,0,Johnson Rice-FBCO-NYSE-Other
21392,Johnson Rice,NYSE,Other,2015Q4,0.0,JPMS,0.0749,0,Johnson Rice-JPMS-NYSE-Other
21393,Johnson Rice,NYSE,Other,2015Q4,0.0,KCG,0.1073,0,Johnson Rice-KCG-NYSE-Other
21394,Johnson Rice,NYSE,Other,2016Q1,0.0,FBCO,0.629,0,Johnson Rice-FBCO-NYSE-Other
21395,Johnson Rice,NYSE,Other,2016Q1,0.0,JPMS,0.0505,0,Johnson Rice-JPMS-NYSE-Other
21396,Johnson Rice,NYSE,Other,2016Q1,0.0,KCG,0.08199999999999999,0,Johnson Rice-KCG-NYSE-Other
21397,Johnson Rice,NYSE,Other,2016Q2,0.0,FBCO,0.6379,0,Johnson Rice-FBCO-NYSE-Other
21398,Johnson Rice,NYSE,Other,2016Q2,0.0,JPMS,0.0144,0,Johnson Rice-JPMS-NYSE-Other
21399,Johnson Rice,NYSE,Other,2016Q2,0.0,VRTU,0.0671,0,Johnson Rice-VRTU-NYSE-Other
21400,Johnson Rice,NYSE,Other,2016Q3,0.0,FBCO,0.6005,0,Johnson Rice-FBCO-NYSE-Other
21401,Johnson Rice,NYSE,Other,2016Q3,0.0,VRTU,0.0934,0,Johnson Rice-VRTU-NYSE-Other
21402,Johnson Rice,NYSE,Other,2016Q4,0.0,FBCO,0.5803,0,Johnson Rice-FBCO-NYSE-Other
21403,Johnson Rice,NYSE,Other,2016Q4,0.0,VRTU,0.0842,0,Johnson Rice-VRTU-NYSE-Other
21404,Johnson Rice,NYSE,Other,2017Q1,0.0,FBCO,0.5575,0,Johnson Rice-FBCO-NYSE-Other
21405,Johnson Rice,NYSE,Other,2017Q1,0.0,VRTU,0.1655,0,Johnson Rice-VRTU-NYSE-Other
21406,Johnson Rice,NYSE,Other,2017Q2,0.0,FBCO,0.5357,0,Johnson Rice-FBCO-NYSE-Other
21407,Johnson Rice,NYSE,Other,2017Q2,0.0,VRTU,0.18100000000000002,0,Johnson Rice-VRTU-NYSE-Other
21408,Johnson Rice,NYSE,Other,2017Q3,0.0,FBCO,0.5326,0,Johnson Rice-FBCO-NYSE-Other
21409,Johnson Rice,NYSE,Other,2017Q3,0.0,VRTU,0.1772,0,Johnson Rice-VRTU-NYSE-Other
21410,Johnson Rice,NYSE,Other,2017Q4,0.0,FBCO,0.5479999999999999,0,Johnson Rice-FBCO-NYSE-Other
21411,Johnson Rice,NYSE,Other,2017Q4,0.0,VRTU,0.1554,0,Johnson Rice-VRTU-NYSE-Other
21412,Johnson Rice,NYSE,Total,2010Q1,0.0,FBCO,0.1818,0,Johnson Rice-FBCO-NYSE-Total
21413,Johnson Rice,NYSE,Total,2010Q2,0.0,FBCO,0.5274,0,Johnson Rice-FBCO-NYSE-Total
21414,Johnson Rice,NYSE,Total,2010Q3,0.0,FBCO,0.5949,0,Johnson Rice-FBCO-NYSE-Total
21415,Johnson Rice,NYSE,Total,2010Q4,0.0,FBCO,0.5153,0,Johnson Rice-FBCO-NYSE-Total
21416,Johnson Rice,NYSE,Total,2011Q1,0.0,FBCO,0.5341,0,Johnson Rice-FBCO-NYSE-Total
21417,Johnson Rice,NYSE,Total,2011Q2,0.0,FBCO,0.4184,0,Johnson Rice-FBCO-NYSE-Total
21418,Johnson Rice,NYSE,Total,2011Q3,0.0,FBCO,0.5003,0,Johnson Rice-FBCO-NYSE-Total
21419,Johnson Rice,NYSE,Total,2011Q4,0.0,FBCO,0.3889,0,Johnson Rice-FBCO-NYSE-Total
21420,Johnson Rice,NYSE,Total,2013Q2,0.0,FBCO,0.3103,0,Johnson Rice-FBCO-NYSE-Total
21421,Johnson Rice,NYSE,Total,2013Q3,0.0,FBCO,0.5525,0,Johnson Rice-FBCO-NYSE-Total
21422,Johnson Rice,NYSE,Total,2013Q4,0.0,FBCO,0.5696,0,Johnson Rice-FBCO-NYSE-Total
21423,Johnson Rice,NYSE,Total,2014Q1,0.0,FBCO,0.5343,0,Johnson Rice-FBCO-NYSE-Total
21424,Johnson Rice,NYSE,Total,2014Q1,0.0,JPMS,0.0928,0,Johnson Rice-JPMS-NYSE-Total
21425,Johnson Rice,NYSE,Total,2014Q1,0.0,KCG,0.1529,0,Johnson Rice-KCG-NYSE-Total
