,Broker,Exchange,OrderType,Quarter,Rebate,MarketCenter,MktShare,Rebate_Dummy,Obs_id
15203,LPL,Other,Limit,2017Q3,,VRTU,0.0,0,LPL-VRTU-Other-Limit
15204,Edward Jones,NASDAQ,Other,2017Q3,,SGMA,0.0,0,Edward Jones-SGMA-NASDAQ-Other
15205,Credit Suisse,Other,Total,2017Q3,,EDGA,0.0,1,Credit Suisse-EDGA-Other-Total
15206,Financorp Group,Other,Other,2017Q3,,UBSS,0.0,0,Financorp Group-UBSS-Other-Other
15207,Cowen Execution,Other,Other,2017Q3,,UBSS,0.0,0,Cowen Execution-UBSS-Other-Other
15208,Cowen Execution,NYSE,Market,2017Q3,,SGMA,0.0,0,Cowen Execution-SGMA-NYSE-Market
15209,Deutsche,Other,Limit,2017Q3,,GS,0.0,1,Deutsche-GS-Other-Limit
15210,Cowen Execution,NYSE,Market,2017Q3,,CDRG,0.0,0,Cowen Execution-CDRG-NYSE-Market
15211,Deutsche,Other,Limit,2017Q3,,UBSS,0.0,1,Deutsche-UBSS-Other-Limit
15212,Deutsche,Other,Market,2017Q3,,UBSS,0.0,1,Deutsche-UBSS-Other-Market
15213,Cowen Execution,Other,Other,2017Q3,,CDRG,0.0,0,Cowen Execution-CDRG-Other-Other
15214,Boenning Scattergood,NYSE,Market,2017Q3,,BNYC,0.0,1,Boenning Scattergood-BNYC-NYSE-Market
15215,Deutsche,Other,Other,2017Q3,,SGMA,0.0,1,Deutsche-SGMA-Other-Other
15216,Cowen Execution,Other,Other,2017Q3,,SGMA,0.0,0,Cowen Execution-SGMA-Other-Other
15217,Boenning Scattergood,NYSE,Market,2017Q3,,SGMA,0.0,1,Boenning Scattergood-SGMA-NYSE-Market
15218,Deutsche,Other,Total,2017Q3,,GS,0.0,1,Deutsche-GS-Other-Total
15219,Florida Atlantic,Other,Limit,2017Q3,,VRTU,0.0,0,Florida Atlantic-VRTU-Other-Limit
15220,Deutsche,NASDAQ,Other,2017Q3,,EDGA,0.0,1,Deutsche-EDGA-NASDAQ-Other
15221,Credit Suisse,Other,Total,2017Q3,,VRTU,0.0,1,Credit Suisse-VRTU-Other-Total
15222,LPL,Other,Other,2017Q3,,VRTU,0.0,0,LPL-VRTU-Other-Other
15223,Deutsche,Other,Total,2017Q3,,UBSS,0.0,1,Deutsche-UBSS-Other-Total
15224,Deutsche,Other,Market,2017Q3,,GS,0.0,1,Deutsche-GS-Other-Market
15225,Deutsche,NYSE,Other,2017Q3,,UBSS,0.0,1,Deutsche-UBSS-NYSE-Other
15226,Credit Suisse,Other,Other,2017Q3,,EDGA,0.0,1,Credit Suisse-EDGA-Other-Other
15227,Boenning Scattergood,NYSE,Total,2017Q3,,BNYC,0.0,1,Boenning Scattergood-BNYC-NYSE-Total
15228,Bull Market Securities,NASDAQ,Market,2017Q3,,UBSS,0.0,0,Bull Market Securities-UBSS-NASDAQ-Market
15229,Credit Suisse,Other,Market,2017Q3,,CDRG,0.0,1,Credit Suisse-CDRG-Other-Market
15230,Credit Suisse,Other,Limit,2017Q3,,VRTU,0.0,1,Credit Suisse-VRTU-Other-Limit
15231,Aurora Capital,NASDAQ,Limit,2017Q3,,UBSS,0.0,0,Aurora Capital-UBSS-NASDAQ-Limit
15232,Credit Suisse,NASDAQ,Limit,2017Q3,,ARCA,0.0,1,Credit Suisse-ARCA-NASDAQ-Limit
15233,Edward Jones,NASDAQ,Market,2017Q3,,SGMA,0.0,0,Edward Jones-SGMA-NASDAQ-Market
15234,Cowen Execution,NYSE,Other,2017Q3,,SGMA,0.0,0,Cowen Execution-SGMA-NYSE-Other
15235,Deutsche,Other,Limit,2017Q3,,EDGA,0.0,1,Deutsche-EDGA-Other-Limit
15236,Fifth Third,NASDAQ,Limit,2017Q3,,BATS,0.0,0,Fifth Third-BATS-NASDAQ-Limit
15237,Credit Suisse,Other,Limit,2017Q3,,EDGA,0.0,1,Credit Suisse-EDGA-Other-Limit
15238,Financorp Group,NASDAQ,Market,2017Q3,,G1ES,0.0,0,Financorp Group-G1ES-NASDAQ-Market
15239,LPL,Other,Market,2017Q3,,VRTU,0.0,0,LPL-VRTU-Other-Market
15240,Boenning Scattergood,Other,Market,2017Q3,,SGMA,0.0,1,Boenning Scattergood-SGMA-Other-Market
15241,Cowen Execution,Other,Limit,2017Q3,,SGMA,0.0,0,Cowen Execution-SGMA-Other-Limit
15242,Deutsche,Other,Other,2017Q3,,GS,0.0,1,Deutsche-GS-Other-Other
15243,Credit Suisse,Other,Limit,2017Q3,,CDRG,0.0,1,Credit Suisse-CDRG-Other-Limit
15244,Boenning Scattergood,NYSE,Other,2017Q3,,BNYC,0.0,1,Boenning Scattergood-BNYC-NYSE-Other
15245,Deutsche,Other,Other,2017Q3,,CDRG,0.0,1,Deutsche-CDRG-Other-Other
15246,Fifth Third,NASDAQ,Market,2017Q3,,BATS,0.0,0,Fifth Third-BATS-NASDAQ-Market
15247,Boenning Scattergood,NASDAQ,Market,2017Q3,,SGMA,0.0,1,Boenning Scattergood-SGMA-NASDAQ-Market
15248,Deutsche,Other,Limit,2017Q3,,CDRG,0.0,1,Deutsche-CDRG-Other-Limit
15249,Credit Suisse,Other,Market,2017Q3,,EDGA,0.0,1,Credit Suisse-EDGA-Other-Market
15250,Financorp Group,Other,Market,2017Q3,,SGMA,0.0,0,Financorp Group-SGMA-Other-Market
15251,Edward Jones,Other,Total,2017Q3,,SGMA,0.0,0,Edward Jones-SGMA-Other-Total
15252,Financorp Group,NYSE,Other,2017Q3,,G1ES,0.0,0,Financorp Group-G1ES-NYSE-Other
15253,Cowen Execution,Other,Market,2017Q3,,CDRG,0.0,0,Cowen Execution-CDRG-Other-Market
15254,Florida Atlantic,Other,Market,2017Q3,,G1ES,0.0,0,Florida Atlantic-G1ES-Other-Market
15255,Aurora Capital,NASDAQ,Market,2017Q3,,UBSS,0.0,0,Aurora Capital-UBSS-NASDAQ-Market
15256,Cowen Execution,Other,Market,2017Q3,,SGMA,0.0,0,Cowen Execution-SGMA-Other-Market
15257,Aurora Capital,NASDAQ,Total,2017Q3,,UBSS,0.0,0,Aurora Capital-UBSS-NASDAQ-Total
15258,Boenning Scattergood,Other,Limit,2017Q3,,SGMA,0.0,1,Boenning Scattergood-SGMA-Other-Limit
15259,Deutsche,Other,Limit,2017Q3,,SGMA,0.0,1,Deutsche-SGMA-Other-Limit
15260,Deutsche,NASDAQ,Total,2017Q3,,EDGA,0.0,1,Deutsche-EDGA-NASDAQ-Total
15261,Boenning Scattergood,NYSE,Other,2017Q3,,SGMA,0.0,1,Boenning Scattergood-SGMA-NYSE-Other
15262,Deutsche,NASDAQ,Market,2017Q3,,EDGA,0.0,1,Deutsche-EDGA-NASDAQ-Market
15263,Cowen Execution,Other,Limit,2017Q3,,UBSS,0.0,0,Cowen Execution-UBSS-Other-Limit
15264,Florida Atlantic,Other,Total,2017Q3,,VRTU,0.0,0,Florida Atlantic-VRTU-Other-Total
15265,Cowen Execution,Other,Market,2017Q3,,UBSS,0.0,0,Cowen Execution-UBSS-Other-Market
15266,Boenning Scattergood,NYSE,Limit,2017Q3,,BNYC,0.0,1,Boenning Scattergood-BNYC-NYSE-Limit
15267,Aurora Capital,NASDAQ,Other,2017Q3,,UBSS,0.0,0,Aurora Capital-UBSS-NASDAQ-Other
15268,Cowen Execution,NYSE,Limit,2017Q3,,CDRG,0.0,0,Cowen Execution-CDRG-NYSE-Limit
15269,Deutsche,Other,Other,2017Q3,,CITI,0.0,1,Deutsche-CITI-Other-Other
15270,Financorp Group,NYSE,Limit,2017Q3,,G1ES,0.0,0,Financorp Group-G1ES-NYSE-Limit
15271,Deutsche,Other,Limit,2017Q3,,CITI,0.0,1,Deutsche-CITI-Other-Limit
15272,Elish Elish,Other,Other,2017Q3,,CDRG,0.0,0,Elish Elish-CDRG-Other-Other
15273,Credit Suisse,Other,Other,2017Q3,,VRTU,0.0,1,Credit Suisse-VRTU-Other-Other
15274,Edward Jones,Other,Limit,2017Q3,,SGMA,0.0,0,Edward Jones-SGMA-Other-Limit
15275,Credit Suisse,NASDAQ,Total,2017Q3,,ARCA,0.0,1,Credit Suisse-ARCA-NASDAQ-Total
15276,Cowen Execution,Other,Total,2017Q3,,SGMA,0.0,0,Cowen Execution-SGMA-Other-Total
15277,Deutsche,Other,Market,2017Q3,,EDGA,0.0,1,Deutsche-EDGA-Other-Market
15278,Deutsche,Other,Total,2017Q3,,CITI,0.0,1,Deutsche-CITI-Other-Total
15279,Cowen Execution,NYSE,Limit,2017Q3,,SGMA,0.0,0,Cowen Execution-SGMA-NYSE-Limit
15280,Boenning Scattergood,Other,Other,2017Q3,,SGMA,0.0,1,Boenning Scattergood-SGMA-Other-Other
15281,Financorp Group,NASDAQ,Total,2017Q3,,G1ES,0.0,0,Financorp Group-G1ES-NASDAQ-Total
15282,Cowen Execution,NYSE,Other,2017Q3,,UBSS,0.0,0,Cowen Execution-UBSS-NYSE-Other
15283,Fifth Third,NASDAQ,Other,2017Q3,,BATS,0.0,0,Fifth Third-BATS-NASDAQ-Other
15284,Deutsche,NASDAQ,Other,2017Q3,,UBSS,0.0,1,Deutsche-UBSS-NASDAQ-Other
15285,Boenning Scattergood,NYSE,Limit,2017Q3,,SGMA,0.0,1,Boenning Scattergood-SGMA-NYSE-Limit
15286,Boenning Scattergood,NYSE,Total,2017Q3,,SGMA,0.0,1,Boenning Scattergood-SGMA-NYSE-Total
15287,Deutsche,NYSE,Total,2017Q3,,UBSS,0.0,1,Deutsche-UBSS-NYSE-Total
15288,Financorp Group,Other,Market,2017Q3,,UBSS,0.0,0,Financorp Group-UBSS-Other-Market
15289,Cowen Execution,NYSE,Total,2017Q3,,SGMA,0.0,0,Cowen Execution-SGMA-NYSE-Total
15290,Deutsche,Other,Total,2017Q3,,BNYC,0.0,1,Deutsche-BNYC-Other-Total
15291,Florida Atlantic,Other,Total,2017Q3,,G1ES,0.0,0,Florida Atlantic-G1ES-Other-Total
15292,Deutsche,Other,Limit,2017Q3,,BNYC,0.0,1,Deutsche-BNYC-Other-Limit
15293,Deutsche,NYSE,Market,2017Q3,,UBSS,0.0,1,Deutsche-UBSS-NYSE-Market
15294,Boenning Scattergood,Other,Total,2017Q3,,BNYC,0.0,1,Boenning Scattergood-BNYC-Other-Total
15295,Boenning Scattergood,NASDAQ,Total,2017Q3,,SGMA,0.0,1,Boenning Scattergood-SGMA-NASDAQ-Total
15296,E1 Asset Mgmt,Other,Other,2014Q4,,ATDF,0.0,0,E1 Asset Mgmt-ATDF-Other-Other
15297,Securities America,Other,Market,2014Q4,,BNYC,0.0,0,Securities America-BNYC-Other-Market
15298,Financorp Group,NYSE,Limit,2014Q4,,SGMA,0.0,0,Financorp Group-SGMA-NYSE-Limit
15299,Edward Jones,Other,Other,2014Q4,,GS,0.0,0,Edward Jones-GS-Other-Other
15300,Financorp Group,NYSE,Limit,2014Q4,,UBSS,0.0,0,Financorp Group-UBSS-NYSE-Limit
15301,Edward Jones,Other,Total,2014Q4,,GS,0.0,0,Edward Jones-GS-Other-Total
15302,E1 Asset Mgmt,Other,Limit,2014Q4,,ATDF,0.0,0,E1 Asset Mgmt-ATDF-Other-Limit
15303,Boenning Scattergood,Other,Market,2014Q4,,CFCO,0.0,1,Boenning Scattergood-CFCO-Other-Market
15304,Corporate Investment Group,Other,Total,2014Q4,,ATDF,0.0,0,Corporate Investment Group-ATDF-Other-Total
15305,Florida Atlantic,Other,Other,2014Q4,,SGMA,0.0,0,Florida Atlantic-SGMA-Other-Other
15306,Boenning Scattergood,Other,Limit,2014Q4,,CFCO,0.0,1,Boenning Scattergood-CFCO-Other-Limit
15307,Florida Atlantic,NYSE,Limit,2014Q4,,BATS,0.0,0,Florida Atlantic-BATS-NYSE-Limit
15308,Financorp Group,NYSE,Other,2014Q4,,BATS,0.0,0,Financorp Group-BATS-NYSE-Other
15309,Edward Jones,Other,Limit,2014Q4,,GS,0.0,0,Edward Jones-GS-Other-Limit
15310,Financorp Group,NYSE,Market,2014Q4,,UBSS,0.0,0,Financorp Group-UBSS-NYSE-Market
15311,Financorp Group,NYSE,Market,2014Q4,,SGMA,0.0,0,Financorp Group-SGMA-NYSE-Market
15312,Securities America,Other,Limit,2014Q4,,BNYC,0.0,0,Securities America-BNYC-Other-Limit
15313,Euro Pacific Capital,NYSE,Other,2014Q4,,UBSS,0.0,0,Euro Pacific Capital-UBSS-NYSE-Other
15314,Financorp Group,NYSE,Limit,2014Q4,,BATS,0.0,0,Financorp Group-BATS-NYSE-Limit
15315,Securities America,Other,Other,2014Q4,,BNYC,0.0,0,Securities America-BNYC-Other-Other
15316,Florida Atlantic,Other,Limit,2014Q4,,UBSS,0.0,0,Florida Atlantic-UBSS-Other-Limit
15317,Florida Atlantic,Other,Total,2014Q4,,UBSS,0.0,0,Florida Atlantic-UBSS-Other-Total
15318,Corporate Investment Group,Other,Market,2014Q4,,ATDF,0.0,0,Corporate Investment Group-ATDF-Other-Market
15319,Financorp Group,NYSE,Total,2014Q4,,SGMA,0.0,0,Financorp Group-SGMA-NYSE-Total
15320,COR Clearing,NASDAQ,Limit,2014Q4,,G1ES,0.0,0,COR Clearing-G1ES-NASDAQ-Limit
15321,Florida Atlantic,NYSE,Market,2014Q4,,BATS,0.0,0,Florida Atlantic-BATS-NYSE-Market
15322,Florida Atlantic,Other,Market,2014Q4,,UBSS,0.0,0,Florida Atlantic-UBSS-Other-Market
15323,Securities America,Other,Total,2014Q4,,BNYC,0.0,0,Securities America-BNYC-Other-Total
15324,Boenning Scattergood,Other,Total,2014Q4,,CFCO,0.0,1,Boenning Scattergood-CFCO-Other-Total
15325,Florida Atlantic,Other,Market,2014Q4,,SGMA,0.0,0,Florida Atlantic-SGMA-Other-Market
15326,Florida Atlantic,Other,Other,2014Q4,,UBSS,0.0,0,Florida Atlantic-UBSS-Other-Other
15327,COR Clearing,NASDAQ,Total,2014Q4,,G1ES,0.0,0,COR Clearing-G1ES-NASDAQ-Total
15328,Florida Atlantic,NYSE,Other,2014Q4,,BATS,0.0,0,Florida Atlantic-BATS-NYSE-Other
15329,Euro Pacific Capital,NYSE,Market,2014Q4,,UBSS,0.0,0,Euro Pacific Capital-UBSS-NYSE-Market
15330,Financorp Group,NYSE,Other,2014Q4,,UBSS,0.0,0,Financorp Group-UBSS-NYSE-Other
15331,Florida Atlantic,Other,Limit,2014Q4,,SGMA,0.0,0,Florida Atlantic-SGMA-Other-Limit
15332,Financorp Group,NYSE,Other,2014Q4,,SGMA,0.0,0,Financorp Group-SGMA-NYSE-Other
15333,Edward Jones,Other,Market,2014Q4,,GS,0.0,0,Edward Jones-GS-Other-Market
15334,Euro Pacific Capital,NYSE,Total,2014Q4,,UBSS,0.0,0,Euro Pacific Capital-UBSS-NYSE-Total
15335,Florida Atlantic,NYSE,Total,2014Q4,,BATS,0.0,0,Florida Atlantic-BATS-NYSE-Total
15336,Boenning Scattergood,Other,Other,2014Q4,,CFCO,0.0,1,Boenning Scattergood-CFCO-Other-Other
15337,Financorp Group,NYSE,Total,2014Q4,,UBSS,0.0,0,Financorp Group-UBSS-NYSE-Total
15338,COR Clearing,NASDAQ,Other,2014Q4,,G1ES,0.0,0,COR Clearing-G1ES-NASDAQ-Other
15339,Euro Pacific Capital,NYSE,Limit,2014Q4,,UBSS,0.0,0,Euro Pacific Capital-UBSS-NYSE-Limit
15340,Florida Atlantic,Other,Total,2014Q4,,SGMA,0.0,0,Florida Atlantic-SGMA-Other-Total
15341,Financorp Group,NYSE,Total,2014Q4,,BATS,0.0,0,Financorp Group-BATS-NYSE-Total
15342,E1 Asset Mgmt,Other,Total,2014Q4,,ATDF,0.0,0,E1 Asset Mgmt-ATDF-Other-Total
15343,Corporate Investment Group,Other,Limit,2014Q4,,ATDF,0.0,0,Corporate Investment Group-ATDF-Other-Limit
15344,Corporate Investment Group,Other,Other,2014Q4,,ATDF,0.0,0,Corporate Investment Group-ATDF-Other-Other
15345,COR Clearing,NASDAQ,Market,2014Q4,,G1ES,0.0,0,COR Clearing-G1ES-NASDAQ-Market
15346,E1 Asset Mgmt,Other,Market,2014Q4,,ATDF,0.0,0,E1 Asset Mgmt-ATDF-Other-Market
15347,Financorp Group,NYSE,Market,2014Q4,,BATS,0.0,0,Financorp Group-BATS-NYSE-Market
15348,Elish Elish,NASDAQ,Limit,2015Q1,,ATDF,0.0,0,Elish Elish-ATDF-NASDAQ-Limit
15349,Aurora Capital,NYSE,Limit,2015Q1,,ATDF,0.0,0,Aurora Capital-ATDF-NYSE-Limit
15350,COR Clearing,NASDAQ,Market,2015Q1,,ATDF,0.0,0,COR Clearing-ATDF-NASDAQ-Market
15351,Securities America,Other,Market,2015Q1,,BNYC,0.0,0,Securities America-BNYC-Other-Market
15352,Elish Elish,Other,Other,2015Q1,,ATDF,0.0,0,Elish Elish-ATDF-Other-Other
15353,Financorp Group,Other,Total,2015Q1,,SGMA,0.0,0,Financorp Group-SGMA-Other-Total
15354,Florida Atlantic,NASDAQ,Total,2015Q1,,SGMA,0.0,0,Florida Atlantic-SGMA-NASDAQ-Total
15355,Corporate Investment Group,NYSE,Market,2015Q1,,ATDF,0.0,0,Corporate Investment Group-ATDF-NYSE-Market
15356,Elish Elish,Other,Limit,2015Q1,,ATDF,0.0,0,Elish Elish-ATDF-Other-Limit
15357,Corporate Investment Group,NASDAQ,Other,2015Q1,,ATDF,0.0,0,Corporate Investment Group-ATDF-NASDAQ-Other
15358,Elish Elish,NASDAQ,Market,2015Q1,,ATDF,0.0,0,Elish Elish-ATDF-NASDAQ-Market
15359,E1 Asset Mgmt,NASDAQ,Market,2015Q1,,ATDF,0.0,0,E1 Asset Mgmt-ATDF-NASDAQ-Market
15360,Florida Atlantic,NYSE,Limit,2015Q1,,BATS,0.0,0,Florida Atlantic-BATS-NYSE-Limit
15361,Credit Suisse,Other,Other,2015Q1,,SGMA,0.0,1,Credit Suisse-SGMA-Other-Other
15362,Securities America,Other,Limit,2015Q1,,BNYC,0.0,0,Securities America-BNYC-Other-Limit
15363,Financorp Group,NYSE,Limit,2015Q1,,BATS,0.0,0,Financorp Group-BATS-NYSE-Limit
15364,Aurora Capital,Other,Market,2015Q1,,ATDF,0.0,0,Aurora Capital-ATDF-Other-Market
15365,COR Clearing,Other,Other,2015Q1,,ATDF,0.0,0,COR Clearing-ATDF-Other-Other
15366,Credit Suisse,Other,Market,2015Q1,,SGMA,0.0,1,Credit Suisse-SGMA-Other-Market
15367,Financorp Group,Other,Limit,2015Q1,,SGMA,0.0,0,Financorp Group-SGMA-Other-Limit
15368,Corporate Investment Group,NASDAQ,Total,2015Q1,,ATDF,0.0,0,Corporate Investment Group-ATDF-NASDAQ-Total
15369,Financorp Group,NYSE,Other,2015Q1,,SGMA,0.0,0,Financorp Group-SGMA-NYSE-Other
15370,Aurora Capital,Other,Other,2015Q1,,ATDF,0.0,0,Aurora Capital-ATDF-Other-Other
15371,E1 Asset Mgmt,NYSE,Total,2015Q1,,ATDF,0.0,0,E1 Asset Mgmt-ATDF-NYSE-Total
15372,Elish Elish,NASDAQ,Total,2015Q1,,ATDF,0.0,0,Elish Elish-ATDF-NASDAQ-Total
15373,Financorp Group,NYSE,Total,2015Q1,,UBSS,0.0,0,Financorp Group-UBSS-NYSE-Total
15374,E1 Asset Mgmt,NYSE,Limit,2015Q1,,ATDF,0.0,0,E1 Asset Mgmt-ATDF-NYSE-Limit
15375,Financorp Group,Other,Other,2015Q1,,SGMA,0.0,0,Financorp Group-SGMA-Other-Other
15376,Financorp Group,NYSE,Total,2015Q1,,BATS,0.0,0,Financorp Group-BATS-NYSE-Total
15377,Elish Elish,NASDAQ,Other,2015Q1,,ATDF,0.0,0,Elish Elish-ATDF-NASDAQ-Other
15378,Credit Suisse,Other,Market,2015Q1,,KCG,0.0,1,Credit Suisse-KCG-Other-Market
15379,Euro Pacific Capital,NASDAQ,Other,2015Q1,,SGMA,0.0,0,Euro Pacific Capital-SGMA-NASDAQ-Other
15380,Aurora Capital,NASDAQ,Total,2015Q1,,ATDF,0.0,0,Aurora Capital-ATDF-NASDAQ-Total
15381,Deutsche,NYSE,Market,2015Q1,,KCG,0.0,1,Deutsche-KCG-NYSE-Market
15382,Corporate Investment Group,Other,Total,2015Q1,,ATDF,0.0,0,Corporate Investment Group-ATDF-Other-Total
15383,E1 Asset Mgmt,NASDAQ,Total,2015Q1,,ATDF,0.0,0,E1 Asset Mgmt-ATDF-NASDAQ-Total
15384,Elish Elish,Other,Market,2015Q1,,ATDF,0.0,0,Elish Elish-ATDF-Other-Market
15385,Financorp Group,NYSE,Other,2015Q1,,BATS,0.0,0,Financorp Group-BATS-NYSE-Other
15386,Financorp Group,NYSE,Market,2015Q1,,UBSS,0.0,0,Financorp Group-UBSS-NYSE-Market
15387,COR Clearing,Other,Limit,2015Q1,,ATDF,0.0,0,COR Clearing-ATDF-Other-Limit
15388,Financorp Group,NYSE,Market,2015Q1,,SGMA,0.0,0,Financorp Group-SGMA-NYSE-Market
15389,Credit Suisse,Other,Total,2015Q1,,KCG,0.0,1,Credit Suisse-KCG-Other-Total
15390,Aurora Capital,NASDAQ,Limit,2015Q1,,ATDF,0.0,0,Aurora Capital-ATDF-NASDAQ-Limit
15391,Aurora Capital,NYSE,Market,2015Q1,,ATDF,0.0,0,Aurora Capital-ATDF-NYSE-Market
15392,Aurora Capital,NASDAQ,Market,2015Q1,,ATDF,0.0,0,Aurora Capital-ATDF-NASDAQ-Market
15393,Elish Elish,NYSE,Total,2015Q1,,ATDF,0.0,0,Elish Elish-ATDF-NYSE-Total
15394,Financorp Group,NYSE,Total,2015Q1,,SGMA,0.0,0,Financorp Group-SGMA-NYSE-Total
15395,Florida Atlantic,NYSE,Market,2015Q1,,BATS,0.0,0,Florida Atlantic-BATS-NYSE-Market
15396,Securities America,Other,Total,2015Q1,,BNYC,0.0,0,Securities America-BNYC-Other-Total
15397,COR Clearing,NASDAQ,Total,2015Q1,,G1ES,0.0,0,COR Clearing-G1ES-NASDAQ-Total
15398,Financorp Group,NASDAQ,Other,2015Q1,,SGMA,0.0,0,Financorp Group-SGMA-NASDAQ-Other
15399,E1 Asset Mgmt,NYSE,Other,2015Q1,,ATDF,0.0,0,E1 Asset Mgmt-ATDF-NYSE-Other
15400,COR Clearing,NYSE,Other,2015Q1,,ATDF,0.0,0,COR Clearing-ATDF-NYSE-Other
15401,E1 Asset Mgmt,Other,Total,2015Q1,,ATDF,0.0,0,E1 Asset Mgmt-ATDF-Other-Total
15402,Elish Elish,NYSE,Other,2015Q1,,ATDF,0.0,0,Elish Elish-ATDF-NYSE-Other
15403,COR Clearing,NYSE,Limit,2015Q1,,ATDF,0.0,0,COR Clearing-ATDF-NYSE-Limit
15404,Corporate Investment Group,Other,Limit,2015Q1,,ATDF,0.0,0,Corporate Investment Group-ATDF-Other-Limit
15405,Corporate Investment Group,Other,Other,2015Q1,,ATDF,0.0,0,Corporate Investment Group-ATDF-Other-Other
15406,COR Clearing,NASDAQ,Market,2015Q1,,G1ES,0.0,0,COR Clearing-G1ES-NASDAQ-Market
15407,E1 Asset Mgmt,Other,Market,2015Q1,,ATDF,0.0,0,E1 Asset Mgmt-ATDF-Other-Market
15408,COR Clearing,NASDAQ,Other,2015Q1,,G1ES,0.0,0,COR Clearing-G1ES-NASDAQ-Other
15409,Credit Suisse,Other,Other,2015Q1,,KCG,0.0,1,Credit Suisse-KCG-Other-Other
15410,Financorp Group,NYSE,Limit,2015Q1,,SGMA,0.0,0,Financorp Group-SGMA-NYSE-Limit
15411,E1 Asset Mgmt,Other,Limit,2015Q1,,ATDF,0.0,0,E1 Asset Mgmt-ATDF-Other-Limit
15412,Corporate Investment Group,NYSE,Limit,2015Q1,,ATDF,0.0,0,Corporate Investment Group-ATDF-NYSE-Limit
15413,Edward Jones,Other,Limit,2015Q1,,GS,0.0,0,Edward Jones-GS-Other-Limit
15414,Aurora Capital,Other,Total,2015Q1,,ATDF,0.0,0,Aurora Capital-ATDF-Other-Total
15415,Corporate Investment Group,NASDAQ,Market,2015Q1,,ATDF,0.0,0,Corporate Investment Group-ATDF-NASDAQ-Market
15416,Euro Pacific Capital,NASDAQ,Market,2015Q1,,SGMA,0.0,0,Euro Pacific Capital-SGMA-NASDAQ-Market
15417,COR Clearing,Other,Total,2015Q1,,ATDF,0.0,0,COR Clearing-ATDF-Other-Total
15418,Credit Suisse,Other,Limit,2015Q1,,KCG,0.0,1,Credit Suisse-KCG-Other-Limit
15419,Corporate Investment Group,Other,Market,2015Q1,,ATDF,0.0,0,Corporate Investment Group-ATDF-Other-Market
15420,COR Clearing,NASDAQ,Limit,2015Q1,,G1ES,0.0,0,COR Clearing-G1ES-NASDAQ-Limit
15421,Credit Suisse,Other,Total,2015Q1,,SGMA,0.0,1,Credit Suisse-SGMA-Other-Total
15422,E1 Asset Mgmt,NASDAQ,Other,2015Q1,,ATDF,0.0,0,E1 Asset Mgmt-ATDF-NASDAQ-Other
15423,Aurora Capital,NYSE,Total,2015Q1,,ATDF,0.0,0,Aurora Capital-ATDF-NYSE-Total
15424,Florida Atlantic,Other,Market,2015Q1,,SGMA,0.0,0,Florida Atlantic-SGMA-Other-Market
15425,Florida Atlantic,NYSE,Other,2015Q1,,BATS,0.0,0,Florida Atlantic-BATS-NYSE-Other
15426,E1 Asset Mgmt,NYSE,Market,2015Q1,,ATDF,0.0,0,E1 Asset Mgmt-ATDF-NYSE-Market
15427,Financorp Group,NASDAQ,Total,2015Q1,,SGMA,0.0,0,Financorp Group-SGMA-NASDAQ-Total
15428,Financorp Group,NYSE,Other,2015Q1,,UBSS,0.0,0,Financorp Group-UBSS-NYSE-Other
15429,E1 Asset Mgmt,NASDAQ,Limit,2015Q1,,ATDF,0.0,0,E1 Asset Mgmt-ATDF-NASDAQ-Limit
15430,Edward Jones,Other,Market,2015Q1,,GS,0.0,0,Edward Jones-GS-Other-Market
15431,Euro Pacific Capital,NASDAQ,Limit,2015Q1,,SGMA,0.0,0,Euro Pacific Capital-SGMA-NASDAQ-Limit
15432,COR Clearing,NYSE,Total,2015Q1,,ATDF,0.0,0,COR Clearing-ATDF-NYSE-Total
15433,COR Clearing,NASDAQ,Other,2015Q1,,ATDF,0.0,0,COR Clearing-ATDF-NASDAQ-Other
15434,COR Clearing,Other,Market,2015Q1,,ATDF,0.0,0,COR Clearing-ATDF-Other-Market
15435,Aurora Capital,NASDAQ,Other,2015Q1,,ATDF,0.0,0,Aurora Capital-ATDF-NASDAQ-Other
15436,Florida Atlantic,Other,Total,2015Q1,,SGMA,0.0,0,Florida Atlantic-SGMA-Other-Total
15437,Financorp Group,Other,Market,2015Q1,,SGMA,0.0,0,Financorp Group-SGMA-Other-Market
15438,Euro Pacific Capital,NASDAQ,Total,2015Q1,,SGMA,0.0,0,Euro Pacific Capital-SGMA-NASDAQ-Total
15439,Deutsche,NYSE,Limit,2015Q1,,KCG,0.0,1,Deutsche-KCG-NYSE-Limit
15440,E1 Asset Mgmt,Other,Other,2015Q1,,ATDF,0.0,0,E1 Asset Mgmt-ATDF-Other-Other
15441,Florida Atlantic,NASDAQ,Market,2015Q1,,SGMA,0.0,0,Florida Atlantic-SGMA-NASDAQ-Market
15442,Edward Jones,Other,Other,2015Q1,,GS,0.0,0,Edward Jones-GS-Other-Other
15443,Financorp Group,NYSE,Limit,2015Q1,,UBSS,0.0,0,Financorp Group-UBSS-NYSE-Limit
15444,Edward Jones,Other,Total,2015Q1,,GS,0.0,0,Edward Jones-GS-Other-Total
15445,Aurora Capital,NYSE,Other,2015Q1,,ATDF,0.0,0,Aurora Capital-ATDF-NYSE-Other
15446,Florida Atlantic,Other,Other,2015Q1,,SGMA,0.0,0,Florida Atlantic-SGMA-Other-Other
