,Broker,Exchange,OrderType,Quarter,Rebate,MarketCenter,MktShare,Rebate_Dummy,Obs_id
25563,Cowen Execution,NYSE,Market,2017Q3,,CDRG,0.0,0,Cowen Execution-CDRG-NYSE-Market
25564,DST Market Services,NASDAQ,Total,2017Q3,,VRTU,0.0,0,DST Market Services-VRTU-NASDAQ-Total
25565,Cowen Execution,Other,Market,2017Q3,,UBSS,0.0,0,Cowen Execution-UBSS-Other-Market
25566,BGC Financial,NASDAQ,Market,2017Q3,,VRTU,0.0,0,BGC Financial-VRTU-NASDAQ-Market
25567,Financorp Group,Other,Total,2017Q3,,SGMA,0.0,0,Financorp Group-SGMA-Other-Total
25568,BTIG,Other,Other,2017Q3,,EDGA,0.0,1,BTIG-EDGA-Other-Other
25569,Deutsche,Other,Total,2017Q3,,BNYC,0.0,1,Deutsche-BNYC-Other-Total
25570,DST Market Services,NYSE,Other,2017Q3,,CDRG,0.0,0,DST Market Services-CDRG-NYSE-Other
25571,Cowen Execution,Other,Total,2017Q3,,SGMA,0.0,0,Cowen Execution-SGMA-Other-Total
25572,Boenning Scattergood,NASDAQ,Total,2017Q3,,SGMA,0.0,1,Boenning Scattergood-SGMA-NASDAQ-Total
25573,Financorp Group,NYSE,Limit,2017Q3,,G1ES,0.0,0,Financorp Group-G1ES-NYSE-Limit
25574,Financorp Group,Other,Market,2017Q3,,UBSS,0.0,0,Financorp Group-UBSS-Other-Market
25575,Bull Market Securities,NASDAQ,Total,2017Q3,,UBSS,0.0,0,Bull Market Securities-UBSS-NASDAQ-Total
25576,DST Market Services,NYSE,Market,2017Q3,,CDRG,0.0,0,DST Market Services-CDRG-NYSE-Market
25577,Boenning Scattergood,NASDAQ,Other,2017Q3,,SGMA,0.0,1,Boenning Scattergood-SGMA-NASDAQ-Other
25578,Boenning Scattergood,NYSE,Limit,2017Q3,,BNYC,0.0,1,Boenning Scattergood-BNYC-NYSE-Limit
25579,BMO Capital,NYSE,Other,2017Q3,,GS,0.0,0,BMO Capital-GS-NYSE-Other
25580,DST Market Services,Other,Total,2017Q3,,CDRG,0.0,0,DST Market Services-CDRG-Other-Total
25581,BTIG,NYSE,Total,2017Q3,,EDGA,0.0,1,BTIG-EDGA-NYSE-Total
25582,DST Market Services,NASDAQ,Total,2017Q3,,CDRG,0.0,0,DST Market Services-CDRG-NASDAQ-Total
25583,Inlet Securities,NASDAQ,Limit,2017Q3,,UBSS,0.0,0,Inlet Securities-UBSS-NASDAQ-Limit
25584,Edward Jones,NASDAQ,Total,2017Q3,,SGMA,0.0,0,Edward Jones-SGMA-NASDAQ-Total
25585,Deutsche,Other,Total,2017Q3,,CDRG,0.0,1,Deutsche-CDRG-Other-Total
25586,Bulltick,Other,Limit,2017Q3,,GS,0.0,0,Bulltick-GS-Other-Limit
25587,BMO Capital,NASDAQ,Market,2017Q3,,JPMS,0.0,0,BMO Capital-JPMS-NASDAQ-Market
25588,Bulltick,Other,Market,2017Q3,,GS,0.0,0,Bulltick-GS-Other-Market
25589,Cowen Execution,Other,Limit,2017Q3,,CDRG,0.0,0,Cowen Execution-CDRG-Other-Limit
25590,Boenning Scattergood,NYSE,Limit,2017Q3,,SGMA,0.0,1,Boenning Scattergood-SGMA-NYSE-Limit
25591,BMO Capital,NASDAQ,Other,2017Q3,,JPMS,0.0,0,BMO Capital-JPMS-NASDAQ-Other
25592,Hollencrest Securities,Other,Limit,2017Q3,,VRTU,0.0,0,Hollencrest Securities-VRTU-Other-Limit
25593,Inlet Securities,NASDAQ,Other,2017Q3,,UBSS,0.0,0,Inlet Securities-UBSS-NASDAQ-Other
25594,Edward Jones,NASDAQ,Market,2017Q3,,SGMA,0.0,0,Edward Jones-SGMA-NASDAQ-Market
25595,BMO Capital,NASDAQ,Limit,2017Q3,,JPMS,0.0,0,BMO Capital-JPMS-NASDAQ-Limit
25596,Florida Atlantic,Other,Limit,2017Q3,,G1ES,0.0,0,Florida Atlantic-G1ES-Other-Limit
25597,Hollencrest Securities,NASDAQ,Other,2017Q3,,UBSS,0.0,0,Hollencrest Securities-UBSS-NASDAQ-Other
25598,Deutsche,Other,Other,2017Q3,,EDGA,0.0,1,Deutsche-EDGA-Other-Other
25599,Freedom Investors,Other,Limit,2017Q3,,UBSS,0.0,0,Freedom Investors-UBSS-Other-Limit
25600,Credit Suisse,Other,Market,2017Q3,,EDGA,0.0,1,Credit Suisse-EDGA-Other-Market
25601,Deutsche,Other,Limit,2017Q3,,UBSS,0.0,1,Deutsche-UBSS-Other-Limit
25602,Inlet Securities,NASDAQ,Market,2017Q3,,UBSS,0.0,0,Inlet Securities-UBSS-NASDAQ-Market
25603,Florida Atlantic,Other,Total,2017Q3,,VRTU,0.0,0,Florida Atlantic-VRTU-Other-Total
25604,DST Market Services,Other,Other,2017Q3,,CDRG,0.0,0,DST Market Services-CDRG-Other-Other
25605,Deutsche,Other,Market,2017Q3,,EDGA,0.0,1,Deutsche-EDGA-Other-Market
25606,Hollencrest Securities,NYSE,Total,2017Q3,,UBSS,0.0,0,Hollencrest Securities-UBSS-NYSE-Total
25607,DST Market Services,NASDAQ,Market,2017Q3,,CDRG,0.0,0,DST Market Services-CDRG-NASDAQ-Market
25608,Hollencrest Securities,Other,Other,2017Q3,,VRTU,0.0,0,Hollencrest Securities-VRTU-Other-Other
25609,BGC Financial,Other,Total,2017Q3,,VRTU,0.0,0,BGC Financial-VRTU-Other-Total
25610,Deutsche,Other,Market,2017Q3,,BNYC,0.0,1,Deutsche-BNYC-Other-Market
25611,Hollencrest Securities,NYSE,Other,2017Q3,,SGMA,0.0,0,Hollencrest Securities-SGMA-NYSE-Other
25612,BGC Financial,Other,Other,2017Q3,,VRTU,0.0,0,BGC Financial-VRTU-Other-Other
25613,BGC Financial,NYSE,Market,2017Q3,,VRTU,0.0,0,BGC Financial-VRTU-NYSE-Market
25614,BTIG,NYSE,Market,2017Q3,,EDGA,0.0,1,BTIG-EDGA-NYSE-Market
25615,BTIG,Other,Market,2017Q3,,EDGA,0.0,1,BTIG-EDGA-Other-Market
25616,Deutsche,Other,Limit,2017Q3,,BNYC,0.0,1,Deutsche-BNYC-Other-Limit
25617,Hollencrest Securities,NASDAQ,Other,2017Q3,,SGMA,0.0,0,Hollencrest Securities-SGMA-NASDAQ-Other
25618,Cowen Execution,NYSE,Limit,2017Q3,,UBSS,0.0,0,Cowen Execution-UBSS-NYSE-Limit
25619,Credit Suisse,Other,Other,2017Q3,,VRTU,0.0,1,Credit Suisse-VRTU-Other-Other
25620,Deutsche,NYSE,Total,2017Q3,,UBSS,0.0,1,Deutsche-UBSS-NYSE-Total
25621,Hollencrest Securities,NYSE,Total,2017Q3,,SGMA,0.0,0,Hollencrest Securities-SGMA-NYSE-Total
25622,Hollencrest Securities,Other,Market,2017Q3,,G1ES,0.0,0,Hollencrest Securities-G1ES-Other-Market
25623,Boenning Scattergood,Other,Other,2017Q3,,BNYC,0.0,1,Boenning Scattergood-BNYC-Other-Other
25624,BGC Financial,NASDAQ,Limit,2017Q3,,VRTU,0.0,0,BGC Financial-VRTU-NASDAQ-Limit
25625,Elish Elish,Other,Total,2017Q3,,CDRG,0.0,0,Elish Elish-CDRG-Other-Total
25626,Deutsche,Other,Total,2017Q3,,CITI,0.0,1,Deutsche-CITI-Other-Total
25627,Hollencrest Securities,NASDAQ,Total,2017Q3,,UBSS,0.0,0,Hollencrest Securities-UBSS-NASDAQ-Total
25628,Fifth Third,NASDAQ,Limit,2017Q3,,BATS,0.0,0,Fifth Third-BATS-NASDAQ-Limit
25629,Credit Suisse,NASDAQ,Total,2017Q3,,ARCA,0.0,1,Credit Suisse-ARCA-NASDAQ-Total
25630,Cowen Execution,NYSE,Total,2017Q3,,UBSS,0.0,0,Cowen Execution-UBSS-NYSE-Total
25631,Edward Jones,Other,Total,2017Q3,,SGMA,0.0,0,Edward Jones-SGMA-Other-Total
25632,Financorp Group,NYSE,Total,2017Q3,,G1ES,0.0,0,Financorp Group-G1ES-NYSE-Total
25633,Deutsche,Other,Limit,2017Q3,,GS,0.0,1,Deutsche-GS-Other-Limit
25634,Deutsche,Other,Total,2017Q3,,GS,0.0,1,Deutsche-GS-Other-Total
25635,Edward Jones,NASDAQ,Limit,2017Q3,,SGMA,0.0,0,Edward Jones-SGMA-NASDAQ-Limit
25636,Hollencrest Securities,NYSE,Other,2017Q3,,UBSS,0.0,0,Hollencrest Securities-UBSS-NYSE-Other
25637,Cowen Execution,NYSE,Other,2017Q3,,CDRG,0.0,0,Cowen Execution-CDRG-NYSE-Other
25638,Florida Atlantic,Other,Total,2017Q3,,G1ES,0.0,0,Florida Atlantic-G1ES-Other-Total
25639,Edward Jones,NASDAQ,Other,2017Q3,,SGMA,0.0,0,Edward Jones-SGMA-NASDAQ-Other
25640,BMO Capital,NYSE,Limit,2017Q3,,GS,0.0,0,BMO Capital-GS-NYSE-Limit
25641,Cowen Execution,Other,Limit,2017Q3,,SGMA,0.0,0,Cowen Execution-SGMA-Other-Limit
25642,Florida Atlantic,Other,Market,2017Q3,,VRTU,0.0,0,Florida Atlantic-VRTU-Other-Market
25643,Financorp Group,NYSE,Other,2017Q3,,G1ES,0.0,0,Financorp Group-G1ES-NYSE-Other
25644,BGC Financial,Other,Market,2017Q3,,VRTU,0.0,0,BGC Financial-VRTU-Other-Market
25645,Freedom Investors,Other,Other,2017Q3,,UBSS,0.0,0,Freedom Investors-UBSS-Other-Other
25646,Financorp Group,NASDAQ,Other,2017Q3,,G1ES,0.0,0,Financorp Group-G1ES-NASDAQ-Other
25647,Elish Elish,Other,Other,2017Q3,,CDRG,0.0,0,Elish Elish-CDRG-Other-Other
25648,Deutsche,Other,Other,2017Q3,,SGMA,0.0,1,Deutsche-SGMA-Other-Other
25649,Cowen Execution,Other,Other,2017Q3,,CDRG,0.0,0,Cowen Execution-CDRG-Other-Other
25650,Deutsche,NASDAQ,Market,2017Q3,,EDGA,0.0,1,Deutsche-EDGA-NASDAQ-Market
25651,DST Market Services,NYSE,Limit,2017Q3,,CDRG,0.0,0,DST Market Services-CDRG-NYSE-Limit
25652,Boenning Scattergood,Other,Other,2017Q3,,SGMA,0.0,1,Boenning Scattergood-SGMA-Other-Other
25653,Cowen Execution,NYSE,Market,2017Q3,,SGMA,0.0,0,Cowen Execution-SGMA-NYSE-Market
25654,Cowen Execution,Other,Total,2017Q3,,CDRG,0.0,0,Cowen Execution-CDRG-Other-Total
25655,Boenning Scattergood,NASDAQ,Market,2017Q3,,SGMA,0.0,1,Boenning Scattergood-SGMA-NASDAQ-Market
25656,INTL FCStone,NASDAQ,Market,2017Q3,,KCG,0.0,1,INTL FCStone-KCG-NASDAQ-Market
25657,BGC Financial,NYSE,Total,2017Q3,,VRTU,0.0,0,BGC Financial-VRTU-NYSE-Total
25658,Deutsche,Other,Other,2017Q3,,BNYC,0.0,1,Deutsche-BNYC-Other-Other
25659,BMO Capital,NASDAQ,Limit,2017Q3,,GS,0.0,0,BMO Capital-GS-NASDAQ-Limit
25660,Cowen Execution,NYSE,Limit,2017Q4,,ARCA,0.0,0,Cowen Execution-ARCA-NYSE-Limit
25661,Cowen Execution,NYSE,Other,2017Q4,,BATS,0.0,0,Cowen Execution-BATS-NYSE-Other
25662,Cowen Execution,Other,Limit,2017Q4,,UBSS,0.0,0,Cowen Execution-UBSS-Other-Limit
25663,DA Davidson,NYSE,Other,2017Q4,,UBSS,0.0,0,DA Davidson-UBSS-NYSE-Other
25664,DST Market Services,NYSE,Total,2017Q4,,CDRG,0.0,0,DST Market Services-CDRG-NYSE-Total
25665,LPL,NASDAQ,Total,2017Q4,,G1ES,0.0,0,LPL-G1ES-NASDAQ-Total
25666,Fifth Third,NYSE,Limit,2017Q4,,G1ES,0.0,0,Fifth Third-G1ES-NYSE-Limit
25667,Fifth Third,Other,Market,2017Q4,,G1ES,0.0,0,Fifth Third-G1ES-Other-Market
25668,Credit Suisse,NASDAQ,Market,2017Q4,,DBAB,0.0,1,Credit Suisse-DBAB-NASDAQ-Market
25669,BTIG,NYSE,Total,2017Q4,,ARCA,0.0,1,BTIG-ARCA-NYSE-Total
25670,Florida Atlantic,NASDAQ,Limit,2017Q4,,G1ES,0.0,0,Florida Atlantic-G1ES-NASDAQ-Limit
25671,Securities America,Other,Limit,2017Q4,,G1ES,0.0,0,Securities America-G1ES-Other-Limit
25672,Fifth Third,Other,Total,2017Q4,,G1ES,0.0,0,Fifth Third-G1ES-Other-Total
25673,AXA,NYSE,Total,2017Q4,,CDRG,0.0,0,AXA-CDRG-NYSE-Total
25674,AXA,NASDAQ,Other,2017Q4,,CFCO,0.0,0,AXA-CFCO-NASDAQ-Other
25675,Financorp Group,NASDAQ,Total,2017Q4,,CDRG,0.0,0,Financorp Group-CDRG-NASDAQ-Total
25676,AXA,NYSE,Market,2017Q4,,SGMA,0.0,0,AXA-SGMA-NYSE-Market
25677,Barclays Capital,Other,Other,2017Q4,,EDGA,0.0,1,Barclays Capital-EDGA-Other-Other
25678,Securities America,Other,Total,2017Q4,,SGMA,0.0,0,Securities America-SGMA-Other-Total
25679,TD Ameritrade,NYSE,Limit,2017Q4,,CDRG,0.0,1,TD Ameritrade-CDRG-NYSE-Limit
25680,Boenning Scattergood,NYSE,Other,2017Q4,,SGMA,0.0,1,Boenning Scattergood-SGMA-NYSE-Other
25681,COR Clearing,Other,Market,2017Q4,,UBSS,0.0,0,COR Clearing-UBSS-Other-Market
25682,TD Ameritrade,Other,Other,2017Q4,,CITI,0.0,1,TD Ameritrade-CITI-Other-Other
25683,Florida Atlantic,NASDAQ,Total,2017Q4,,CDRG,0.0,0,Florida Atlantic-CDRG-NASDAQ-Total
25684,Securities America,Other,Limit,2017Q4,,SGMA,0.0,0,Securities America-SGMA-Other-Limit
25685,Credit Suisse,Other,Market,2017Q4,,VRTU,0.0,1,Credit Suisse-VRTU-Other-Market
25686,Financorp Group,Other,Other,2017Q4,,VRTU,0.0,0,Financorp Group-VRTU-Other-Other
25687,Cowen Execution,NASDAQ,Market,2017Q4,,VRTU,0.0,0,Cowen Execution-VRTU-NASDAQ-Market
25688,Florida Atlantic,NASDAQ,Other,2017Q4,,CDRG,0.0,0,Florida Atlantic-CDRG-NASDAQ-Other
25689,Bull Market Securities,Other,Limit,2017Q4,,CDRG,0.0,0,Bull Market Securities-CDRG-Other-Limit
25690,DST Market Services,Other,Limit,2017Q4,,VRTU,0.0,0,DST Market Services-VRTU-Other-Limit
25691,Hollencrest Securities,Other,Total,2017Q4,,SGMA,0.0,0,Hollencrest Securities-SGMA-Other-Total
25692,AXA,NYSE,Limit,2017Q4,,UBSS,0.0,0,AXA-UBSS-NYSE-Limit
25693,DA Davidson,Other,Other,2017Q4,,VRTU,0.0,0,DA Davidson-VRTU-Other-Other
25694,Aurora Capital,NASDAQ,Limit,2017Q4,,CDRG,0.0,0,Aurora Capital-CDRG-NASDAQ-Limit
25695,Barclays Capital,NYSE,Total,2017Q4,,BATS,0.0,1,Barclays Capital-BATS-NYSE-Total
25696,Fifth Third,Other,Other,2017Q4,,CDRG,0.0,0,Fifth Third-CDRG-Other-Other
25697,Fifth Third,NASDAQ,Market,2017Q4,,BATS,0.0,0,Fifth Third-BATS-NASDAQ-Market
25698,TD Ameritrade,Other,Other,2017Q4,,EDGX,0.0,1,TD Ameritrade-EDGX-Other-Other
25699,Hollencrest Securities,NYSE,Limit,2017Q4,,BNYC,0.0,0,Hollencrest Securities-BNYC-NYSE-Limit
25700,BMO Capital,Other,Total,2017Q4,,JPMS,0.0,0,BMO Capital-JPMS-Other-Total
25701,Cowen Execution,NASDAQ,Other,2017Q4,,ARCA,0.0,0,Cowen Execution-ARCA-NASDAQ-Other
25702,Boenning Scattergood,NYSE,Market,2017Q4,,BNYC,0.0,1,Boenning Scattergood-BNYC-NYSE-Market
25703,Hollencrest Securities,NASDAQ,Other,2017Q4,,VRTU,0.0,0,Hollencrest Securities-VRTU-NASDAQ-Other
25704,BMO Capital,NYSE,Market,2017Q4,,GS,0.0,0,BMO Capital-GS-NYSE-Market
25705,Cowen Execution,NASDAQ,Other,2017Q4,,UBSS,0.0,0,Cowen Execution-UBSS-NASDAQ-Other
25706,Euro Pacific Capital,NASDAQ,Other,2017Q4,,SGMA,0.0,0,Euro Pacific Capital-SGMA-NASDAQ-Other
25707,TD Ameritrade,NASDAQ,Market,2017Q4,,CITI,0.0,1,TD Ameritrade-CITI-NASDAQ-Market
25708,BMO Capital,NYSE,Other,2017Q4,,JPMS,0.0,0,BMO Capital-JPMS-NYSE-Other
25709,Fifth Third,NYSE,Other,2017Q4,,G1ES,0.0,0,Fifth Third-G1ES-NYSE-Other
25710,Financorp Group,Other,Other,2017Q4,,BNYC,0.0,0,Financorp Group-BNYC-Other-Other
25711,TD Ameritrade,NASDAQ,Other,2017Q4,,VRTU,0.0,1,TD Ameritrade-VRTU-NASDAQ-Other
25712,AXA,NYSE,Market,2017Q4,,VRTU,0.0,0,AXA-VRTU-NYSE-Market
25713,AXA,NYSE,Other,2017Q4,,VRTU,0.0,0,AXA-VRTU-NYSE-Other
25714,TD Ameritrade,Other,Limit,2017Q4,,G1ES,0.0,1,TD Ameritrade-G1ES-Other-Limit
25715,Aurora Capital,NYSE,Total,2017Q4,,UBSS,0.0,0,Aurora Capital-UBSS-NYSE-Total
25716,Deutsche,Other,Total,2017Q4,,VRTU,0.0,1,Deutsche-VRTU-Other-Total
25717,Edward Jones,NASDAQ,Limit,2017Q4,,G1ES,0.0,0,Edward Jones-G1ES-NASDAQ-Limit
25718,Securities America,NASDAQ,Total,2017Q4,,CDRG,0.0,0,Securities America-CDRG-NASDAQ-Total
25719,TD Ameritrade,NYSE,Market,2017Q4,,WOLV,0.0,1,TD Ameritrade-WOLV-NYSE-Market
25720,Boenning Scattergood,Other,Total,2017Q4,,SGMA,0.0,1,Boenning Scattergood-SGMA-Other-Total
25721,Deutsche,NASDAQ,Total,2017Q4,,JPMS,0.0,1,Deutsche-JPMS-NASDAQ-Total
25722,Deutsche,Other,Market,2017Q4,,DBAB,0.0,1,Deutsche-DBAB-Other-Market
25723,Credit Suisse,Other,Total,2017Q4,,EDGA,0.0,1,Credit Suisse-EDGA-Other-Total
25724,Hollencrest Securities,NYSE,Total,2017Q4,,VRTU,0.0,0,Hollencrest Securities-VRTU-NYSE-Total
25725,Hollencrest Securities,Other,Market,2017Q4,,VRTU,0.0,0,Hollencrest Securities-VRTU-Other-Market
25726,Euro Pacific Capital,Other,Total,2017Q4,,VRTU,0.0,0,Euro Pacific Capital-VRTU-Other-Total
25727,Edward Jones,NYSE,Total,2017Q4,,UBSS,0.0,0,Edward Jones-UBSS-NYSE-Total
25728,INTL FCStone,NASDAQ,Limit,2017Q4,,SGMA,0.0,1,INTL FCStone-SGMA-NASDAQ-Limit
25729,Florida Atlantic,NASDAQ,Other,2017Q4,,G1ES,0.0,0,Florida Atlantic-G1ES-NASDAQ-Other
25730,BTIG,Other,Limit,2017Q4,,EDGA,0.0,1,BTIG-EDGA-Other-Limit
25731,Edward Jones,Other,Limit,2017Q4,,VRTU,0.0,0,Edward Jones-VRTU-Other-Limit
25732,Corporate Investment Group,Other,Market,2017Q4,,CDRG,0.0,0,Corporate Investment Group-CDRG-Other-Market
25733,COR Clearing,NASDAQ,Market,2017Q4,,UBSS,0.0,0,COR Clearing-UBSS-NASDAQ-Market
25734,Euro Pacific Capital,Other,Other,2017Q4,,VRTU,0.0,0,Euro Pacific Capital-VRTU-Other-Other
25735,Credit Suisse,NYSE,Total,2017Q4,,BATS,0.0,1,Credit Suisse-BATS-NYSE-Total
25736,LPL,NASDAQ,Limit,2017Q4,,UBSS,0.0,0,LPL-UBSS-NASDAQ-Limit
25737,Financorp Group,Other,Total,2017Q4,,G1ES,0.0,0,Financorp Group-G1ES-Other-Total
25738,Barclays Capital,Other,Other,2017Q4,,ARCA,0.0,1,Barclays Capital-ARCA-Other-Other
25739,Credit Suisse,NYSE,Market,2017Q4,,DBAB,0.0,1,Credit Suisse-DBAB-NYSE-Market
25740,Financorp Group,NYSE,Other,2017Q4,,VRTU,0.0,0,Financorp Group-VRTU-NYSE-Other
25741,Hollencrest Securities,NYSE,Limit,2017Q4,,CDRG,0.0,0,Hollencrest Securities-CDRG-NYSE-Limit
25742,Boenning Scattergood,NYSE,Total,2017Q4,,UBSS,0.0,1,Boenning Scattergood-UBSS-NYSE-Total
25743,Aurora Capital,NYSE,Other,2017Q4,,CDRG,0.0,0,Aurora Capital-CDRG-NYSE-Other
25744,Deutsche,Other,Market,2017Q4,,GS,0.0,1,Deutsche-GS-Other-Market
25745,Securities America,NYSE,Limit,2017Q4,,SGMA,0.0,0,Securities America-SGMA-NYSE-Limit
25746,Edward Jones,Other,Total,2017Q4,,VRTU,0.0,0,Edward Jones-VRTU-Other-Total
25747,Bull Market Securities,Other,Market,2017Q4,,CDRG,0.0,0,Bull Market Securities-CDRG-Other-Market
25748,Bull Market Securities,Other,Total,2017Q4,,UBSS,0.0,0,Bull Market Securities-UBSS-Other-Total
25749,E1 Asset Mgmt,NYSE,Total,2017Q4,,CDRG,0.0,0,E1 Asset Mgmt-CDRG-NYSE-Total
25750,Euro Pacific Capital,NASDAQ,Other,2017Q4,,CDRG,0.0,0,Euro Pacific Capital-CDRG-NASDAQ-Other
25751,LPL,NYSE,Market,2017Q4,,VRTU,0.0,0,LPL-VRTU-NYSE-Market
25752,Aurora Capital,Other,Total,2017Q4,,CDRG,0.0,0,Aurora Capital-CDRG-Other-Total
25753,Hollencrest Securities,Other,Total,2017Q4,,BATS,0.0,0,Hollencrest Securities-BATS-Other-Total
25754,Hollencrest Securities,Other,Market,2017Q4,,CDRG,0.0,0,Hollencrest Securities-CDRG-Other-Market
25755,Corporate Investment Group,NYSE,Limit,2017Q4,,CDRG,0.0,0,Corporate Investment Group-CDRG-NYSE-Limit
25756,Cowen Execution,Other,Other,2017Q4,,SGMA,0.0,0,Cowen Execution-SGMA-Other-Other
25757,Cowen Execution,Other,Other,2017Q4,,BATS,0.0,0,Cowen Execution-BATS-Other-Other
25758,Hollencrest Securities,NASDAQ,Limit,2017Q4,,VRTU,0.0,0,Hollencrest Securities-VRTU-NASDAQ-Limit
25759,Cowen Execution,Other,Total,2017Q4,,UBSS,0.0,0,Cowen Execution-UBSS-Other-Total
25760,INTL FCStone,NASDAQ,Total,2017Q4,,KCG,0.0,1,INTL FCStone-KCG-NASDAQ-Total
25761,Edward Jones,NYSE,Market,2017Q4,,UBSS,0.0,0,Edward Jones-UBSS-NYSE-Market
25762,Cowen Execution,NYSE,Total,2017Q4,,CDRG,0.0,0,Cowen Execution-CDRG-NYSE-Total
25763,Securities America,Other,Total,2017Q4,,G1ES,0.0,0,Securities America-G1ES-Other-Total
25764,LPL,NYSE,Limit,2017Q4,,VRTU,0.0,0,LPL-VRTU-NYSE-Limit
25765,TD Ameritrade,NASDAQ,Total,2017Q4,,EDGX,0.0,1,TD Ameritrade-EDGX-NASDAQ-Total
25766,Fifth Third,NYSE,Other,2017Q4,,BATS,0.0,0,Fifth Third-BATS-NYSE-Other
25767,Inlet Securities,NASDAQ,Total,2017Q4,,UBSS,0.0,0,Inlet Securities-UBSS-NASDAQ-Total
25768,LPL,Other,Other,2017Q4,,G1ES,0.0,0,LPL-G1ES-Other-Other
25769,Boenning Scattergood,NYSE,Total,2017Q4,,BNYC,0.0,1,Boenning Scattergood-BNYC-NYSE-Total
25770,Hollencrest Securities,NYSE,Limit,2017Q4,,VRTU,0.0,0,Hollencrest Securities-VRTU-NYSE-Limit
25771,Euro Pacific Capital,Other,Total,2017Q4,,G1ES,0.0,0,Euro Pacific Capital-G1ES-Other-Total
25772,Cowen Execution,NASDAQ,Limit,2017Q4,,SGMA,0.0,0,Cowen Execution-SGMA-NASDAQ-Limit
25773,DA Davidson,NYSE,Other,2017Q4,,VRTU,0.0,0,DA Davidson-VRTU-NYSE-Other
25774,DA Davidson,Other,Other,2017Q4,,UBSS,0.0,0,DA Davidson-UBSS-Other-Other
25775,DA Davidson,Other,Market,2017Q4,,SGMA,0.0,0,DA Davidson-SGMA-Other-Market
25776,Aurora Capital,NASDAQ,Market,2017Q4,,UBSS,0.0,0,Aurora Capital-UBSS-NASDAQ-Market
25777,Florida Atlantic,NYSE,Other,2017Q4,,G1ES,0.0,0,Florida Atlantic-G1ES-NYSE-Other
25778,TD Ameritrade,NASDAQ,Other,2017Q4,,CITI,0.0,1,TD Ameritrade-CITI-NASDAQ-Other
25779,LPL,NASDAQ,Other,2017Q4,,G1ES,0.0,0,LPL-G1ES-NASDAQ-Other
25780,AXA,Other,Total,2017Q4,,CFCO,0.0,0,AXA-CFCO-Other-Total
25781,Financorp Group,NASDAQ,Other,2017Q4,,SGMA,0.0,0,Financorp Group-SGMA-NASDAQ-Other
25782,BMO Capital,Other,Other,2017Q4,,JPMS,0.0,0,BMO Capital-JPMS-Other-Other
25783,Florida Atlantic,Other,Other,2017Q4,,VRTU,0.0,0,Florida Atlantic-VRTU-Other-Other
25784,Barclays Capital,NYSE,Limit,2017Q4,,UBSS,0.0,1,Barclays Capital-UBSS-NYSE-Limit
25785,DST Market Services,NASDAQ,Limit,2017Q4,,VRTU,0.0,0,DST Market Services-VRTU-NASDAQ-Limit
25786,Edward Jones,NASDAQ,Market,2017Q4,,CDRG,0.0,0,Edward Jones-CDRG-NASDAQ-Market
25787,LPL,NASDAQ,Other,2017Q4,,SGMA,0.0,0,LPL-SGMA-NASDAQ-Other
25788,AXA,Other,Limit,2017Q4,,CDRG,0.0,0,AXA-CDRG-Other-Limit
25789,Barclays Capital,Other,Total,2017Q4,,UBSS,0.0,1,Barclays Capital-UBSS-Other-Total
25790,BTIG,NYSE,Other,2017Q4,,EDGA,0.0,1,BTIG-EDGA-NYSE-Other
25791,TD Ameritrade,NASDAQ,Market,2017Q4,,EDGX,0.0,1,TD Ameritrade-EDGX-NASDAQ-Market
25792,Hollencrest Securities,NYSE,Total,2017Q4,,BNYC,0.0,0,Hollencrest Securities-BNYC-NYSE-Total
25793,TD Ameritrade,NASDAQ,Other,2017Q4,,CDRG,0.0,1,TD Ameritrade-CDRG-NASDAQ-Other
25794,TD Ameritrade,NASDAQ,Other,2017Q4,,ARCA,0.0,1,TD Ameritrade-ARCA-NASDAQ-Other
25795,Bull Market Securities,NYSE,Total,2017Q4,,CDRG,0.0,0,Bull Market Securities-CDRG-NYSE-Total
25796,Euro Pacific Capital,NASDAQ,Total,2017Q4,,CDRG,0.0,0,Euro Pacific Capital-CDRG-NASDAQ-Total
25797,Edward Jones,Other,Limit,2017Q4,,UBSS,0.0,0,Edward Jones-UBSS-Other-Limit
25798,AXA,Other,Total,2017Q4,,G1ES,0.0,0,AXA-G1ES-Other-Total
25799,Bull Market Securities,NASDAQ,Limit,2017Q4,,CDRG,0.0,0,Bull Market Securities-CDRG-NASDAQ-Limit
25800,AXA,NASDAQ,Market,2017Q4,,VRTU,0.0,0,AXA-VRTU-NASDAQ-Market
25801,DA Davidson,NYSE,Total,2017Q4,,SGMA,0.0,0,DA Davidson-SGMA-NYSE-Total
25802,BTIG,NYSE,Other,2017Q4,,ARCA,0.0,1,BTIG-ARCA-NYSE-Other
25803,Financorp Group,Other,Other,2017Q4,,CDRG,0.0,0,Financorp Group-CDRG-Other-Other
25804,DST Market Services,NASDAQ,Market,2017Q4,,VRTU,0.0,0,DST Market Services-VRTU-NASDAQ-Market
25805,Florida Atlantic,NYSE,Limit,2017Q4,,VRTU,0.0,0,Florida Atlantic-VRTU-NYSE-Limit
25806,Securities America,NASDAQ,Market,2017Q4,,VRTU,0.0,0,Securities America-VRTU-NASDAQ-Market
25807,Edward Jones,NASDAQ,Other,2017Q4,,VRTU,0.0,0,Edward Jones-VRTU-NASDAQ-Other
