Quarter,OrderCode,CoveredOrders,CoveredShares,CancelledShares,MktCtrExecShares,AwayExecShares,ExecShares_0_9,ExecShares_10_29,ExecShares_30_59,ExecShares_60_299,ExecShares_5_30,AvgRealSpread,AvgEffecSpread,PrImpShares,PrImp_AvgAmt,PrImp_AvgT,ATQShares,ATQ_AvgT,OTQShares,OTQ_AvgAmt,OTQ_AvgT,ExecShares,PrImp_TotalT,PrImp_TotalAmt,ATQ_TotalT,OTQ_TotalT,AvgRealSpread_T,AvgEffecSpread_T,PrImp_Pct,ATQ_Pct,OTQ_Pct,PrImp_ExpAmt,All_AvgT,MktCtrAvg_PrImp_Pct,Rel_PrImp_Pct,MktCtrAvg_PrImp_AvgT,Rel_PrImp_AvgT,MktCtrAvg_PrImp_ExpAmt,Rel_PrImp_ExpAmt,MktCtrAvg_All_AvgT,Rel_All_AvgT,MktShare,Rebate,Broker_Size,Broker,MarketCenter,Exchange,OrderType,Rebate_Dummy
1,0.0,-75317.0,-49858807.0,-3086.0,-29593550.0,-20262171.0,-49855221.0,-300.0,0.0,-200.0,0.0,-0.00304465870533124,0.0011105115854893183,-3937018.0,0.001676505629149918,-0.0027363633604947143,-35798819.0,-0.00014211907526447647,-10119884.0,108.50389999999958,-0.0013700265443215079,-49855721.0,-13572.7,-53906.8989,-9246.500000000002,-46306.299999999996,-1459342.1162999969,-1723336.102099999,0.00171509633807225,-0.005262020890247521,0.0035469245521752846,0.00016021415130501853,-0.0005887326190811907,-0.10155564870170575,0.10327074503977801,-0.023894282447015573,0.021157919086520857,-1.1897779283437913,1.189938142495096,-0.0342179600399758,0.0336292274208946,0.0,0.0,0.0,Deutsche,ARCA,NYSE,Market,1
1,0.0,4951090.0,1162363582.0,90966078.0,822543241.0,73396952.0,895560110.0,82103.0,81671.0,155954.0,34170.0,0.003284830229465867,9.082576651230773e-05,80197045.0,0.001697291452603165,0.0025743132057531324,789336870.0,0.03081408128488891,26406278.0,55.179599999999766,0.10296531207387875,895940193.0,898089.3,1514377.3773000063,146951741.30000013,10610456.4,17366962.504299957,15095352.134600006,-0.002649901038416294,0.003194384082670476,-0.0005444830442541682,0.00013158613587213423,0.030550084060229687,0.02924755260579781,-0.03189745364421409,-0.06551207438315443,0.06808638758890756,-0.000117519369412903,0.00024910550528503723,0.41814598619344245,-0.3875959021332136,0.0247,0.0,0.0,Deutsche,ARCA,NYSE,Limit,1
1,0.0,3824425.0,778492438.0,52693754.0,439537848.0,-7049266.0,432071975.0,249118.0,84105.0,17880.0,62207.0,-0.001586452737379668,-0.0005628067831955977,26575005.0,-0.0003208623357632851,-0.0018277688359867295,390220976.0,0.015895258610243504,15692601.0,3.525499999999397,-0.07432399762715788,432488582.0,-530779.7000000002,258922.4046999868,92767192.30000007,-6975855.1000000015,-1276944.8469999656,5094740.589199945,-0.0040931845623285446,0.003467769704359025,0.0006254148579695057,-8.649750766748514e-05,0.011829734753764129,0.024332751454079204,-0.02842593601640775,-0.09412094985241251,0.09229318101642575,5.5384869980802795e-05,-0.00014188237764828793,-4.6548502310073285,4.6666799657610945,0.008199999999999985,0.0,0.0,Deutsche,ARCA,NYSE,Limit,1
1,0.0,-10687579.0,-2324664547.0,608705015.0,-1543992034.0,-97666453.0,-1642503675.0,490389.0,173496.0,191845.0,-15717.0,-0.0006637714353860506,-0.000741349083233183,-160499106.0,-0.0007601597585109431,3.417306858910464e-05,-1426228287.0,0.09532176959374482,-54931094.0,-93.60790000000011,0.1365661332224532,-1641658487.0,-280831.19999999995,-2315607.199299995,845475.8999999762,6536161.200000003,-16259047.319600001,-27872433.464999933,-0.004212335470370199,0.005732739819835575,-0.0015204043494653277,-0.0001242159347450175,0.08878502788713405,-0.027213597657520516,0.023001262187150318,-0.014381478305005663,0.014415651373594768,-0.0003547724683526051,0.00023055653360758762,3.538236196554436,-3.449451168667302,-9.999999999998899e-05,0.0,0.0,Deutsche,ARCA,NYSE,Limit,1
1,0.0,2908421.0,657931203.0,151462003.0,486951672.0,18508775.0,505074997.0,100351.0,73758.0,124779.0,68559.0,-0.0011760971708048209,-0.0010605333148744431,66446735.0,-0.00089603244803102,0.006955060677576156,425837776.0,0.05083866060481679,13175936.0,67.60979999999952,-0.10508579912803086,505460447.0,1852409.3,627680.0370000089,206568793.4000002,-5643587.100000001,1221600.0187999904,5006088.878000047,0.008487591512812795,-0.007710111289452093,-0.0007774802233607263,2.198908920564616e-05,0.04024500529402389,-0.01488331136960086,0.02337090288241367,0.1920912013713919,-0.18513614069381576,0.00020980412100012557,-0.0001878150317944794,1.1673207304299122,-1.1270757251358887,-0.013899999999999996,0.0,0.0,Deutsche,ARCA,NYSE,Limit,1
1,0.0,46706260.0,13213884863.0,8015870010.0,5080475046.0,110850368.0,5139053591.0,16700071.0,9952201.0,16801156.0,7035356.0,-0.013801851937890469,0.002943622984083549,39401912.0,-0.0008795510024091711,0.01142569689265741,5143884732.0,1.866037785143271,8038770.0,-518.6612000000065,13.175108151495744,5191325414.0,3640205.8000000007,215563.2217999869,15171105620.39998,1098031522.1999993,-69642068.71329987,96793696.25159982,-0.05960223264180965,0.07812173229565256,-0.018519499653842884,-0.0007423499430720736,1.9376264774092886,-0.0006059914780650599,-0.05899624116374458,0.10801454456224402,-0.09658884766958659,6.121703497458737e-05,-0.0008035669780466609,-2.7200047053172405,4.657631182726529,-0.0049000000000000155,0.0,0.0,Deutsche,ARCA,NYSE,Limit,1
1,0.0,-5828996.0,-1457885633.0,-775717502.0,-673696060.0,-7889559.0,-675772798.0,-2828811.0,-1133698.0,-1257033.0,-534428.0,-0.0005293062973183932,-0.0001977018133774086,-38431145.0,-0.00022899245969905564,0.0865026078459541,-632543614.0,0.03826279223070195,-10610860.0,15.03720000000095,0.48652933713341184,-681585619.0,20840243.10000001,-481025.2000999921,-1090834813.099987,-105142838.299999,731504.16969987,-13114168.89910011,-0.0018525139739848859,0.002318223242765871,-0.00046570926878100084,-2.850779432670694e-05,0.04330663113479405,-0.034645945771229925,0.03279343179724503,-0.1186705793727777,0.2051731872187318,-0.0001527485960643013,0.00012424080173759435,-1.563548238637967,1.6068548697727607,0.0131,0.0,0.0,Deutsche,ARCA,NYSE,Limit,1
1,0.0,303514.0,-97753608.0,54013112.0,-133719365.0,-16913492.0,-147985105.0,-865591.0,-792507.0,-906844.0,-152951.0,0.0002923460604135073,-0.00018295805823240543,-17742712.0,-0.00020847454224283066,0.01626644468037404,-133913679.0,0.1294305670382303,1023534.0,-6.818700000000376,-1.523901797162658,-150632857.0,1883058.4999999888,-239993.56649999972,566846677.6999855,-98280192.30000103,3096600.4771000817,-3827352.368899986,-0.001792782239466495,0.0014221411496685432,0.0003706410897979361,-2.634092050965458e-05,0.11604616779412869,-0.0042787353462095945,0.0024859531067430995,0.12091766395476067,-0.10465121927438664,2.335959364545997e-05,-4.9700514155114495e-05,0.5586840302254288,-0.4426378624312992,0.008300000000000002,0.0,0.0,Deutsche,ARCA,NYSE,Limit,1
1,0.0,-8878999.0,-2644061231.0,-1746444238.0,-851772019.0,-45187875.0,-885960077.0,-3997914.0,-2098444.0,-3444653.0,-1087269.0,-0.0008967918222723267,0.0010903292205410378,-21694853.0,0.0002571307055796255,-0.03245514993562676,-865253747.0,-0.18623694180005712,-10011294.0,15.520900000001689,6.038739196657765,-896959894.0,-9498343.899999995,-175634.55900000315,-3064036434.4999657,262495874.7999996,696442.0039999112,-8493305.049099684,0.0013823324185827102,-0.0013038417629899213,-7.849065559280277e-05,2.360533777578895e-05,-0.11895981253023091,0.010735982872870253,-0.009353650454287543,-0.050596949747952424,0.018141799812325665,0.00020265994203549843,-0.00017905460425970943,0.7289193914763672,-0.847879204006599,-0.007000000000000006,0.0,0.0,Deutsche,ARCA,NYSE,Limit,1
1,0.0,6958.0,2944501.0,-10271973.0,8781551.0,4434923.0,13392133.0,-1989.0,-4125.0,-106524.0,-62921.0,0.00884159018176767,-0.006224989297533394,7008881.0,-0.005270816531195266,-1.0736690952222663,6537705.0,-0.018152384285697282,-330112.0,-2.3598999999994277,-1.7181135641770993,13216474.0,-29345129.299999997,130934.86549999844,-489858.6,-11711761.700000003,940751.010300003,-99973.35609999718,0.015972160250228795,0.007567243011881941,-0.02353940326211071,-0.0016877511416005311,-0.6681320978789398,-0.07490015417635365,0.09087231442658245,-0.3313826270695918,-0.7422864681526743,-0.001914607258207487,0.00022685611660695597,-0.2765934759467784,-0.3915386219321614,-0.0117,0.0,0.0,Deutsche,ARCA,NASDAQ,Market,1
1,0.0,40690.0,10968361.0,-39966.0,6917666.0,4090361.0,11001359.0,1217.0,1236.0,2112.0,1303.0,0.04706665606809913,0.010726286356162698,5626985.0,0.0001759565171315161,0.015189799427071054,2656601.0,0.03452944472807813,2724441.0,0.30629999999986524,0.3873799816991103,11008027.0,610475.7000000001,227825.4256000023,1296131.0999999999,3622859.6999999993,4395278.808199998,1167068.4431000003,0.007139834693687397,-0.027710483882250114,0.020570649188562745,0.00036148453226921007,0.06350052720055753,0.08901881040134718,-0.08187897570765978,0.06304669818795228,-0.047856898760881214,0.0013534882471215298,-0.0009920037148523197,0.044152230284828065,0.01934829691572948,-0.00039999999999999975,0.0,0.0,Deutsche,ARCA,NASDAQ,Market,1
1,0.0,-83856.0,-36519018.0,20380.0,-23897888.0,-12644762.0,-36535533.0,-3830.0,-1722.0,-155.0,-610.0,-0.02622696192212713,-0.010892351997548937,-17775144.0,-0.007859197045740174,-0.008313904873529725,-13577676.0,0.0023483033828823677,-5189830.0,-46.09830000000042,-0.39793173388650666,-36542650.0,-465022.20000000007,-875034.8983000007,-455272.59999999986,-3716150.6999999993,-4108829.067499995,-1730905.8147000007,-0.017709955190589266,0.04372833970623158,-0.026018384515642395,-0.004191529102081077,-0.043843654625747464,-0.006139229999659435,-0.011570725190929831,-0.07640277227773866,0.06808886740420893,-0.0015632919533142466,-0.0026282371487668307,-0.09153000252031257,0.047686347894565106,0.0058000000000000005,0.0,0.0,Deutsche,ARCA,NASDAQ,Market,1
1,0.0,-39732.0,1312551.0,11078.0,422526.0,877537.0,1299822.0,1097.0,280.0,-662.0,-693.0,-0.02790921117865068,-0.0009470733304866412,-773989.0,2.8050958272851645e-06,0.0331969896745523,2013429.0,-0.034932243770044016,60623.0,16.764500000000012,0.04027093024732781,1300063.0,705374.7000000001,-24363.023599999724,-818442.8999999999,164828.60000000003,-1364408.6387000054,-20453.30769999954,-0.026386474118181347,0.02724463353193285,-0.0008581594137514748,-0.0008314486290759964,0.00042351255017146483,-0.004719381262560773,-0.021667092855620573,0.015133021310515915,0.018063968364036384,-0.00031849915439093393,-0.0005129494746850625,0.021853881024195665,-0.021430368474024214,-0.0041,0.0,0.0,Deutsche,ARCA,NASDAQ,Market,1
1,0.0,5870.0,2888246.0,-78322.0,773111.0,2194888.0,2966680.0,54.0,20.0,814.0,150.0,0.01388965847074699,0.033491521280946984,-16641532.0,0.005183431372922431,0.4958426546440612,10767423.0,0.00599466588881012,8842108.0,-237.22909999999968,-0.034950538152956886,2967999.0,1693777.3,-500387.55540000054,273184.1,-6214.700000000012,819522.7977999996,1876574.5546999993,-0.329924223275895,0.17114979274867292,0.158774430527222,-0.009954452593385473,0.034885453599523,-0.09893650545816868,-0.23098771781772626,0.054539689807404076,0.4413029648366571,-0.0010113668479318988,-0.008943085745453576,0.007250624680045142,0.027634828919477855,-0.0043,0.0,0.0,Deutsche,ARCA,NASDAQ,Market,1
1,0.0,6628.0,7575026.0,-6453.0,2528855.0,5055505.0,7589413.0,-1451.0,-300.0,-2652.0,-150.0,-0.0059957938764203245,-0.007233844756689228,486125.0,-0.015251650001416171,-0.5303720087626954,6410807.0,-0.008628464127075092,687428.0,-5.325800000000385,-0.012055076589329763,7584360.0,-2532559.4,-62466.7617,-299463.5,-153440.30000000002,-94729.84310000343,-36373.65400000196,-0.002959004922308467,0.02109290755351656,-0.01813390263120801,-0.0014088037678774144,-0.055491879242349954,-0.06501478048863829,0.062055775566329796,-0.05637755669749206,-0.47399445206520335,-0.001513997688177361,0.00010519392029994688,0.018603108461260648,-0.07409498770361059,-0.0002,0.0,0.0,Deutsche,ARCA,NASDAQ,Market,1
1,0.0,-13212.0,-8846541.0,19710.0,-6177565.0,-2689934.0,-8871034.0,2440.0,0.0,695.0,0.0,0.005189743387043359,0.010680186528872822,-368260.0,0.01675435016811832,0.009936936154163845,-7406664.0,0.039699760990036456,-1092575.0,26.103900000000266,0.0008211768194445984,-8867499.0,46417.90000000001,74158.30150000015,1391666.4,6605.200000000004,5426.35010000621,149287.24880000344,0.0073249329362427285,-0.0235825618284643,0.016257628892221487,0.0017083136432078404,0.027792896949959366,0.008701458232844184,-0.001376525296601483,-0.01318316972353438,0.02312010587769822,0.0008038337507679273,0.0009044798924399129,-0.06475991229055619,0.09255280924051555,0.0,0.0,0.0,Deutsche,ARCA,NASDAQ,Market,1
1,0.0,-65470.0,-39545034.0,-36399.0,-22258512.0,-17248225.0,-39502802.0,-2540.0,0.0,-995.0,0.0,-0.001345473798957289,0.007291954879879339,-3517156.0,0.01856484958519007,-0.013519748011877459,-26700671.0,-0.04175023565169171,-9288910.0,103.5,0.00011527773645416371,-39506737.0,-75197.8,-108864.04750000007,-1492115.7,-38471.6,-1422461.186700002,-2177047.832600002,0.010429114326315561,-0.014457753293500963,0.004028638967185444,0.002310961791646369,-0.02919761715868323,0.0028524335888484575,0.00757668073746709,-0.038968352687973336,0.025448604676095873,0.0011310720173000723,0.0011798897743462967,-0.040183240280152174,0.010985623121468946,-0.0002,0.0,0.0,Deutsche,ARCA,NASDAQ,Market,1
1,0.0,3606048.0,636484295.0,-70366380.0,626786201.0,23198257.0,649799811.0,69328.0,-9910.0,53501.0,69267.0,-0.0047532151778195714,-0.002298534480699079,41965917.0,0.00029724789682716163,-0.017630858221701077,606893573.0,-0.010140385734052626,1124968.0,58.5589999999996,-0.8248737384736893,649984458.0,-3165103.6999999993,784911.6357999989,53615218.00000006,-70865886.79999998,-481024.82750003785,10218053.805699944,-0.009223086837308395,0.02027262418153153,-0.011049537344223141,-0.00012996550022669221,-0.047653288380092404,0.037688684123143246,-0.046911770960451626,-0.08398048555632276,0.06634962733462169,-0.00045427755048907436,0.00032431205026238214,5.368841381004348,-5.416494669384438,0.014499999999999999,0.0,0.0,Deutsche,ARCA,NASDAQ,Limit,1
1,0.0,1770439.0,289925111.0,78926955.0,61674541.0,-4326068.0,57351361.0,10981.0,24374.0,2068.0,-19619.0,-0.0010745155400670864,-0.0002187919253803794,8156807.0,0.00014183521851308944,-0.0043190394386694135,39991656.0,-0.02674516746426879,9200010.0,-10.724100000000789,-0.12179162748989653,57348473.0,-1003242.8999999999,175835.3812000067,-56232011.80000001,-9899968.599999994,-2051760.7273000777,716292.3323000371,0.001110222460575211,-0.00388033143010158,0.002770108969526411,3.2405682209070375e-05,-0.028058509475875723,0.011125127928510226,-0.010014905467935042,-0.016743028674385485,0.012423989235716082,0.0003953419659593802,-0.0003629362837503098,-7.944259468545724,7.916200959069847,0.008999999999999994,0.0,0.0,Deutsche,ARCA,NASDAQ,Limit,1
1,0.0,-7729091.0,-1693398717.0,263078047.0,-918775842.0,-35912455.0,-955719793.0,582893.0,122822.0,220237.0,62625.0,-0.002060732434089914,-0.0027483560244701277,-97104213.0,-0.0021859853783197606,0.00021192670271629648,-812384181.0,0.30848139672618147,-45199903.0,-86.64330000000109,0.16936216332201065,-954688297.0,-71265.40000000002,-2015371.4753000075,379135209.2999997,5085061.900000003,-15000454.554199848,-25798071.001599997,-0.005165919473754152,0.011164642444275397,-0.005998722970521297,-0.00028173770556344404,0.27769333880543656,-0.027463007376880677,0.02229708790312651,0.0506488523885783,-0.050436925685862,-0.0006989869400296634,0.0004172492344662194,3.2883173427643975,-3.010624003958963,-0.012799999999999992,0.0,0.0,Deutsche,ARCA,NASDAQ,Limit,1
1,0.0,2060656.0,803432100.0,382474283.0,405474851.0,19064319.0,424195066.0,16917.0,134903.0,113705.0,64995.0,-0.0013429800568688748,-0.0007609477950525807,48779931.0,-0.0010062649802246425,0.004011089982305366,358798651.0,-0.0724425757957684,16960588.0,82.93450000000166,0.08592833363927421,424539170.0,840166.6000000001,550884.0309000001,10577266.30000043,10091719.600000001,1476011.5777999498,6691217.7883,0.005568042627050587,-0.007407859644861237,0.0018398170178107014,-8.542614261673482e-06,-0.06261172048751223,-0.010384568163302021,0.01595261079035265,0.13822331622586925,-0.13421222624356394,0.00010605582497067497,-0.00011459843923234845,-0.9107510697820658,0.8481393492945557,-0.0059000000000000025,0.0,0.0,Deutsche,ARCA,NASDAQ,Limit,1
1,0.0,26353436.0,7332261683.0,5053793738.0,2233980951.0,41674210.0,2248120917.0,8668794.0,4350497.0,7895852.0,4622402.0,-0.013727288119934256,0.004870334335003244,8050701.0,0.0010497464484811314,0.032048729785383846,2274881518.0,3.076620132267921,-7277058.0,-1322.8246999999903,29.851661485879017,2275655161.0,6521176.100000001,327261.26200000616,13342639311.899994,1818354185.199998,-39988846.488799945,63869397.37190046,-0.046767223152509876,0.065535431902497,-0.018768208749987178,-0.0006196776078807581,3.324798403298397,-0.004665735952376848,-0.042101487200133014,0.34364985958092903,-0.31160112979554516,0.00043901654954472827,-0.0010586941574254865,-2.9999516229609036,6.3247500262593,0.0557,0.0,0.0,Deutsche,ARCA,NASDAQ,Limit,1
1,0.0,-3272536.0,-1003884094.0,-563214989.0,-446724410.0,6471985.0,-433845828.0,-2873738.0,-944994.0,-1491882.0,-903764.0,-0.0006754932392509664,-0.0014823665471746794,-21805139.0,-0.0014278089107725989,0.03776100470951575,-409179105.0,0.2159698932464682,-9268181.0,5.377799999997251,-4.164684022010743,-440252425.0,5996250.999999999,-592008.8579000016,-595438943.5000038,-495200401.19999766,-445980.38990009576,-16202732.339800417,-0.00035503168961784765,0.0011482106154254712,-0.0007931789258075472,-7.114410400876979e-05,0.12990620660697383,-0.022038097523434552,0.021683065833816684,-0.3087545458468428,0.3465155505563586,-0.0004651972054722517,0.00039405310146348204,-3.67685720548811,3.8067634120950835,0.016399999999999998,0.0,0.0,Deutsche,ARCA,NASDAQ,Limit,1
1,0.0,2969182.0,534202520.0,392932702.0,139537229.0,1779496.0,142899685.0,-164138.0,-414664.0,-624984.0,-109642.0,0.0007225555516417632,-0.0007747070379638434,7795791.0,-5.312225464453903e-05,0.0477791986381402,132019598.0,-0.742965318951097,1501336.0,-363.4762999999996,7.802217286596516,141316725.0,9574644.700000007,98468.08960000286,-2360132464.6999893,454362893.5999987,2132002.565000057,-19485.74630020559,0.0003185079486609857,-0.00022895453053539683,-8.955341812565479e-05,1.9701642175617593e-06,-0.5974558678936273,0.002151577610459421,-0.0018330696617984699,0.026614990082228562,0.021164208555911612,0.00036558918799390813,-0.0003636190237763465,0.4193794501574555,-1.0168353180510827,0.010000000000000009,0.0,0.0,Deutsche,ARCA,NASDAQ,Limit,1
1,0.0,-3537128.0,-913098585.0,-798369669.0,-97575635.0,-17420104.0,-110774146.0,-1243970.0,-750541.0,-1318317.0,-726977.0,-0.0004310894269865303,0.0012108113953530272,-11040762.0,0.000485055616836514,-0.10239267970856572,-98300114.0,-0.2633694716137258,-5654863.0,76.94110000000114,-6.132704537032868,-114995739.0,-19490442.300000004,-67119.0622000061,-1262593110.2999992,-483022412.3999977,-1131338.8841000386,2322585.9708001316,-0.0014478275708920477,0.0024989516601302553,-0.0010511240892381486,1.7043579017920205e-06,-0.35545662354700003,0.0016886393494582874,-0.0031364669203503004,-0.035209639113610525,-0.06718304059495517,6.923033895099356e-05,-6.752598104920143e-05,1.1496165505765177,-1.5050731741235186,-0.01830000000000001,0.0,0.0,Deutsche,ARCA,NASDAQ,Limit,1
1,0.0,-9784.0,-2183118.0,-13437838.0,11456411.0,-199608.0,11939355.0,-20896.0,-17927.0,-368700.0,-273829.0,0.018523887217089023,-0.01225910848896183,1448228.0,-0.038536075143800114,-3.2348099461413065,11970974.0,-0.022824481176806702,-2162399.0,-158.90149999999966,-4.573132784047117,11256803.0,-119982945.89999999,-1398980.2356999947,-1189630.4000000004,-53960545.79999999,2050505.9103999976,-1114811.825800002,-0.023131903601657067,0.05356048769484556,-0.030428584093188396,-0.014448404689599719,-1.71088489959563,-0.09481748220781827,0.0716855786061612,-0.6269395550575217,-2.607870391083784,-0.0033296006036711576,-0.011118804085928562,-0.3955282747037266,-1.3153566248919035,0.004699999999999999,0.0,0.0,Deutsche,ARCA,Other,Market,1
1,0.0,10497.0,12923153.0,-2054782.0,11593444.0,3387111.0,14937561.0,19897.0,2606.0,3136.0,5791.0,0.01659955127863379,0.008811901372812615,6109005.0,0.003750027214222469,1.4568533343440275,5176027.0,0.0004389029195783689,3695523.0,2.1296000000000816,0.11040896386977735,14980555.0,65147724.00000001,296653.4555999993,44831.29999999999,1508710.8,2339705.9711000016,1320878.8517000019,0.00799854771529479,-0.02685646168315803,0.01885791396786317,0.0014708053234766807,0.5175968780499215,0.00019132982983438573,0.007807217885460405,0.2282062193650511,1.2286471149789764,0.00021718755308721034,0.0012536177703894704,0.07964966343420932,0.4379472146157122,0.010099999999999998,0.0,0.0,Deutsche,ARCA,Other,Market,1
1,0.0,-82967.0,-61080195.0,4126627.0,-50112704.0,-15094818.0,-65197571.0,3821.0,-200.0,-830.0,-1278.0,-0.0053552721943401806,-0.005529271827191814,-23062196.0,-0.00520723711436628,-1.3884417159404074,-33650543.0,0.08368782239152411,-8494783.0,-32.47440000000019,0.07080121728789354,-65207522.0,-63925072.800000004,-686651.1366999992,2993298.5,-681220.8999999999,-2310853.480800003,-1740338.6210000007,-0.0067526561911563365,0.03417047824222896,-0.027417822051072613,-0.001940419986806264,-0.4314709942447423,-0.01718479573895293,0.010432139547796593,-0.25939364956377875,-1.1290480663766287,-0.0003904842192116575,-0.0015499357675946065,-0.11992956244057898,-0.3115414318041633,-0.006499999999999999,0.0,0.0,Deutsche,ARCA,Other,Market,1
1,0.0,-5544.0,7745816.0,-4295895.0,11436767.0,605110.0,12058367.0,-19873.0,-1861.0,5287.0,57.0,-0.008408226305871683,-0.0025918858991850775,4025858.0,-0.002017515280184883,-0.049780284197654893,7069883.0,-0.060293052484287166,946136.0,0.8542999999999985,0.7072266935563463,12041877.0,-939446.5000000003,27587.450399999507,-2044504.4,4268169.1,-335179.6808,-5624.09100000083,-0.0009619133740630392,0.0005804546134787758,0.00038145876058430506,-0.0007036643795421639,0.002079847411821309,0.11638413983007978,-0.11734605320414282,0.023271909258386014,-0.07305219345604091,0.0008154096956712641,-0.001519074075213428,0.045818470662965155,-0.043738623251143846,-0.0040999999999999995,0.0,0.0,Deutsche,ARCA,Other,Market,1
1,0.0,-17655.0,-5735374.0,-80463.0,-3114458.0,-2559565.0,-5658892.0,-1881.0,24.0,-8504.0,-4770.0,-0.0012600432778925048,0.006958550110469959,-18759235.0,-0.00956009040195272,0.014886469641451558,7296013.0,-0.020535471435022306,5789199.0,-73.58769999999983,-0.8891532769560245,-5674023.0,-529070.3999999998,-397122.0288,-861810.3999999999,-5084458.5,-181385.27719999827,410951.8412999995,-0.24113014929572754,0.151980757279378,0.08914939201634949,-0.005201013558648967,-0.08497806432455195,-0.07035437322829408,-0.17077577606743344,0.008501903138648945,0.006384566502802613,-0.0012879031978331335,-0.003913110360815834,-0.016739975161296106,-0.06823808916325586,0.049400000000000006,0.0,0.0,Deutsche,ARCA,Other,Market,1
1,0.0,-11264.0,-16703406.0,-38581.0,-13727073.0,-2918309.0,-16647444.0,-2080.0,581.0,4561.0,-1000.0,-0.002983947995662437,0.0002679171130158947,-1393983.0,0.00023413294915757693,-0.04000520576134499,-11448785.0,0.011861224030311066,-3802614.0,13.079100000000075,-0.0023627781789317577,-16645382.0,-286306.30000000005,-10030.471800000007,405351.1999999998,-53900.9,-411728.74700000044,-321109.9311999988,0.0045438952467453525,0.01509860896520654,-0.01964250421195185,6.093669757181578e-05,0.004578509388037218,-0.13103898008659198,0.1355828753333373,-0.029738295628512643,-0.010266910132832346,-0.0005980905473966522,0.0006590272449684678,-0.021822989379543634,0.026401498767580855,0.017499999999999988,0.0,0.0,Deutsche,ARCA,Other,Market,1
1,0.0,-17186.0,-16583491.0,-1782.0,-12644184.0,-3937222.0,-16577106.0,1340.0,-1150.0,-5000.0,510.0,0.005074433995819468,-0.0012393628425095178,-1201653.0,0.0008286999167438497,-0.0008186148996553646,-12507577.0,-0.012724514099504447,-2872176.0,6.590599999999945,0.0326503517691816,-16581406.0,-13738.099999999991,-6497.491600000016,-571981.8999999999,139710.90000000002,-16990.520999999484,-383848.51320000016,0.01374820166626338,-0.001443179554231011,-0.012305022112032382,0.00021135163146025358,-0.00526186234915587,0.005901060924570989,0.007847140741692404,0.013021496429352283,-0.013840111329007643,-0.00011362289742969985,0.00032497452888995354,-0.020449077162686652,0.015187214813530789,0.20939999999999998,0.0,0.0,Deutsche,ARCA,Other,Market,1
1,0.0,-34513.0,-29153056.0,-3412.0,-22487568.0,-6662076.0,-29147794.0,-1340.0,0.0,0.0,-510.0,0.004007372791372147,0.0031664910772581344,-3330815.0,-0.0015549917610274125,-0.00704527839692096,-21954451.0,-0.003820106426688045,-3864378.0,22.194099999999935,-0.03791293256054777,-29149644.0,-32252.300000000003,-32015.81629999999,-132959.0,-192192.90000000002,-474350.82970000023,-535418.0886,0.008960032746910374,-0.013634756308231966,0.004674723561321564,-0.00011294842195288298,-0.008759845908068206,0.04080517199533562,-0.03184513924842525,-0.03524995011292131,0.028204671716000357,0.00014702600585161062,-0.0002599744278044937,-0.024955832871161487,0.01619598696309328,-0.21409999999999998,0.0,0.0,Deutsche,ARCA,Other,Market,1
1,0.0,2633596.0,38792812.0,-1001514777.0,804790567.0,27678288.0,832498163.0,74900.0,18447.0,-61510.0,-66997.0,-0.0016869241269759682,-0.0026647100800470773,54936236.0,-0.0009080546980973284,-0.04145879794478914,808795688.0,0.001078501295534412,-31263069.0,-56.332399999999666,-0.6559632096558613,832468855.0,-11076695.200000001,273550.1105999984,105559448.30000013,-103886501.99999999,-248159.4388999939,3472351.686699979,-0.005057678606357932,0.02458100115762396,-0.019523322551265973,-0.00012878199180636958,-0.034219826923411495,0.029710003547129937,-0.03476768215348791,0.03271992202757923,-0.07417871997236836,-4.0820576975790935e-05,-8.796141483057864e-05,-2.9834836579373984,2.9492638310139867,-0.02510000000000001,0.0,0.0,Deutsche,ARCA,Other,Limit,1
1,0.0,4932221.0,2032669033.0,918159409.0,743732325.0,186375.0,743928600.0,20805.0,-4300.0,984.0,-31796.0,0.00018172030752436775,-0.00026373743495313254,51456486.0,-3.3579565428092095e-05,0.09173293085948475,631248988.0,-0.021267457514005425,61213226.0,6.8393000000002075,-2.5375523202688863e-06,743918700.0,34489084.2,472301.09790000133,-5338383.099999726,271770.0000000001,5148582.184499972,9060213.003100023,-0.0024506556212189473,-0.005539494382695298,0.00799015000391426,-2.584153537264777e-05,-0.01182029515564828,0.026858867905271255,-0.02930952352649019,-0.22036630937627408,0.3120992402357588,5.319645953600792e-05,-7.903799490865569e-05,-4.980632929891858,4.96881263473621,-0.016100000000000003,0.0,0.0,Deutsche,ARCA,Other,Limit,1
