ATQShares,ATQ_AvgT,ATQ_Pct,ATQ_TotalT,All_AvgT,AvgEffecSpread,AvgEffecSpread_T,AvgRealSpread,AvgRealSpread_T,AwayExecShares,Broker_Size,CancelledShares,CoveredOrders,CoveredShares,ExecShares,ExecShares_0_9,ExecShares_10_29,ExecShares_30_59,ExecShares_5_30,ExecShares_60_299,MktCtrAvg_All_AvgT,MktCtrAvg_PrImp_AvgT,MktCtrAvg_PrImp_ExpAmt,MktCtrAvg_PrImp_Pct,MktCtrExecShares,MktShare,OTQShares,OTQ_AvgAmt,OTQ_AvgT,OTQ_Pct,OTQ_TotalT,OrderCode,PrImpShares,PrImp_AvgAmt,PrImp_AvgT,PrImp_ExpAmt,PrImp_Pct,PrImp_TotalAmt,PrImp_TotalT,Quarter,Rebate,Rel_All_AvgT,Rel_PrImp_AvgT,Rel_PrImp_ExpAmt,Rel_PrImp_Pct,Broker,MarketCenter,Exchange,OrderType,Rebate_Dummy
1961916.0,0.8349476153219761,0.06359903002120282,304179330.3000059,0.2297653769690502,0.00016604231504896427,-991916.1552000064,0.0004901469434550345,276263.35780000145,0.0,0.0,-36087653.0,-146892.0,-134340810.0,-98171607.0,-97008817.0,-214244.0,-180846.0,-321610.0,-294195.0,-1.563548238637967,-0.1186705793727777,-0.0001527485960643013,-0.034645945771229925,-98171607.0,0.003300000000000001,2741884.0,37.421399999999124,-63.47341111736169,0.007206284614546102,-861956000.999999,0.0,-102875407.0,0.001236500613626383,-0.7501870710696328,8.977901957175297e-05,-0.0708053146357489,-349632.27050000476,-435290078.3000001,1,0.0,1.7933136156070173,-0.6315164916968552,0.00024252761563605448,-0.03615936886451898,Securities America,SGMA,NYSE,Limit,0
-4518531.0,0.8913278031354288,-0.005250789912129683,188495430.90000057,0.7774065511757993,0.00017259182336942618,90626.48559998535,-0.001249394224942037,-834727.5753000012,0.0,0.0,-11508002.0,97016.0,-13597838.0,-2138795.0,-482602.0,-515830.0,-273694.0,-320728.0,-573370.0,0.5586840302254288,0.12091766395476067,2.335959364545997e-05,-0.0042787353462095945,-2138795.0,0.0014999999999999996,-43529.0,-18.18339999999958,0.9124468365650316,2.5665949752090578e-05,14602522.500000477,0.0,2423265.0,-0.0006992565488525091,0.8607195677463135,-0.0003047536072515169,0.00522512396237762,-212195.5661999965,289469728.0000001,1,0.0,0.21872252095037048,0.7398019037915529,-0.0003281132008969771,0.009503859308587215,Securities America,SGMA,NYSE,Limit,0
2395662.0,-4.951063226604401,0.010111046671607837,-1516621069.3000011,-2.6014878000008412,0.0006799252193225216,342599.88179999404,-0.0017842201965787528,-1170739.2833000028,0.0,0.0,-65454563.0,-99484.0,-74663058.0,-9016640.0,-7523901.0,-395593.0,-143496.0,-376800.0,-402689.0,0.7289193914763672,-0.050596949747952424,0.00020265994203549843,0.010735982872870253,-9016640.0,0.0074,-1760347.0,-10.099599999999697,-4.843648391681157,-0.0022887305855820335,-191825272.50000072,0.0,-9651955.0,0.00048327727261378295,-0.30103736668232717,0.00017604771457090714,-0.007822316086025849,80039.35190000292,-116049210.5999996,1,0.0,-3.3304071914772084,-0.2504404169343748,-2.661222746459151e-05,-0.018558298958896102,Securities America,SGMA,NYSE,Limit,0
-349183.0,-0.011511715697462677,-0.018906372992386455,-1234843.900000006,0.008107012800228297,-0.00018501389949113559,2115500.279299993,-0.0032207728101973573,-2297422.087700004,0.0,0.0,-7195.0,56846.0,132003109.0,132010893.0,131778025.0,194368.0,35310.0,703.0,1343.0,0.021853881024195665,0.015133021310515915,-0.00031849915439093393,-0.004719381262560773,132010893.0,0.018799999999999997,-948248.0,29.73030000000142,0.19711285518079524,-0.00860823358483747,7049547.299999952,0.0,133308324.0,-0.00107569573559091,0.01479788759347021,-0.0006674656339827612,0.027514606577223932,331234.71750000585,14735125.700000003,1,0.0,-0.013746868223967368,-0.00033513371704570194,-0.0003489664795918272,0.032233987839784706,Securities America,SGMA,NASDAQ,Market,0
-12092623.0,0.07027047715448037,-0.00551422466675093,4393714.800000016,0.030687542016713976,0.002802101019005028,1257354.692899987,0.005226122146426059,4348545.785400003,0.0,0.0,511600.0,78220.0,-66104718.0,-66640120.0,-66723783.0,-7532.0,-42376.0,-8475.0,142864.0,0.007250624680045142,0.054539689807404076,-0.0010113668479318988,-0.09893650545816868,-66640120.0,0.010700000000000001,-3190344.0,29.86809999999889,0.37748493662909044,-0.00027156602989210354,10182746.500000045,0.0,-51357153.0,0.0020497948073704047,0.008994399347675493,0.0017884946633368705,0.005785790696643089,1097623.7081999918,4560663.600000009,1,0.0,0.023436917336668833,-0.04554529045972858,0.0027998615112687694,0.10472229615481177,Securities America,SGMA,NASDAQ,Market,0
23031353.0,0.091884798765232,0.031283243210057335,15678231.900000032,0.01699224318937967,-0.002873330588340533,-2929652.830099957,0.0002111738693642484,-20859.27809999883,0.0,0.0,-150230.0,85781.0,-27692931.0,-27518628.0,-27209932.0,-142206.0,-19081.0,-4677.0,-149975.0,0.018603108461260648,-0.05637755669749206,-0.001513997688177361,-0.06501478048863829,-27518628.0,0.000900000000000005,-3180284.0,-9.087400000000741,-0.3740701851588506,-0.0023728766228495735,-18201259.599999957,0.0,-47369697.0,-0.00037733698959113195,0.022134276797182197,-0.0005920334238124839,-0.028910366587207803,-718900.5914999964,12812261.099999964,1,0.0,-0.001610865271880979,0.07851183349467425,0.0009219642643648772,0.03610441390143049,Securities America,SGMA,NASDAQ,Market,0
-8435387.0,-0.20816756136838585,-0.011355820487167184,-24484548.400000043,-0.10104735489992321,0.0004562394270219046,514669.7128000278,-0.0004919092391014838,-354326.93369999994,0.0,0.0,-647162.0,32448.0,7141373.0,7797247.0,7941153.0,-55119.0,-37892.0,-24253.0,-16863.0,-0.06475991229055619,-0.01318316972353438,0.0008038337507679273,0.008701458232844184,7797247.0,-0.0025000000000000022,-9704231.0,-36.314299999999434,-0.5249795270175037,-0.011990496374193728,-25491675.70000007,0.0,25936865.0,0.000562467432885105,-0.04972115147231143,0.0006942537850405783,0.023346316861360905,640793.4864999875,-33340010.699999973,1,0.0,-0.03628744260936702,-0.03653798174877705,-0.00010957996572734906,0.014644858628516721,Securities America,SGMA,NASDAQ,Market,0
4628767.0,0.017888639807814355,-0.010365044250238181,2479287.200000001,-0.001853519168778385,0.0013318231145598887,3300328.487699963,-0.0005727245697117744,247402.96649999637,0.0,0.0,-660481.0,224847.0,115322618.0,115981724.0,115987745.0,15392.0,9733.0,-1858.0,-29288.0,-0.040183240280152174,-0.038968352687973336,0.0011310720173000723,0.0028524335888484575,115981724.0,0.030799999999999994,6465302.0,-11.362500000000068,-0.07907923342989875,0.0031653267596488815,2406301.3000000156,0.0,104887655.0,0.00019160435574181595,-0.0031226609009814346,0.00023486609835502575,0.007199717490589341,1197755.3406000286,-418761.50000000186,1,0.0,0.03832972111137379,0.0358456917869919,-0.0008962059189450465,0.004347283901740884,Securities America,SGMA,NASDAQ,Market,0
15795678.0,0.9083586725012012,-0.025568862494139255,594032098.699997,1.0229171841314368,-0.00036652985901368916,1053775.0723000243,-0.9493867331822721,-582470866.1274999,0.0,0.0,173216473.0,504382.0,255100603.0,81639921.0,80700907.0,136483.0,165044.0,132111.0,264172.0,-0.9107510697820658,0.13822331622586925,0.00010605582497067497,-0.010384568163302021,81639921.0,-0.0043,2113519.0,13.449300000000164,34.19625091357442,-0.00020146905426102896,743241188.0999999,0.0,63730724.0,-0.0005634069523096797,0.6684191684977518,-0.00012169365982634198,0.02577033154840025,340752.4495000071,273524728.79999995,1,0.0,1.9336682539135026,0.5301958522718826,-0.00022774948479701695,0.03615489971170227,Securities America,SGMA,NASDAQ,Limit,0
-7035178.0,4.10434054000109,0.015623885064828702,697073380.4000006,2.0569600513827506,0.003653748678095899,1404491.79569998,0.9460645783846688,580730123.4303999,0.0,0.0,21349636.0,240803.0,-22837405.0,-44242991.0,-44882512.0,417340.0,146117.0,164606.0,-160306.0,-2.9999516229609036,0.34364985958092903,0.00043901654954472827,-0.004665735952376848,-44242991.0,0.0009000000000000002,117079.0,8.936399999999594,-43.43572077116177,0.0023182895912449743,-716847877.0999997,0.0,-37324892.0,0.0031757373928336906,1.9232551274817504,0.0017430915956627505,-0.017942174656073617,773151.8089999929,613583157.1000004,1,0.0,5.056911674343654,1.5796052679008212,0.0013040750461180222,-0.013276438703696769,Securities America,SGMA,NASDAQ,Limit,0
57724755.0,-6.384174339720008,0.08296266737738045,-8864494.90000248,-1.5086170772247929,-0.0006189943931076448,65655.39849998988,0.00304897782837988,1823076.0387000053,0.0,0.0,38627055.0,100444.0,61598665.0,22815617.0,22772398.0,-223539.0,58275.0,35396.0,207853.0,-3.67685720548811,-0.3087545458468428,-0.0004651972054722517,-0.022038097523434552,22815617.0,0.007500000000000001,6257682.0,24.98349999999948,-17.252238262893222,0.009425631051000707,54023326.0,0.0,-41166820.0,-0.0011228675182053689,-1.589428364366401,-0.0016065005025223756,-0.09238829842838114,-798663.1764999982,-593985858.6000005,1,0.0,2.1682401282633172,-1.2806738185195579,-0.0011413032970501238,-0.07035020090494659,Securities America,SGMA,NASDAQ,Limit,0
23605803.0,-3.114445589577546,0.0061453066917470656,-364752224.4999962,-1.0606434187782945,-0.0007879193434613616,286619.6790000256,-0.002697921305611041,-1551811.4315000025,0.0,0.0,-56250578.0,37164.0,-13513156.0,42944657.0,44330703.0,-279382.0,-256945.0,-296490.0,-517319.0,0.4193794501574555,0.026614990082228562,0.00036558918799390813,0.002151577610459421,42944657.0,0.0,-383533.0,-3.378799999999842,8.586596688683699,-0.003235875651726075,173734963.60000062,0.0,19722387.0,0.0008611075701312008,0.23623905785400257,0.0004004647460331629,-0.0029094310400210044,473631.5158999921,101581009.40000027,1,0.0,-1.48002286893575,0.209624067771774,3.4875558039254746e-05,-0.005061008650480425,Securities America,SGMA,NASDAQ,Limit,0
45584513.0,-4.337417977846652,-0.0064778764076905415,-548735946.8000011,-2.724671942139418,0.0012973510282244423,2867019.6330999695,0.0021578269164052176,1722539.9801999975,0.0,0.0,-29844523.0,257633.0,78298815.0,108415992.0,109102787.0,-163868.0,-71971.0,-133716.0,-236984.0,1.1496165505765177,-0.035209639113610525,6.923033895099356e-05,0.0016886393494582874,108415992.0,0.007799999999999998,-1243655.0,-10.556299999999737,-7.743629144997534,-0.006877022940126629,-245140398.70000052,0.0,64075134.0,-0.0017312155995843417,0.06869418941418304,-0.0007404716238275186,0.01335489934781714,45982.52790000336,127823202.09999996,1,0.0,-3.8742884927159356,0.10390382852779356,-0.0008097019627785122,0.011666259998358852,Securities America,SGMA,NASDAQ,Limit,0
28784750.0,-0.30284191537743305,0.03600764056406604,-15590738.099999983,-0.12229285606594578,-0.002118997036817139,-2381203.7282999977,-0.0014603566154826435,-1626426.6186999818,0.0,0.0,-799514.0,-38958.0,-40376345.0,-39572308.0,-39062913.0,-138665.0,-98795.0,-17220.0,-253875.0,-0.021822989379543634,-0.029738295628512643,-0.0005980905473966522,-0.13103898008659198,-39572308.0,0.001799999999999996,-976573.0,-29.259499999999974,-0.9786812310916857,-0.00014115681526982032,-23104836.299999997,0.0,-67380485.0,-2.0918728014159352e-05,-0.09210678983103973,-0.00022571775179845883,-0.035866483748796196,-406203.0469000032,-81475463.0999999,1,0.0,-0.10046986668640215,-0.06236849420252709,0.0003723727955981934,0.09517249633779579,Securities America,SGMA,Other,Market,0
-15820662.0,-0.09818579755090442,-0.00821721665550773,-12640945.199999992,0.02347371677215379,-0.0018596782725235385,-2325849.218999991,-0.0016276884270356572,-1854442.880699996,0.0,0.0,-504160.0,-130093.0,-78690305.0,-78183961.0,-78169606.0,6743.0,-25427.0,3682.0,-1566.0,-0.020449077162686652,0.013021496429352283,-0.00011362289742969985,0.005901060924570989,-78183961.0,0.0012000000000000066,-3411643.0,-22.073799999999977,-1.8326356066212632,-0.002148330295635447,-41004418.50000001,0.0,-58951656.0,5.585184601973603e-05,0.09012081326535604,0.00010850134297077461,0.010365546951143223,-300684.5587999923,59508735.399999954,1,0.0,0.04392279393484044,0.07709931683600375,0.00022212424040047446,0.004464486026572234,Securities America,SGMA,Other,Market,0
-5413830.0,0.01894946643675366,0.002754396641113932,743408.0999999866,-0.11664722384262546,-0.0009704584954548885,-1309504.5841000061,-0.0012827557452479675,-1309009.8656000104,0.0,0.0,-283740.0,-11763.0,-68724534.0,-68444214.0,-68109553.0,-152557.0,-58612.0,-9006.0,-99168.0,-0.024955832871161487,-0.03524995011292131,0.00014702600585161062,0.04080517199533562,-68444214.0,0.0356,3077825.0,-10.516999999999513,-0.3931821427176241,0.005920974083605462,-1733785.5999999829,0.0,-66108209.0,-0.0001863691902325576,-0.1374959390715988,-0.00021140490044304662,-0.008675370724719356,-504489.7958000023,-98687226.19999996,1,0.0,-0.09169139097146398,-0.10224598895867748,-0.00035843090629465724,-0.049480542720054976,Securities America,SGMA,Other,Market,0
21508288.0,-3.650545623963877,0.10874778886713732,-492100244.90000343,-0.10640961895333056,2.8682436992270854e-05,-1618167.7458999986,0.000790076818774201,16471.103100002743,0.0,0.0,-15581978.0,-290094.0,-133059163.0,-117360663.0,-116870347.0,-111812.0,13182.0,-14061.0,-171210.0,-3.824907940927641,-0.09871815371962805,-0.00021426488984609983,-0.026974716374897734,-117360663.0,0.015399999999999999,2861669.0,-5.252100000000141,-58.39548991279599,0.00843667980545456,-473724745.4000001,0.0,-141730620.0,0.00023526776743979395,0.06931646890584786,-0.00019757065768079784,-0.11718446867259191,-320605.43199999677,-122032121.79999995,1,0.0,3.7184983219743106,0.16803462262547586,1.6694232165301998e-05,-0.09020975229769418,Securities America,SGMA,Other,Limit,0
99867480.0,-5.524069125237654,0.18099177664033317,-376198415.50000143,-0.30285808823319016,-0.0025351598504910894,-1437083.8806999875,-0.00019686743003306285,-117903.71930000186,0.0,0.0,-62734709.0,-181941.0,-64768416.0,-1897006.0,-1099097.0,-189029.0,-126197.0,-260439.0,-228885.0,0.20523836045399335,0.1423124840214272,2.3260993512823434e-05,-0.009426201914772336,-1897006.0,-0.005499999999999998,-1657664.0,-5.125999999999962,27.332436040475905,-0.002896690479561242,238202409.2999997,0.0,-100106815.0,0.0004375622604935402,0.3076908064682433,-0.0003774502674501012,-0.1780950735803566,-213045.48600000155,-46942270.79999995,1,0.0,-0.5080964486871835,0.16537832244681616,-0.00040071126096292466,-0.16866887166558425,Securities America,SGMA,Other,Limit,0
-40772375.0,-2.2858386600136367,-0.03438569162684979,-1104225660.1999974,-2.3079221574109843,-0.00198923275886523,-1453001.9116000002,-0.0009103509153037702,-627730.4797000007,0.0,0.0,-89985747.0,-100011.0,-126824016.0,-36712488.0,-35708442.0,-253904.0,-122755.0,-212549.0,-192362.0,3.5541775037649046,0.0009590690075699237,6.0834208104129693e-05,-0.005251932040352347,-36712488.0,-0.00040000000000000105,-1601018.0,-17.677799999999895,-21.28084013050095,-0.0015765250549598826,-344499214.39999986,0.0,5660900.0,-0.0006525984604409583,-0.3211930348229193,-0.0001317606698432339,0.035962207949709724,-113151.63610000082,-57411664.099999905,1,0.0,-5.862099661175888,-0.3221521038304892,-0.0001925948779473636,0.04121413999006207,Securities America,SGMA,Other,Limit,0
11782225.0,-0.05527088594759187,0.004102129191022898,-1286658.8000000007,-0.009570781578384997,-0.00023729519371890398,755567.1338000447,-0.0011391782190170996,-2131680.1588000064,0.0,0.0,-12584.0,-60221.0,129235272.0,129037281.0,129385986.0,-144862.0,-122494.0,15.0,-81364.0,-0.14339647099569558,0.01180446129885665,-0.00011496924157351415,-0.1074415893533428,129037281.0,0.0266,-10002883.0,-0.638299999999731,-0.08153037052981932,-0.008311796802710297,-12875927.700000033,0.0,127257939.0,9.042936290634945e-05,-0.001634618440558384,0.00010906805934980494,0.0042096676116873954,960896.2971999664,-1769847.9000000134,1,0.0,0.1338256894173106,-0.013439079739415029,0.0002240373009233191,0.1116512569650302,Securities America,G1ES,NYSE,Market,0
-10213013.0,0.15661483680112864,-0.0041466959299477045,6388873.199999997,0.035147436174712124,0.0008376638498457708,1217996.6275999881,0.000420090031333846,804926.0835999991,0.0,0.0,41150.0,92409.0,-56438629.0,-56257648.0,-56413030.0,-143908.0,61898.0,35474.0,198766.0,0.010391400767538944,-0.013587029487507354,-0.0016260644189924761,-0.04126454609407704,-56257648.0,-0.046599999999999996,2659633.0,43.438000000000216,0.4779586448221686,0.0026867959264698926,56449990.600000046,0.0,-48704268.0,0.0003614655774933995,0.0051000965730938225,0.0003422343162534395,0.001459900003477843,395118.76550002396,9375471.500000037,1,0.0,0.024756035407173187,0.018687126060601175,0.0019682987352459156,0.04272444609755488,Securities America,G1ES,NYSE,Market,0
-1257585.0,-0.01965725666830942,-0.0007027568381190452,-1247791.4000000004,-0.005799564924495286,-0.0012281944122143826,-2485987.5722999796,0.0006606166816009416,1409363.1987000043,0.0,0.0,6003.0,126638.0,10782740.0,9789550.0,9499212.0,247817.0,65503.0,-26448.0,6618.0,-0.006950872248525669,-0.0028701420206617145,-2.569016563477161e-06,-0.05585986627610606,9789550.0,-0.004899999999999998,-6686499.0,-41.932400000000484,-0.1961298322425966,-0.0034314897093601776,-26600155.400000043,0.0,17733634.0,-0.00019357715079773314,0.008185183814189766,-0.00015194195842286196,0.004134246547479181,-260663.0215999987,16232918.199999966,1,0.0,0.001151307324030383,0.011055325834851477,-0.0001493729418593848,0.059994112823585244,Securities America,G1ES,NYSE,Market,0
27540682.0,0.04982508439063288,0.009244078649728552,10432096.799999993,-0.01647920071525804,-0.0007498028056848374,590653.9721999839,-0.000674693468936434,-969064.572499997,0.0,0.0,-55580.0,-5614.0,258842143.0,257233598.0,257365049.0,37338.0,5766.0,-9590.0,-164965.0,-0.022104590605113272,0.0011549878769040178,1.1899442870086634,0.10300287109192385,257233598.0,0.006099999999999998,11135892.0,0.3193999999999164,-0.2612292822060258,-0.0009633356347788433,-25385714.400000013,0.0,218557024.0,-0.0005083668949264382,-0.006759948057475547,-0.0005194187502935588,-0.008280743014949743,296199.1605999917,-9594020.0,1,0.0,0.005625389889855233,-0.007914935934379565,-1.190463705758957,-0.1112836141068736,Securities America,G1ES,NYSE,Market,0
-5616598.0,-0.10433935086132862,0.004506515789605481,-8800308.199999988,-0.000394510039060908,0.0017861872571575746,-417616.5289000124,0.0008819905284170107,886385.307899992,0.0,0.0,-1450.0,-176812.0,-456400664.0,-453896556.0,-453520205.0,-155281.0,-181193.0,6435.0,-46312.0,-0.0342179600399758,-0.023894282447015573,-1.1897779283437913,-0.10155564870170575,-453896556.0,0.0020000000000000018,-19022050.0,31.7151000000012,0.006305827655812779,0.002203309053122722,-5023473.799999993,0.0,-429257908.0,0.0009746615907229566,0.0012471128675937138,0.000848150410974636,-0.006709824842728196,-833537.0757999793,-4885903.6000000015,1,0.0,0.03382345000091489,0.025141395314609287,1.1906260787547658,0.09484582385897755,Securities America,G1ES,NYSE,Market,0
1469607.0,39.33180654464182,-0.0016710226380677318,2161871105.9000034,2.7205837440573983,-0.0006574752823341225,-20644.48949999828,0.00025721542187787886,339218.9870999884,0.0,0.0,2649172.0,42659.0,29287375.0,26075726.0,24347314.0,-31215.0,24049.0,768884.0,743544.0,1.1673207304299122,0.1920912013713919,0.00020980412100012557,-0.01488331136960086,26075726.0,0.0184,-614621.0,-3.3586999999997857,-9.815421675846249,-0.0035623862579928084,-291016539.40000045,0.0,25220740.0,0.00047668393635091726,-0.02789022565047526,0.0004218303018100455,0.0052334088960606095,284953.828500001,-10655083.099999987,1,0.0,1.553263013627486,-0.21998142702186718,0.0002120261808099199,0.02011672026566147,Securities America,G1ES,NYSE,Limit,0
-1459145.0,4.80131649305045,-0.0051825527830374335,1430199.700000763,0.409583978776455,0.0014864108161749892,1066021.7296000067,-0.0009744057549661341,-429528.05270000175,0.0,0.0,-1429977.0,28776.0,15155538.0,16795221.0,16556616.0,-28675.0,-79231.0,219739.0,-57927.0,-2.7200047053172405,0.10801454456224402,6.121703497458737e-05,-0.0006059914780650599,16795221.0,0.015199999999999998,3728411.0,26.593299999999232,11.104832756662315,0.005053991800583753,444129409.4000007,0.0,14525955.0,0.0005609823930646809,0.11115534906335314,0.00048313800579690173,0.00012856098245361824,316684.0636000042,56138701.40000004,1,0.0,3.1295886840936955,0.003140804501109151,0.00042192097082231436,0.0007345524605186782,Securities America,G1ES,NYSE,Limit,0
-3914545.0,-12.952168049587954,-0.012548254157557392,-1229787425.4000034,-3.627834183487913,-0.0014945418590509678,-287236.30980000924,-0.000549810864213917,-33076.795599998906,0.0,0.0,282363.0,56798.0,45686032.0,45334142.0,46790877.0,-97239.0,-58254.0,-505013.0,-570443.0,-1.563548238637967,-0.1186705793727777,-0.0001527485960643013,-0.034645945771229925,45334142.0,-0.020699999999999996,-3392264.0,-9.331099999999793,-5.960300861895529,-0.009429964183346094,-292661406.20000064,0.0,52640951.0,0.00023846043457180152,0.0013253580250935926,0.00028219380745860044,0.02197821834090352,302282.9439999929,10811537.899999991,1,0.0,-2.0642859448499458,0.11999593739787126,0.00043494240352290174,0.056624164112133446,Securities America,G1ES,NYSE,Limit,0
8853448.0,-7.023346904497089,0.010350768907644414,967564950.0000029,0.8629099536400577,-0.0005975310299023671,-18133.376199985854,-0.0008081738757391103,-341715.7878999971,0.0,0.0,2223993.0,2177.0,32217161.0,29334052.0,29658014.0,-190621.0,-118612.0,-15357.0,-90128.0,0.5586840302254288,0.12091766395476067,2.335959364545997e-05,-0.0042787353462095945,29334052.0,-0.0017999999999999995,-1604555.0,-7.551500000000033,2.140146876593885,-0.004490708872903183,5136888.8000000715,0.0,22085159.0,-0.00022643953796016095,-0.08063343596319808,-0.0002190501019321174,-0.005860060034741266,-51557.53449999611,-41640455.70000001,1,0.0,0.30422592341462895,-0.20155109991795875,-0.00024240969557757738,-0.0015813246885316712,Securities America,G1ES,NYSE,Limit,0
-380840.0,9.943923198393094,0.017712934422238133,477229157.1000004,4.1734734344480255,0.000907659457232703,-933840.4573000027,0.0003672031610556289,-445280.56829999294,0.0,0.0,-109841.0,-95980.0,-118739719.0,-117911116.0,-118120326.0,-186957.0,-40343.0,209225.0,102004.0,0.7289193914763672,-0.050596949747952424,0.00020265994203549843,0.010735982872870253,-117911116.0,0.0058,-1733496.0,5.203000000000273,8.493215691052505,0.0056600633723155255,148492423.50000024,0.0,-115796780.0,0.00048216771389640155,0.02839891306146572,0.0003349002647769165,-0.023372997794553596,-160670.78490000055,-125907.80000004172,1,0.0,3.4445540429716583,0.07899586280941812,0.00013224032274141806,-0.03410898066742385,Securities America,G1ES,NYSE,Limit,0
5246659.0,-0.07185785161541922,-0.003816065687413224,-3631862.799999995,-0.01650731387708288,-0.0013003109140335995,1661485.100099977,-0.003165169806833625,-3847424.6181000024,0.0,0.0,-614177.0,53265.0,232896154.0,233375353.0,233503470.0,-77166.0,-23452.0,7253.0,-30652.0,0.021853881024195665,0.015133021310515915,-0.00031849915439093393,-0.004719381262560773,233375353.0,0.028499999999999998,1530741.0,29.28189999999961,0.02874105223471002,-0.009900012005422593,3347854.700000003,0.0,226597953.0,-0.0001138951583946439,-0.011928907877207335,3.801119783177799e-05,0.013716077692835782,2153324.667699991,-11579715.500000002,1,0.0,-0.03836119490127854,-0.027061929187723252,0.0003565103522227119,0.018435458955396555,Securities America,G1ES,NASDAQ,Market,0
-17161123.0,0.07515714315096747,-0.008059926897107612,1011292.5,0.018556129685927722,0.002774231647848591,2003216.2348000258,0.0018133786888232715,2389324.3378000073,0.0,0.0,-11291.0,4244.0,-132429474.0,-132293265.0,-132206044.0,-60613.0,-83279.0,-2792.0,52363.0,0.007250624680045142,0.054539689807404076,-0.0010113668479318988,-0.09893650545816868,-132293265.0,-0.0467,-43018.0,34.11139999999966,-0.08306429424946138,0.005794704681883103,-7958812.700000022,0.0,-115089124.0,0.001955481241638605,0.02270367481482887,0.0017756283100057897,0.002265222215224516,1309603.2934000045,27580556.90000002,1,0.0,0.01130550500588258,-0.0318360149925752,0.0027869951579376885,0.1012017276733932,Securities America,G1ES,NASDAQ,Market,0
16862581.0,0.008053157937981698,0.006167947655701972,4542329.999999998,0.04754372175999286,-0.0025267913694463715,-707924.2840000167,0.0010304521512521122,2249755.895600009,0.0,0.0,2133.0,236152.0,194997533.0,194653712.0,194313859.0,198555.0,102580.0,24169.0,10816.0,0.018603108461260648,-0.05637755669749206,-0.001513997688177361,-0.06501478048863829,194653712.0,-0.0005999999999999964,5951689.0,3.6111000000008744,0.7279153788313009,-0.004523096557620676,75925075.99999996,0.0,171839442.0,-0.0015964571421521329,0.0013736700350804182,-0.0014481540577578021,-0.0016448510980813236,-222302.84999995865,7508246.5,1,0.0,0.02894061329873221,0.057751226732572464,6.58436304195589e-05,0.06336992939055697,Securities America,G1ES,NASDAQ,Market,0
18493336.0,0.08101006115645196,0.009519015535787705,11487967.100000001,-0.04358095705024986,0.0014830453620280262,3389727.4044999704,0.0009575015258007375,1852421.9904999854,0.0,0.0,-27100.0,184491.0,65085484.0,62663574.0,62523834.0,167714.0,-667.0,-27755.0,10581.0,-0.06475991229055619,-0.01318316972353438,0.0008038337507679273,0.008701458232844184,62663574.0,-0.0005000000000000004,19501213.0,29.317099999999527,-0.7551527805755456,0.009321340718349197,-70644046.39999993,0.0,24669025.0,0.0016459452851965012,-0.005168215258269347,0.0012449157744514779,-0.018840356254136825,2659932.064399969,-6714572.300000027,1,0.0,0.02117895524030633,0.00801495446526504,0.00044108202368355054,-0.02754181448698101,Securities America,G1ES,NASDAQ,Market,0
-7564762.0,-0.15230236762170446,-3.886402090806651e-05,-14386234.999999998,-0.02037194997676875,0.0025016195611255974,1452096.612800002,-0.00028593661015213507,-1171680.601400001,0.0,0.0,20628.0,-31441.0,-148161249.0,-145748946.0,-145099351.0,-388357.0,-145477.0,-4587.0,-110474.0,-0.040183240280152174,-0.038968352687973336,0.0011310720173000723,0.0028524335888484575,-145748946.0,0.006999999999999999,-8429995.0,29.209599999999796,-0.09193201722670338,0.0014186033157861516,-12964887.200000003,0.0,-129754189.0,0.0018874575893351835,-0.00699143977416249,0.0016338727507846564,-0.0013797392948781129,941679.9631000347,-12986020.499999963,1,0.0,0.019811290303383425,0.03197691291381084,0.0005028007334845841,-0.00423217288372657,Securities America,G1ES,NASDAQ,Market,0
10647525.0,21.649313904342662,-0.00281768281097744,2687133008.899994,2.722429537414577,-0.0014716197525464075,671033.9544999879,-0.0011768235585874736,147989.06460000388,0.0,0.0,3006486.0,70282.0,78220254.0,74784606.0,71875744.0,402428.0,315375.0,865911.0,950626.0,-0.9107510697820658,0.13822331622586925,0.00010605582497067497,-0.010384568163302021,74784606.0,0.004800000000000002,4124302.0,14.991299999999882,-4.6720636138627185,-0.0008181122047303466,109990042.20000076,0.0,60012779.0,0.0007721280968306082,-0.09457922845377092,0.0006180447034791936,0.0036357950157077656,506128.11690000305,-20081878.800000027,1,0.0,3.6331806071966426,-0.23280254467964018,0.0005119888785085186,0.014020363179009787,Securities America,G1ES,NASDAQ,Limit,0
-7094844.0,-21.130719133763776,-0.025216390032236274,-2292634310.199995,-6.355022569223614,0.004605347773704249,2955833.9999999907,-0.00040375434819416196,94796.78319999529,0.0,0.0,-413663.0,24735.0,35975640.0,36456587.0,38201135.0,-5623.0,-364952.0,-553118.0,-587463.0,-2.9999516229609036,0.34364985958092903,0.00043901654954472827,-0.004665735952376848,36456587.0,0.019799999999999998,1967042.0,22.257199999999443,-10.712857661083845,-0.0003971295828747723,-216282352.79999995,0.0,41584389.0,0.001137050525822001,0.2303458702908382,0.0010334735161682236,0.025613519615111047,652824.3463000013,101194475.80000001,1,0.0,-3.3550709462627104,-0.11330398929009083,0.0005944569666234954,0.030279255567487895,Securities America,G1ES,NASDAQ,Limit,0
