ATQShares,ATQ_AvgT,ATQ_Pct,ATQ_TotalT,All_AvgT,AvgEffecSpread,AvgEffecSpread_T,AvgRealSpread,AvgRealSpread_T,AwayExecShares,Broker_Size,CancelledShares,CoveredOrders,CoveredShares,ExecShares,ExecShares_0_9,ExecShares_10_29,ExecShares_30_59,ExecShares_5_30,ExecShares_60_299,MktCtrAvg_All_AvgT,MktCtrAvg_PrImp_AvgT,MktCtrAvg_PrImp_ExpAmt,MktCtrAvg_PrImp_Pct,MktCtrExecShares,MktShare,OTQShares,OTQ_AvgAmt,OTQ_AvgT,OTQ_Pct,OTQ_TotalT,OrderCode,PrImpShares,PrImp_AvgAmt,PrImp_AvgT,PrImp_ExpAmt,PrImp_Pct,PrImp_TotalAmt,PrImp_TotalT,Quarter,Rebate,Rel_All_AvgT,Rel_PrImp_AvgT,Rel_PrImp_ExpAmt,Rel_PrImp_Pct,Broker,MarketCenter,Exchange,OrderType,Rebate_Dummy
-9446400.0,0.8108259124154102,-0.10128863775643493,-71055946.20000002,8.260150284803071,-0.005201699515267583,-837719.2684000002,-0.0019064088192373117,-373869.8963999997,0.0,0.0,-248324.0,-29982.0,-21550576.0,-21302252.0,-20970626.0,-120642.0,-134054.0,-8368.0,-77630.0,6.46595171500813,3.251110673244269,0.013425648795559571,0.08879816422797315,-21302252.0,0.0,-2332646.0,119.90480000000032,2.6962756148228237,0.01805147047081726,-149687068.40000015,0.0,-9523206.0,0.013398528444784893,9.67640578860597,0.00941989771156922,0.0832371672856177,289761.9240000006,160250800.4000002,1,0.0,1.7941985697949416,6.425295115361703,-0.004005751083990351,-0.005560996942355456,Barclays Capital,FBCO,NASDAQ,Market,1
377162.0,-8.720726548354714,0.09484278745549118,-53591171.20000002,-25.21120582839679,-0.0012477602815489097,-331046.2440000003,0.00413431223969833,-44178.92140000005,0.0,0.0,-36882.0,-20440.0,-11979440.0,-11942558.0,-11748510.0,-3246.0,-15766.0,-35016.0,-25156.0,-10.234251873755785,-5.670499910980375,-0.013784827986423576,-0.010914393379782061,-11942558.0,0.0,-2959084.0,-182.0666000000002,-73.06613999559391,-0.04255187453144123,-430005402.59999996,0.0,-9360636.0,-0.015571235576469247,-17.988809300891454,-0.01062952740334952,-0.05229091292404997,-410310.8450000005,-449246614.00000036,1,0.0,-14.976953954641004,-12.31830938991108,0.003155300583074056,-0.04137651954426791,Barclays Capital,FBCO,NASDAQ,Market,1
-1225384.0,0.03211508647025346,-0.0364627682966171,-1376.1999999996042,0.01723952302637735,-0.00028747963055332157,-40189.024399999646,-0.004722742551743861,-134355.67740000016,0.0,0.0,-10200.0,-4658.0,-1410430.0,-1400230.0,-1382970.0,-18878.0,12908.0,1300.0,-12590.0,-0.03897025670182999,-0.04049239494628752,-0.0021355436132577676,-0.00775192509628253,-1400230.0,0.0,-262680.0,-1.369199999999985,-0.06256302026846472,-0.004238115091490455,-316535.6000000003,0.0,87834.0,0.0002904289323854073,0.02760432427090323,0.00029118068928317637,0.04070088338810762,4749.590200000006,444735.60000000056,1,0.0,0.05620977972820734,0.06809671921719075,0.0024267243025409444,0.04845280848439015,Barclays Capital,FBCO,NASDAQ,Market,1
-1415856.0,0.22760986005428083,-0.06976923556622933,640932.7999999989,0.2020087868695115,0.008889829397420546,257184.28459999978,0.004149238377773895,121138.67820000008,17180250.0,0.0,-5800.0,1384.0,1465502.0,1469402.0,1423060.0,16152.0,-13536.0,3200.0,40526.0,0.032624684297860335,0.07402746066776932,-0.0009291492991653138,-0.08553542173433759,-15710848.0,0.0,78694.0,0.7320000000000384,0.6574539616568386,-0.003432853554681564,1827873.4000000008,0.0,2806564.0,0.00044637174674672054,0.13005878646065294,0.0005272699064148491,0.07320208912091086,15843.187800000029,2906664.7999999993,1,0.0,0.16938410257165115,0.05603132579288363,0.0014564192055801636,0.15873751085524845,Barclays Capital,FBCO,NASDAQ,Market,1
1389078.0,-0.257447985467172,0.013265181985879337,-802980.1999999996,-0.10778203233080702,-0.0035440492703737343,92658.65679999988,0.001733358369761788,153988.3933999997,13832932.0,0.0,53374.0,5956.0,6322706.0,6271232.0,6291994.0,-11456.0,17184.0,1674.0,-28164.0,0.01691120911668373,-0.06103491618729889,-0.0010029674817976682,-0.0035251569007692662,-7561700.0,0.0,-49484.0,4.403999999999982,0.37528354362380334,-0.023337710605530262,943777.9999999986,0.0,4931638.0,-5.510900898223229e-05,-0.10386458426579762,-9.285710988004951e-06,0.010072528619650911,14299.891200000013,-888521.9999999991,1,0.0,-0.12469324144749075,-0.04282966807849872,0.0009936817708096628,0.013597685520420177,Barclays Capital,FBCO,NASDAQ,Market,1
-9902022.0,-15.38951930361874,0.014388923795091824,-1773175054.000002,-9.866342883447757,-0.0003343729628773537,-421481.24199999776,0.002488021395270085,211791.84040000127,-460354.0,0.0,-3623752.0,-10728.0,-21027368.0,-17150974.0,-15157506.0,-400554.0,-242612.0,-581162.0,-589758.0,-21.725540997268297,-18.04871457470977,-0.0017948049688258118,0.03509879869004129,-16690620.0,0.0,-2801906.0,-18.411400000000242,14.553931939723384,-0.010689748228097415,-70050641.00000024,0.0,-4447046.0,-0.0005522754864076473,0.25263947660606356,-0.00014531951042516555,-0.003699175566994367,-39543.54919999989,5624753.600000009,1,0.0,11.85919811382054,18.301354051315833,0.0016494854584006464,-0.03879797425703568,Barclays Capital,FBCO,NASDAQ,Limit,1
27912566.0,-7.336804295510536,0.05390141791443526,-189447280.60000086,-7.2355511540323505,-0.0022559810584073005,253335.81379999686,-0.0036960593922478703,-333303.5871999995,-150602.0,0.0,5405812.0,-2848.0,33386190.0,27867938.0,28130260.0,44354.0,-76232.0,-47256.0,-122160.0,-8.9467231782264,-9.271853246721134,-0.0011409137302110118,-0.010639909865179487,28018540.0,0.0,170406.0,-7.816399999999973,-31.881398593367685,-0.011872330803629587,-287838434.8,0.0,-215034.0,-0.0003699370945470246,0.002168741533490337,-0.0002665820977417277,-0.042029087110805746,-11754.812399999864,-76743.0,1,0.0,1.711172024194049,9.274021988254624,0.0008743316324692834,-0.03138917724562629,Barclays Capital,FBCO,NASDAQ,Limit,1
-69459502.0,35.01512813384227,-0.153067850952201,521171221.40000105,26.786951477528696,0.008611331687966049,-786267.0812000004,0.001246069065283563,-284138.9254000011,359660.0,0.0,-6123572.0,-37766.0,-82094686.0,-75876746.0,-76156924.0,-225178.0,-101646.0,244520.0,253858.0,5.184802901142017,-0.6051569278021245,0.0008996983443973899,0.06304798123030197,-76236406.0,0.0,-560500.0,2.2138000000000773,49.157296111246275,0.05043695089323386,407923997.7999999,0.0,-5856744.0,0.0009342712670563202,-0.08252770669944365,0.000714632871029376,0.10263090005896716,-3740.823200000217,-5731412.000000004,1,0.0,21.60214857638668,0.5226292211026808,-0.00018506547336801394,0.039582918828665214,Barclays Capital,FBCO,NASDAQ,Limit,1
-17741744.0,-14.420803612204026,-0.002441422609355426,-1359203410.8000002,-4.256433746939109,-0.0008578772665092764,-868274.9581999988,0.004318604916306456,35061.44859999954,-123032.0,0.0,-1575016.0,-31928.0,-30969318.0,-29349422.0,-26971092.0,-992612.0,-236598.0,-451164.0,-518666.0,-0.5827248997865055,-1.7365345514381116,0.0005763418706829027,-0.05249125031827462,-29226390.0,0.0,-1547950.0,-12.76359999999999,7.049744658381741,0.03365959159123838,-110876394.59999955,0.0,-10059728.0,-7.073219978038798e-05,-0.2195361834728835,-0.00018275199214124577,-0.03121816898188301,-53953.85039999995,-8609002.399999999,1,0.0,-3.6737088471526036,1.5169983679652281,-0.0007590938628241478,0.021273081336391608,Barclays Capital,FBCO,NASDAQ,Limit,1
-25447368.0,24.343137906704598,-0.14495437546678325,-829093165.1999999,-5.7389201841798325,0.0006480841565412628,-1078560.1187999994,-0.022566324735033186,-675084.4133999997,-590772.0,0.0,-2190382.0,-25610.0,-42403906.0,-39866544.0,-37619128.0,-749452.0,-239724.0,-521442.0,-513902.0,3.7591620667011973,-0.2808611967169017,-0.0011325129674468028,0.03737530503470399,-39275772.0,0.0,-6239936.0,-48.77059999999979,-83.70577691481597,-0.0416065643891254,-797262860.4000003,0.0,-8179240.0,-0.0038851029971129995,4.311627607726526,-0.0007542130803379247,0.18656093985590871,-61741.12160000001,18453090.800000012,1,0.0,-9.49808225088103,4.592488804443427,0.000378299887108878,0.14918563482120473,Barclays Capital,FBCO,NASDAQ,Limit,1
-15665940.0,2.0241371751450856,-0.1341580868967278,-672331313.4000003,-4.4995433594342416,0.012088054802517262,-167999.54040000075,0.018459578067665804,467172.5208000001,0.0,0.0,-2685586.0,-26548.0,-23422814.0,-20724404.0,-19781104.0,-216856.0,-85508.0,-196574.0,-327836.0,-6.660983252492024,-0.27264463938774497,0.00024031724138729978,-0.01012032819698977,-20724404.0,0.0,25466.0,87.91059999999999,-17.574146369871976,0.07440880219791504,-79573093.40000007,0.0,-5083930.0,0.001219981021205846,-3.336600553769006,0.000545381665953441,0.05974928469881269,6027.571200000057,-61657331.800000004,1,0.0,2.161439893057782,-3.0639559143812614,0.00030506442456614143,0.06986961289580246,Barclays Capital,FBCO,NASDAQ,Limit,1
1380418.0,7.7675871879088305,0.10756368340473255,168836898.2000003,6.226223524744796,-0.014844721721285193,-460578.0292000003,-0.010260750273220268,-304973.08120000013,0.0,0.0,456842.0,-1130.0,-2337348.0,-2767000.0,-2733608.0,46818.0,-58368.0,36328.0,-76088.0,3.2988773894166563,-0.16499007600842008,0.0007895091057661678,0.05707168660827461,-2767000.0,0.0,-2519398.0,-111.64099999999985,14.208598701463451,-0.08421210319074757,-78971630.39999996,0.0,-1628020.0,-0.0014635261147272543,-1.7298204797971144,-0.0005855226865671254,-0.023351580213984924,-16914.989400000064,-18359227.0,1,0.0,2.92734613532814,-1.5648304037886942,-0.0013750317923332932,-0.08042326682225953,Barclays Capital,FBCO,NASDAQ,Limit,1
1257372.0,10.756802000128182,0.02237579373747267,226676908.00000024,7.337600420709016,-0.0017019208364507342,-17323.00619999983,-0.007015610079591321,-167180.0192000002,0.0,0.0,-1106646.0,-2960.0,117520.0,1237484.0,1231148.0,-34604.0,27082.0,17408.0,-29956.0,0.1157997590161628,0.03136380572529518,8.767245917689183e-05,-0.011543365594721411,1237484.0,0.0,-24648.0,0.07940000000000325,1.9353082113171354,-0.005139266750815927,2595378.200000003,0.0,4760.0,0.00036300019400591446,0.1916891413443912,0.00010605946365148297,-0.01723652698665684,3182.790000000012,1679259.1999999997,1,0.0,7.221800661692853,0.160325335619096,1.8387004474591188e-05,-0.005693161391935431,Barclays Capital,FBCO,NASDAQ,Limit,1
-608160.0,-34.88702529187291,-0.04952139843130654,-532185937.20000017,-19.675357441697894,0.0035534798902788177,119505.93060000002,0.0036069917631616428,100128.33760000022,17942428.0,0.0,480408.0,-1530.0,1722534.0,1247728.0,1632780.0,-120972.0,-69918.0,-125168.0,-14302.0,-3.0798737839233574,0.3133819435655424,0.0006797428456538222,-0.0033895309881177837,-16694700.0,0.0,-78848.0,-2.6723999999999926,31.520791659021725,-0.006715906848677719,58143487.599999964,0.0,1934736.0,0.0013834328913117143,-0.11360219849541242,0.0006317933135954061,0.05623730527998433,17542.498400000004,-358230.99999999907,1,0.0,-16.595483657774537,-0.4269841420609548,-4.7949532058416244e-05,0.05962683626810211,Barclays Capital,FBCO,NASDAQ,Limit,1
19668534.0,-14.883219414435757,0.06445783696608987,89923445.19999993,-9.53600988879948,-0.0005759609971659092,664905.0804000001,-0.00762086558141377,-242129.63060000012,38985888.0,0.0,4664314.0,8940.0,34991400.0,30341162.0,30158310.0,22532.0,44180.0,82760.0,41432.0,-3.690760000117155,-0.15948975045622416,-0.000590614250931952,-0.0002772349793551676,-8644726.0,0.0,1574212.0,7.103399999999969,-24.244504276826277,-0.011932451365225548,56506585.79999995,0.0,9098416.0,-0.00017975862469493935,-0.18391871611978378,-0.0002097106310483338,-0.05252538560086434,21986.96800000009,-647157.0000000005,1,0.0,-5.845249888682325,-0.02442896566355962,0.0003809036198836181,-0.05224815062150917,Barclays Capital,FBCO,NASDAQ,Limit,1
-81539708.0,-0.7561803123152432,-0.00837926799194684,-237554930.40000004,-0.307560404829221,-0.0009633327884294995,-18277487.027599894,-0.00036329785114610526,-10402651.273600042,-76956608.0,0.0,-12103292.0,-933544.0,-726541724.0,-744661452.0,-743802834.0,-455252.0,-114898.0,-72678.0,-160480.0,-2.3793648096352715,-0.6956394534308084,0.00010519842615098335,0.02875042919801063,-667704844.0,0.0,-46351384.0,-206.10559999999668,-2.201810617821431,0.0009333092355646999,-521066171.8000014,0.0,-616770360.0,-0.00026197949828921097,-0.11783436488786156,-0.00019049147102714534,0.007445958756382209,-3553292.693,-372391429.8000001,1,0.0,2.071804404806052,0.577805088542946,-0.0002956898971781287,-0.02130447044162842,Barclays Capital,UBSS,Other,Market,1
-34746008.0,-0.10144507045281254,-0.006604679313921835,-29241363.80000008,0.005025634530174725,-0.0026534217067920134,-11765170.837800182,-0.004159251045140297,-13381886.908399962,5798986.0,0.0,16209364.0,-31172.0,61416550.0,-263596030.0,-264677500.0,718120.0,209502.0,4126.0,160362.0,-10.907623378406909,-6.677817635469321,-0.00043987256075890633,0.048386163918014535,-269395016.0,0.0,808926.0,-65.58239999999842,0.05344280240964033,0.007526890066448452,10056893.800000027,0.0,-229658948.0,0.0015994291259203118,0.007451310058677781,0.001374229118531833,-0.000922210752526631,2325842.608000014,6346070.799999997,1,0.0,10.912649012937083,6.685268945527999,0.0018141016792907394,-0.049308374670541166,Barclays Capital,UBSS,Other,Market,1
32411386.0,0.06591454932837437,-0.0024518937725455103,21635924.799999967,0.01589657040952433,-0.0008145103515222359,8360759.353800178,-0.0011008357980308945,1691431.9597999603,125807630.0,0.0,4441480.0,1069372.0,994870480.0,622651330.0,621954212.0,685118.0,87098.0,25538.0,-114950.0,-2.0974315633346445,-0.8941589398425293,0.002774202880019473,-0.0022599263205305142,496843700.0,0.0,125671460.0,88.76659999999788,-0.07385603628601228,0.025982068053282306,46350802.00000009,0.0,464568484.0,0.001547007809767866,0.00809766882089654,0.0011530786791303744,-0.023530174280736782,6807627.4452,43081718.00000015,1,0.0,2.1133281337441687,0.9022566086634259,-0.0016211242008890986,-0.021270247960206268,Barclays Capital,UBSS,Other,Market,1
-55290428.0,1.028671896616729,-0.004591611937633938,117953945.00000015,0.10327798144315001,-0.002996818135778177,-19016290.667599954,-0.0010832839591524805,-7611722.136799987,-39215600.0,0.0,-12714326.0,-1138214.0,-939197240.0,-722583526.0,-720822958.0,-1418646.0,-189020.0,-29212.0,-136278.0,3.573327432151663,2.3613932208995987,-0.0004366339668216458,-0.020750006904666995,-683367926.0,0.0,-108774388.0,-145.20399999999825,0.3039971026248049,-0.015591078889499232,8394405.19999969,0.0,-558518710.0,0.0012486331496796687,0.03118759443889789,0.0012263974633743282,0.020182690827133087,-1768846.083600007,31279144.99999988,1,0.0,-3.4700494507085127,-2.330205626460701,0.001663031430195974,0.04093269773180008,Barclays Capital,UBSS,Other,Market,1
31228754.0,0.573327019159024,-0.005160247972966513,124742434.20000014,0.1556169181764976,-0.0006815708120716576,8683567.094799995,-0.0013809865343790964,555728.6758000776,405430860.0,0.0,3705968.0,1265742.0,1374082402.0,856653352.0,857276592.0,-654842.0,-129422.0,141336.0,-30092.0,1.0099715822992223,3.2202680068785554,0.001416126109741245,0.00963210611438503,451222492.0,0.0,-18271324.0,-31.566599999999994,0.570647145597972,-0.014744739269782876,52469964.40000002,0.0,843695922.0,-0.0002208083592280469,0.12771043455782424,-7.14919324351377e-05,0.01990498724274936,4777207.600399967,484592934.1999998,1,0.0,-0.8543546641227238,-3.0925575723207324,-0.0014876180421763826,0.01027288112836433,Barclays Capital,UBSS,Other,Market,1
-63852596.0,-0.5198585038533676,0.011081816925787753,-124002786.00000015,-0.0855119399764798,0.0010629859790462232,-17947291.83240001,0.0024544691107080104,-3415721.349000044,-468538030.0,0.0,-6239154.0,-1967732.0,-2167451238.0,-1623615608.0,-1623459864.0,92956.0,-31438.0,-127988.0,-57084.0,-21.05517101282749,-17.93850697392926,-0.001283676399107302,-0.012168671828006405,-1155077578.0,0.0,-43163426.0,-66.87120000000033,1.543256832719206,0.0020822297695417685,54515890.199999884,0.0,-1516599586.0,4.6588454269407865e-05,-0.1206632449324361,-4.1556279531456027e-05,-0.013164046695329445,-9543991.783399988,-502252852.39999986,1,0.0,20.96965907285101,17.817843728996827,0.001242120119575846,-0.00099537486732304,Barclays Capital,UBSS,Other,Market,1
-25642920.0,-0.058140367744414445,-0.006170764966265896,-13548561.799999997,0.05284431015257818,-0.001287897531862146,-5335099.742400043,-0.001176486198787667,-3941115.182999974,-128754318.0,0.0,-3887504.0,-457094.0,-370938076.0,-206321574.0,-206262306.0,-271512.0,26032.0,81098.0,66256.0,0.04041909679710967,0.022752411266604558,0.0009567261166698047,0.10508123016256454,-77567256.0,0.0,-8701750.0,-56.63760000000042,-0.2389429620560226,-0.0011205044708661946,-38071137.3999998,0.0,-171976904.0,0.00022044320987325578,0.07449069005073528,0.0002473885642571448,0.007291269437132097,-704675.8921999838,124539443.40000014,1,0.0,0.012425213355468506,0.05173827878413071,-0.0007093375524126599,-0.09778996072543245,Barclays Capital,UBSS,Other,Market,1
-16598480.0,0.16567412514679336,-0.007254483441461249,13154193.600000001,0.10912160983860905,0.0006230196288331286,661170.334400028,0.002360781164434423,4258853.133000029,59698784.0,0.0,1403246.0,24422.0,-45474754.0,-44098040.0,-45022976.0,411290.0,292020.0,-50136.0,282440.0,0.0979093464968123,0.08153713340520376,-0.0003819874043468159,-0.08929804564516974,-103796824.0,0.0,-6606700.0,27.14880000000005,0.679505703222897,-0.002731736424326555,19716469.199999988,0.0,-20892860.0,0.0005308845907419299,0.09645416915304578,0.0005548108414888163,0.009986219865787738,804230.9729999956,168565805.79999948,1,0.0,0.011212263341796758,0.01491703574784202,0.0009367982458356322,0.09928426551095748,Barclays Capital,UBSS,Other,Market,1
-16529122.0,3.0421347576089834,0.004860457397542803,247842887.0000001,0.11896114621091236,-0.0017789283870767794,-8500385.969800003,-0.001813376977279034,-6796464.070600044,-65016946.0,0.0,-661164.0,-451374.0,-460620046.0,-456708516.0,-455343764.0,-271244.0,-471518.0,-14970.0,-619472.0,-0.06187744174169421,-0.08303445571349136,-0.0014851815343503274,-0.05553426531387762,-391691570.0,0.0,-10713946.0,-121.01480000000006,-0.7003486421803324,0.0012877067893142385,-63775502.20000014,0.0,-429465448.0,-0.0006070787434254632,-0.04139602694084349,-0.0005990717270026443,-0.006148164186857041,-3888390.7084000204,-152283250.3999998,1,0.0,0.18083858795260657,0.04163842877264787,0.000886109807347683,0.049386101127020576,Barclays Capital,UBSS,Other,Market,1
-18347804.0,-3.1214629869731123,-0.005259657320497206,-265966608.20000008,-0.2940791748488523,-0.001295537323355734,-3927692.6585999746,-0.0013479112884435913,-3195070.773600014,-91871426.0,0.0,-917432.0,-351854.0,-205127810.0,-206101460.0,-205632670.0,-333704.0,-33648.0,-46220.0,-6172.0,-0.027748774165586715,0.030732765290396313,-0.0002097253691681223,-0.03535319192784314,-114230034.0,0.0,-8682460.0,-41.97920000000039,-0.6417433649037452,-0.002153988497670057,-43186009.59999996,0.0,-179071196.0,-0.000260146629877913,-0.10238002677889212,-0.000191285543092363,0.00741364581816728,-1475464.9613999948,-152318696.99999982,1,0.0,-0.26633040068326563,-0.13311279206928844,1.8439826075759315e-05,0.04276683774601042,Barclays Capital,UBSS,Other,Market,1
-12301990.0,0.15094283117037927,0.0019851841026352138,4381520.40000001,0.04405769798051454,0.0010260092877717782,-1703427.8545999918,0.000885192714034806,-753569.4095999785,-84961892.0,0.0,1186.0,-230906.0,-278102848.0,-277209896.0,-277991124.0,477344.0,198120.0,8758.0,91984.0,-0.018028431767085795,-0.007802073501390672,0.00036309342421925097,0.0644752488826873,-192248004.0,0.0,-1413842.0,-1.4656000000000518,-0.3224210635082576,0.006068271946393922,-13046657.399999999,0.0,-263494064.0,0.00039786503924982286,0.03889285268931171,0.000312937962749134,-0.008053456049029184,-1296408.9078000048,13773543.599999994,1,0.0,0.06208612974760033,0.04669492619070238,-5.015546147011697e-05,-0.07252870493171648,Barclays Capital,UBSS,Other,Market,1
-598359752.0,2.149066161857384,-0.07150335085008974,-2866489935.6000137,0.9777004206704918,-0.0010328609265142993,-15507256.256400093,0.0008817175541533506,-1571398.3724000305,-191427620.0,0.0,-3317797006.0,-9347284.0,-4033457500.0,-613434064.0,-603976316.0,-3345556.0,-2035128.0,-1570332.0,-2526782.0,-30.72048801627184,-15.718201147626242,0.0001535185398028353,0.03362329645175016,-422006444.0,0.0,-8289076.0,-149.8100000000121,23.775303683418002,0.001246356148321387,1208196950.9999957,0.0,-6785236.0,-0.0001959462883600522,0.02221627264077214,7.641106654829929e-05,0.07025699470176827,-283793.05340000475,27788939.60000038,1,0.0,31.69818843694233,15.740417420267015,-7.710747325453569e-05,0.03663369825001811,Barclays Capital,UBSS,Other,Limit,1
-28928118.0,0.4729886425355385,-0.036925460795880216,407671560.4000015,-0.35559783678728074,-0.000722388072191972,877741.7109999582,-0.012245799133103363,-38942363.926600054,353852436.0,0.0,-19378992.0,-6177628.0,180525558.0,171376854.0,168207974.0,1191392.0,1189002.0,181824.0,805296.0,-0.6280762327577314,1.5062438344114533,0.0014580722397185284,0.004496957390099365,-182475582.0,0.0,-4884742.0,-29.182200000001444,1.1266036700974809,-0.002582901386620061,-257628570.399992,0.0,205189714.0,0.00022513452692628222,0.04536915441902478,0.0001911984545682298,0.03950836218250031,788208.4797999999,154861619.19999945,1,0.0,0.2724783959704524,-1.460874679992429,-0.0012668737851502985,0.035011404792400946,Barclays Capital,UBSS,Other,Limit,1
614321412.0,-3.948629511168077,-0.00810422123866722,-694313447.7999496,-2.516993782176109,0.0014517518134334016,30304551.34440031,0.012758392279447563,52911235.499399915,662825420.0,0.0,7595936882.0,17775634.0,9069426710.0,1294247748.0,1282590336.0,6881868.0,2594158.0,15402.0,2300578.0,-2.8048483673849383,-4.140198883601503,-0.0016064815496865583,0.04674524776128275,631422328.0,0.0,31376568.0,88.85080000000596,-22.219497581933076,0.0016170042109341504,80104073.9999981,0.0,648549768.0,-9.299087268390457e-05,-0.24288655514499144,-2.9883441573518932e-05,0.006487217027733083,1311018.4433999928,-246441094.00000048,1,0.0,0.2878545852088301,3.8973123284565117,0.0015765981081130392,-0.040258030733549666,Barclays Capital,UBSS,Other,Limit,1
-359765498.0,-1.9844985930936652,3.864226432820361e-05,-7216775185.000038,-0.8805581303129006,-0.0013535103033383601,-19555777.73260027,1.6504079945571515e-07,-6132787.628399812,-411171566.0,0.0,4329728614.0,2216066.0,3375674502.0,-726714790.0,-713153360.0,-3940490.0,-2251820.0,-2305702.0,-4111110.0,8.23401617906227,-0.3844637542874749,-0.0005755131467691699,-0.06711787068284791,-315543224.0,0.0,-20272032.0,-100.15820000000554,4.983221205007631,-0.0014622792100568612,-567494457.6000013,0.0,-346677260.0,0.0009808564167647087,0.15533343076561165,0.00047992438876314565,0.0014236369457286124,1060451.5631999997,218748523.80000055,1,0.0,-9.114574309375172,0.5397971850530867,0.0010554375355323153,0.06854150762857653,Barclays Capital,UBSS,Other,Limit,1
-180591210.0,12.588893444646736,-0.06185726311485901,-3612351066.2000046,2.1046082282845724,0.00013298581750422964,-5319718.201999959,-0.0006864038417375377,-3382845.274200009,-249801770.0,0.0,-3787991632.0,-4833496.0,-3826073636.0,-301172370.0,-297707208.0,-356370.0,-810466.0,-669846.0,-1369666.0,-3.973395050152174,-0.07576008949816238,6.322428327158779e-05,0.039819155619786384,-51370600.0,0.0,-1306024.0,-11.244600000000531,-0.6496866719067924,0.008185898373252676,-166867057.60000324,0.0,-119275136.0,-3.561773267973323e-05,-0.09514125556962033,0.00013474505625530393,0.053671364741606276,-374419.2663999945,-108929913.19999987,1,0.0,6.078003278436746,-0.019381166071457956,7.152077298371614e-05,0.013852209121819892,Barclays Capital,UBSS,Other,Limit,1
-102193858.0,26.771953599097955,0.009692790968489517,613467920.0000076,11.627500197037264,0.00032204088735299924,-6029097.754199997,0.00021075885476357775,-2628798.947599981,-136085180.0,0.0,-885825080.0,-2517328.0,-1524270142.0,-342813550.0,-342789830.0,-331556.0,-8856.0,380854.0,25808.0,1.4862880248661803,-0.17932255575793155,0.0010257846832954385,0.019837962245371543,-206728370.0,0.0,-6174334.0,-27.18859999999958,19.390006497427947,0.011129972718880131,90865245.60000134,0.0,-234445358.0,-4.366208992454728e-05,0.17520634034641336,-8.740705196576054e-05,-0.020822763687369572,-699373.8397999983,14465121.399999917,1,0.0,10.141212172171084,0.3545288961043449,-0.001113191735261199,-0.040660725932741115,Barclays Capital,UBSS,Other,Limit,1
-24593206.0,8.639950080669578,0.033351623442791745,-200779105.39998627,8.642944583811072,0.0004283357509714328,-2253581.3302000035,0.0011829648156700939,-424810.26240000315,-67937568.0,0.0,137254348.0,475042.0,-90259048.0,-134812234.0,-134524086.0,28708.0,-262506.0,-319878.0,-18464.0,0.4975925163343291,0.20378411885828063,-6.03731385797608e-05,-0.0066635927779891135,-66874666.0,0.0,-3341320.0,-11.344000000000108,25.371805535865064,0.006373766916480811,467139161.7999973,0.0,-106877708.0,0.00032655630838030695,0.8198229801033209,7.573419173027536e-05,-0.03972539035927258,-193698.92580000125,232063146.60000008,1,0.0,8.145352067476743,0.6160388612450403,0.00013610733031003616,-0.03306179758128347,Barclays Capital,UBSS,Other,Limit,1
-36080390.0,-3.1996796686693045,-0.007344248450789348,-3875437113.8000107,-3.7939401479497405,0.0025519162680230946,-428577.815599991,0.0024159868456703794,355794.95500000473,-24911248.0,0.0,49718652.0,116688.0,-52435270.0,-89618878.0,-86809628.0,-237546.0,-41094.0,-790622.0,-738754.0,-1.4221306590322023,-0.04888411465392628,3.0105468346502094e-05,0.00933894938176777,-64707630.0,0.0,-6508174.0,21.74319999999949,-25.67063966376955,-0.0024358808087952474,-1701475015.1999984,0.0,-47030314.0,0.0006082368081436972,-0.30794291032562626,0.0003894491607119464,0.009780129259584602,29465.369999999646,-150351257.8,1,0.0,-2.3718094889175383,-0.2590587956717,0.0003593436923654443,0.000441179877816833,Barclays Capital,UBSS,Other,Limit,1
-46440416.0,-9.941010830773678,0.012585096926854611,-5409249707.999989,-3.3792195899281054,-0.003123730160771644,-4213022.723400001,-0.003345919575324265,-2905619.6074000066,-37896248.0,0.0,-591501446.0,-1296390.0,-745030332.0,-143735418.0,-135296094.0,-2093570.0,-1193686.0,-2017600.0,-2317392.0,-3.759820455191809,-0.06169350157418568,5.612819740451625e-05,0.00018815824505008516,-105839170.0,0.0,-7123394.0,-75.12920000000061,-14.351761807790936,0.002839688187481419,-1188299149.8000002,0.0,-90171608.0,-0.00019128774893750452,-0.5765390670137179,-0.00016821174475052398,-0.015424785114336093,-380904.56300000136,-204425882.80000007,1,0.0,0.3806008652637054,-0.5148455654395323,-0.00022433994215504023,-0.015612943359386178,Barclays Capital,UBSS,Other,Limit,1
-45102562.0,39.01232026663635,-0.05694275489441014,-204891395.80000687,13.293613600810495,6.17360755621639e-05,-1460162.1886000074,-0.0007691409895957653,-899272.3706000005,-22280712.0,0.0,-115367054.0,-266918.0,-201507870.0,-80082258.0,-77983704.0,-705122.0,-544620.0,-347936.0,-661780.0,1.3149826865618088,0.2143568481823827,0.0007748575208363835,-0.011494517069437826,-57801546.0,0.0007,-5843524.0,-24.03980000000014,97.07448130757068,-0.003925008193653184,846225867.6000013,0.0,-29136172.0,5.042529525217058e-05,1.0955614224174484,0.0002510872081592573,0.0608677630880633,-96038.42260000098,180769284.20000005,1,0.0,11.978630914248683,0.8812045742350656,-0.0005237703126771262,0.07236228015750112,Barclays Capital,UBSS,Other,Limit,1
