ATQShares,ATQ_AvgT,ATQ_Pct,ATQ_TotalT,All_AvgT,AvgEffecSpread,AvgEffecSpread_T,AvgRealSpread,AvgRealSpread_T,AwayExecShares,Broker_Size,CancelledShares,CoveredOrders,CoveredShares,ExecShares,ExecShares_0_9,ExecShares_10_29,ExecShares_30_59,ExecShares_5_30,ExecShares_60_299,MktCtrAvg_All_AvgT,MktCtrAvg_PrImp_AvgT,MktCtrAvg_PrImp_ExpAmt,MktCtrAvg_PrImp_Pct,MktCtrExecShares,MktShare,OTQShares,OTQ_AvgAmt,OTQ_AvgT,OTQ_Pct,OTQ_TotalT,OrderCode,PrImpShares,PrImp_AvgAmt,PrImp_AvgT,PrImp_ExpAmt,PrImp_Pct,PrImp_TotalAmt,PrImp_TotalT,Quarter,Rebate,Rel_All_AvgT,Rel_PrImp_AvgT,Rel_PrImp_ExpAmt,Rel_PrImp_Pct,Broker,MarketCenter,Exchange,OrderType,Rebate_Dummy
321897238.0,4.731324893971678,-0.0018657273539206543,11854066535.80001,3.356326909433724,-8.559615811757487e-06,18508054.929800004,-1.1926496005102219e-05,5973660.0692000035,0.0,0.0,686279052.0,3775741.0,1327697388.0,634562012.0,617632810.0,3521663.0,2118993.0,3894040.0,5200202.0,2.0145698590112424,-0.1229570275360995,-0.00026164566166545335,0.032124373555673214,634562012.0,0.16669999999999996,11912095.0,111.98670000000342,37.612243525003535,-0.010058289092283366,3571604238.199997,0.0,300752679.0,4.738689137596041e-05,0.18326198732614152,5.327127177428572e-05,0.011924016446204,847674.8755000015,287057741.5999999,1,0.0,1.3417570504224816,0.306219014862241,0.00031491693343973907,-0.020200357109469214,Aurora Capital,CDRG,NASDAQ,Limit,0
57843961.0,-1.8241914832456914,-0.012317516446507415,-349706113.20002747,-2.1000541408429765,-0.0002299870401935855,4297431.616000161,0.00035088583402341847,2283311.0098999664,0.0,0.0,-308779335.0,-77643.0,-150840672.0,163809192.0,166758885.0,-1182897.0,-242088.0,-658406.0,-587250.0,-6.931163239124242,0.11034984990991265,0.00020218418831653142,-0.018854029808965056,163809192.0,0.33330000000000004,-7730381.0,-19.714300000000037,-3.669861422547882,-0.006752739571584308,-996434775.9999962,0.0,113695612.0,0.00013809284882628772,-0.21098747471091717,0.00011673977789490933,0.019070256018091702,446185.15250000544,-138673761.29999995,1,0.0,4.8311090982812654,-0.3213373246208298,-8.54444104216221e-05,0.03792428582705676,Aurora Capital,CDRG,NASDAQ,Limit,0
77156679.0,3.9764213816590157,-0.037579457492762425,6570337021.800049,0.12870675694925815,-0.0026790454250109792,4222576.010599971,-0.0017503900705134407,-1908347.073499987,4321970.0,0.0,154419640.0,-76882.0,600781782.0,445475169.0,434579622.0,2408183.0,1803112.0,2393637.0,3458090.0,-3.1062350112489234,-0.15704685388986794,-0.0006287046129203151,0.004947580082795722,441153199.0,0.06670000000000004,11151205.0,-5.165699999998878,-4.970148100837179,-0.0006391898983379822,468883767.1000023,0.0,357167285.0,-0.0009621850938671484,0.006990633705213911,-0.00038443080235859347,0.03821864739110037,183873.3337999927,194294913.70000005,1,0.0,3.2349417681981816,0.16403748759508185,0.0002442738105617216,0.03327106730830465,Aurora Capital,CDRG,NASDAQ,Limit,0
-42719623.0,-0.49729220676560004,-0.024141423395256767,-2011377891.3999863,-0.9828321250180299,-0.0011052081031191138,-1482014.5537000224,0.0032859818687064873,9793847.08350009,-4235273.0,0.0,1508840947.0,6117561.0,1579139117.0,71582300.0,78016896.0,-2497083.0,-1198282.0,-769738.0,-1799275.0,0.4715403850582973,0.057493757963918535,0.0013002173184366644,0.001188764778833451,75817573.0,0.6,1838793.0,-12.911700000000963,2.900033211678931,-6.787951051535554e-05,369479646.8000002,0.0,112463130.0,0.0011014668883224674,-0.07011792838988673,0.0007859350916705594,0.024209302905772057,2432411.836800024,-67386018.09999979,1,0.0,-1.4543725100763272,-0.12761168635380526,-0.000514282226766105,0.023020538126938606,Aurora Capital,CDRG,NASDAQ,Limit,0
-37184848.0,6.104250669833519,-0.0019466426670672887,4569840209.799965,2.514233035268248,0.0005307141519119464,-583320.868900083,0.3222778678176777,895453619.3210032,5707495.0,0.0,1960688706.0,4388717.0,1870083245.0,-91366597.0,-100262751.0,2277384.0,967491.0,1780871.0,3086169.0,2.2194933505996453,0.5260756798897264,-0.0003259678817938167,0.01174290541640205,-97074092.0,0.0,5246729.0,21.204200000000924,9.74114986921444,0.002817977363749457,1239953622.300004,0.0,-59428478.0,0.0013638254982755033,-0.0710333849360224,0.000845216866918777,-0.0008713346966821023,2055208.5979999714,-149696190.50000012,1,0.0,0.29473968466860256,-0.5971090648257488,0.0011711847487125937,-0.012614240113084152,Aurora Capital,CDRG,NASDAQ,Limit,0
-3009819.0,-0.06495187324334746,-0.01405178502775363,-16287215.699999988,-0.05961288916830575,-0.00018380738756096013,1890045.8069999814,-0.0011512146123492434,-2129701.3098000013,0.0,0.0,3023303.0,306019.0,190391999.0,187669547.0,187881486.0,153943.0,-277985.0,-43547.0,-40666.0,1.7809866659946165,-0.05628400693137725,-0.0036526797457279133,-0.2720853932457121,187669547.0,0.20739999999999997,5324976.0,-10.385899999998855,-0.8718040510100065,-0.0009758420914667415,-56809002.000000075,0.0,185354390.0,0.0007315336369335887,-0.018066814277887144,0.0007049493559353635,0.015027627119220344,2339698.9226999767,-21958668.800000027,1,0.0,-1.8405995551629222,0.038217192653490106,0.004357629101663277,0.28711302036493247,Aurora Capital,CDRG,NYSE,Market,0
250010153.0,-0.06071010876215584,0.01135850099294515,-1349461.5999999866,-0.024627688670573737,-5.0856698792341865e-05,20233319.03919991,0.00016905641039913487,356252.4443000073,0.0,0.0,4684782.0,2160364.0,1727233722.0,1722383204.0,1721226168.0,729196.0,268224.0,22313.0,135478.0,9.64770612161171,-0.1993427451254587,-0.00047596096983957333,0.01575258168451754,1722383204.0,-0.3504999999999999,71839674.0,142.24820000000125,-0.34528284092204486,0.0017764434254464306,15566898.399999931,0.0,1400533377.0,0.0003538828884510599,-0.006647131753120133,0.00020553850039913522,-0.013134944418391581,10440078.427700024,19328609.000000045,1,0.0,-9.672333810282284,0.19269561337233856,0.0006814994702387086,-0.028887526102909122,Aurora Capital,CDRG,NYSE,Market,0
76670006.0,-0.027758190924587988,-0.009888186494146009,-11698032.800000004,-0.02249550797612282,-0.0009435819335463572,6591172.160300106,-0.0013956777556492,-6502192.19239999,0.0,0.0,3330452.0,851012.0,934465123.0,931087561.0,933259210.0,-1783915.0,-416170.0,8842.0,22959.0,-9.751548081769027,3.009743859920217,0.006772346224863413,0.1415952976466438,931087561.0,0.3346,22885063.0,17.971699999999373,-0.1358016591188264,-0.0030049549346024343,-9870347.699999958,0.0,820046217.0,-0.000554366934702657,-0.014402722868967453,-0.0003917691486359518,0.010430955665598374,3592566.656999994,-38459465.30000003,1,0.0,9.729052573792904,-3.0241465827891845,-0.007164115373499365,-0.13116434198104543,Aurora Capital,CDRG,NYSE,Market,0
-57582361.0,-0.049305312740535956,-0.003770909483346796,-20528296.09999999,-0.08047875270876886,-0.0004834208028851447,-6824374.593799964,0.001281508551905889,7479363.64120001,-1186331.0,0.0,-6276797.0,140443.0,-547188948.0,-540741489.0,-539315856.0,-350816.0,-339873.0,-121902.0,-571733.0,-0.00422227097588497,0.003051709536860403,0.0002661941011269653,-0.01729298509404431,-539555158.0,-0.27849999999999997,-41350794.0,-16.332000000001585,-1.657556759771284,-0.003945519392666415,-370184540.4000002,0.0,-441808334.0,-7.580856940064568e-05,-0.011352846160379968,-1.1480504154129378e-05,0.007716428876013204,-3569078.6216998845,-56661516.899999976,1,0.0,-0.0762564817328839,-0.014404555697240376,-0.00027767460528109467,0.025009413970057515,Aurora Capital,CDRG,NYSE,Market,0
-35795282.0,-0.0010803694343024597,-0.00868671035645937,-946414.6999999993,-0.00024711643544581344,-0.000758835345454659,-2907339.4062000066,-0.0001873065355907699,-1050495.8468000013,-18527.0,0.0,-75325.0,-418662.0,125232859.0,125776925.0,125588243.0,91545.0,81438.0,-3895.0,19594.0,-0.02237207359831056,0.002454517293162123,1.188867235310671,0.0740015933802497,125795452.0,-0.0213,-25853358.0,-72.17449999999747,-0.002799527738988422,-0.005955835091902131,-2258212.4000000022,0.0,187425565.0,-0.0006365190234652171,0.00048246071873254883,-0.000473552988719525,0.014642545448361521,-1602141.2498000786,2668855.000000002,1,0.0,0.022124957162864736,-0.001972056574429573,-1.1893407882993907,-0.059359047931888176,Aurora Capital,CDRG,NYSE,Market,0
-20995997.0,0.005477054380632368,0.005309660061369605,1202694.3000000017,0.0014001956915721397,0.0014861643115674098,1324298.641800128,0.0003314444827537379,2142701.697399995,2203915.0,0.0,1783057.0,-275440.0,-742833150.0,-744445466.0,-744455477.0,-39550.0,-12222.0,-605.0,62388.0,-0.013431030910681069,-0.012083844449982534,-1.1897113689915162,-0.07952666680232923,-746649381.0,0.452,7626346.0,46.70239999999933,0.014758822971819421,0.0069108046638388446,2908115.799999995,0.0,-731075815.0,0.0008831748087861635,-2.57983015635576e-05,0.0007126372129519967,-0.012220464725208546,-1366193.890099965,-2116821.700000005,1,0.0,0.014831226602253209,0.012058046148418981,1.1904240062044684,0.06730620207712068,Aurora Capital,CDRG,NYSE,Market,0
158744653.0,-2.1986788766756256,-0.002960594835886954,-83651431.80001068,-1.836697791258036,0.00662638348388255,16123973.92700003,0.006320076260033478,11914979.32230005,0.0,0.0,1484335.0,1720484.0,274672959.0,279824468.0,280831372.0,-188978.0,-246696.0,-409207.0,-166810.0,-6.899351047723345,-2.5717998119259144,-0.003957932405180762,-0.1159254069570696,279824468.0,0.12820000000000004,5038013.0,-851.5768999999656,1.755479760060389,-0.0019739891506010895,362072425.79999924,0.0,116041802.0,-0.010874798366029382,-1.2027909539742303,-0.004135549250358521,0.004934583986487939,-6547366.666999978,-689812281.3000011,1,0.0,5.062653256465309,1.3690088579516841,-0.0001776168451777581,0.12085999094355754,Aurora Capital,CDRG,NYSE,Limit,0
676658910.0,2.185938437157832,-0.001974143345914503,12520982921.299984,1.4636529629087605,0.0011987027459670722,25972020.38010001,0.0008314758077784942,9354815.945700027,0.0,0.0,1538306289.0,8072934.0,2713579105.0,1168016703.0,1148717385.0,4304751.0,2844854.0,4565961.0,5409571.0,0.41814598619344245,-0.06551207438315443,-0.000117519369412903,0.02924755260579781,1168016703.0,-0.09790000000000004,27434840.0,107.42890000000378,10.719725857580414,-0.0022777494419634788,2379193115.4000025,0.0,463922953.0,0.0003339177407042093,0.11450182427555006,0.00013753652629927365,0.004251892787878131,1189266.0429000007,361959058.30000013,1,0.0,1.045506976715318,0.18001389865870449,0.00025505589571217665,-0.02499565981791968,Aurora Capital,CDRG,NYSE,Limit,0
312928934.0,-2.993223156923488,-0.030833469200803654,-1635868859.0999718,-2.7069172153252214,-0.0017001186661522172,8502131.095100075,-0.0013956723141961254,-407990.33650007844,0.0,0.0,112200658.0,2256669.0,844540377.0,739070237.0,738338289.0,822012.0,127159.0,-333120.0,550455.0,-6.02052487571391,-0.09412094985241251,5.5384869980802795e-05,-0.03528013071141056,739070237.0,-0.1818,-2958640.0,5.737500000000921,-6.321215401895174,-0.006047273269579993,-701793821.5000029,0.0,414154893.0,-4.1158885560946094e-05,-0.2137299591362597,4.9613391338828206e-05,0.0329627782387103,775769.7087999983,-97158024.9000001,1,0.0,3.313607660388689,-0.11960900928384718,-5.771478641974589e-06,0.06824290895012086,Aurora Capital,CDRG,NYSE,Limit,0
-78261132.0,1.2387961261827982,-0.010994245757911192,602476615.4000206,0.4027736967062481,-0.00012649947156708613,-1905799.6023998186,0.000623945271984807,1658820.5940999612,373854.0,0.0,-584753265.0,-2170521.0,-670739384.0,-86046595.0,-86055063.0,-27281.0,267397.0,-269042.0,37061.0,-0.19120556400411992,-0.028742310774385937,0.00013774480928957543,-0.0023430609731276975,-86420449.0,0.5392,-2092379.0,12.37869999999998,4.734073537024784,-0.00018283253543502007,116392325.29999638,0.0,-5693084.0,-0.00033051148788746775,-0.11453031554849041,-0.0001321263742287734,0.011177078293346132,-593625.0561000034,-201669155.5999998,1,0.0,0.593979260710368,-0.08578800477410448,-0.0002698711835183488,0.01352013926647383,Aurora Capital,CDRG,NYSE,Limit,0
-48038669.0,-0.6164739850134779,-0.03223919217070176,-1831426840.4000435,-1.0159439338781642,-0.0014197218690851533,-2607526.931700088,-0.00043666450002050744,-726197.9207999595,-1325435.0,0.0,1792552054.0,5859373.0,1930586713.0,139271838.0,146232358.0,-2005294.0,-1613893.0,-556136.0,-2529406.0,0.5203975701932144,0.07209366576037646,-0.0003106503897966971,-0.0051479282751213384,140597273.0,0.12740000000000007,-6114384.0,-30.281100000000208,4.188313535533382,-0.0024148400821004962,-266305017.80000067,0.0,193424891.0,0.000696171240212734,-0.06306402488729379,0.0004897658973331376,0.03465403225280228,1940852.6415999988,-52097471.70000017,1,0.0,-1.5363415040713786,-0.13515769064767025,0.0008004162871298346,0.03980196052792362,Aurora Capital,CDRG,NYSE,Limit,0
-229957409.0,4.708270109546394,-0.02573992299336042,2002962528.1000671,1.6793476450735003,0.0003524963284988296,-4212378.338900007,2.766413669237546e-05,-1737003.4955000095,2967578.0,0.0,2013243902.0,3490258.0,1672660860.0,-340655900.0,-343047612.0,290879.0,-103550.0,806383.0,1042426.0,1.2361762132338168,0.4012382068375143,0.00012078911700478178,0.020691813733169473,-343623478.0,-0.6904,4072149.0,19.013900000000206,-8.438986246569613,0.002848679775867261,-128647056.30000067,0.0,-114770640.0,0.0008431595489339014,0.20038132622680827,0.0005695447376452799,0.02289124321749314,1097085.9658000004,329777217.20000017,1,0.0,0.44317143183968355,-0.20085688061070606,0.0004487556206404981,0.0021994294843236672,Aurora Capital,CDRG,NYSE,Limit,0
17626262.0,-0.18130572649821253,-0.0038871676239572994,-30380055.500000075,-0.13911199974520314,-0.0005162309065422539,1909439.8633999117,0.0006239178974070999,2354835.0914999824,0.0,0.0,7715253.0,208860.0,222951079.0,215689436.0,216187580.0,292015.0,-384495.0,-121151.0,-270240.0,3.5376539064220687,3.9817602726346975,0.0006573230988602737,-0.05221153011048463,215689436.0,0.2764,-739129.0,-10.254399999999407,-1.5514426897016729,-0.004316182753682708,-93372907.60000019,0.0,198802303.0,0.0006407816351402624,-0.06390256696944165,0.0005986390036895918,0.008203350377639973,2247851.8778999597,-75908892.89999983,1,0.0,-3.6767659061672724,-4.045662839604139,-5.868409517068192e-05,0.0604148804881246,Aurora Capital,CDRG,Other,Market,0
109925684.0,-0.018046507610184614,-0.0031752726068355885,27700639.900000006,0.02244857138022771,1.6615984779045842e-05,13777110.839300018,-0.001009814369174104,3380047.5443000253,0.0,0.0,92842.0,1205989.0,1063422829.0,1062887286.0,1059081478.0,2508774.0,909295.0,18955.0,344534.0,-4.312155147668808,-4.520329673059347,-0.00356687597512195,-0.12952921769872972,1062887286.0,-0.04730000000000001,32880107.0,117.67820000000171,0.951739112502171,0.0001404831651776045,156957656.10000008,0.0,920081495.0,1.0163210910359155e-05,-0.005068476903147517,2.8960441006322356e-05,0.0030347894416580257,6155743.38460001,61899075.399999976,1,0.0,4.334603719049036,4.5152611961561995,0.0035958364161282723,0.13256400714038774,Aurora Capital,CDRG,Other,Market,0
37462122.0,-0.046936759794175525,-0.007596679470357873,-6241533.00000003,-0.06803298374176893,0.0001452506834784227,8168659.350800127,-0.0005876316540041789,860122.063200023,0.0,0.0,5912777.0,505833.0,597202295.0,591588540.0,596442645.0,-4341448.0,-712262.0,34088.0,176138.0,0.07964966343420932,0.2282062193650511,0.00021718755308721034,0.00019132982983438573,591588540.0,-0.01419999999999999,2941929.0,8.1830999999994,-0.9885420484390552,-0.004263078888960051,-84104514.20000005,0.0,551184489.0,7.290670688058984e-05,-0.026069267566194952,0.00014270971174152117,0.011859758359317962,3904500.2816999927,-39044217.400000036,1,0.0,-0.14768264717597826,-0.254275486931246,-7.447784134568917e-05,0.011668428529483577,Aurora Capital,CDRG,Other,Market,0
-22877751.0,-0.1156208680495872,-0.003584114631562191,-40264506.7,-0.04471184319943033,-0.00033419656732067496,-2203225.443000026,0.00039663979758680027,1269632.1600999925,-2010024.0,0.0,-4856084.0,67758.0,-116193136.0,-110600687.0,-108369318.0,-986007.0,-689755.0,-26715.0,-528179.0,-0.004753758903503547,-0.023251902340784905,-0.001650477916773657,-0.05949563312511663,-108590663.0,-0.11609999999999998,-1655565.0,-77.72079999999829,-0.4762616124577317,0.0003626105197427239,-53476281.7000002,0.0,-86067374.0,-0.0007657196317646638,-0.02479715540700039,-0.0006593023406466295,0.003221503353974864,-3296712.639600035,-89942121.29999998,1,0.0,-0.039958084295926774,-0.001545253066215481,0.0009911755761270276,0.0627171364790915,Aurora Capital,CDRG,Other,Market,0
-42511291.0,-0.012652042350833254,0.004421254226881069,-8236949.900000002,0.01187699261608479,-0.0005022157053892725,-7280947.349699978,-6.784845625292229e-05,-2161201.890599991,26799.0,0.0,1378285.0,-708971.0,-716322464.0,-717251209.0,-716730809.0,-241768.0,-137113.0,9596.0,-150133.0,-0.020001140524322752,0.025921396670458646,-0.00021051791934080435,-0.037899526442770615,-717278008.0,0.028100000000000014,-29773918.0,-90.91410000000207,0.011729095665446443,-0.003107461900400295,-25525930.699999973,0.0,-644966000.0,-0.00020327827171992205,0.01672226147133184,-0.0001904898138853214,-0.0013137923264807672,-5050318.284799956,27582327.600000024,1,0.0,0.031878133140407536,-0.00919913519912681,2.0028105455482947e-05,0.03658573411628985,Aurora Capital,CDRG,Other,Market,0
-28019044.0,0.001362667482475488,0.013804054681539432,-2591976.0,-0.008432041352135156,0.0008387796464293532,-3479226.559700016,0.000595143006994914,-524441.5890000025,949049.0,0.0,-1506340.0,-484671.0,-737611517.0,-735958758.0,-735966784.0,-127948.0,56199.0,-47586.0,134974.0,-0.00882011867799773,-0.027636302052792105,0.0003727738471504087,0.06949715719399019,-736907807.0,0.02210000000000001,-170894.0,10.888100000001089,-0.11362200450266613,0.007562358773129413,-8970403.399999991,0.0,-707768820.0,0.00046509895256893665,-0.013927148837337443,0.0002608563881066018,-0.02136641345466883,-3805225.0691999868,-61866930.80000007,1,0.0,0.0003880773258625736,0.013709153215454663,-0.00011191745904380688,-0.09086357064865902,Aurora Capital,CDRG,Other,Market,0
106663611.0,-8.043521908796723,-0.004620765735347254,-3201784790.099983,-4.536557629725099,-0.001175643244292087,2763802.152799912,-0.0019398592820161955,-1186071.139699988,0.0,0.0,161689075.0,676612.0,391326680.0,236939655.0,242228231.0,-1261938.0,-940016.0,-1118857.0,-1482963.0,-4.467255734908122,-2.183650354453216,4.486230758363272e-05,-0.11349555013314444,236939655.0,-1.0,1777731.0,-320.2858999999966,-3.8248784574679604,-0.004328942146377232,-58485809.400001526,0.0,128498316.0,-0.0002874828249075723,-0.1331297531712426,-0.0001241886675112208,0.008949709699292374,3040.4293999988586,-39026462.400000036,1,0.0,-0.06930189481697724,2.0505206012819737,-0.0001690509750948534,0.12244525983243681,Aurora Capital,CDRG,Other,Limit,0
291729739.0,1.1347141069380378,-0.0021810616455939513,7469583973.599979,0.7034444405890454,0.0008733656567493503,13583646.591399953,0.0009036494959223053,6131349.440700032,0.0,0.0,962049375.0,2842197.0,1588445651.0,621015683.0,610923949.0,2212230.0,1264514.0,2694629.0,2566203.0,-5.1419954638443315,0.08643872506081268,-0.002800565588114406,0.02704613325575217,621015683.0,1.0,12265199.0,71.63170000000088,17.23503911317269,-0.003712518683341791,2160867693.7000027,0.0,297278326.0,0.00023068084557433107,0.008737342902597367,0.00010782862684910574,-0.0027974986102418664,713037.6050000025,128337403.90000027,1,0.0,5.845439904433377,-0.07770138215821532,0.0029083942149635117,-0.029843631865994036,Aurora Capital,CDRG,Other,Limit,0
73379375.0,-3.1447452894278562,-0.03459626526542681,-1974147532.699997,-2.8323387367092216,-0.000723954168034939,4844125.167100221,-0.0006171139272419324,960328.3894999698,0.0,0.0,-495314942.0,-572197.0,-155828357.0,344626074.0,347640637.0,-484280.0,-127015.0,-1263094.0,-744913.0,-4.980632929891858,-0.22036630937627408,5.319645953600792e-05,0.026858867905271255,344626074.0,-0.5333,-6312663.0,-14.732400000001917,0.8413720285983146,-0.006314359435381778,-572866435.1999998,0.0,270372704.0,0.00010414749097682275,-0.14697983034731676,0.00012439114243547982,0.039308496530045256,622358.0222000044,-91737832.20000035,1,0.0,2.148294193182636,0.07338647902895731,7.11946828994719e-05,0.012449628624774,Aurora Capital,CDRG,Other,Limit,0
-59342608.0,-1.050215487899024,-0.013075416434913278,-2114607923.7000046,-1.544854503998522,-0.000454898748733645,-2338728.245700009,6.385937440963468e-05,-411108.80820002593,-1136183.0,0.0,-240089062.0,-1143213.0,-331245846.0,-90903303.0,-91340951.0,807609.0,460299.0,-332462.0,-63029.0,-2.182088118102948,-0.041373288581191325,5.880605028310082e-05,0.004159970240991906,-89767120.0,0.0,566255.0,-54.132399999999535,-44.87001745374825,0.0011707145782575562,-1835456261.6999998,0.0,-32126950.0,-0.0007389422440009469,-0.12809948029247467,-0.0004258053029955052,0.011904701856655708,-1049416.254099995,-172658707.49999997,1,0.0,0.6372336141044261,-0.08672619171128332,-0.00048461135327860605,0.007744731615663802,Aurora Capital,CDRG,Other,Limit,0
-153313859.0,4.35054128846123,-0.007445889279736273,-985704122.0000172,1.951404796423251,-0.0013024014272903593,-8242990.223400101,0.0012232093565256418,-454302.39659997635,-1059816.0,0.0,244125344.0,-189111.0,-161934667.0,-404992502.0,-399329343.0,-1822256.0,-1091704.0,-1016013.0,-1664211.0,0.26378892328529346,0.20734368899553457,0.000859827335898821,-0.014331271514297916,-403932686.0,0.0,-7173041.0,-19.541899999999004,23.174762551824386,0.0008205128298094562,262188203.70000076,0.0,-244505602.0,-0.00010401320814900153,0.09538918161422275,-4.894471068181221e-05,0.006625376449926779,-745307.8952000029,58123299.50000003,1,0.0,1.6876158731379576,-0.11195450738131185,-0.0009087720465806332,0.020956647964224695,Aurora Capital,CDRG,Other,Limit,0
-40513338.0,2.544443318982193,0.02287994348754646,230368162.20000076,1.8737533051314053,-0.000986664796286004,-4333403.697400011,-0.0007223369166779745,-2553433.865299998,3720696.0,0.0,702097322.0,325310.0,489268863.0,-212822352.0,-212998846.0,-212393.0,-41058.0,316314.0,156055.0,4.936346415094794,1.2407052188670857,-0.0012060820659959607,0.008309244036975416,-216543048.0,0.0,1314977.0,-9.00920000000005,-0.980842459562993,0.004240422677591414,96388613.90000153,0.0,-173623992.0,0.0005458389629977856,-0.08560686000368661,0.0002648309018713148,-0.02712036687704311,32365.15599999763,-118376004.90000004,1,0.0,-3.062593109963389,-1.3263120788707723,0.0014709129678672755,-0.03542961091401853,Aurora Capital,CDRG,Other,Limit,0
-29686959.0,-0.09094704926548433,-0.016191871854440557,-31355229.19999998,0.019296987249962747,-0.00324076179135626,-5405320.00780008,0.011928362843715585,42559875.36339981,-2234236.0,0.0,-1824177.0,515096.0,348490060.0,350625011.0,352189889.0,-675809.0,-529271.0,8047.0,-390791.0,0.030766013721960472,-0.056276064178576835,-0.0011133765674431837,-0.005036010847482841,352859247.0,-0.01970000000000005,11846769.0,-29.586799999999243,0.1371217714225348,-0.002880614910767937,40172587.7000002,0.0,368465202.0,-0.0010370507454407728,0.024698589801149178,-0.0006851568188466235,0.01907248704999176,546951.0197998583,91240439.50000003,1,0.0,-0.011469026471997726,0.080974653979726,0.00042821974859656026,0.0241084978974746,Fifth Third,CDRG,NASDAQ,Market,0
-24844608.0,0.0036716456235764555,-0.004640775502432651,-195424.90000000782,-0.0668095928064978,0.0014420460335901608,3813299.366099991,0.0008634358735086826,3069933.9361000266,-383028.0,0.0,12691.0,137504.0,-95394284.0,-95013261.0,-95296241.0,240279.0,88091.0,-24724.0,13990.0,-0.06303535097674015,-0.013100274833661663,-2.1367353483859805e-05,-0.020765647268454757,-94630233.0,0.0524,-6363344.0,-60.44410000000016,-0.5097892652146252,-0.00010938453486171451,-124710662.20000026,0.0,-63805309.0,0.0008761055418645136,-0.04063417881117857,0.0008040251630405757,0.004750160037294449,2228637.975800067,-135521306.30000004,1,0.0,-0.003774241829757649,-0.027533903977516906,0.0008253925165244355,0.025515807305749205,Fifth Third,CDRG,NASDAQ,Market,0
33959228.0,-0.009765879636470708,0.010755463943940849,-1242601.4999999981,0.0001559411976886256,0.002099010542727462,6292942.726899937,-0.0561946023793389,-207499198.43820035,2792234.0,0.0,454845.0,81369.0,-78103260.0,-78430988.0,-78198544.0,-146081.0,-12545.0,3061.0,-80248.0,-0.011572197929487188,-0.0218301373714664,0.0013492443596635761,0.024740025077813033,-81223222.0,-0.04730000000000001,19661933.0,47.59479999999871,-0.03115931422232504,0.006659934909331866,-3658188.6999999434,0.0,-132052149.0,0.001476357341063661,0.001501102810351292,0.0010649576558705368,-0.0174153988532727,3204648.527100034,3491331.800000008,1,0.0,0.011728139127175824,0.02333124018181769,-0.0002842867037930394,-0.042155423931085734,Fifth Third,CDRG,NASDAQ,Market,0
77156679.0,3.9764213816590157,-0.037579457492762425,6570337021.800049,0.12870675694925815,-0.0026790454250109792,4222576.010599971,-0.0017503900705134407,-1908347.073499987,4321970.0,0.0,154419640.0,-76882.0,600781782.0,445475169.0,434579622.0,2408183.0,1803112.0,2393637.0,3458090.0,-3.1062350112489234,-0.15704685388986794,-0.0006287046129203151,0.004947580082795722,441153199.0,-0.031,11151205.0,-5.165699999998878,-4.970148100837179,-0.0006391898983379822,468883767.1000023,0.0,357167285.0,-0.0009621850938671484,0.006990633705213911,-0.00038443080235859347,0.03821864739110037,183873.3337999927,194294913.70000005,1,0.0,3.2349417681981816,0.16403748759508185,0.0002442738105617216,0.03327106730830465,Fifth Third,CDRG,NASDAQ,Limit,0
-42719623.0,-0.49729220676560004,-0.024141423395256767,-2011377891.3999863,-0.9828321250180299,-0.0011052081031191138,-1482014.5537000224,0.0032859818687064873,9793847.08350009,-4235273.0,0.0,1508840947.0,6117561.0,1579139117.0,71582300.0,78016896.0,-2497083.0,-1198282.0,-769738.0,-1799275.0,0.4715403850582973,0.057493757963918535,0.0013002173184366644,0.001188764778833451,75817573.0,0.009999999999999995,1838793.0,-12.911700000000963,2.900033211678931,-6.787951051535554e-05,369479646.8000002,0.0,112463130.0,0.0011014668883224674,-0.07011792838988673,0.0007859350916705594,0.024209302905772057,2432411.836800024,-67386018.09999979,1,0.0,-1.4543725100763272,-0.12761168635380526,-0.000514282226766105,0.023020538126938606,Fifth Third,CDRG,NASDAQ,Limit,0
-37184848.0,6.104250669833519,-0.0019466426670672887,4569840209.799965,2.514233035268248,0.0005307141519119464,-583320.868900083,0.3222778678176777,895453619.3210032,5707495.0,0.0,1960688706.0,4388717.0,1870083245.0,-91366597.0,-100262751.0,2277384.0,967491.0,1780871.0,3086169.0,2.2194933505996453,0.5260756798897264,-0.0003259678817938167,0.01174290541640205,-97074092.0,-0.005199999999999996,5246729.0,21.204200000000924,9.74114986921444,0.002817977363749457,1239953622.300004,0.0,-59428478.0,0.0013638254982755033,-0.0710333849360224,0.000845216866918777,-0.0008713346966821023,2055208.5979999714,-149696190.50000012,1,0.0,0.29473968466860256,-0.5971090648257488,0.0011711847487125937,-0.012614240113084152,Fifth Third,CDRG,NASDAQ,Limit,0
