,MarketCenter,Quarter,Exchange,OrderCode,CoveredOrders,CoveredShares,CancelledShares,MktCtrExecShares,AwayExecShares,ExecShares_0_9,ExecShares_10_29,ExecShares_30_59,ExecShares_60_299,ExecShares_5_30,AvgRealSpread,AvgEffecSpread,PrImpShares,PrImp_AvgAmt,PrImp_AvgT,ATQShares,ATQ_AvgT,OTQShares,OTQ_AvgAmt,OTQ_AvgT,ExecShares,PrImp_TotalT,PrImp_TotalAmt,ATQ_TotalT,OTQ_TotalT,AvgRealSpread_T,AvgEffecSpread_T,PrImp_Pct,ATQ_Pct,OTQ_Pct,OrderType,PrImp_ExpAmt,All_AvgT,MktCtrAvg_PrImp_Pct,Rel_PrImp_Pct,MktCtrAvg_PrImp_AvgT,Rel_PrImp_AvgT,MktCtrAvg_PrImp_ExpAmt,Rel_PrImp_ExpAmt,MktCtrAvg_All_AvgT,Rel_All_AvgT
2434,UBSS,2011Q2,Other,15,91233700,53868045296,52752492723,77359128,299765811,57714614,39437640,32856718,85462682,89837071,0.013193001728002937,0.0,0.0,,,0.0,,0.0,0.0,,377124939,0.0,0.0,0.0,0.0,4975409.971900002,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
2435,UBSS,2011Q3,NASDAQ,11,1964941,1426577775,1394497,1227713538,77322976,1302861601,1663948,345671,116048,39962,0.017640097104286826,0.03811187863246256,927179394.0,0.0053632745229020866,0.05419355081137618,237151543.0,0.38376165572745174,140705577.0,538.0338999999996,0.40644245323694594,1305036514,50247143.59999998,4972717.621999996,91009668.79999997,57188719.9,23020970.831599973,49737393.23250003,0.7104624154600474,0.18172023576039192,0.10781734877956066,Market,0.0038104049723163497,0.1520612873058661,0.5757198667691366,0.13474254869091085,0.10668782766792666,-0.052494276856550476,0.0030708141560640877,0.000739590816252262,0.19526102495627556,-0.043199737650409464
2436,UBSS,2011Q3,NASDAQ,12,12530670,6724294388,5294566374,695962392,449985868,1083540311,15908399,9283590,18017964,13077690,0.007828176329793454,0.025743164935474513,274007313.0,0.002421605403648478,0.3874062956122635,795649866.0,44.66784669790921,76291081.0,248.31990000000164,126.08610297971798,1145948260,106152158.10000001,663537.5898,35539966239.700005,9619245095.400005,8970685.044099994,29500335.06470003,0.23910967236862857,0.6943156979879702,0.06657462964340118,Limit,0.0005790292746724882,39.50035535915035,0.4582012493897825,-0.21909157702115395,0.2848760556845076,0.1025302399277559,0.007805546658283914,-0.0072265173836114265,21.49031265078407,18.010042708366278
2437,UBSS,2011Q3,NASDAQ,13,5477970,1480994343,1309053364,24232192,71156708,58013845,8757959,5150392,10019534,8059085,0.03933632297258914,0.0,0.0,,,0.0,,0.0,0.0,,95388900,0.0,0.0,0.0,0.0,3752248.5784000084,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
2438,UBSS,2011Q3,NASDAQ,14,59017626,14154459653,13669046048,128530618,192311352,153346665,45249439,28360043,50457757,31273292,0.01062586802000997,0.0,0.0,,,0.0,,0.0,0.0,,320841970,0.0,0.0,0.0,0.0,3409224.428499998,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
2439,UBSS,2011Q3,NASDAQ,15,66822043,15934749770,15460278882,42772436,138892594,38011564,19914159,14841579,37767326,39478324,0.02029844933997477,0.0,0.0,,,0.0,,0.0,0.0,,181665030,0.0,0.0,0.0,0.0,3687518.4082999965,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
2440,UBSS,2011Q3,NYSE,11,4264614,2870651527,1839732,2452099914,215553257,2663817220,2982866,344316,284817,143904,0.009957309822079567,0.018043921424709092,1948686338.0,0.0030905562095134907,0.08521612742994453,501641636.0,0.3676139454261726,217325197.0,532.5193999999997,1.1888218166437485,2667653171,166059503.29999995,6022524.662300005,184410460.99999994,258360935.50000054,26562649.1215,48134924.20590004,0.7304871409762435,0.18804604790957663,0.08146681111417987,Market,0.002257611569513886,0.2282271572701384,0.6126228947976611,0.11786424617858238,0.10701497498177984,-0.02179884755183531,0.0020568892545475255,0.00020072231496636025,0.18555388451823593,0.04267327275190247
2441,UBSS,2011Q3,NYSE,12,29898487,12522486004,9924097925,1289864727,919860232,2110635082,35626015,17361222,26322588,14415823,0.0034034838462445945,0.016245309370015594,532542223.0,0.0018602597101488399,0.4150750786571904,1524476208.0,22.91088423342585,152706528.0,317.80840000000404,59.08521054908669,2209724959,221045005.10000002,990666.8413999989,34927097918.10003,9022697359.100002,7520763.202599999,35897665.581600025,0.24099932474899471,0.6898940982636563,0.06910657698734896,Limit,0.000448321334003631,19.989293283943052,0.45409666301192275,-0.21309733826292804,0.22521288977224718,0.18986218888494322,0.0024326398785135374,-0.0019843185445099065,12.08635870022617,7.902934583716883
2442,UBSS,2011Q3,NYSE,13,12814615,2213837966,1994016351,56480234,86934195,97572061,12639053,6327414,12248810,9706177,0.013338618103064083,0.0,0.0,,,0.0,,0.0,0.0,,143414429,0.0,0.0,0.0,0.0,1912950.2988999987,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
2443,UBSS,2011Q3,NYSE,14,160277855,33199184924,32085221326,310387935,492358389,431653313,132341717,71460449,104443172,47758039,0.004942070997886002,0.0,0.0,,,0.0,,0.0,0.0,,802746324,0.0,0.0,0.0,0.0,3967229.3264999995,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
2444,UBSS,2011Q3,NYSE,15,222174157,46492215758,45549613995,109392719,328217041,106247093,54646097,39147325,97449323,86830722,0.010546888352307316,0.0,0.0,,,0.0,,0.0,0.0,,437609760,0.0,0.0,0.0,0.0,4615421.2806,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
2445,UBSS,2011Q3,Other,11,4332797,3566219366,3591377,3016981485,179527145,3192042851,3545691,531685,283105,69106,0.013311298800341466,0.021742652384204517,2101546505.0,0.003217901158033145,0.08879413210986739,774544001.0,0.22407610306957887,320418124.0,1040.6960999999867,0.5550367915517783,3196508630,186604998.0000001,6762568.932100009,173556801.4,177843847.49999985,42549681.491800144,69500575.98519981,0.65745059634017,0.24230937271081293,0.10024003094901703,Market,0.002115611035312615,0.16831040024440666,0.5728974125407166,0.08455318379945342,0.13210652007648555,-0.043312387966618154,0.002368652675340256,-0.000253041640027641,2.568104284500334,-2.3997938842559274
2446,UBSS,2011Q3,Other,12,28012922,17125145752,13977225906,1460940274,1070109372,2410743518,29350858,17277353,34703845,25868776,0.006380310482933912,0.018891544952650847,716693462.0,0.001676259933566963,0.25080830317383296,1668475567.0,45.49160243363635,145880617.0,460.4056000000063,128.97857820000863,2531049646,179752671.09999993,1201364.5349999967,75901627164.2,18815474567.60001,16148882.589199966,47815438.16480001,0.28316057060857824,0.6592030186514959,0.057636410739925883,Limit,0.0004746507192771187,37.49308297957424,0.43544174748458786,-0.15228117687600962,0.3445317832591853,-0.09372348008535236,0.0019331295509796178,-0.0014584788317024992,83.57844265120697,-46.08535967163273
2447,UBSS,2011Q3,Other,13,9614198,3263705254,2932320793,38289155,132862182,89770402,15279332,9835381,22420036,20262412,0.02203307370014878,0.0,0.0,,,0.0,,0.0,0.0,,171151337,0.0,0.0,0.0,0.0,3770990.022000001,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
2448,UBSS,2011Q3,Other,14,118331389,58854753420,57966858727,184924187,357964955,261217421,71451630,43120952,84127038,58262158,0.008596889609739162,0.0,0.0,,,0.0,,0.0,0.0,,542889142,0.0,0.0,0.0,0.0,4667158.024100008,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
2449,UBSS,2011Q3,Other,15,177174248,82575412790,81484997371,83906119,336847634,92719521,54115218,39108074,89328649,83204115,0.016469878238970833,0.0,0.0,,,0.0,,0.0,0.0,,420753753,0.0,0.0,0.0,0.0,6929763.080500009,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
2450,UBSS,2011Q4,NASDAQ,11,1616324,1201029999,2339681,1020325329,77801634,1096330199,974365,175505,319605,257773,0.01597828892513949,0.03138918003910268,773725937.0,0.004974644215526671,0.27556402287183496,211089096.0,0.3286198416426019,113311930.0,481.82639999999975,2.007642382404042,1098126963,213211031.79999992,3849011.256900003,69368065.29999998,227489833.10000005,17546189.891299963,34469304.94740005,0.7045869585846787,0.19222649394139318,0.10318654747392811,Market,0.0035050694378588017,0.46448994277176303,0.6398068703895801,0.06478008819509862,2.5493937540308984,-2.2738297311590636,0.003489062326424577,1.600711143422487e-05,0.8401742487145554,-0.37568430594279234
2451,UBSS,2011Q4,NASDAQ,12,11450976,5920933073,4677839585,588108229,410290503,941427277,14492154,7978984,15901486,12201715,0.007261220510945097,0.023618992434677907,242014282.0,0.002216449653165514,0.7562567043047482,688669293.0,51.28550573417245,67715157.0,224.21090000000103,152.74184179326355,998398732,183024923.29999995,536412.4714000009,35318752975.09999,10342937797.500002,7249593.350899977,23581172.097900014,0.24240243325950056,0.6897738057223414,0.06782376101815803,Limit,0.0005372727891244966,45.91824310920699,0.43158843823347753,-0.18918600497397697,1.4011259712604436,-0.6448692669556954,0.0034058597017380637,-0.002868586912613567,31.763932038560363,14.154311070646628
2452,UBSS,2011Q4,NASDAQ,13,4976236,1312420701,1156557817,24368704,61133977,50468836,7885273,4706879,9012884,7897454,0.026745572085628524,0.0,0.0,,,0.0,,0.0,0.0,,85502681,0.0,0.0,0.0,0.0,2286818.1182000004,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
2453,UBSS,2011Q4,NASDAQ,14,51390976,12796029143,12358724298,111935563,172373430,125492888,41460631,25559863,48928257,30378390,0.008199831309240369,0.0,0.0,,,0.0,,0.0,0.0,,284308993,0.0,0.0,0.0,0.0,2331285.782300001,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
2454,UBSS,2011Q4,NASDAQ,15,56099450,14044855027,13606591072,37492155,119737526,29076998,15889815,12346133,33005728,36992073,0.01575688215382187,0.0,0.0,,,0.0,,0.0,0.0,,157229681,0.0,0.0,0.0,0.0,2477449.5546000055,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
2455,UBSS,2011Q4,NYSE,11,3687316,2620627766,2464299,2259374908,212986799,2468294166,1784950,313460,937638,923020,0.00929677027888862,0.016732192509686036,1885374793.0,0.0028843460302908548,0.5079306175384936,389424252.0,0.775340537342805,197562662.0,491.4136000000013,2.547995303889963,2472361707,957639582.8999994,5438073.299799992,301936408.7999999,503388735.00000006,22984978.836299933,41368032.03509998,0.762580486367321,0.1575110352572695,0.07990847837540949,Market,0.002199545998630852,0.7130690957186869,0.686433528587267,0.07614695778005398,100.62572432419094,-100.11779370665245,0.007440689943592393,-0.0052411439449615415,30.046320663627352,-29.333251567908665
2456,UBSS,2011Q4,NYSE,12,31718917,11742991510,9436901427,1203649118,768658027,1885738498,29740069,14891114,22759797,13598685,0.003418836401923593,0.015966375617373737,482388004.0,0.0017808267499952134,0.46727897362887155,1364061464.0,25.14874299146688,125857677.0,362.740900000006,64.8820629050702,1972307145,225409771.39999998,859049.461399998,34304431182.70005,8165905716.2000065,6742995.463099995,31490596.709900007,0.24458056911820394,0.691607018439311,0.06381241244248496,Limit,0.00043555562001475076,21.647615473349642,0.449823383474423,-0.20524281435621908,0.26613472719317893,0.20114424643569262,0.0023263860280579424,-0.0018908304080431917,12.655804094464237,8.991811378885405
2457,UBSS,2011Q4,NYSE,13,10912057,1929234571,1736197700,50720348,73451725,82650382,10850548,5847563,10919203,9064573,0.01097092810796514,0.0,0.0,,,0.0,,0.0,0.0,,124172073,0.0,0.0,0.0,0.0,1362282.8858999992,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
2458,UBSS,2011Q4,NYSE,14,150334999,32084583098,31076657714,286792575,420484806,351173412,120659327,66387555,102388413,50311030,0.0026062614849830736,0.0,0.0,,,0.0,,0.0,0.0,,707277381,0.0,0.0,0.0,0.0,1843349.797299999,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
2459,UBSS,2011Q4,NYSE,15,183082266,38073874716,37215162482,107263260,263533891,72485137,40714342,32912135,85903747,84153460,0.007080099350601539,0.0,0.0,,,0.0,,0.0,0.0,,370797151,0.0,0.0,0.0,0.0,2625280.668000001,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
2460,UBSS,2011Q4,Other,11,3676468,3155789466,3127986,2693202748,175605413,2865914138,2150297,193915,256283,245033,0.012024190836404932,0.020076030580875065,1912481608.0,0.0030689068103707503,0.13311059580134796,684168076.0,0.5765031452592945,272158477.0,976.5483999999875,0.9153279958279609,2868808161,254571566.29999998,5869227.831500003,394425047.7,249114273.3000002,34495096.800899886,57594280.37089995,0.6666467399246917,0.23848512608856873,0.09486813398673959,Market,0.0020458767202663447,0.3130606289780421,0.5840647552684314,0.08258198465626032,1.274897059704966,-1.1417864639036182,0.003890196420061582,-0.0018443196997952375,0.6044097109696646,-0.29134908199162246
2461,UBSS,2011Q4,Other,12,25646090,15169203592,12245343708,1341104846,986545829,2221447912,25414099,14796612,30080319,23861859,0.0063199828695514925,0.017187462988835268,679254626.0,0.0015683511144758814,0.32509173047575296,1518621318.0,44.94425695418831,129774731.0,384.3853000000113,139.5963907580744,2327650675,220820061.80000037,1065309.749699998,68253306732.30012,18116084059.19999,14710712.392299969,40006409.827499926,0.291819830739851,0.6524266438734412,0.05575352538670778,Limit,0.0004576759567670084,37.20068985579209,0.4369399545945909,-0.14512012385473988,25.272143401648055,-24.947051671172304,0.00222889749630464,-0.0017712215395376315,80.6376579942438,-43.436968138451704
2462,UBSS,2011Q4,Other,13,8622539,2651532589,2346470552,33246511,121053479,78691779,14182014,8924100,19812006,19328768,0.01595507284154717,0.0,0.0,,,0.0,,0.0,0.0,,154299990,0.0,0.0,0.0,0.0,2461867.5799,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
2463,UBSS,2011Q4,Other,14,104147741,49949802571,48694163953,163211748,318661782,225246110,64241100,38956052,75813743,53602939,0.006323901897246775,0.0,0.0,,,0.0,,0.0,0.0,,481873530,0.0,0.0,0.0,0.0,3047320.9306000005,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
2464,UBSS,2011Q4,Other,15,160155728,85912831183,78117406319,80075001,304926712,76631162,48410197,36321342,85314031,78447866,0.0125473154642821,0.0,0.0,,,0.0,,0.0,0.0,,385001713,0.0,0.0,0.0,0.0,4830737.947299999,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
2465,UBSS,2012Q1,NASDAQ,11,1854574,1362541373,3548845,1187896052,78564340,1265343326,797320,113460,93571,47490,0.010059077779117782,0.027305499327767303,958123431.0,0.004314738739439095,0.24458971487150694,184033103.0,0.5392651625289394,124303858.0,438.4430000000001,1.6889518545755835,1266460392,234347136.79999995,4134052.284900001,99242641.20000005,209943231.49999997,12739423.587299995,34581333.38239992,0.756536435764033,0.14531295582752027,0.09815060840844678,Market,0.0032642570671882498,0.4291748979544873,0.5983367344243377,0.1581997013396953,0.13427902983386086,0.11031068503764607,0.002761140383532023,0.0005031166836562267,0.2703289007112751,0.15884599724321224
2466,UBSS,2012Q1,NASDAQ,12,10693663,6814557704,5395513867,697572412,444015375,1079593162,14955448,9620210,18243933,13062743,0.003026402377323256,0.021220480521573767,281227094.0,0.002155455897858833,0.8707683296688329,789733853.0,45.79679064827936,70626840.0,237.42220000000182,129.38157188966696,1141587787,244883646.89999986,606172.5984000004,36167275933.70003,9137811576.800007,3454903.992499995,24225041.3977,0.24634732186391198,0.6917854780799262,0.06186720005616178,Limit,0.0005309907878332974,39.90054175080277,0.46094417991077685,-0.21459685804686487,3.3721150319688444,-2.5013467023000118,0.0027049893824573614,-0.0021739985946240643,147.91746509004008,-108.01692333923731
2467,UBSS,2012Q1,NASDAQ,13,7091653,2088525499,1943249160,22499015,60797525,46197475,7865684,4915105,9963998,8654989,0.017324197361619095,0.0,0.0,,,0.0,,0.0,0.0,,83296540,0.0,0.0,0.0,0.0,1443045.6984999995,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
2468,UBSS,2012Q1,NASDAQ,14,37330672,11855714396,11462464551,127172403,187541256,121856634,45768728,31127487,60280813,39342289,0.005977615567680203,0.0,0.0,,,0.0,,0.0,0.0,,314713659,0.0,0.0,0.0,0.0,1881237.2673999988,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
2469,UBSS,2012Q1,NASDAQ,15,46017463,14080790576,13712849132,43681421,132358196,26836076,15573497,13224402,38188336,44462276,0.014007003820054896,0.0,0.0,,,0.0,,0.0,0.0,,176039617,0.0,0.0,0.0,0.0,2465787.587800001,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
2470,UBSS,2012Q1,NYSE,11,3893751,2696534453,2308423,2350337119,216693136,2565338461,1238164,166626,71601,163375,0.007333542456163993,0.014500677073710586,2058844090.0,0.0027198672830539617,0.10789064139383177,322632363.0,1.997514704685716,185553802.0,433.4765000000003,0.7504011154673083,2567030255,222130009.3999999,5599782.681300006,644462889.2999997,139239780.00000006,18825425.36129998,37223676.76619994,0.8020334337664439,0.1256831166565273,0.07228344957702884,Market,0.0021814244964167774,0.39182735643292976,0.6373867574995462,0.16464667626689766,0.08773276505735185,0.02015787633647992,0.0019726035527175964,0.00020882094369918105,0.21520343716372176,0.176623919269208
2471,UBSS,2012Q1,NYSE,12,27557194,12629111461,10113717055,1288435792,850572030,2039928979,30004736,17230652,28745861,16668287,0.002276481205920526,0.014545183102934924,513128959.0,0.0017552621899478477,0.7786155637729272,1500891885.0,26.630107043053286,124986978.0,328.53450000000623,73.38113915995316,2139007822,399530193.7000002,900675.8602999994,39968911557.60002,9171686825.800005,4869411.106099999,31112260.429600034,0.2398911091967012,0.7016766696984991,0.05843222110479968,Limit,0.00042107179367762,23.160330723231933,0.4666316179783502,-0.22674050878164898,0.6208321046363369,0.1577834591365903,0.0016450568787530753,-0.0012239850850754553,15.199865860416704,7.960464862815229
2472,UBSS,2012Q1,NYSE,13,6824446,1350351838,1189695983,40078803,62575202,62788325,9221301,5702037,10755487,9185223,0.011777292875226834,0.0,0.0,,,0.0,,0.0,0.0,,102654005,0.0,0.0,0.0,0.0,1208986.2816999997,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
2473,UBSS,2012Q1,NYSE,14,88153005,21433678859,20318672493,353550529,436991427,331671196,131793031,84847181,145716936,73140390,0.002429041348439197,0.0,0.0,,,0.0,,0.0,0.0,,790541956,0.0,0.0,0.0,0.0,1920259.0988000005,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
2474,UBSS,2012Q1,NYSE,15,101510383,20859893778,20150339185,115098532,252263698,48315512,30024470,28099061,88033786,101414038,0.007410511544150856,0.0,0.0,,,0.0,,0.0,0.0,,367362230,0.0,0.0,0.0,0.0,2722342.046300002,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
2475,UBSS,2012Q1,Other,11,3291873,2690835869,5884552,2314624449,164680582,2477588986,1389279,121555,84017,53193,0.010703560202552595,0.01798478456154918,1873775187.0,0.0029141021272900396,0.036032265966813665,396157763.0,1.8105025492079,209372081.0,765.4614999999961,0.42414379594383417,2479305031,67516365.9,5460372.258499992,717244639.7999991,88803869.19999991,26537390.65980003,44589766.844900005,0.7557662988503814,0.15978581015512003,0.0844478909944986,Market,0.0022023801792140163,0.35234263794788345,0.6514227275704699,0.10434357127991145,25.130850852545446,-25.094818586578633,0.004402735839785701,-0.0022003556605716844,8.83989939999925,-8.487556762051367
2476,UBSS,2012Q1,Other,12,19111144,14069782186,11333410887,1290650226,929953556,2109160214,25467179,15691173,32231738,25393799,0.005288385775972705,0.016392371177588152,605757237.0,0.001548967485798272,0.696394036312602,1499503317.0,49.77117199487993,115343228.0,368.73350000001255,145.06523972087896,2220603782,421845727.2999995,938298.264399998,74632037497.29996,16732293019.999998,11743409.454799993,36400961.43290004,0.27278942867260236,0.6752682892620598,0.05194228206533785,Limit,0.00042254195548334795,41.333882698304784,0.4407548842783472,-0.16796545560574483,1.193597672016832,-0.49720363570423,0.0015014201905725192,-0.0010788782350891713,42.878425427799286,-1.544542729494502
2477,UBSS,2012Q1,Other,13,8432305,2863452765,2601209338,28220373,99054952,52903664,12495287,8460394,20091146,19892281,0.013689778724980676,0.0,0.0,,,0.0,,0.0,0.0,,127275325,0.0,0.0,0.0,0.0,1742371.036400001,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
2478,UBSS,2012Q1,Other,14,78982399,42066336312,41605059867,177490570,323706198,186313382,70221185,47314984,97044671,69511706,0.004841220557910693,0.0,0.0,,,0.0,,0.0,0.0,,501196768,0.0,0.0,0.0,0.0,2426404.096799996,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
2479,UBSS,2012Q1,Other,15,113360203,48117754358,47700987142,79428707,245846397,41394340,28830695,25613423,73916889,85088657,0.009788421124599803,0.0,0.0,,,0.0,,0.0,0.0,,325275104,0.0,0.0,0.0,0.0,3183929.699299998,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
2480,UBSS,2012Q2,NASDAQ,11,1667741,1206312928,6492060,1024269393,83370153,1103441208,648982,162288,1025415,1405415,0.018544255329522134,0.031328112356147374,855627085.0,0.007012081671654897,4.183871707731177,148816342.0,0.8393159737792779,103196119.0,443.21510000000103,52.9519279596165,1107639546,3579833953.2999988,5999727.000500007,124903933.00000006,5464433459.000011,20540350.554099977,34700256.14720007,0.7724779131351094,0.13435448611185646,0.09316760075303415,Market,0.0054166782164529245,8.278118435200769,0.649038069881761,0.12343984325334834,1.2488921930538908,2.934979514677286,0.003748298936347199,0.0016683792801057253,17.489969818831582,-9.211851383630814
2481,UBSS,2012Q2,NASDAQ,12,12789600,6879255985,5639259577,592650696,396393654,934908161,14134381,8038613,15164267,11152311,0.0069984035404479115,0.022641513367120475,232002471.0,0.0029661846459385316,0.6849597972600902,692158274.0,48.27256572461338,64883605.0,230.12260000000128,125.08124720412795,989044350,158912365.49999994,688162.1672999994,33412255773.499954,8115722236.499992,6921731.480700003,22393460.87119998,0.23457236371655124,0.6998253152146312,0.0656023210688176,Limit,0.000695784943617543,42.14865630191401,0.4350538660884916,-0.20048150237194037,66.34573029839395,-65.66077050113385,0.0026260657336065036,-0.0019302807899889605,25.758307565978313,16.390348735935696
2482,UBSS,2012Q2,NASDAQ,13,9404691,1945246995,1802628531,21302746,53561018,41509704,7472715,4505570,8664221,7602602,0.023703064556038097,0.0,0.0,,,0.0,,0.0,0.0,,74863764,0.0,0.0,0.0,0.0,1774500.631000001,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
2483,UBSS,2012Q2,NASDAQ,14,40764626,11923070619,11481641184,111276374,168295029,122447497,41404364,26068433,47832614,29526811,0.006127039529862074,0.0,0.0,,,0.0,,0.0,0.0,,279571403,0.0,0.0,0.0,0.0,1712945.0376000006,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
2484,UBSS,2012Q2,NASDAQ,15,57653228,15302121493,14866331921,35701596,124254273,30156527,16298405,13145123,34662716,36715997,0.012545643339288788,0.0,0.0,,,0.0,,0.0,0.0,,159955869,0.0,0.0,0.0,0.0,2006749.2825,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
2485,UBSS,2012Q2,NYSE,11,3071498,2101760295,8833178,1835327446,185279179,2017277451,1067805,345546,717998,1026299,0.007803477286035338,0.015357110373376115,1690118686.0,0.003157013705722678,0.2701364573872299,180149731.0,0.3502112018141182,150338208.0,435.5831000000017,7.865782343235059,2020606625,456562674.4,5335727.856000003,63090453.8000001,1182527621.9999998,15767757.902200025,31030678.9613,0.8364412276437033,0.0891562606848327,0.07440251167146401,Market,0.002640656419702674,0.8424107538497256,0.6611859029608544,0.17525532468284888,6.482443472957195,-6.212307015569965,0.0023222788796888757,0.00031837754001379833,725.9331615422524,-725.0907507884026
2486,UBSS,2012Q2,NYSE,12,29449940,11786473394,9740506270,1055090242,684694632,1647882104,32074804,16843258,24735552,12930819,0.0033899305577592847,0.015011212206917923,369172769.0,0.0021224465309899417,0.8210198458597573,1257991053.0,27.83280002477093,112621052.0,289.67230000000444,67.61939335729168,1739784874,303098169.8999998,783549.4629000011,35013413411.100006,7615367215.500001,5897749.908299987,26116279.93799996,0.212194492846246,0.723072761351068,0.06473274580268595,Limit,0.0004503714652366848,24.6765444613815,0.42709213407355695,-0.21489764122731095,1.035267508143864,-0.21424766228410674,0.001614427340158806,-0.001164055874922121,12.504932229025894,12.171612232355606
2487,UBSS,2012Q2,NYSE,13,7265965,1305355269,1155886618,40002003,55837976,60568959,9667273,5177305,8997050,7242337,0.013716340376076212,0.0,0.0,,,0.0,,0.0,0.0,,95839979,0.0,0.0,0.0,0.0,1314573.7735999962,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
2488,UBSS,2012Q2,NYSE,14,87820644,18046671858,16772460924,321747526,385918752,310786127,119260796,72839667,124041976,60651507,0.0024988454687959547,0.0,0.0,,,0.0,,0.0,0.0,,707666278,0.0,0.0,0.0,0.0,1768348.6721999985,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
2489,UBSS,2012Q2,NYSE,15,110904692,21251696193,20406758729,80494048,252329234,50575198,30039235,26128317,79988404,87080964,0.009901812889099505,0.0,0.0,,,0.0,,0.0,0.0,,332823282,0.0,0.0,0.0,0.0,3295553.8634999995,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
2490,UBSS,2012Q2,Other,11,2558179,2104994264,5218418,1835423414,136699543,1969987699,1080064,204035,351031,363676,0.011249434983835054,0.018424184630086438,1626542079.0,0.002999611067362977,0.2779877497408411,202785814.0,0.4319334078270391,142795064.0,704.4574999999975,4.098737709869296,1972122957,452158772.3999994,4878993.621699985,87589967.70000009,585279513.5999995,22185268.984900035,36334757.47300002,0.8247670730806264,0.10282615152377642,0.0724067753955972,Market,0.002473980440409216,0.5704655735113979,0.66285316332545,0.1619139097551764,0.6428751484944341,-0.36488739875359294,0.00449189765767335,-0.002017917217264134,4.7840649162846365,-4.2135993427732386
2491,UBSS,2012Q2,Other,12,20712274,12989654568,10924234879,994266779,660986370,1568420200,20773222,11876475,24104050,19788146,0.006345851632148136,0.01719499888189006,446285173.0,0.0017525407815867557,0.5939045196556421,1126020459.0,53.73912774039566,82947517.0,337.35100000001125,164.0769128532201,1655253149,265050781.3000001,782132.9659000005,60511357284.499954,13609772518.199993,10503990.897199992,28462076.0463,0.2696174740822076,0.6802708453871669,0.05011168053062559,Limit,0.00047251561875747897,44.93945873411533,0.43350640381725314,-0.16388892973504554,0.5505366284809637,0.04336789117467832,0.0016988673079410266,-0.0012263516891835476,44.08245886281304,0.8569998713022855
2492,UBSS,2012Q2,Other,13,12446990,5138693150,4891820034,30056450,86327395,51381066,11876137,8023018,17697430,16203428,0.013683611085370152,0.0,0.0,,,0.0,,0.0,0.0,,116383845,0.0,0.0,0.0,0.0,1592551.2716000015,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
