MarketCenter,Quarter,Exchange,OrderCode,CoveredOrders,CoveredShares,CancelledShares,MktCtrExecShares,AwayExecShares,ExecShares_0_9,ExecShares_10_29,ExecShares_30_59,ExecShares_60_299,ExecShares_5_30,AvgRealSpread,AvgEffecSpread,PrImpShares,PrImp_AvgAmt,PrImp_AvgT,ATQShares,ATQ_AvgT,OTQShares,OTQ_AvgAmt,OTQ_AvgT,ExecShares,PrImp_TotalT,PrImp_TotalAmt,ATQ_TotalT,OTQ_TotalT,AvgRealSpread_T,AvgEffecSpread_T,PrImp_Pct,ATQ_Pct,OTQ_Pct,OrderType,PrImp_ExpAmt,All_AvgT,MktCtrAvg_PrImp_Pct,Rel_PrImp_Pct,MktCtrAvg_PrImp_AvgT,Rel_PrImp_AvgT,MktCtrAvg_PrImp_ExpAmt,Rel_PrImp_ExpAmt,MktCtrAvg_All_AvgT,Rel_All_AvgT
SGMA,2016Q3,Other,13,123870,66178684,40303138,22893668,0,10869828,2454214,1518556,3185418,2831014,0.01822794622513089,0.0,0.0,,,0.0,,0.0,0.0,,22893668,0.0,0.0,0.0,0.0,417304.5491999999,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
SGMA,2016Q3,Other,14,136844,140528968,80552416,44317670,0,19905910,5972236,3534178,7305648,5108852,0.004093501030175997,0.0,0.0,,,0.0,,0.0,0.0,,44317670,0.0,0.0,0.0,0.0,181414.4277999999,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
SGMA,2016Q3,Other,15,130236,160941022,94160336,42389808,0,4037436,4500328,4166008,10925990,10711644,0.00840321504169115,0.0,0.0,,,0.0,,0.0,0.0,,42389808,0.0,0.0,0.0,0.0,356210.6721999998,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
SGMA,2016Q4,NASDAQ,11,2104786,1720391054,7939148,1712383274,0,1710130040,1416188,250298,518774,62902,0.007117119496227924,0.019935635076286044,1456871286.0,0.009751154155014343,0.04776558030123742,179972632.0,0.22984433988830047,75539356.0,614.0456000000021,1.654694543596586,1712383274,69588302.40000002,14206176.493799988,41365690.80000002,124994560.20000003,12187236.384400003,34137448.06119993,0.8507857487984317,0.1051006715217425,0.044113579679825814,Market,0.008296142989422817,0.13778956906583292,0.6359168524496907,0.21486889634874107,0.1804000271387368,-0.13263444683749936,0.0071656573810215144,0.001130485608401303,0.19421827653818302,-0.0564287074723501
SGMA,2016Q4,NASDAQ,12,5061672,2303943864,1161776448,1139258022,0,1119547390,5007520,2708370,5338844,4308356,0.0007330725873089322,0.018950848511295353,677500950.0,0.011283751243153235,2.9392106694462954,428126150.0,29.905304842509615,33630922.0,212.57720000000114,72.24507197869866,1139258022,1991318020.8000011,7644752.186799997,12803243026.799997,2429668380.6000004,835158.8257999964,21589906.19019999,0.5946861351132975,0.37579384277532873,0.02952002211137382,Limit,0.0067102904163706635,15.118813381680095,0.4674861393547452,0.1271999957585523,0.7404308818230486,2.1987797876232467,0.004091916015102229,0.002618374401268435,18.44351838548891,-3.324705003808816
SGMA,2016Q4,NASDAQ,13,302486,103201648,68742074,30703586,0,14343916,2978726,2111452,4735802,3828922,0.028622505188807598,0.0,0.0,,,0.0,,0.0,0.0,,30703586,0.0,0.0,0.0,0.0,878813.5496000003,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
SGMA,2016Q4,NASDAQ,14,220426,149456728,101759228,42140616,0,7686046,4930326,3903510,10087060,9820530,0.008527259819837475,0.0,0.0,,,0.0,,0.0,0.0,,42140616,0.0,0.0,0.0,0.0,359343.9816000002,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
SGMA,2016Q4,NASDAQ,15,242064,181447176,99441198,47200402,0,2800030,3786716,3712810,11922646,13519928,0.013060011730408577,0.0,0.0,,,0.0,,0.0,0.0,,47200402,0.0,0.0,0.0,0.0,616437.8038000005,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
SGMA,2016Q4,NYSE,11,3662444,2789296930,6695264,2782579132,0,2780670042,1090332,311942,434234,66582,0.0033257134057310942,0.010798874444588503,2374454762.0,0.006600383969580955,0.028530829175679204,293676294.0,0.17248610676079953,114448076.0,593.4130000000041,0.8903314407836799,2782579132,67745163.20000002,15672313.147599962,50655080.59999995,101896720.4000001,9254060.721799992,30048722.678600058,0.8533287462316813,0.10554103947042753,0.04113021429789117,Market,0.005632297377410204,0.07917006264675748,0.6341844582391238,0.21914428799255747,0.06371561541019843,-0.03518478623451923,0.004746300072676717,0.0008859973047334871,0.12233411488979117,-0.043164052243033685
SGMA,2016Q4,NYSE,12,6273168,2788351742,1252385606,1533361622,0,1510921630,4989954,3203018,6410836,5299272,0.0005236176404055058,0.01123458202190483,867512080.0,0.007375585656167469,1.8183909139340169,633430594.0,19.420072647454067,32418948.0,211.6576000000014,124.34929288266845,1533361622,1577476084.0,6398409.653800006,12301268152.599981,4031273259.7999988,802895.1943999991,17226676.91160003,0.5657583100772298,0.4130992878077915,0.02114240211497872,Limit,0.004172798876663163,11.680230703204582,0.48209012596304324,0.08366818411418653,0.5172950773196937,1.3010958366143233,0.0024659677641928517,0.0017068311124703115,12.68027207488426,-1.0000413716796768
SGMA,2016Q4,NYSE,13,220140,72879328,48035230,22739004,0,11026522,2099016,1484440,3456706,3018958,0.03089606881638257,0.0,0.0,,,0.0,,0.0,0.0,,22739004,0.0,0.0,0.0,0.0,702545.8323999986,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
SGMA,2016Q4,NYSE,14,325454,216622794,157568900,54405934,0,11393332,8285694,6449396,14446920,9708532,0.006693900860152501,0.0,0.0,,,0.0,,0.0,0.0,,54405934,0.0,0.0,0.0,0.0,364187.9284000002,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
SGMA,2016Q4,NYSE,15,197978,172110098,88340024,58326846,0,2036518,3628466,4256030,15406434,19056302,0.012797040412574323,0.0,0.0,,,0.0,,0.0,0.0,,58326846,0.0,0.0,0.0,0.0,746411.005399999,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
SGMA,2016Q4,Other,11,2299832,1861051254,4668166,1856363886,0,1853105434,1705136,577392,878332,69702,0.008307315803923137,0.012590687024063336,1665759880.0,0.005790842437626722,0.16277362329077094,150676464.0,0.5538371951707066,39927542.0,321.9436000000003,4.630910322503699,1856363886,271141771.1999998,9646153.003999997,83450230.19999994,184900866.4,15421401.04799997,23372896.69139999,0.8973240066576041,0.0811675260094992,0.021508467332896606,Market,0.005196261938054098,0.290618058166641,0.6721239104116753,0.22520009624592885,0.19927892630643124,-0.036505303015660295,0.005474858016793772,-0.0002785960787396744,0.30122996047989103,-0.010611902313250043
SGMA,2016Q4,Other,12,3852568,2192851488,839554356,1351356188,0,1340150590,2726154,1400108,2895848,2463618,0.003618269919373766,0.013924441194034012,878612476.0,0.0027560408844000952,1.0065504043673512,451457020.0,19.083293199427942,21286692.0,105.96299999999977,110.04320269208577,1351356188,884367742.9999998,2421491.9053999973,8615286679.600004,2342455762.4000006,4889571.4454,18816879.77199997,0.6501709052003097,0.334076999098331,0.015752095701359232,Limit,0.0017918975965794722,8.763130172605539,0.4823524577351935,0.16781844746511626,0.4867830782152278,0.5197673261521234,0.002183020055314176,-0.0003911224587347037,16.212164212705797,-7.449034040100258
SGMA,2016Q4,Other,13,154372,92045568,53182330,34184898,0,14427944,3715124,2204426,5334144,5369750,0.014833439994467748,0.0,0.0,,,0.0,,0.0,0.0,,34184898,0.0,0.0,0.0,0.0,507079.6332000005,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
SGMA,2016Q4,Other,14,137776,112212038,61713434,45568172,0,13186948,6935208,4368278,9713838,7309678,0.004208118056611968,0.0,0.0,,,0.0,,0.0,0.0,,45568172,0.0,0.0,0.0,0.0,191756.2473999999,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
SGMA,2016Q4,Other,15,216058,240267468,131186956,61431302,0,3606934,6220450,5559706,15968066,16625316,0.00697443298532074,0.0,0.0,,,0.0,,0.0,0.0,,61431302,0.0,0.0,0.0,0.0,428448.49899999995,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
SGMA,2017Q1,NASDAQ,11,2276348,1665005192,7638688,1657346018,0,1655710176,1131776,212136,218824,53548,0.0073282933655921725,0.01706230448794551,1362131892.0,0.00937381716542321,0.06989985709841962,226035338.0,0.3217291386535325,69178788.0,595.8708000000006,1.2806243584377353,1657346018,95212824.59999995,12768375.310799994,72722154.60000008,88592041.0000001,12145517.828200005,28278142.40100002,0.8218753822112239,0.13638391473179984,0.04174070305697624,Market,0.007704109565610332,0.1547818122552126,0.6323916955489214,0.18948368666230253,0.1193651109514379,-0.04946525385301828,0.006162689899223846,0.0015414196663864855,0.21112948565486675,-0.05634767339965416
SGMA,2017Q1,NASDAQ,12,5262560,2427141194,1239030558,1184889256,0,1165092186,4560442,2824920,5754550,4379148,0.003782050415688812,0.01833185411818771,595167310.0,0.010160883724947866,1.349782305079894,543575660.0,23.521130502789607,46146286.0,262.54420000000005,54.99283371580544,1184889256,803346303.5999999,6047425.833800001,12785514036.999992,2537715032.6000004,4481310.903200007,21721216.987199973,0.5022978366849163,0.4587565101527092,0.03894565316237453,Limit,0.005103789913848288,13.610196304455302,0.46720890437539003,0.03508893230952631,0.5809411313668245,0.7688411737130696,0.0035013017641702766,0.0016024881496780113,14.752758385371756,-1.1425620809164538
SGMA,2017Q1,NASDAQ,13,256354,103502220,66873366,32486448,0,14041558,3360174,2242094,5092028,4575202,0.023920725669977855,0.0,0.0,,,0.0,,0.0,0.0,,32486448,0.0,0.0,0.0,0.0,777099.4106000008,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
SGMA,2017Q1,NASDAQ,14,154062,138459340,74464498,55063258,0,8544736,6261508,5110584,13875458,13652762,0.0031322117772253923,0.0,0.0,,,0.0,,0.0,0.0,,55063258,0.0,0.0,0.0,0.0,172469.7852000003,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
SGMA,2017Q1,NASDAQ,15,232372,188210650,95888724,52518524,0,2802500,4372420,4030228,12834284,14979148,0.014597391149073432,0.0,0.0,,,0.0,,0.0,0.0,,52518524,0.0,0.0,0.0,0.0,766633.4374000006,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
SGMA,2017Q1,NYSE,11,3719298,2533548360,6547824,2526991118,0,2525963594,647162,167248,192864,20250,0.00420164147430929,0.010515590082893234,2116623242.0,0.006697420927970707,0.015323882189516275,313024812.0,0.10046433443748862,97343064.0,611.8198000000046,0.344959351187055,2526991118,32434885.199999996,14175916.797600007,31447829.4,33579400.19999997,10617510.6866,26572802.740000088,0.8376061264810508,0.12387254144674045,0.03852133207220873,Market,0.005609800800890669,0.03856844375342991,0.6162760771343145,0.22133004934673628,0.08054622957577337,-0.0652223473862571,0.004952845561178896,0.0006569552397117729,0.1319154734505153,-0.09334702969708539
SGMA,2017Q1,NYSE,12,5979384,2519670122,1180210300,1337018408,0,1316903996,4561466,2841326,5822446,4656052,0.0010137645838605403,0.011400624336953795,661761266.0,0.008612086269793852,1.068203842864384,637354426.0,20.255020262776043,37902716.0,286.5003999999996,60.87588176530676,1337018408,706895927.3999999,5699145.1127999965,12909626813.199993,2307361257.8000007,1355421.910000002,15242844.601200018,0.49495299544148086,0.4766983178289943,0.02834868672952482,Limit,0.004262577896234916,11.909996080173634,0.47422602234512556,0.020726973096355295,0.49165774431597103,0.576546098548413,0.002614886136543531,0.001647691759691385,12.941177321820994,-1.03118124164736
SGMA,2017Q1,NYSE,13,140380,52939840,30676104,20272162,0,8508406,2030370,1410358,3316716,3060722,0.029584330640214887,0.0,0.0,,,0.0,,0.0,0.0,,20272162,0.0,0.0,0.0,0.0,599738.3433999999,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
SGMA,2017Q1,NYSE,14,258540,166613260,107154206,54221128,0,8707024,7753576,6524148,15487308,10795980,0.007461650856839422,0.0,0.0,,,0.0,,0.0,0.0,,54221128,0.0,0.0,0.0,0.0,404579.12619999994,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
SGMA,2017Q1,NYSE,15,162242,147707352,61955560,58019834,0,1845292,3479894,4092000,15461578,19139416,0.010445667907288398,0.0,0.0,,,0.0,,0.0,0.0,,58019834,0.0,0.0,0.0,0.0,606055.9180000002,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
SGMA,2017Q1,Other,11,2221916,1780298564,3069138,1777219270,0,1774979608,1427806,379802,370582,35262,0.006846959188440494,0.010471689987246197,1530998910.0,0.005769923709612563,0.07066683345973122,208245964.0,0.2509952797932736,37974396.0,263.42460000000034,3.6522290914120137,1777219270,108190845.00000003,8833746.91019999,52268753.99999998,138691193.8,12168547.810600007,18610489.234799996,0.861457522908808,0.11717516657356523,0.021367310517626786,Market,0.004970544186255639,0.1683252021006952,0.6165896450977977,0.24486787781101027,0.11624447059293988,-0.04557763713320866,0.003989676482443445,0.0009808677038121941,0.23935251873819682,-0.07102731663750161
SGMA,2017Q1,Other,12,3272380,1926733162,808390400,1116634862,0,1106409896,2502530,1426472,2553428,2435496,0.004408346738147967,0.013953123631026285,595151236.0,0.0029913086518398883,1.075866873273199,494473596.0,15.432747575464065,27010030.0,95.45879999999948,51.64771277928978,1116634862,640303499.3999999,1780281.0414000032,7631086189.799997,1395006271.6000004,4922513.651600005,15580544.280199975,0.5329864365277178,0.4428247879654683,0.02418877550681379,Limit,0.0015943269388986737,8.656720553652208,0.48254061598024356,0.05044582054747426,0.42508957664104213,0.650777296632157,0.002239148252718692,-0.0006448213138200184,12.452343757513988,-3.79562320386178
SGMA,2017Q1,Other,13,142340,90980294,51464262,34557948,0,13608832,3981624,2637466,5820094,5383048,0.00729601751238239,0.0,0.0,,,0.0,,0.0,0.0,,34557948,0.0,0.0,0.0,0.0,252135.3938,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
SGMA,2017Q1,Other,14,144312,126877856,68787884,51317266,0,14136248,8186192,4752178,10489930,8574268,0.0035024941936696325,0.0,0.0,,,0.0,,0.0,0.0,,51317266,0.0,0.0,0.0,0.0,179738.42620000005,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
SGMA,2017Q1,Other,15,226740,246420750,123791356,65286790,0,3352228,6060760,6155262,17115758,17803694,0.005202983810354287,0.0,0.0,,,0.0,,0.0,0.0,,65286790,0.0,0.0,0.0,0.0,339686.11140000017,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
SGMA,2017Q2,NASDAQ,11,2341244,1679287938,6344364,1672940512,0,1671592482,1021538,136352,185098,5042,0.006836384126490689,0.017518543914967415,1414005622.0,0.009936284598308314,0.020178705626108184,209164564.0,0.11356157728514663,49770326.0,523.2422000000017,0.7556448314202318,1672940512,28532803.200000003,14049962.283799969,23753057.799999997,37608689.59999998,11436863.960800005,29307481.826600075,0.8452216990725848,0.12502809424463265,0.029750206682782512,Market,0.00839836335065091,0.05373445735528938,0.6127279430812511,0.2324937559913337,0.09702141449620956,-0.07684270887010138,0.006178785493625849,0.0022195778570250606,0.15171738334663187,-0.09798292599134249
SGMA,2017Q2,NASDAQ,12,5336888,2400114882,1126529402,1270778570,0,1253753592,4001678,2311030,4719912,3786168,0.0010841291100777708,0.01754393477472635,634612084.0,0.011021991295079067,1.5860213629338964,590787266.0,20.40668491321206,45379220.0,255.78660000000042,63.57943040448914,1270778570,1006508322.4000003,6994688.865599985,12056009588.0,2885184959.8000016,1377688.040200002,22294456.345200025,0.49938840564489534,0.46490181684445625,0.03570977751064845,Limit,0.005504254659881451,12.549552885677008,0.469817941553446,0.029570464091449367,0.6469400121030812,0.9390813508308152,0.0046769861510643366,0.0008272685088171142,15.67388617077256,-3.1243332850955525
SGMA,2017Q2,NASDAQ,13,285766,115526280,71261008,39186800,0,17490200,3985798,2775326,6263388,5325786,0.021451510738309847,0.0,0.0,,,0.0,,0.0,0.0,,39186800,0.0,0.0,0.0,0.0,840616.0610000003,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
SGMA,2017Q2,NASDAQ,14,152152,138843890,70622566,59400320,0,8460932,6409012,5501574,14716074,15885662,0.005449761876703699,0.0,0.0,,,0.0,,0.0,0.0,,59400320,0.0,0.0,0.0,0.0,323717.5994000003,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
SGMA,2017Q2,NASDAQ,15,248838,219415040,113622668,59838372,0,3747928,5407778,4738058,14023678,16899110,0.013912429395639293,0.0,0.0,,,0.0,,0.0,0.0,,59838372,0.0,0.0,0.0,0.0,832497.1255999992,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
SGMA,2017Q2,NYSE,11,3523052,2620231526,5629546,2614598180,0,2613521052,715108,195020,155582,11418,0.003696232415491094,0.009867708075510094,2260057840.0,0.0057048429146397475,0.010052707943085208,298889540.0,0.08938901240906591,55650800.0,504.3492000000027,0.45028517829033915,2614598180,22719701.4,12893274.955200013,26717440.8,25058730.400000006,9664162.546400018,25800091.574999996,0.8643996837785606,0.11431566895682609,0.021284647264613335,Market,0.004931264411420959,0.02849228350644687,0.6845657627230457,0.17983392105551488,0.07444408498023002,-0.06439137703714481,1.085763377063978,-1.080832112652557,0.09996832915719857,-0.07147604565075169
SGMA,2017Q2,NYSE,12,6173416,2492474446,1157194296,1332740818,0,1315938792,3529806,2293938,4675706,4014596,-0.00023562964108149684,0.01157321616032322,666607796.0,0.007912829720941343,1.9289234106106976,628317364.0,21.146348065911475,37815658.0,250.1336000000005,61.788328601871775,1332740818,1285835383.4,5274753.9804000035,13286617674.999996,2336566302.800001,-314033.2406000005,15424097.572399989,0.5001781194038585,0.4714475279168646,0.02837435267927691,Limit,0.003957824288983399,12.687402631349434,0.47311564637972786,0.027062473024130618,0.5602760687391753,1.3686473418715224,0.002332415759256017,0.0016254085297273822,12.592233836558785,0.09516879479064855
SGMA,2017Q2,NYSE,13,153460,49049388,30877958,16337518,0,6765194,1403998,1088556,2695742,2742652,0.033800588669588585,0.0,0.0,,,0.0,,0.0,0.0,,16337518,0.0,0.0,0.0,0.0,552217.7257999995,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
SGMA,2017Q2,NYSE,14,191516,150622670,93330902,52538840,0,7841930,7176924,6149898,15002650,11341036,0.0043392921731808315,0.0,0.0,,,0.0,,0.0,0.0,,52538840,0.0,0.0,0.0,0.0,227981.37720000002,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
SGMA,2017Q2,NYSE,15,164664,149533874,70491818,51958292,0,1395286,2903992,3327284,13376348,17415592,0.009291478157134185,0.0,0.0,,,0.0,,0.0,0.0,,51958292,0.0,0.0,0.0,0.0,482769.33519999986,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
SGMA,2017Q2,Other,11,1961730,1622917954,2060818,1620851348,0,1618640396,1441292,328948,367450,42626,0.0052192707614048366,0.008612011714722659,1413095598.0,0.005825775555632299,0.16078764672508725,176604640.0,0.15280948224236915,31151110.0,219.27700000000038,1.8195934847907511,1620851348,227208315.79999992,8232377.792600006,26986863.599999994,56682356.80000001,8459662.049200015,13958790.796800014,0.8718230698599512,0.1089579499180575,0.01921898022199134,Market,0.0050790455292264135,0.191798918872849,0.5812364531699545,0.29058661668999664,0.1469772358833362,0.013810410841751053,0.0037799511132753224,0.001299094415951091,0.2116037445726101,-0.01980482569976111
SGMA,2017Q2,Other,12,2908498,1797196330,682920982,1112840850,0,1104211702,2124472,1174078,2095658,1914618,0.004211479308114905,0.011417963780535195,394937606.0,0.0034288709123334285,1.3835576797414424,694208556.0,9.908678450226411,23694702.0,85.20679999999956,78.98014881976569,1112840850,546418957.8,1354190.0694000002,6878689358.799994,1871411090.1999998,4686706.213000002,12706376.5188,0.35489136294736123,0.6238165646058015,0.02129208502725255,Limit,0.0012168766714485725,8.353862465419018,0.47104609891080573,-0.1161547359634445,0.6394464248234248,0.7441112549180176,0.0030140057735550756,-0.0017971291021065031,13.767326444075797,-5.413463978656779
SGMA,2017Q2,Other,13,121260,88770114,46297828,38482222,0,18230346,4184356,2719790,5409684,4946516,0.007411774008268021,0.0,0.0,,,0.0,,0.0,0.0,,38482222,0.0,0.0,0.0,0.0,285221.5327999998,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
SGMA,2017Q2,Other,14,103314,100542330,46191394,49105026,0,13836728,7751238,4993934,10151646,7738032,-0.0003131876846985073,0.0,0.0,,,0.0,,0.0,0.0,,49105026,0.0,0.0,0.0,0.0,-15379.089400000003,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
SGMA,2017Q2,Other,15,266840,347549188,202670912,86540988,0,6952520,9453626,8592902,23535720,21344946,0.00368336636276905,0.0,0.0,,,0.0,,0.0,0.0,,86540988,0.0,0.0,0.0,0.0,318762.1642,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
SGMA,2017Q3,NASDAQ,11,2790938,1909933174,5023402,1904903960,0,1903567972,1052322,155818,126522,1326,0.006263659556778914,0.018850367029527304,1623780932.0,0.01012788895405013,0.01705604472512675,218422098.0,0.131450217092961,62700930.0,500.5172000000016,0.6765655979903329,1904903960,27695280.2,16445472.965000026,28711632.200000003,42421292.2,11931669.893799998,35908138.802,0.8524214165631742,0.11466304999439447,0.032915533442431394,Market,0.008633229449005936,0.051880938186510996,0.6345163016990789,0.21790511486409525,0.08367464710121639,-0.06661860237608963,0.007436400077287081,0.0011968293717188544,0.14280561707949435,-0.09092467889298336
SGMA,2017Q3,NASDAQ,12,5852154,2556712512,1066840356,1487610554,0,1471959166,3673942,2167088,4245944,3518736,0.0032419560264829884,0.018841285802950792,762762352.0,0.009290775695494725,1.6547155523480797,681956292.0,16.06926693536541,42891910.0,234.67400000000092,55.83580125949162,1487610554,1262154726.6000004,7086653.921399992,10958537694.399998,2394904162.400001,4822768.000599997,28028495.611399963,0.5127433049927125,0.4584239404367657,0.028832754570521823,Limit,0.004763783036053932,9.824880943537591,0.48751796612765164,0.025225338865060842,1.1746966748633183,0.48001887748476135,0.004467506526155037,0.0002962765098988955,18.125245556445048,-8.300364612907456
SGMA,2017Q3,NASDAQ,13,305218,149525628,82074430,60630564,0,26658802,6710610,4264290,9401310,8526606,0.016629019861995685,0.0,0.0,,,0.0,,0.0,0.0,,60630564,0.0,0.0,0.0,0.0,1008226.8530000006,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
SGMA,2017Q3,NASDAQ,14,191084,136656428,73835454,54742218,0,10761950,7408356,5563276,12821358,11625974,0.0007740665641278931,0.0,0.0,,,0.0,,0.0,0.0,,54742218,0.0,0.0,0.0,0.0,42374.120600000104,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
SGMA,2017Q3,NASDAQ,15,417296,329661648,179546946,72330112,0,3956982,5639734,5959688,17348686,20050844,0.004790544585358861,0.0,0.0,,,0.0,,0.0,0.0,,72330112,0.0,0.0,0.0,0.0,346500.6264,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
SGMA,2017Q3,NYSE,11,3599042,2370531326,3626112,2366898026,0,2366167248,547100,100978,82700,0,0.004901467247833173,0.011910659138553015,2053378548.0,0.005911224019663826,0.007194180544249067,258371328.0,0.08563522187725102,55148150.0,503.99540000000235,0.39257654880535436,2366898026,14772376.0,12137980.59440003,22125686.0,21649870.400000002,11601273.153399989,28191315.603399992,0.867539930087381,0.10916031242657347,0.023299757486045576,Market,0.0051282228727500025,0.024736144843106985,0.6074789799139617,0.26006095017341924,0.06606498739198445,-0.05887080684773538,0.004212631108742082,0.0009155917640079206,0.09204356800582146,-0.06730742316271447
SGMA,2017Q3,NYSE,12,5974448,2343148330,1026285170,1314707538,0,1300890990,2738620,2006946,3870328,3260996,-0.0020198498376602495,0.012253141379645742,647303886.0,0.008396106993555126,1.6278860439283704,633108688.0,16.195284839307075,34294964.0,229.93440000000112,56.94468021019061,1314707538,1053736962.2000009,5434832.684200009,10253375536.399994,1952915757.7999995,-2655511.807200006,16109297.335999977,0.49235580331783263,0.48155857458847245,0.026085622093694878,Limit,0.004133872003554306,10.085914831348592,0.49414296108500855,-0.0017871577671759176,0.9180832119239102,0.7098028320044603,0.0024651681642528745,0.0016687038393014319,14.091251576203641,-4.0053367448550485
SGMA,2017Q3,NYSE,13,162328,55709542,39276678,15177210,0,7291158,1541378,1106274,2362866,1752238,0.02236228206633502,0.0,0.0,,,0.0,,0.0,0.0,,15177210,0.0,0.0,0.0,0.0,339397.05100000056,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
SGMA,2017Q3,NYSE,14,180188,178262116,121020094,54325494,0,7246622,6836052,6321206,17036654,12395200,0.0009763466412288866,0.0,0.0,,,0.0,,0.0,0.0,,54325494,0.0,0.0,0.0,0.0,53040.513600000035,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
SGMA,2017Q3,NYSE,15,266852,440465888,387560008,34718102,0,1089416,2176506,2454210,9046946,11266740,0.010170985775662514,0.0,0.0,,,0.0,,0.0,0.0,,34718102,0.0,0.0,0.0,0.0,353117.32160000026,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
SGMA,2017Q3,Other,11,1938204,1485468886,1493338,1483962920,0,1482421290,1136178,211724,169114,24614,0.003936515016156869,0.00764155321926777,1280879180.0,0.005639406365399741,0.02329170765348845,165776980.0,0.1717589486791228,37306760.0,198.24300000000136,1.4264113420731266,1483962920,29833863.40000001,7223398.201000001,28473679.799999967,53214785.60000004,5841642.317999994,11339781.628600001,0.8631476991352318,0.11171234655917144,0.0251399543055968,Market,0.004867640628783367,0.07515169503022354,0.6457117020526418,0.21743599708258998,0.13917516238194552,-0.11588345472845707,0.004143044537494573,0.0007245960912887935,0.1935753128055243,-0.11842361777530078
SGMA,2017Q3,Other,12,2708476,1543548298,502949488,1039415874,0,1032794818,1616664,928568,1710934,1489520,0.003301128392811134,0.009428731021669964,406259406.0,0.0027762724518924703,1.0623646449185231,612663806.0,7.622839790212774,20492666.0,49.85119999999977,57.69930868926474,1039415874,431595629.60000014,1127886.7971999985,4670238038.4,1182412661.4,3431245.2536,9800372.695599997,0.39085357089707096,0.5894308729789517,0.019715559972292667,Limit,0.0010851160016053386,6.045940308008034,0.4833690309858579,-0.09251546008878692,1.8714292534566355,-0.8090646085381124,0.0019318108151852433,-0.0008466948135799047,17.70896464455726,-11.663024336549224
SGMA,2017Q3,Other,13,134102,113268690,43401870,65825392,0,27937298,8507044,5730986,11753906,8393654,0.0031057974709820238,0.0,0.0,,,0.0,,0.0,0.0,,65825392,0.0,0.0,0.0,0.0,204440.33600000033,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
