,MarketCenter,Quarter,Exchange,OrderCode,CoveredOrders,CoveredShares,CancelledShares,MktCtrExecShares,AwayExecShares,ExecShares_0_9,ExecShares_10_29,ExecShares_30_59,ExecShares_60_299,ExecShares_5_30,AvgRealSpread,AvgEffecSpread,PrImpShares,PrImp_AvgAmt,PrImp_AvgT,ATQShares,ATQ_AvgT,OTQShares,OTQ_AvgAmt,OTQ_AvgT,ExecShares,PrImp_TotalT,PrImp_TotalAmt,ATQ_TotalT,OTQ_TotalT,AvgRealSpread_T,AvgEffecSpread_T,PrImp_Pct,ATQ_Pct,OTQ_Pct,OrderType,PrImp_ExpAmt,All_AvgT,MktCtrAvg_PrImp_Pct,Rel_PrImp_Pct,MktCtrAvg_PrImp_AvgT,Rel_PrImp_AvgT,MktCtrAvg_PrImp_ExpAmt,Rel_PrImp_ExpAmt,MktCtrAvg_All_AvgT,Rel_All_AvgT
3076,UBSS,2014Q2,Other,12,32574875,14781316132,12797261462,1077833355,481978284,1535540022,7110502,3823324,7206215,4318292,0.007927340274834296,0.01899393573848055,684149774.0,0.0021149292072995683,0.40681250667196767,842754070.0,12.993308982536261,32907795.0,198.85599999999988,66.79441562705728,1559811639,278320684.5000002,1446928.3391999989,10950164027.799994,2198056936.5999975,12365157.626999993,29626962.035300024,0.4386105071241874,0.5402922051154152,0.02109728776039733,Limit,0.0009276301721454194,8.60779680904791,0.5802532844965055,-0.14164277737231806,5.820135478284418,-5.41332297161245,0.004936921035435235,-0.004009290863289816,30.86565203793994,-22.257855228892033
3077,UBSS,2014Q2,Other,13,80133844,36726291108,31706912643,53174688,95527579,83313386,12183058,7690162,17676819,16253621,0.007130783320875688,0.0,0.0,,,0.0,,0.0,0.0,,148702267,0.0,0.0,0.0,0.0,1060363.6453000032,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
3078,UBSS,2014Q2,Other,14,136729159,89544847408,80289119281,146579611,261051572,159969036,52539872,33901566,72960894,58168278,0.005457879589403244,0.0,0.0,,,0.0,,0.0,0.0,,407631183,0.0,0.0,0.0,0.0,2224801.9136999985,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
3079,UBSS,2014Q2,Other,15,160316312,105380460226,94435526326,40744019,162436856,18429232,17545220,15925531,47450578,55516087,0.015019121091982678,0.0,0.0,,,0.0,,0.0,0.0,,203180875,0.0,0.0,0.0,0.0,3051598.165199996,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
3080,UBSS,2014Q3,NASDAQ,11,1890157,1532908470,21136137,1139335976,83628561,1222225039,608082,61498,47836,15362,0.005495227276160976,0.023902414549817775,1004705662.0,0.0077833731180863945,0.027458782848981317,79169957.0,0.44322392015445966,139088918.0,385.6021000000014,0.26188505111528715,1222964537,27587994.60000002,7819999.041199995,35090018.7,36425308.39999998,6720468.08149998,29231805.34309996,0.8215329485060939,0.06473610199213814,0.11373094950176793,Market,0.006394297467024586,0.08103531926044723,0.8254776596488614,-0.00394471114276751,4.022949360268756,-3.9954905774197744,0.008471485069285564,-0.0020771876022609784,7.887469763770559,-7.806434444510112
3081,UBSS,2014Q3,NASDAQ,12,22838254,11154072874,9156255727,860246533,487794889,1328242165,6151208,3579779,5920368,3125157,0.008038310698289492,0.02321814161093337,640987152.0,0.0033339898879907585,0.3590723436216393,674766934.0,9.781509581647644,32287336.0,210.53820000000053,46.93161210946607,1348041422,230160758.89999995,2137044.6830999954,6600239230.300003,1515296729.1999998,10835975.784199981,31299016.633399993,0.47549514543033083,0.5005535608830869,0.02395129368658228,Limit,0.0015852960066534182,6.190979432974725,0.601299338092062,-0.1258041926617312,5.033417873859771,-4.674345530238132,0.005241299378598066,-0.0036560033719446475,24.979650277550668,-18.788670844575943
3082,UBSS,2014Q3,NASDAQ,13,65342627,13116901893,12884139906,76388250,51103958,106447556,5350111,3099980,6119186,4275919,0.002677083027693754,0.0,0.0,,,0.0,,0.0,0.0,,127492208,0.0,0.0,0.0,0.0,341307.2262000019,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
3083,UBSS,2014Q3,NASDAQ,14,82623042,83024617943,17216544778,124405781,349719850,207034044,59875584,39553829,80415740,57836144,0.012359689343392608,0.0,0.0,,,0.0,,0.0,0.0,,474125631,0.0,0.0,0.0,0.0,5860045.508899996,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
3084,UBSS,2014Q3,NASDAQ,15,81206208,27214605152,21051682403,41514116,177048874,26993287,22643964,19746465,54371048,54393806,0.020806636523868945,0.0,0.0,,,0.0,,0.0,0.0,,218562990,0.0,0.0,0.0,0.0,4547560.690500003,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
3085,UBSS,2014Q3,NYSE,11,2687213,1717123266,20119154,1147236212,171477993,1317197947,1292653,115220,78626,24063,0.0034875016344424665,0.015373315174761473,1146120550.0,0.005841797983554159,0.03271915271041954,62985361.0,0.5422524227494706,109608294.0,379.93300000000175,0.46375659035437566,1318714205,37500093.30000003,6695404.717899984,34153964.60000002,50831568.69999997,4599017.945299998,20273009.098900013,0.8691197422871471,0.04776270761411871,0.08311755009873424,Market,0.005077221957960166,0.09288261712476208,0.8280792324062348,0.041040509880912235,7.0466959515333745,-7.013976798822955,0.006150363548016751,-0.0010731415900565849,13.105328234867915,-13.012445617743154
3086,UBSS,2014Q3,NYSE,12,39807676,14874445824,12741441164,1077366222,640109916,1680808057,12288032,6880599,11018483,4924747,0.005757832421832464,0.01654102633937144,753601469.0,0.002874176058698741,0.39434660204994876,930276508.0,11.31106254539537,33598161.0,251.78960000000274,63.596894169296974,1717476138,297180178.5999998,2165983.3000000017,10522415766.499996,2136738689.400001,9888939.791100007,28408818.035899937,0.4387842441162347,0.541653236057944,0.0195625198258213,Limit,0.0012611431693731058,7.543822209715032,0.5826285287177136,-0.14384428460147897,3.841454338094762,-3.4471077360448135,0.0041671195306706415,-0.0029059763612975355,24.117454855490344,-16.573632645775312
3087,UBSS,2014Q3,NYSE,13,58902397,8225234781,7924547456,103807102,70946026,123922059,9820207,6751531,15104813,12286008,0.012677129864593897,0.0,0.0,,,0.0,,0.0,0.0,,174753128,0.0,0.0,0.0,0.0,2215368.0979,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
3088,UBSS,2014Q3,NYSE,14,120748532,22161126747,21364420963,184518851,302027258,200170284,76808157,49072130,91181271,49827727,0.009523897291921391,0.0,0.0,,,0.0,,0.0,0.0,,486546109,0.0,0.0,0.0,0.0,4633815.16989999,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
3089,UBSS,2014Q3,NYSE,15,146006178,31464550583,30690912771,45035541,178505105,21847974,16491108,16733887,56425068,64761716,0.01937883640230687,0.0,0.0,,,0.0,,0.0,0.0,,223540646,0.0,0.0,0.0,0.0,4331957.608099993,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
3090,UBSS,2014Q3,Other,11,2114640,1602143826,18234523,1093285445,126022473,1217413735,1327076,276774,270366,18529,0.008128761956501954,0.017432217079311974,1050799011.0,0.006108351980357931,0.04800530441306248,78168090.0,0.2836877771991105,90340817.0,359.5325000000026,0.5488662837751405,1219307918,50443926.39999999,6418650.219800005,22175331.700000014,49585028.50000004,9911463.817100003,21255240.313099924,0.8617995466834982,0.06410857245003145,0.07409188086647035,Market,0.005264174967655713,0.10022430330842816,0.8515336776989539,0.01026586898454429,1.1722207475913131,-1.1242154431782507,0.006802007198366422,-0.0015378322307107086,3.0998267022320354,-2.9996023989236074
3091,UBSS,2014Q3,Other,12,29486061,14871578911,12787571966,986595564,658904502,1619644009,7706198,4417825,7608863,4409204,-0.004318458858269067,0.018271547666288582,786744631.0,0.0023400637342258506,0.45218166109099245,828290011.0,13.4662976250718,30465424.0,184.26489999999913,67.92101929715476,1645500066,355751494.0999999,1841032.5790999988,11153999807.999994,2069242651.4000015,-7106024.336300034,30065832.890800007,0.47811886930668773,0.503366744319535,0.01851438637377727,Limit,0.0011188286267136492,8.25219897226063,0.5903934568647841,-0.11227458755809633,7.706834192443071,-7.254652531352079,0.006704647433253029,-0.00558581880653938,30.45611459676354,-22.203915624502912
3092,UBSS,2014Q3,Other,13,69988866,28334961139,27908423985,68561855,88569918,96376366,11345330,7669982,16841598,15120501,0.007056200415940069,0.0,0.0,,,0.0,,0.0,0.0,,157131773,0.0,0.0,0.0,0.0,1108753.2820000006,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
3093,UBSS,2014Q3,Other,14,141730158,87324953967,84772530180,173528744,249863303,176808542,52888085,34259538,72976056,56206384,0.006120619138129438,0.0,0.0,,,0.0,,0.0,0.0,,423392047,0.0,0.0,0.0,0.0,2591421.4657999985,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
3094,UBSS,2014Q3,Other,15,156989473,111502102413,102911538249,42436328,161153632,21553898,18141202,16414693,47274581,54189517,0.014404278471295945,0.0,0.0,,,0.0,,0.0,0.0,,203589960,0.0,0.0,0.0,0.0,2932566.4778000023,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
3095,UBSS,2014Q4,NASDAQ,11,1937595,1444373424,19268780,1005322586,107435130,1111838313,688192,132062,86068,8113,0.004786184381039154,0.02570506282151007,878361359.0,0.010716350110524365,0.032532429286885316,63222846.0,0.3934372710776102,171173511.0,421.50950000000114,0.24409691637393607,1112757716,28575228.79999999,9412827.846599981,24874224.000000004,41782926.200000025,5325863.600200003,28603506.99490006,0.7893554422227884,0.05681636270945436,0.15382819506775722,Market,0.008459009280507189,0.08558231287070224,0.8399815444989107,-0.0506261022761223,1.345803639969107,-1.3132712106822215,0.012736784516759473,-0.004277775236252284,2.9344261762772854,-2.848843863406583
3096,UBSS,2014Q4,NASDAQ,12,25913096,11425298260,9690542627,851334572,539739125,1370112090,7173984,3877872,6084224,2843777,0.008216047844012976,0.026868078186442778,670168874.0,0.003681296136710754,0.3436969473458416,679352617.0,9.12069043166724,41552206.0,258.78980000000297,34.48490836563529,1391073697,230334996.19999996,2467090.086799996,6196164913.599999,1432924016.300001,11429128.049100012,37375476.85410001,0.4817637451166615,0.4883656548643662,0.02987060001897225,Limit,0.0017735150137052702,5.64989758849563,0.656430735556631,-0.17466699043996953,4.32373510183711,-3.9800381544912686,0.006178010817669058,-0.0044044958039637875,25.844023463415347,-20.194125874919717
3097,UBSS,2014Q4,NASDAQ,13,76101370,17412047358,16960929423,109420089,48948238,136421011,6026347,3459433,6108688,4133784,-0.0054773979869093565,0.0,0.0,,,0.0,,0.0,0.0,,158368327,0.0,0.0,0.0,0.0,-867446.3555000027,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
3098,UBSS,2014Q4,NASDAQ,14,71727985,24080149365,23264507359,140112169,332586162,230593162,58156944,35763505,71715248,51238634,0.01030623318744063,0.0,0.0,,,0.0,,0.0,0.0,,472698331,0.0,0.0,0.0,0.0,4871739.226599996,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
3099,UBSS,2014Q4,NASDAQ,15,96506953,35590585948,34892878541,42089792,172265759,33669363,23575786,19826513,52036715,48937830,0.021108415160193333,0.0,0.0,,,0.0,,0.0,0.0,,214355551,0.0,0.0,0.0,0.0,4524705.962399995,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
3100,UBSS,2014Q4,NYSE,11,3387600,2203910963,30458814,1440253231,258417673,1697058947,1330636,145545,93305,33465,0.0035804049129106743,0.015882998135229125,1416439719.0,0.0072954937288792635,0.05512542789687196,79690735.0,0.307859400468574,202540450.0,424.0403000000009,0.3395914376609712,1698670904,78081845.60000008,10333627.087300006,24533541.900000006,68781002.60000005,6081929.650100016,26979986.80059997,0.8338517576680645,0.04691358097224464,0.1192346613596909,Market,0.006083360268882316,0.10090029192611645,0.8572108345346173,-0.023359076866552808,0.894576891699478,-0.839451463802606,0.007465379032423195,-0.0013820187635408786,1.9967634809313217,-1.8958631890052053
3101,UBSS,2014Q4,NYSE,12,53685380,19491388183,16700684602,1434642587,866011177,2254979438,17466175,8988722,12530613,5146839,0.004379159413793472,0.018657795290269494,998141019.0,0.0030241918051060455,0.3176328309978012,1241950528.0,8.490344470548818,60562217.0,396.99310000000645,42.62547602740498,2300653764,317042357.6000001,3018569.889999998,10544587798.099985,2581493328.899998,10074929.588499986,42925126.96249998,0.43385103600491187,0.5398250477467326,0.026323916248355568,Limit,0.0013120487477228224,5.8431754029894885,0.6513320421941053,-0.21748100618919347,2.3276415747214085,-2.010008743723607,0.004456433919273133,-0.003144385171550311,18.683596269938473,-12.840420866948985
3102,UBSS,2014Q4,NYSE,13,85242481,11553859383,11164530021,161769502,87800447,191628301,12814158,7957798,16841027,13204588,0.007142998748218679,0.0,0.0,,,0.0,,0.0,0.0,,249569949,0.0,0.0,0.0,0.0,1782677.8332999996,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
3103,UBSS,2014Q4,NYSE,14,154393525,28831315603,27750761151,242805800,383801704,308075648,101302388,56409945,95102682,47431886,0.004952177976949341,0.0,0.0,,,0.0,,0.0,0.0,,626607504,0.0,0.0,0.0,0.0,3103071.8814999964,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
3104,UBSS,2014Q4,NYSE,15,202879500,42293272854,41408019673,61719940,217851383,41110748,27779607,25022658,70848858,69858873,0.01457352093225957,0.0,0.0,,,0.0,,0.0,0.0,,279571323,0.0,0.0,0.0,0.0,4074338.527800001,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
3105,UBSS,2014Q4,Other,11,2649326,2099579066,20455263,1341707295,188926288,1528390841,1669635,320323,212891,31298,0.00702792615847106,0.01661770672778974,1283083253.0,0.007655359790125797,0.05610297323395902,94373783.0,0.34960232652748485,153176547.0,403.91580000000147,0.4750102474891283,1530633583,71984785.40000007,9822463.942400005,32993294.099999998,72760429.50000009,10757179.796999985,25435619.990000017,0.8382693724027614,0.061656678677485935,0.10007394891975266,Market,0.006417253646786088,0.11612087371795249,0.8629627762990744,-0.024693403896312915,0.06266311626773853,-0.006560143033779511,0.010146515778268054,-0.0037292621314819665,0.18088822672683214,-0.06476735300887965
3106,UBSS,2014Q4,Other,12,38373878,19406292266,16585540407,1302306728,990317212,2260939177,11147132,5714904,8759152,4416905,0.008439933421178497,0.01972329947972198,1111019515.0,0.002247072861541946,0.20929510594600104,1135450717.0,9.517668113903722,46153708.0,228.69030000000214,45.70152171522168,2292623940,232530947.0999997,2496541.800799995,10806843084.10002,2109294688.4000006,19349593.413399924,45218108.56300016,0.4846060863344208,0.49526252308086777,0.02013139058471142,Limit,0.0010889451851401302,5.73520519008452,0.6317549749169904,-0.14714888858256958,2.798716108132882,-2.589421002186881,0.004686643657111541,-0.003597698471971411,26.13822932561117,-20.40302413552665
3107,UBSS,2014Q4,Other,13,90880142,52499502325,49058939869,96927843,94346364,128855091,13481872,8478838,17643617,13896256,0.004663410764526131,0.0,0.0,,,0.0,,0.0,0.0,,191274207,0.0,0.0,0.0,0.0,891990.1958999995,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
3108,UBSS,2014Q4,Other,14,205177212,163014327684,150540721745,256154999,291991013,270884830,70582193,42601891,82510144,55059301,0.005002300479931253,0.0,0.0,,,0.0,,0.0,0.0,,548146012,0.0,0.0,0.0,0.0,2741991.0589000024,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
3109,UBSS,2014Q4,Other,15,260779714,218739999862,215761304998,62093318,196054708,38511037,28422561,24153070,62867848,60416617,0.014233813347850273,0.0,0.0,,,0.0,,0.0,0.0,,258148026,0.0,0.0,0.0,0.0,3674430.818199999,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
3110,UBSS,2015Q1,NASDAQ,11,1672540,1237454390,17863183,818162696,112665736,930192986,485394,95589,42280,7608,0.00227647093669781,0.02136265215499991,745583544.0,0.012799449272179783,0.06673773395406382,48923793.0,0.9297161240135249,136321095.0,386.31610000000137,0.25511893078617087,930828432,49758556.20000003,9543058.749600023,45485239.20000002,34778092.00000002,2119003.872499994,19884964.00879999,0.8009892246179261,0.05255940978820466,0.14645136559386918,Market,0.010252220948059764,0.13968405232383369,0.8469929977375937,-0.046003773119667635,1.2046642964947853,-1.1379265625407216,0.013436752582448832,-0.003184531634389068,2.778258786333258,-2.6385747340094245
3111,UBSS,2015Q1,NASDAQ,12,35709085,15471297395,13807764180,871491637,511577212,1363774031,6674506,3671313,5598582,2496511,0.007119058483544821,0.02586710076600089,648139563.0,0.005044312812300883,0.27471983885051,696007200.0,7.764913033658281,38922086.0,283.1150000000046,38.98170361167179,1383068849,178056796.29999998,3269418.7017999953,5404435378.800006,1517249220.4,9846148.02280002,35775981.28339987,0.46862422175774127,0.5032339499969463,0.028141828245312465,Limit,0.0023638871659671045,5.133324635742704,0.590173818305619,-0.12154959654787773,2.230080582849957,-1.9553607439994467,0.006751499545572425,-0.00438761237960532,26.349727930111257,-21.216403294368554
3112,UBSS,2015Q1,NASDAQ,13,130573124,24820954931,24452892324,115795997,51912325,129299270,9858107,5683800,10695715,7738621,0.0029623558597169624,0.0,0.0,,,0.0,,0.0,0.0,,167708322,0.0,0.0,0.0,0.0,496811.7303999992,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
3113,UBSS,2015Q1,NASDAQ,14,90274827,28889578672,27910631993,110812665,223351144,157336943,45153198,27058556,52031852,35814618,0.011092273391580821,0.0,0.0,,,0.0,,0.0,0.0,,334163809,0.0,0.0,0.0,0.0,3706636.326999996,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
3114,UBSS,2015Q1,NASDAQ,15,96603329,36128523628,35473215671,37214021,141975713,30726169,19776877,15789928,42076278,41090749,0.016984719508540608,0.0,0.0,,,0.0,,0.0,0.0,,179189734,0.0,0.0,0.0,0.0,3043487.370800002,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
3115,UBSS,2015Q1,NYSE,11,2742607,1856172545,20231461,1162806048,247243224,1408991360,796830,120080,85304,38266,0.002289348867519584,0.013517747947179564,1183268052.0,0.007744930758681566,0.05398437149725388,69847438.0,3.557593337926008,156933782.0,363.5288000000015,0.4056432260072599,1410049272,63877982.09999992,9164329.131700018,248488780.09999987,63659125.60000005,3228094.704000014,19060690.65200004,0.8391678755464086,0.04953545907011397,0.11129666538347746,Market,0.0064992970910168445,0.26667570791100687,0.8746579357938457,-0.03549006024743706,1.9559680424072448,-1.9019836709099909,0.008028161640462725,-0.0015288645494458807,5.382738618526525,-5.116062910615518
3116,UBSS,2015Q1,NYSE,12,64716768,24088177276,21485621411,1484495328,739004019,2180510228,16720984,8476924,12045802,4602854,0.003357836621527917,0.016772400098393182,962180483.0,0.004273405304875637,0.31356439143237136,1206086640.0,6.804081367819471,55232224.0,415.5650000000068,43.8145679250577,2223499347,301705537.60000014,4111787.180300003,8206311635.19999,2419976030.1000023,7466147.53530001,37293420.66639998,0.43273252330755013,0.5424272517225075,0.02484022496994239,Limit,0.001849241460694705,4.914772391385817,0.5800481169409532,-0.14731559363340302,1.9365747854059236,-1.6230103939735523,0.0037890871238584153,-0.0019398456631637103,21.818242106860335,-16.903469715474518
3117,UBSS,2015Q1,NYSE,13,124799748,16594364769,16266343442,170509771,60339328,187852032,10530980,6261315,11813168,9237960,0.0014452593068167024,0.0,0.0,,,0.0,,0.0,0.0,,230849099,0.0,0.0,0.0,0.0,333636.8088000003,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
3118,UBSS,2015Q1,NYSE,14,164504583,33860297624,32922121129,226448351,320057161,271932441,87169152,48927657,82788971,39489862,0.0017215613845446465,0.0,0.0,,,0.0,,0.0,0.0,,546505512,0.0,0.0,0.0,0.0,940842.785900001,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
3119,UBSS,2015Q1,NYSE,15,214429763,47335342129,46744266406,56621056,170523125,36207854,21616827,19186200,56108879,56631549,0.00996127966447884,0.0,0.0,,,0.0,,0.0,0.0,,227144181,0.0,0.0,0.0,0.0,2262646.711100001,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
3120,UBSS,2015Q1,Other,11,2080219,1629980446,14098100,1000023332,169318488,1167979362,960312,225813,144752,16692,0.005944642199318579,0.013620888592011564,1003823898.0,0.008903992939805466,0.08729056767285691,66728569.0,1.3782742231442138,98789353.0,331.31380000000235,0.7790073501139333,1169341820,87624357.9,8938040.900600001,91970266.60000007,76957632.09999995,6951318.72859999,15927474.65620004,0.8584520632298945,0.057065066739852,0.08448287003025343,Market,0.007643651110160416,0.21939885516110252,0.8651538327500325,-0.006701769520138012,2.9301065231222014,-2.8428159554493444,0.0099210513469455,-0.0022774002367850843,4.820617351829443,-4.6012184966683405
3121,UBSS,2015Q1,Other,12,39481911,21094129517,18750404714,1144535116,784731429,1904362497,9176887,4588994,6703597,3264054,0.008440098461977952,0.01836978917638362,937680885.0,0.0032279292783066547,0.3646285367116127,955567968.0,7.533169520810058,36017692.0,178.61119999999937,50.68474292022932,1929266545,341905209.0,3026767.582399995,7198455491.600001,1825547459.6000001,16283199.599200018,35440219.69670002,0.48602972328014943,0.49530116534519597,0.01866911137465456,Limit,0.001568869573903276,4.85464705977162,0.5450604276018493,-0.05903070432169982,2.367922107841651,-2.003293571130038,0.003913907304463947,-0.0023450377305606713,32.51285183143893,-27.65820477166731
3122,UBSS,2015Q1,Other,13,142570117,58051512183,56824086764,92198931,67775854,105062735,11704624,7394355,15297549,12472981,0.0012190838606221622,0.0,0.0,,,0.0,,0.0,0.0,,159974785,0.0,0.0,0.0,0.0,195022.67850000036,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
3123,UBSS,2015Q1,Other,14,215372341,162303523618,161228359235,214355768,212090050,204739220,59121176,35090205,66216884,40701349,0.004369938302455103,0.0,0.0,,,0.0,,0.0,0.0,,426445818,0.0,0.0,0.0,0.0,1863541.9139999978,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
3124,UBSS,2015Q1,Other,15,258123153,227322737300,226441063783,50680694,163122676,29743015,21787307,18827266,51973492,52660796,0.011316153621432642,0.0,0.0,,,0.0,,0.0,0.0,,213803370,0.0,0.0,0.0,0.0,2419431.779700003,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
3125,UBSS,2015Q2,NASDAQ,11,1364473,1066809347,6658470,725074267,94652747,819301170,353222,28859,42848,473,0.0020330890051648335,0.021914517043231194,665053812.0,0.012587330478755335,0.03242970856018489,44646430.0,0.23351106908211916,110026772.0,337.3075000000015,0.19428146360596665,819727014,21567501.299999993,8371252.117800021,10425435.599999998,21376162.29999999,1666577.9793999996,17963921.619100016,0.8113113276025328,0.05446499778278626,0.13422367461468093,Market,0.010212243801690815,0.06510594172025173,0.8216775838787548,-0.010366256276222008,1.3157634568966343,-1.2833337483364495,0.012842712342752213,-0.0026304685410613975,1.3342155424946538,-1.269109600774402
3126,UBSS,2015Q2,NASDAQ,12,37086193,15354938365,13822198841,835527392,445402891,1260760115,6644985,3767978,5976810,2848599,0.006433379494940079,0.024656073778294804,575984494.0,0.005620737837258512,0.36935739679825474,671043880.0,8.80972143371608,33901909.0,226.3390000000016,44.70739113540777,1280930283,212744133.29999998,3237457.8390999986,5911709652.600001,1515665905.9000008,8240710.617099992,31582711.562500045,0.44966107964206825,0.5238722894647967,0.026466630893135033,Limit,0.0025274270442866864,5.964508602221876,0.6026848508701222,-0.153023771228054,1.183804585392483,-0.8144471885942283,0.005555936596940809,-0.003028509552654123,31.691903705292628,-25.72739510307075
3127,UBSS,2015Q2,NASDAQ,13,107663696,20430275629,20170465533,116131644,44309474,128286312,8235199,4861576,8948769,6407319,0.00013999393846159244,0.0,0.0,,,0.0,,0.0,0.0,,160441118,0.0,0.0,0.0,0.0,22460.78400000109,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
3128,UBSS,2015Q2,NASDAQ,14,77303852,22482126360,22002969727,115362640,176020307,138890049,37466008,22886509,45067467,31384527,0.008306689057201435,0.0,0.0,,,0.0,,0.0,0.0,,291382947,0.0,0.0,0.0,0.0,2420427.5373000056,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
3129,UBSS,2015Q2,NASDAQ,15,70768772,28571884792,28245026851,27551745,87823055,19205635,11027980,9527406,26274489,27545266,0.015588652926808961,0.0,0.0,,,0.0,,0.0,0.0,,115374800,0.0,0.0,0.0,0.0,1798537.7136999986,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
3130,UBSS,2015Q2,NYSE,11,2127256,1449174945,10112656,919270130,205201918,1123927180,366254,45200,67053,17969,0.0021598512014769063,0.01287191531113986,950248847.0,0.007166233820434213,0.17858031171070715,62773168.0,0.25594853202247164,111450033.0,310.9679000000012,0.5308032811439362,1124472048,169695735.30000007,6809705.425200016,16066700.199999992,59158043.199999966,2428692.3038999974,14474108.971599996,0.8450622215911231,0.05582456950499493,0.09911320890388198,Market,0.006055913472737578,0.21780930805316026,0.8540027110342177,-0.008940489443094557,0.3363193635872876,-0.15773905187658044,0.010272405721262428,-0.0042164922485248505,1.4198999088588826,-1.2020906008057224
3131,UBSS,2015Q2,NYSE,12,62492963,22534121903,20163312712,1393836267,637769686,1986223457,16193639,8912812,13652259,5275997,0.002640227269013134,0.015362125076722468,813640821.0,0.004569032798072962,0.3170073239233404,1173976694.0,8.657066323413755,43988438.0,448.14190000000497,51.58794838771038,2031605953,257930099.29999965,3717551.5970000117,10163194102.100014,2269273269.199998,5363901.437000016,31209784.756599948,0.400491453472326,0.5778564943986458,0.021652052129028192,Limit,0.0018298585862629691,6.246485669064197,0.5392481602211107,-0.13875670674878465,2.9442090162003773,-2.627201692277037,0.0057896939856793925,-0.003959835399416424,22.69436384259496,-16.447878173530764
3132,UBSS,2015Q2,NYSE,13,86445920,11785799488,11515605810,160656812,42553760,170801696,7170149,4495256,9102492,7354528,0.0022909840237052273,0.0,0.0,,,0.0,,0.0,0.0,,203210572,0.0,0.0,0.0,0.0,465552.1739000008,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
3133,UBSS,2015Q2,NYSE,14,140646170,29507626921,28725575334,214700617,253348356,223146802,74023502,43997541,74815618,37280976,0.002935194408598775,0.0,0.0,,,0.0,,0.0,0.0,,468048973,0.0,0.0,0.0,0.0,1373814.728499999,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
3134,UBSS,2015Q2,NYSE,15,158073639,44958455269,44535327690,42735959,109330597,24705389,12856665,11521550,35199876,38421278,0.01016120481876371,0.0,0.0,,,0.0,,0.0,0.0,,152066556,0.0,0.0,0.0,0.0,1545179.4216000014,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
